col_idx,col_letter,header,sample_value,formula
428,PL,198-BS-TN-LRR-UP-MACD,41,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3580>
429,PM,197-BS-TN-LRR-UP-DAY,51,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab35e0>
430,PN,196-BS-TN-LRR,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3640>
431,PO,189-BR-BB-LoHi,61,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab36a0>
432,PP,188-BR-TNabvTD-UP-MACD-DAY,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3700>
433,PQ,187-BR-NoTN-NoTD-UP-MACD-DAY,51,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3760>
434,PR,186-BR-Trend-CO,32,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab37c0>
435,PS,99-BS-Min,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3820>
436,PT,98-BW-TD-LRR-RSI,60,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3880>
437,PU,97-BW-TD-RSI-IV,60,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab38e0>
438,PV,96-BW-RSI-IVHV-Min,70,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3940>
439,PW,95-BW-LowBelwLRR,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab39a0>
440,PX,94-BW-UP-MACD,33,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3a00>
441,PY,93-BW-LRRabvTD,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3a60>
442,PZ,92-BS-RSI-MACD-Vlme-IVHV-IVBRR,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3ac0>
443,QA,92-BS-RSI-MACD-Vlme-IVHV-IVBRR,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3b20>
444,QB,92-BS-RSI-MACD-Vlme-IVHV-IVBRR,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3b80>
445,QC,52-BS-BRR,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3be0>
446,QD,51-BS-TRADE-TREND,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3c40>
447,QE,Tn Td Rule,4,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3ca0>
448,QF,Tn Td Rule Action,10,"=_xlfn.XLOOKUP(QE2,Parm!$BS$26:$BS$31,Parm!$BV$26:$BV$31)"
449,QG,Tn Td Rule Desc,Bull,"=_xlfn.XLOOKUP(QE2,Parm!$BS$26:$BS$31,Parm!$BT$26:$BT$31)"
450,QH,A_BB_Bot_Slope,6.8,"=_xlfn.XLOOKUP($M2&$B2,TD!$D:$D,TD!$BI:$BI,"""")"
451,QI,A_BB_Top_Slope,9.2,"=_xlfn.XLOOKUP($M2&$B2,TD!$D:$D,TD!$BH:$BH,"""")"
452,QJ,BBRngStrkRule,4,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3d00>
453,QK,BBRngStrkRule Action,10,"=_xlfn.XLOOKUP(QJ2,Parm!$BS$51:$BS$59,Parm!$BV$51:$BV$59,"""")"
454,QL,BBRngStrkRule Desc,Bull,"=_xlfn.XLOOKUP(QJ2,Parm!$BS$51:$BS$59,Parm!$BT$51:$BT$59,"""")"
455,QM,BullRiskRng-Action,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3d60>
456,QN,!BullRiskRng-Action,-1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3dc0>
457,QO,RiskRng Longs Action,,"=IF(QJ2>=2,_xlfn.XLOOKUP(QM2,Parm!$BS$34:$BS$40,Parm!$BV$34:$BV$40,""""),IF(QJ2>=0,_xlfn.XLOOKUP(QN2,Parm!$BS$43:$BS$48,Parm!$BV$43:$BV$48,""""),""""))"
458,QP,RRBullBear,,"=IF(QQ2="""","""",IF(QJ2>=2,""B"",IF(QJ2>=0,""!B"","""")))"
459,QQ,RRDesc,,"=IF(QJ2>=2,_xlfn.XLOOKUP(QM2,Parm!$BS$34:$BS$40,Parm!$BT$34:$BT$40,""""),IF(QJ2>=0,_xlfn.XLOOKUP(QN2,Parm!$BS$43:$BS$48,Parm!$BT$43:$BT$48,""""),""""))"
460,QR,Td Tn BB Risk Range Rule Action,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3ee0>
461,QS,Td Tn BB Risk Range Rule Action,,"=_xlfn.XLOOKUP(QR2,Parm!$AO$2:$AO$21,Parm!$AQ$2:$AQ$21,"""")"
462,QT,Td Tn BB Risk Range Rule Action Seq,,"=_xlfn.XLOOKUP(QR2,Parm!$AO$2:$AO$21,Parm!$AR$2:$AR$21,"""")"
463,QU,PS Rk,,"=_xlfn.XLOOKUP(B2,ps!A:A,ps!Z:Z,"""")"
464,QV,PS Outlook,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3f40>
465,QW,PSRk Chg,,"=_xlfn.XLOOKUP(B2,ps!A:A,ps!AA:AA,"""")"
466,QX,ETF,,"=_xlfn.XLOOKUP(B2,etfchg!C:C,etfchg!F:F,_xlfn.XLOOKUP(U2&B2,etf!A:A,etf!G:G,""""))"
467,QY,II,,"=_xlfn.XLOOKUP(T2&B2,II!A:A,II!E:E,"""")"
468,QZ,II Chg,,"=_xlfn.XLOOKUP(B2,IIchg!C:C,IIchg!E:E,"""")"
469,RA,II Final,,"=IF(QZ2<>"""",QZ2,QY2)"
470,RB,CAll,,"=_xlfn.XLOOKUP(B2,call!H:H,call!I:I,"""")"
471,RC,CAll Modifier,,"=_xlfn.XLOOKUP(B2,call!H:H,call!J:J,"""")"
472,RD,RR,,"=_xlfn.XLOOKUP(B2,RR!F:F,RR!J:J,"""")"
473,RE,Sg Rk,,"=_xlfn.XLOOKUP(B2,ssL!C:C,ssL!D:D,"""")"
474,RF,KM,,"=_xlfn.XLOOKUP(B2,ssL!C:C,ssL!E:E,"""")"
475,RG,SgRk Chg,,"=_xlfn.XLOOKUP(B2,sss!B:B,sss!Q:Q,"""")"
476,RH,Sg Strength,,"=_xlfn.XLOOKUP(B2,ssL!C:C,ssL!F:F,"""")"
477,RI,SgS Chg,,"=_xlfn.XLOOKUP(B2,sss!B:B,sss!U:U,"""")"
478,RJ,Sig OL,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc0a0>
479,RK,Sig Rating,0,"=_xlfn.NUMBERVALUE(IF(AND(_xlfn.NUMBERVALUE(RA2)=0,_xlfn.NUMBERVALUE(RB2)=0,_xlfn.NUMBERVALUE(RD2)=0,_xlfn.NUMBERVALUE(QX2)=0,_xlfn.NUMBERVALUE(QU2)=0,_xlfn.NUMBERVALUE(RE2)=0),""0"",IF(OR(_xlfn.NUMBERVALUE(QU2)<0,_xlfn.NUMBERVALUE(RE2)<0,_xlfn.NUMBERVALUE(QX2)<0,_xlfn.NUMBERVALUE(RD2)<0,_xlfn.NUMBERVALUE(RB2)<0,_xlfn.NUMBERVALUE(RA2)<0),""1000000000000000000000"",IF(_xlfn.NUMBERVALUE(QU2)=0,""000000"",TEXT(50-INT(QW2),""000"")&TEXT(100-INT(QU2),""000""))&IF(_xlfn.NUMBERVALUE(QX2)=0,""000"",TEXT(QX2,""000""))&IF(_xlfn.NUMBERVALUE(RA2)=0,""000"",TEXT(RA2,""000""))&IF(_xlfn.NUMBERVALUE(RD2)=0,""000"",TEXT(RD2,""000""))&IF(_xlfn.NUMBERVALUE(RE2)=0,""000"",TEXT(RE2,""000""))&IF(_xlfn.NUMBERVALUE(RB2)=0,""000"",TEXT(RB2,""000"")))))"
480,RL,HE Outlook,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc1c0>
481,RM,SSS Entry,,"=_xlfn.XLOOKUP(B2,sss!V:V,sss!X:X,"""")"
482,RN,PS Date,,"=_xlfn.XLOOKUP(B2,ps!AB:AB,ps!AG:AG,"""")"
483,RO,ETF Date,,"=_xlfn.XLOOKUP(B2,etfchg!C:C,etfchg!E:E,_xlfn.XLOOKUP(B2,etf!I:I,etf!N:N,""""))"
484,RP,II Date,,"=_xlfn.XLOOKUP(B2,II!G:G,II!L:L,"""")"
485,RQ,CAll Date,,"=_xlfn.XLOOKUP(B2,call!H:H,call!C:C,"""")"
486,RR,RR Date,,"=_xlfn.XLOOKUP(B2,RR!F:F,RR!D:D,"""")"
487,RS,PS Entry,,"=_xlfn.XLOOKUP(B2,ps!AB:AB,ps!AD:AD,"""")"
488,RT,ETF Entry,,"=_xlfn.XLOOKUP(B2,etfchg!C:C,etfchg!D:D,_xlfn.XLOOKUP(B2,etf!I:I,etf!K:K,""""))"
489,RU,II Entry,,"=_xlfn.XLOOKUP(B2,II!G:G,II!I:I,"""")"
490,RV,CAll Entry,,"=_xlfn.XLOOKUP(B2,call!H:H,call!L:L,"""")"
491,RW,RR Entry,,"=_xlfn.XLOOKUP(B2,RR!F:F,RR!O:O,"""")"
492,RX,HE Entry,,"=_xlfn.SINGLE(_xlfn.IFNA(_xlfn.XLOOKUP(MAX(RN2:RR2), RN2:RR2, RS2:RW2),""""))"
493,RY,SSS Date,,"=_xlfn.XLOOKUP(B2,sss!V:V,sss!AA:AA,"""")"
494,RZ,SS Entry Only,,"=IF(RX2="""",RM2,"""")"
495,SA,HE Entry,,"=IF(RZ2="""",RX2,IF(_xlfn.NUMBERVALUE(RX2)<>0,MIN(RX2,RZ2),RZ2))"
496,SB,PS Cont,,"=_xlfn.XLOOKUP(B2,ps!AB:AB,ps!AF:AF,"""")"
497,SC,ETF Cont,,"=_xlfn.XLOOKUP(B2,etfchg!C:C,etfchg!D:D,_xlfn.XLOOKUP(B2,etf!I:I,etf!M:M,""""))"
498,SD,II Cont,,"=_xlfn.XLOOKUP(B2,II!G:G,II!K:K,"""")"
499,SE,CAll Cont,,"=_xlfn.XLOOKUP(B2,call!H:H,call!N:N,"""")"
500,SF,RR Cont,,"=_xlfn.XLOOKUP(B2,RR!F:F,RR!Q:Q,"""")"
501,SG,HE Cont,,"=_xlfn.IFNA(_xlfn.XLOOKUP(MAX(RN2:RR2), RN2:RR2, SB2:SF2),"""")"
502,SH,SS Entry Only,,"=IF(RX2="""","""",RM2)"
503,SI,SSS Cont,,"=_xlfn.XLOOKUP(B2,sss!V:V,sss!Z:Z,"""")"
504,SJ,Trig Matched Rule1,-9,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc5e0>
505,SK,Trig M Rule2,-8,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc640>
506,SL,Trig M Rule3,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc6a0>
507,SM,Trig M Rule4,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc700>
508,SN,Trig M Rule5,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc760>
509,SO,Trig M Rule6,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc7c0>
510,SP,Trig M Rule7,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc820>
511,SQ,Trig M Rule8,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc880>
512,SR,Trig M Rule9,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc8e0>
513,SS,Trig M Rule10,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc940>
514,ST,Trig M Rule11,,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacc9a0>
515,SU,Blanks,9,=COUNTBLANK(SJ2:ST2)
516,SV,Negatives,2,"=IF(SU2=11,"""",COUNTIF(SJ2:ST2,""<0""))"
517,SW,Positives,0,"=IF(SU2=11,"""",COUNTIF(SJ2:ST2,"">0""))"
518,SX,Neg Rank,-9,"=IF(_xlfn.NUMBERVALUE(SV2)>0,MIN(SJ2:ST2),"""")"
519,SY,Pos Rank,,"=IF(_xlfn.NUMBERVALUE(SW2)>0,MAX(SJ2:ST2),"""")"
520,SZ,Trig Rule,-9,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0daccdc0>
521,TA,HE Entry,,=SA2
522,TB,HE Cont,,=SG2
523,TC,SS Entry,,=SH2
524,TD,SS Cont,,=SI2
525,TE,Trig,-9,=SZ2
526,TF,Blanks,4,=COUNTBLANK(TA2:TE2)
527,TG,Negatives,1,"=IF(TF2=5,"""",COUNTIF(TA2:TE2,""<0""))"
528,TH,Positives,0,"=IF(TF2=5,"""",COUNTIF(TA2:TE2,"">0""))"
529,TI,Neg Rank,-9,"=IF(_xlfn.NUMBERVALUE(TG2)>0,MIN(TA2:TE2),"""")"
530,TJ,Pos Rank,,"=IF(_xlfn.NUMBERVALUE(TH2)>0,MAX(TA2:TE2),"""")"
531,TK,Entry,-9,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacd5a0>
532,TL,HE Cont,,=SG2
533,TM,SS Cont,,=SI2
534,TN,Trig,-9,=SZ2
535,TO,Blanks,2,=COUNTBLANK(TL2:TN2)
536,TP,Negatives,1,"=IF(TO2=3,"""",COUNTIF(TL2:TN2,""<0""))"
537,TQ,Positives,0,"=IF(TO2=3,"""",COUNTIF(TL2:TN2,"">0""))"
538,TR,Neg Rank,-9,"=IF(_xlfn.NUMBERVALUE(TP2)>0,MIN(TL2:TN2),"""")"
539,TS,Pos Rank,,"=IF(_xlfn.NUMBERVALUE(TQ2)>0,MAX(TL2:TN2),"""")"
540,TT,Cont,-9,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacdc00>
541,TU,OverAll,-9,"=IF(UI2=0,TK2,TT2)"
542,TV,OverAll Group,,
543,TW,Action Type,S,"=_xlfn.XLOOKUP(TU2,Parm!$AO$2:$AO$25,Parm!$AS$2:$AS$25,"""")"
544,TX,^L1,99,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dacdd20>
