Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/29/2026,1630,KDP,Keurig Dr Pepper Inc.,30.03,-0.01,-0.03%,29.99,30.29,29.74,5.23,1.354B,1.361B
05/29/2026,1630,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,51.75,0.22,0.42%,51.86,52.06,51.55,--,--,--
05/29/2026,1630,KHC,The Kraft Heinz Company,24.01,-0.46,-1.88%,24.45,24.48,23.87,6,855.93M,1.186B
05/29/2026,1630,KLAC,KLA Corporation,"1,921.71",-5.92,-0.31%,"1,929.90","1,975.00","1,911.46",3.26,130.321M,130.628M
05/29/2026,1630,KMX,"CarMax, Inc.",44.62,0.72,1.64%,44.28,45.43,43.85,5.8,131.146M,141.821M
05/29/2026,1630,KNX,Knight-Swift Transportation Holdings Inc.,75.63,0.61,0.81%,74.13,76.39,74.06,2.05,157.827M,162.494M
05/29/2026,1630,KO,The Coca-Cola Company,79.01,-1.4,-1.74%,80.04,80.33,78.9,3.37,3.874B,4.302B
05/29/2026,1630,KR,The Kroger Co.,62.15,-1.51,-2.37%,63.52,63.72,61.73,5.48,793.495M,616.561M
05/29/2026,1630,KRE,State Street SPDR S&P Regional Banking ETF,69.61,0.06,0.09%,69.37,69.92,69.21,--,--,--
05/29/2026,1630,KSA,iShares MSCI Saudi Arabia ETF,38.75,0.04,0.10%,38.8,38.95,38.58,--,--,--
05/29/2026,1630,KSS,Kohl's Corporation,14.36,-1.23,-7.89%,15.16,15.45,14.13,5.78,110.012M,112.253M
05/29/2026,1630,KVUE,Kenvue Inc.,17.28,-0.36,-2.04%,17.62,17.68,17.24,3.24,1.917B,1.92B
05/29/2026,1630,KW,"Kennedy-Wilson Holdings, Inc.",11.01,-0.02,-0.18%,11.02,11.02,11,3.96,121.206M,139.303M
05/29/2026,1630,KWEB,KraneShares CSI China Internet ETF,26.73,0.07,0.26%,26.58,26.93,26.42,--,--,--
05/29/2026,1630,LAMR,Lamar Advertising Company,152.46,0.34,0.22%,151.55,153.37,151,5.17,86.28M,87.055M
05/29/2026,1630,LCID,"Lucid Group, Inc.",6.55,0.09,1.39%,6.47,6.75,6.34,2.62,172.345M,390.257M
05/29/2026,1630,LEVI,Levi Strauss & Co.,23.2,-0.52,-2.19%,23.67,23.61,23.01,3.41,90.403M,98.177M
05/29/2026,1630,LFMD,"LifeMD, Inc.",4.28,-0.31,-6.75%,4.59,4.6,4.175,4.57,40.08M,48.363M
05/29/2026,1630,LFST,"LifeStance Health Group, Inc.",7.71,-0.1,-1.28%,7.85,7.89,7.69,1.26,238.033M,381.834M
05/29/2026,1630,LH,Labcorp Holdings Inc.,260.06,-1.97,-0.75%,262.62,263.73,259.64,4.61,81.602M,82M
05/29/2026,1630,LI,Li Auto Inc.,15.01,-0.53,-3.41%,15.06,15.3,14.9,7.39,1.102B,837.809M
05/29/2026,1630,LII,Lennox International Inc.,502.16,5.14,1.03%,493.53,510.04,491.48,4.62,29.629M,34.8M
05/29/2026,1630,LIN,Linde plc,497.69,-4.29,-0.85%,500,502.53,495.33,3.56,461.022M,462.347M
05/29/2026,1630,LIT,Global X Lithium & Battery Tech ETF,87.15,-0.35,-0.40%,87.5,88.04,87,--,--,--
05/29/2026,1630,LLY,Eli Lilly and Company,"1,105.00",-21.8,-1.93%,"1,127.00","1,128.49","1,089.01",2.44,889.334M,891.741M
05/29/2026,1630,LMND,"Lemonade, Inc.",58,-0.04,-0.07%,57.5,59.5,56.57,6.41,71.151M,76.821M
05/29/2026,1630,LMT,Lockheed Martin Corporation,530.45,-6.76,-1.26%,536.24,536.89,528,1.6,197.607M,230.564M
05/29/2026,1630,LNG,"Cheniere Energy, Inc.",224.86,-4.71,-2.05%,228.43,228.77,223.83,1.67,208.148M,209.552M
05/29/2026,1630,LOGI,Logitech International S.A.,121.87,10.11,9.05%,117.52,123.51,117.52,13.52,143.135M,143.536M
05/29/2026,1630,LOTMY,LOTTOMATICA GROUP SPA,30.16,0.74,2.50%,30.2,30.31,30.16,--,210.333M,234.471M
05/29/2026,1630,LOW,"Lowe's Companies, Inc.",214.36,-3.56,-1.63%,217.03,219.07,214.16,3.84,559.457M,560.707M
05/29/2026,1630,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.36,0.1,0.09%,109.39,109.6,109.29,--,--,293.5M
05/29/2026,1630,LRCX,Lam Research Corporation,318.18,0.18,0.06%,322,324.25,316.86,3.46,1.245B,1.251B
05/29/2026,1630,LUV,Southwest Airlines Co.,42.95,-0.36,-0.83%,43.28,44.12,42.94,3.29,483.656M,488.774M
05/29/2026,1630,LUXE,LuxExperience B.V.,7.03,0.09,1.30%,6.91,7.24,6.88,21.91,17.637M,137.262M
05/29/2026,1630,LVS,Las Vegas Sands Corp.,50.57,-0.54,-1.06%,51.21,51.29,50.4,2.65,307.077M,662.637M
05/29/2026,1630,LW,"Lamb Weston Holdings, Inc.",43.18,-0.35,-0.80%,43.66,43.6,42.72,4.3,136.75M,138.073M
05/29/2026,1630,LYB,LyondellBasell Industries N.V.,66.65,-1.7,-2.49%,68.31,68.46,66.24,1.64,257.411M,322.785M
05/29/2026,1630,LYFT,"Lyft, Inc.",14.11,0.29,2.10%,13.82,14.23,13.72,5.88,330.217M,379.683M
05/29/2026,1630,LYV,"Live Nation Entertainment, Inc.",168.41,1.38,0.83%,166.34,170.89,165.96,7.22,156.869M,232.713M
05/29/2026,1630,M,"Macy's, Inc.",21.76,-0.69,-3.07%,22.15,22.23,21.74,7.26,259.496M,263.761M
05/29/2026,1630,MA,Mastercard Incorporated,493.98,0.23,0.05%,494.5,500.06,492.83,1.94,875.817M,877.036M
05/29/2026,1630,MAC,The Macerich Company,22.52,-0.31,-1.36%,22.72,22.92,22.46,3.58,260.699M,283.461M
05/29/2026,1630,MAR,"Marriott International, Inc.",375.6,-10.16,-2.63%,385.55,386.88,373.29,3.48,228.215M,263.689M
05/29/2026,1630,MARA,"MARA Holdings, Inc.",14.38,0.31,2.20%,13.87,14.64,13.58,2.18,372.787M,381.271M
05/29/2026,1630,MCD,McDonald's Corporation,279.2,1.23,0.44%,277.78,281.42,277.42,2.64,709.483M,710.506M
05/29/2026,1630,MCHP,Microchip Technology Incorporated,94.65,-1.39,-1.45%,96.89,97.94,94.07,2.54,531.048M,542.079M
05/29/2026,1630,MCK,McKesson Corporation,742.44,-14.54,-1.92%,760.04,761.98,738.09,2.59,119.996M,120.204M
05/29/2026,1630,MCO,Moody's Corporation,453.25,2.8,0.62%,448.91,459.24,449.17,3.53,160.021M,174.676M
05/29/2026,1630,MCW,"Mister Car Wash, Inc.",7.1,7.1,0.00%,7.09,7.11,7.07,3.9,102.01M,328.895M
05/29/2026,1630,MDB,"MongoDB, Inc.",335.55,9.87,3.03%,350.5,352.59,303.97,2.45,78.292M,80.5M
05/29/2026,1630,MDLZ,"Mondelez International, Inc.",61.17,-1.22,-1.96%,62.1,62.15,61.09,4.42,1.28B,1.284B
05/29/2026,1630,MELI,"MercadoLibre, Inc.","1,695.65",0.12,0.01%,"1,682.87","1,707.00","1,679.01",1.65,47.036M,50.697M
05/29/2026,1630,META,"Meta Platforms, Inc.",632.51,-2.78,-0.44%,633.97,634.5,623.35,2.07,2.193B,2.196B
05/29/2026,1630,MGM,MGM Resorts International,43.67,0.74,1.72%,43,44.28,42.72,5.38,185.525M,255.851M
05/29/2026,1630,MGPI,"MGP Ingredients, Inc.",17.65,-0.81,-4.39%,18.28,18.28,17.6,4.78,14.469M,21.371M
05/29/2026,1630,MICC,The Magnum Ice Cream Company N.V.,16.2,-0.18,-1.10%,16.5,16.52,16.2,7.43,489.606M,612.26M
05/29/2026,1630,MKOR,Matthews Korea Active ETF,66.56,0.04,0.05%,66.78,66.55,65.86,--,--,--
05/29/2026,1630,MLCO,Melco Resorts & Entertainment Limited,5.56,0.02,0.36%,5.55,5.62,5.51,2.97,1.082B,388.292M
05/29/2026,1630,MLM,"Martin Marietta Materials, Inc.",581.64,6.5,1.13%,574.7,592.22,574.99,3.35,59.522M,60.046M
05/29/2026,1630,MNDY,monday.com Ltd.,83.62,6.13,7.91%,79.57,83.92,78.5,4,39.333M,51.161M
05/29/2026,1630,MNSO,MINISO Group Holding Limited,12.97,0.4,3.18%,13.12,13.28,12.96,4.75,364.256M,302.935M
05/29/2026,1630,MNST,Monster Beverage Corporation,88.08,0.09,0.10%,87.71,89.09,87.42,3.75,700.557M,978.008M
05/29/2026,1630,MO,"Altria Group, Inc.",69.58,-2.39,-3.32%,71.2,71.43,69.45,5.36,1.667B,1.67B
05/29/2026,1630,MOH,"Molina Healthcare, Inc.",173.6,-4.42,-2.48%,178.44,178.14,172.94,2.18,48.497M,52.1M
05/29/2026,1630,MOO,VanEck Agribusiness ETF,79.46,-0.84,-1.05%,80.04,80.14,79.43,--,--,11.2M
05/29/2026,1630,MP,MP Materials Corp.,64.7,-2.13,-3.19%,66,66.49,63.59,4.17,143.707M,178.022M
05/29/2026,1630,MPC,Marathon Petroleum Corporation,248.77,-2.56,-1.02%,250.44,251.6,247.4,2.58,291.02M,291.937M
05/29/2026,1630,MPLX,MPLX LP,54.65,-0.84,-1.51%,55.27,55.49,54.32,2.59,365.659M,1.015B
05/29/2026,1630,MPNGY,Meituan,19.67,0.8,4.24%,18.91,20.05,18.91,--,5.433B,2.798B
05/29/2026,1630,MRNA,"Moderna, Inc.",47.19,-0.38,-0.80%,47.28,49.26,46.82,7.25,370.098M,396.786M
05/29/2026,1630,MRVL,"Marvell Technology, Inc.",205,0.17,0.08%,204.43,208.76,199.2,1.24,871.939M,874.8M
05/29/2026,1630,MSFT,Microsoft Corporation,450.24,23.25,5.45%,432.71,450.33,432.36,2.15,7.417B,7.428B
05/29/2026,1630,MSGS,Madison Square Garden Sports Corp.,374.29,4.33,1.17%,368.37,376.24,365.8,4.96,17.141M,19.547M
05/29/2026,1630,MSM,"MSC Industrial Direct Co., Inc.",109.47,-0.31,-0.28%,109.27,111.23,108.62,3.88,45.609M,55.834M
05/29/2026,1630,MSTR,Strategy Inc,159.09,7.45,4.91%,150.04,162.06,148.25,2.12,330.031M,331.469M
05/29/2026,1630,MTCH,"Match Group, Inc.",36.13,-0.23,-0.63%,36.36,36.54,35.83,2.37,231.767M,233.267M
05/29/2026,1630,MTDR,Matador Resources Company,53.6,-0.23,-0.43%,53.95,54.03,52.46,6.36,116.059M,124.178M
05/29/2026,1630,MTUM,iShares MSCI USA Momentum Factor ETF,315.81,1.16,0.37%,316.42,317.98,313.82,--,--,--
05/29/2026,1630,MU,"Micron Technology, Inc.",971,47.48,5.14%,956.47,981,940.51,0.77,1.124B,1.128B
05/29/2026,1630,MUR,Murphy Oil Corporation,36.19,0,0.00%,36.05,36.37,35.51,5.33,134.611M,143.35M
05/29/2026,1630,MUSA,Murphy USA Inc.,506.03,-5.54,-1.08%,510.17,515.12,501.7,3.11,16.671M,18.471M
05/29/2026,1630,MZTI,The Marzetti Company,111.94,-2.28,-2.00%,113.44,114.82,111.6,3.89,19.649M,27.422M
05/29/2026,1630,NBIS,Nebius Group N.V.,231.09,4.75,2.10%,227.5,233.6,210.46,2.64,210.582M,220.406M
05/29/2026,1630,NBIX,"Neurocrine Biosciences, Inc.",158.3,1.91,1.22%,156.71,159.08,155.43,4,99.278M,100.55M
05/29/2026,1630,NCLH,Norwegian Cruise Line Holdings Ltd.,18.34,0.06,0.33%,18.55,18.64,18.14,2.99,456.594M,459.11M
05/29/2026,1630,NEE,"NextEra Energy, Inc.",87.01,-0.24,-0.28%,87.02,87.21,85.69,0.01,2.081B,2.086B
05/29/2026,1630,NEM,Newmont Corporation,109.81,1.58,1.46%,108,111.93,107.42,2.6,1.065B,1.068B
05/29/2026,1630,NET,"Cloudflare, Inc.",241.82,13.71,6.01%,233.39,243.67,228.54,1.92,317.374M,319.528M
05/29/2026,1630,NFLX,"Netflix, Inc.",86.02,-0.34,-0.39%,86.25,86.67,85.66,2.3,4.183B,4.211B
05/29/2026,1630,NG=F,Natural Gas Jul 26,3.334,0.044,1.34%,3.335,3.358,3.327,--,--,--
05/29/2026,1630,NIKL,Sprott Nickel Miners ETF,15.41,-0.18,-1.15%,15.42,15.46,15.18,--,--,--
05/29/2026,1630,NKE,"NIKE, Inc.",46.23,-1.14,-2.41%,47.11,47.2,46.08,2.64,1.174B,1.199B
05/29/2026,1630,NLR,VanEck Uranium and Nuclear ETF,133.3,-0.01,-0.01%,133.02,134.11,130.11,--,--,--
05/29/2026,1630,NNN,"NNN REIT, Inc.",44.51,-0.34,-0.76%,44.88,44.94,44.47,4.71,188.279M,190.248M
05/29/2026,1630,NOAH,Noah Holdings Limited,10.57,0.19,1.83%,10.46,10.7,10.39,6.07,133.913M,65.571M
05/29/2026,1630,NORW,Global X MSCI Norway ETF,38.06,-0.36,-0.94%,38.41,38.41,37.98,--,--,--
05/29/2026,1630,NOW,"ServiceNow, Inc.",124.37,15.64,14.38%,118.48,124.74,116.29,2.11,1.028B,1.031B
05/29/2026,1630,NSA,National Storage Affiliates Trust,42.65,-0.77,-1.77%,43.17,43.28,42.6,0.01,71.209M,77.213M
05/29/2026,1630,NSC,Norfolk Southern Corporation,304.96,-2.92,-0.95%,306,312.62,301.53,6.32,224.221M,224.594M
05/29/2026,1630,NSP,"Insperity, Inc.",34.47,0.42,1.23%,34.49,35.14,33.98,5.23,35.951M,38.169M
05/29/2026,1630,NSSC,"Napco Security Technologies, Inc.",37.53,0.76,2.07%,36.82,37.55,36.52,7.7,34.375M,35.727M
05/29/2026,1630,NTLA,"Intellia Therapeutics, Inc.",14.07,0.39,2.85%,13.7,14.3,13.12,6.19,134.159M,139.722M
05/29/2026,1630,NTR,Nutrien Ltd.,68.55,-1.1,-1.58%,69.13,69.2,67.62,0.89,479.299M,480.024M
05/29/2026,1630,NUE,Nucor Corporation,250,0.7,0.28%,249.1,251.39,247.5,3.03,222.305M,227.741M
05/29/2026,1630,NVDA,NVIDIA Corporation,211.14,-3.11,-1.45%,214.45,217.86,211.13,1.92,23.224B,24.221B
05/29/2026,1630,NVO,Novo Nordisk A/S,45.58,0.07,0.15%,45.48,45.89,45.15,1.21,3.186B,3.356B
05/29/2026,1630,NXPI,NXP Semiconductors N.V.,321.35,-8.93,-2.70%,333.58,334.99,320.3,1.92,251.989M,252.471M
05/29/2026,1630,NYT,The New York Times Company,75.21,0.21,0.28%,75.01,75.84,74.45,5.14,134.713M,161.082M
05/29/2026,1630,O,Realty Income Corporation,61.28,-0.14,-0.23%,61.6,61.6,60.61,6.12,930.31M,932.493M
05/29/2026,1630,OC,Owens Corning,125.82,1.58,1.27%,124.53,127.62,123.07,4.04,79.729M,80.528M
05/29/2026,1630,OIH,VanEck Oil Services ETF,418.25,-2.43,-0.58%,419.54,422.56,416.46,--,--,--
05/29/2026,1630,OKE,"ONEOK, Inc.",83.94,-3.08,-3.54%,86,87,83.57,6.38,628.281M,630.033M
05/29/2026,1630,OKLO,Oklo Inc.,66.88,-1.21,-1.78%,68.09,70.01,64.28,2.12,153.737M,173.991M
05/29/2026,1630,OKTA,"Okta, Inc.",123.27,28.55,30.14%,107.54,124.79,106.5,2.63,165.555M,166.12M
05/29/2026,1630,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",81.63,-0.91,-1.10%,81.54,83.01,80.45,3.23,60.695M,60.661M
05/29/2026,1630,OMF,"OneMain Holdings, Inc.",55.31,1.25,2.31%,54.1,55.56,53.86,3.79,115.003M,115.531M
05/29/2026,1630,ON,ON Semiconductor Corporation,120.62,-3.15,-2.55%,124.02,124.52,119.45,2.56,390.179M,388.803M
05/29/2026,1630,ONEW,OneWater Marine Inc.,11.01,-0.34,-3.00%,11.31,11.51,10.98,10.44,11.763M,16.618M
05/29/2026,1630,ONON,On Holding AG,40.82,1.07,2.69%,39.75,41,39.64,2.44,245.386M,315.456M
05/29/2026,1630,ONTO,Onto Innovation Inc.,258.24,-0.57,-0.22%,260.8,265.92,255.56,1.11,49.392M,49.744M
05/29/2026,1630,ORCL,Oracle Corporation,225.78,22.08,10.84%,209,226.29,208.02,1.28,1.709B,2.876B
05/29/2026,1630,ORLY,"O'Reilly Automotive, Inc.",86.88,-2.35,-2.63%,88.99,89.17,86.43,3.52,821.033M,828.715M
05/29/2026,1630,OSCR,"Oscar Health, Inc.",22.23,-0.1,-0.45%,22.37,22.5,21.35,2.38,246.752M,265.902M
05/29/2026,1630,OSK,Oshkosh Corporation,130,0.35,0.27%,128.74,130.6,128.08,4.23,61.894M,62.351M
05/29/2026,1630,OTLY,Oatly Group AB,10.05,0.05,0.50%,10,10.13,9.52,7.14,235.106M,31.225M
05/29/2026,1630,OUT,OUTFRONT Media Inc.,32.24,-0.24,-0.74%,32.41,32.64,32.07,3.36,171.426M,176.064M
05/29/2026,1630,OXLC,Oxford Lane Capital Corp.,9.98,9.98,0.30%,9.89,10.06,9.89,4.02,--,97.65M
05/29/2026,1630,OXM,"Oxford Industries, Inc.",44.62,-2.39,-5.08%,46.31,46.08,44.01,12.49,13.91M,14.901M
05/29/2026,1630,OXY,Occidental Petroleum Corporation,56.63,-0.69,-1.20%,57.05,57.01,56.03,0.01,990.626M,994.635M
05/29/2026,1630,PAG,"Penske Automotive Group, Inc.",167.37,-0.8,-0.48%,167.42,168.16,165.92,7.63,17.555M,65.749M
05/29/2026,1630,PALL,abrdn Physical Palladium Shares ETF,24.69,-0.18,-0.72%,25.08,25.27,24.38,--,--,--
05/29/2026,1630,PAM,Pampa Energía S.A.,85.25,1.16,1.38%,84.09,85.89,83.08,1.49,634.426M,53.744M
05/29/2026,1630,PATH,"UiPath, Inc.",11.72,0.14,1.21%,10.7,12.02,10.42,4.58,415.726M,455.753M
05/29/2026,1630,PBD,Invesco Global Clean Energy ETF,22.19,-0.25,-1.14%,22.35,22.3,22.04,--,--,--
05/29/2026,1630,PBH,Prestige Consumer Healthcare Inc.,47.53,-0.94,-1.94%,48.32,48.82,47.22,3.92,46.76M,47.372M
05/29/2026,1630,PBJ,Invesco Food & Beverage ETF,47.78,-0.56,-1.16%,48.13,48.17,47.76,--,--,2.1M
05/29/2026,1630,PBR,Petróleo Brasileiro S.A. - Petrobras,18.77,-0.06,-0.32%,18.67,18.8,18.51,2.39,7.889B,3.721B
05/29/2026,1630,PCAR,PACCAR Inc,110.37,-1.85,-1.65%,111.79,112.21,110.33,4.58,515.934M,526.286M
05/29/2026,1630,PD,"PagerDuty, Inc.",9.95,2.51,33.74%,9.33,10.02,8.69,3.67,71.074M,77.123M
05/29/2026,1630,PDD,PDD Holdings Inc.,84.44,1.41,1.70%,83.01,85.82,82.21,4.63,3.013B,1.423B
05/29/2026,1630,PEB,Pebblebrook Hotel Trust,15.25,-0.3,-1.93%,15.66,15.73,15.22,5.56,104.394M,113.369M
05/29/2026,1630,PECO,"Phillips Edison & Company, Inc.",40.15,-0.53,-1.30%,40.57,40.84,40.09,3.97,125.197M,125.966M
05/29/2026,1630,PENN,"PENN Entertainment, Inc.",18.83,-0.61,-3.14%,19.48,19.55,18.79,4.01,124.909M,133.744M
05/29/2026,1630,PEP,"PepsiCo, Inc.",144.19,-2.1,-1.44%,145.14,146.76,143.55,4.15,1.363B,1.367B
05/29/2026,1630,PFE,Pfizer Inc.,26.18,0.04,0.15%,26.19,26.22,25.93,4.34,5.692B,5.699B
05/29/2026,1630,PFF,iShares Preferred and Income Securities ETF,31.56,0.06,0.19%,31.48,31.65,31.47,--,--,418.45M
05/29/2026,1630,PFG,"Principal Financial Group, Inc.",103.62,0.3,0.29%,103.25,104.94,102.84,6.73,214.585M,216.012M
05/29/2026,1630,PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,23.96,0.01,0.02%,23.99,24,23.96,--,--,--
05/29/2026,1630,PFIX,Simplify Interest Rate Hedge ETF,46.41,-0.26,-0.56%,45.92,46.62,45.73,--,--,--
05/29/2026,1630,PG,The Procter & Gamble Company,143.56,-2.35,-1.61%,145.52,145.63,143.21,3.36,2.324B,2.329B
05/29/2026,1630,PGNY,"Progyny, Inc.",25.56,-0.13,-0.51%,25.68,25.91,25.27,3.38,71.689M,78.332M
05/29/2026,1630,PGRO,Putnam Focused Large Cap Growth ETF,48.96,0.18,0.36%,49.1,49.1,48.82,--,--,--
05/29/2026,1630,PINK,Simplify Health Care ETF,38.09,0.1,0.26%,37.96,38.18,37.79,--,--,--
05/29/2026,1630,PINS,"Pinterest, Inc.",20.05,-0.6,-2.91%,20.74,20.78,20.01,3.65,475.882M,481.75M
05/29/2026,1630,PJP,Invesco Pharmaceuticals ETF,109.63,-0.86,-0.78%,110.26,110.32,109.39,--,--,6.3M
05/29/2026,1630,PK,Park Hotels & Resorts Inc.,12.13,-0.04,-0.33%,12.19,12.41,12.1,9.04,193.239M,201.362M
05/29/2026,1630,PKB,Invesco Building & Construction ETF,104.58,-0.94,-0.89%,105.55,105.37,104.55,--,--,3.75M
05/29/2026,1630,PLAY,"Dave & Buster's Entertainment, Inc.",13.37,-0.13,-0.96%,13.47,13.71,13.09,5.19,24.416M,34.739M
05/29/2026,1630,PLD,"Prologis, Inc.",143.47,-2.17,-1.49%,145.29,145.31,142.23,3.7,927.639M,932.338M
05/29/2026,1630,PLNT,"Planet Fitness, Inc.",53.51,0.61,1.15%,52.83,54.38,52.63,1.82,73.946M,79.127M
05/29/2026,1630,PLTR,Palantir Technologies Inc.,156.54,13.2,9.21%,147.84,157.78,145.79,1.58,2.104B,2.296B
05/29/2026,1630,PM,Philip Morris International Inc.,177.38,-1.19,-0.67%,176.65,178.09,174.91,3.49,1.555B,1.559B
05/29/2026,1630,PNC,"The PNC Financial Services Group, Inc.",221.12,1.34,0.61%,219.35,221.65,218.35,3.69,398.581M,401.565M
05/29/2026,1630,PNDRY,Pandora A/S,11.66,-0.01,-0.09%,11.66,11.9,11.66,--,64.398M,598.405M
05/29/2026,1630,POET,POET Technologies Inc.,12.29,-0.97,-7.32%,13.06,13.06,11.5,0.39,131.854M,172.595M
05/29/2026,1630,POOL,Pool Corporation,181.4,-3.3,-1.79%,183.29,185.69,181.22,3.87,35.151M,36.443M
05/29/2026,1630,PPLT,abrdn Physical Platinum Shares ETF,17.45,0,0.00%,17.53,17.63,17.29,--,--,--
05/29/2026,1630,PR,Permian Resources Corporation,19.23,-0.09,-0.47%,19.46,19.46,18.86,1.49,796.068M,837.288M
05/29/2026,1630,PRAA,"PRA Group, Inc.",15.26,-0.15,-0.97%,15.41,15.68,14.85,1.85,33.521M,38.141M
05/29/2026,1630,PRGO,Perrigo Company plc,11.05,-0.1,-0.90%,11.14,11.41,11.02,6.26,137.687M,138.368M
05/29/2026,1630,PRMB,Primo Brands Corporation,24.8,-0.07,-0.28%,24.78,25.28,24.61,9.05,242.382M,362.869M
05/29/2026,1630,PRVA,"Privia Health Group, Inc.",21.51,-0.08,-0.37%,21.54,21.79,21.35,3.29,113.251M,126.012M
05/29/2026,1630,PSA,Public Storage,303.69,-5.56,-1.80%,307.13,308.23,303.69,6.92,157.433M,175.546M
05/29/2026,1630,PSCE,Invesco S&P SmallCap Energy ETF,58.6,-1,-1.68%,59.3,59.63,58.43,--,--,--
05/29/2026,1630,PSCI,Invesco S&P SmallCap Industrials ETF,170.9,-0.91,-0.53%,171.87,172.05,170.9,--,--,--
05/29/2026,1630,PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,66.16,2.76,4.35%,66.16,66.16,66.16,--,--,--
05/29/2026,1630,PSP,Invesco Global Listed Private Equity ETF,60.98,0.44,0.73%,60.67,61.5,60.81,--,--,--
05/29/2026,1630,PSX,Phillips 66,175.88,-0.83,-0.47%,175.97,177.36,174.34,3.32,400.017M,400.935M
05/29/2026,1630,PTLO,Portillo's Inc.,4.29,0.03,0.70%,4.23,4.4,4.23,4.65,67.332M,72.381M
05/29/2026,1630,PVH,PVH Corp.,93.28,-3.51,-3.63%,96.31,96.65,92.34,3.79,45.296M,46.074M
05/29/2026,1630,PYPL,"PayPal Holdings, Inc.",44.75,0.29,0.65%,44.54,45.2,44.42,2.87,879.971M,882.105M
05/29/2026,1630,PZZA,"Papa John's International, Inc.",34.21,-0.44,-1.27%,34.77,34.83,32.92,5.1,32.443M,32.902M
05/29/2026,1630,QAT,iShares MSCI Qatar ETF,19.23,-0.17,-0.88%,19.14,19.5,19.05,--,--,--
05/29/2026,1630,QBTS,D-Wave Quantum Inc.,30.14,0.65,2.20%,28.8,30.13,27.42,1.46,358.428M,367.269M
05/29/2026,1630,QCOM,QUALCOMM Incorporated,251.02,7.73,3.18%,250.2,259.92,247.51,1.88,1.052B,1.054B
05/29/2026,1630,QMOM,Alpha Architect U.S. Quantitative Momentum ETF,80.43,0.41,0.51%,80.3,80.44,79.38,--,--,--
05/29/2026,1630,QQQ,Invesco QQQ Trust,738.31,2.71,0.37%,737.71,741.61,735.25,--,--,393.1M
05/29/2026,1630,QS,QuantumScape Corporation,8.98,-0.15,-1.64%,9.03,9.07,8.6,3.31,483.473M,578.338M
05/29/2026,1630,QSR,Restaurant Brands International Inc.,74.7,0.39,0.52%,74,75.33,73.79,4.76,298.257M,346.984M
05/29/2026,1630,QTUM,Defiance Quantum ETF,159.75,0.69,0.43%,160.31,160.71,157.68,--,--,--
05/29/2026,1630,QUBT,Quantum Computing Inc.,11.96,-0.28,-2.29%,12,12.1,11.48,2.37,199.202M,225.535M
05/29/2026,1630,R,"Ryder System, Inc.",250.85,2.04,0.82%,248.33,251.71,247.49,2.63,37.266M,38.691M
05/29/2026,1630,RBLX,Roblox Corporation,47.15,0.32,0.68%,46.52,47.84,46.25,1.91,644.553M,671.596M
05/29/2026,1630,RCL,Royal Caribbean Cruises Ltd.,284.63,3.34,1.19%,283.02,288.2,280.06,4.52,254.42M,268.195M
05/29/2026,1630,RDNT,"RadNet, Inc.",55.53,0.22,0.40%,55.13,55.84,54.46,9.25,66.21M,78.634M
05/29/2026,1630,REAL,"The RealReal, Inc.",9.64,-0.17,-1.73%,9.7,9.74,9.4,4.16,109.985M,120.488M
05/29/2026,1630,REG,Regency Centers Corporation,77.35,-1.17,-1.49%,77.97,78.35,77.12,2.6,164.243M,183.097M
05/29/2026,1630,REGN,"Regeneron Pharmaceuticals, Inc.",614.78,-6.74,-1.08%,620.11,624.47,609.77,3.55,97.668M,103.022M
05/29/2026,1630,REXR,"Rexford Industrial Realty, Inc.",35.47,-0.54,-1.50%,35.88,35.88,35.3,4.66,222.305M,225.718M
05/29/2026,1630,REZ,iShares Residential and Multisector Real Estate ETF,89.75,-1.38,-1.51%,90.64,90.69,89.75,--,--,--
05/29/2026,1630,RGTI,"Rigetti Computing, Inc.",25.54,-1.49,-5.51%,26.42,26.56,24.43,1.51,327.247M,332.399M
05/29/2026,1630,RH,RH,148.49,-0.66,-0.44%,148.91,151.82,146,6.26,13.7M,18.901M
05/29/2026,1630,RHP,"Ryman Hospitality Properties, Inc.",115.13,-0.75,-0.65%,116.11,117.18,114.72,2.44,61.112M,63.109M
05/29/2026,1630,RIOT,"Riot Platforms, Inc.",27.11,-0.63,-2.27%,27.47,27.85,26.58,3.12,348.663M,378.151M
05/29/2026,1630,RIVN,"Rivian Automotive, Inc.",16.3,1.1,7.24%,15.24,16.6,15.11,5.23,784.408M,1.339B
05/29/2026,1630,ROBO,Robo Global Robotics and Automation Index ETF,88.64,-0.28,-0.31%,88.77,88.79,87.83,--,--,--
05/29/2026,1630,ROK,"Rockwell Automation, Inc.",451.06,-3.74,-0.82%,455.36,457.98,451.06,4.13,110.896M,111.274M
05/29/2026,1630,ROKU,"Roku, Inc.",130.18,-0.91,-0.69%,131.04,133.46,129.88,3.76,130.147M,131.192M
