Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/26/2026,1630,/GC[M26],4506.5,-16.70,-0.37%,4532.0,4583.3,4480.0,39.3,0.2,0.0,5005.0,4522.7,4406.9,4753.0,-6107.0,-445500.0,10.0,1.1,52.1,-0.8,0.0
05/26/2026,1630,/HG[N26],6.4250,+.046,+0.72%,6.4180,6.4880,6.3635,59.0533,0.3215,0.3065,5.747,5.8565,6.0881,6.7871,-1107.06,672.09,9.15,58.1,54.2,0.0,1.7
05/26/2026,1630,/NG[M26],2.889,-.018,-0.62%,2.900,2.989,2.859,51.003,0.447,0.167,2.775,2.676,2.722,3.173,13102.04,314.04,4.22,4.1,17.1,6.2,5.7
05/26/2026,1630,/NKD[M26],65615,+2280.00,+3.60%,63720,65695,63720,69.0,0.0,NaN,53620.0,59335.0,60053.0,65269.0,1202.0,6569500.0,1.0,0.0,71.0,0.0,2.0
05/26/2026,1630,/SI[N26],77.250,+1.051,+1.38%,76.750,79.250,75.760,48.791,0.635,0.512,78.06,72.805,69.27,88.547,-3107.04,8917.08,8.18,48.1,78.1,0.0,-0.5
05/26/2026,1630,AAAU,44.47,+.03,+0.07%,44.60,44.67,44.19,40.19,0.21,0.21,49.29,44.88,43.33,46.92,-5108.03,-4405.04,60.04,47.1,46.1,-1.7,0.0
05/26/2026,1630,AAL,14.845,+.995,+7.18%,14.30,14.935,14.29,73.0,0.52,0.62,11.53,11.87,11.94,14.72,3204.01,1494.01,1.19,85.1,63.1,6.2,6.0
05/26/2026,1630,AAPL,308.33,-.49,-0.16%,309.56,311.82,307.67,77.37,0.17,0.25,257.25,276.5,292.68,314.7,11220.01,31182.01,1.35,15.1,26.1,4.8,20.4
05/26/2026,1630,ABBV,213.12,-2.58,-1.20%,215.92,217.05,211.91,56.4,0.24,0.3,221.13,200.02,202.09,220.08,8210.01,22001.02,2.19,65.1,42.1,4.4,3.8
05/26/2026,1630,ABNB,132.68,+.33,+0.25%,132.37,136.08,132.265,44.11,0.24,0.39,128.59,137.25,127.52,140.78,-14103.03,-13015.03,11.03,44.1,37.1,-2.8,-3.5
05/26/2026,1630,ABR,5.43,-.14,-2.51%,5.57,5.71,5.42,25.76,0.75,0.47,7.14,7.04,4.11,6.71,1201.01,-542.01,13.08,38.1,98.4,-12.0,-17.5
05/26/2026,1630,ABT,86.67,-.74,-0.85%,86.83,86.96,85.811,39.69,0.27,0.34,110.52,84.08,82.69,90.2,2206.02,8934.05,5.11,94.2,75.4,-2.3,0.0
05/26/2026,1630,ACHC,23.49,+.31,+1.34%,23.07,23.71,22.54,40.19,0.65,0.64,20.88,24.34,22.25,27.08,-5107.01,-2254.01,16.01,20.1,61.2,-5.6,-10.5
05/26/2026,1630,ACHR,6.51,+.15,+2.36%,6.55,6.77,6.385,59.16,0.56,0.87,6.31,5.57,5.71,6.8,1202.01,677.01,1.03,46.1,22.1,0.0,1.4
05/26/2026,1630,ACI,15.73,-.48,-2.96%,16.08,16.23,15.595,38.46,0.31,0.35,16.85,15.87,15.55,17.25,-2103.01,-1560.01,4.01,77.1,69.1,0.7,-0.7
05/26/2026,1630,ADBE,240.49,-4.27,-1.74%,242.57,243.57,238.57,44.69,0.34,0.57,253.06,246.1,232.31,260.28,-1103.01,26509.05,5.08,98.4,69.1,0.0,-0.6
05/26/2026,1630,ADYEY,11.2700,+.24,+2.18%,11.1700,11.2700,11.1280,58.07,0.3,NaN,10.65,10.75,10.12,11.55,2205.01,-1023.07,14.08,0.0,44.1,0.0,0.0
05/26/2026,1630,AFK,27.36,+.47,+1.75%,27.34,27.85,27.32,50.46,0.3,0.31,26.66,26.66,25.73,28.91,1201.01,-2631.05,11.05,46.3,69.1,0.0,0.0
05/26/2026,1630,AFRM,69.27,+4.05,+6.21%,65.98,69.81,65.32,61.12,0.52,0.69,43.73,63.75,63.52,69.35,1201.01,6981.01,1.04,40.1,19.1,-0.1,1.2
05/26/2026,1630,AGCO,114.36,+1.52,+1.35%,113.33,114.72,112.80,46.93,0.44,0.43,125.6,113.17,109.24,119.82,-6109.03,-10825.03,13.03,79.1,87.4,-2.5,-5.0
05/26/2026,1630,AHR,51.00,+.81,+1.61%,50.57,51.07,50.15,53.3,0.3,0.32,50.91,48.94,49.33,52.43,-1201.02,-4920.02,8.02,25.1,86.4,1.1,0.1
05/26/2026,1630,AIQUY,42.330,+.45,+1.07%,42.370,42.730,42.1095,54.59,0.31,NaN,39.23,41.03,39.93,42.72,3204.01,4273.01,1.13,0.0,96.4,-1.5,0.0
05/26/2026,1630,AKAM,148.21,+.98,+0.67%,148.45,150.14,143.92,64.65,1.02,0.56,95.37,107.27,132.08,176.58,-1106.05,16545.09,9.3,79.1,99.4,1.5,12.4
05/26/2026,1630,ALB,174.69,+3.11,+1.81%,175.015,179.70,173.84,42.24,0.49,0.68,157.26,192.1,154.67,206.51,-6108.03,-16714.04,9.04,63.1,19.1,0.0,-6.8
05/26/2026,1630,ALCO,41.21,-.10,-0.24%,41.42,41.42,40.73,50.64,0.19,NaN,39.27,40.43,40.09,41.56,2204.01,4142.01,1.04,0.0,19.1,0.0,0.0
05/26/2026,1630,ALGN,163.55,-.06,-0.04%,164.97,166.00,162.32,43.23,0.37,0.45,174.0,163.29,152.44,171.94,1204.01,-15158.04,25.04,50.1,50.1,-7.3,0.0
05/26/2026,1630,ALLY,42.74,+.39,+0.92%,42.57,43.24,42.57,50.66,0.3,0.36,37.85,43.15,40.59,44.24,1201.01,-4062.04,25.04,42.1,61.1,-1.8,-1.7
05/26/2026,1630,ALNY,295.50,-1.95,-0.66%,299.00,301.09,294.26,45.55,0.31,0.42,315.2,293.06,282.24,302.72,4205.01,30109.01,1.11,40.1,37.1,-0.7,0.0
05/26/2026,1630,AMAT,454.89,+22.73,+5.26%,444.738,456.78,438.00,64.24,0.56,0.61,336.3,400.25,405.68,460.24,2204.01,45678.01,1.19,81.1,78.2,0.0,3.3
05/26/2026,1630,AMBA,93.57,+6.02,+6.88%,92.585,96.358,89.45,79.47,0.53,1.0,54.56,70.5,75.41,93.26,3204.01,9636.01,1.37,97.4,42.2,5.4,10.1
05/26/2026,1630,AMD,503.89,+36.38,+7.78%,484.74,506.96,480.23,77.07,0.9,0.77,188.22,344.88,408.75,535.57,1204.02,50696.01,11.4,100.3,88.4,4.4,13.0
05/26/2026,1630,AMG,308.65,+6.69,+2.22%,304.08,309.75,303.30,60.55,0.24,0.39,291.25,290.9,294.61,309.84,1204.01,30975.01,1.02,74.1,40.1,0.0,4.9
05/26/2026,1630,AMH,32.04,-.23,-0.71%,32.24,32.60,32.01,57.78,0.25,0.33,29.19,31.91,30.86,32.8,3206.01,3260.01,1.06,55.1,90.4,0.0,2.9
05/26/2026,1630,AMLP,53.33,-1.19,-2.18%,54.19,54.40,53.30,48.95,0.18,0.2,51.05,52.21,52.78,55.18,5101.03,5488.03,3.27,100.2,98.4,0.9,1.2
05/26/2026,1630,AMN,27.22,-.44,-1.59%,27.37,27.87,26.99,58.73,1.1,0.64,18.67,20.36,23.61,34.31,-1105.04,3117.08,9.14,8.1,100.4,0.0,8.4
05/26/2026,1630,AMPH,18.81,+.40,+2.17%,18.45,19.12,18.45,44.65,0.96,0.46,19.54,18.28,14.01,21.54,1202.01,-1665.06,13.08,21.1,90.4,-2.9,-8.1
05/26/2026,1630,AMZN,265.29,-1.03,-0.39%,267.94,269.30,262.07,56.61,0.19,0.32,202.48,269.95,257.89,274.01,-6102.03,-25953.04,15.04,31.1,6.1,-1.1,0.0
05/26/2026,1630,AN,191.76,+1.78,+0.94%,190.47,193.7399,189.37,46.69,0.35,0.36,184.58,199.26,171.95,205.93,1202.01,-17662.04,17.04,56.1,92.4,-5.7,-9.8
05/26/2026,1630,AQWA,18.895,+.22,+1.18%,18.87,18.93,18.82,47.49,0.17,0.23,19.78,19.05,18.12,19.3,1201.01,-1825.04,32.04,77.1,83.2,-2.8,-7.9
05/26/2026,1630,AR,35.80,-.95,-2.59%,36.56,37.005,35.73,38.76,0.33,0.42,33.74,35.63,34.83,39.16,-1103.02,-3573.01,18.1,37.1,22.1,-2.1,0.0
05/26/2026,1630,ARE,48.47,+.10,+0.21%,48.97,48.98,47.755,58.82,0.59,0.48,49.5,41.33,44.66,49.66,3215.01,4898.01,1.17,72.1,87.4,0.2,16.3
05/26/2026,1630,ARGT,92.48,+2.08,+2.30%,91.48,92.48,90.42,54.41,0.33,0.3,83.46,89.11,86.5,93.98,2204.02,9248.01,2.06,38.1,71.2,0.0,0.0
05/26/2026,1630,ARHS,6.44,+.12,+1.90%,6.38,6.58,6.33,46.97,0.65,0.65,7.31,6.5,5.1,7.17,1203.02,-557.04,24.09,34.1,83.2,-7.7,-0.1
05/26/2026,1630,ARKK,77.23,+.83,+1.09%,77.27,77.79,76.53,53.6,0.33,0.4,69.91,76.33,73.03,80.29,-4201.04,-7367.04,11.04,23.1,35.1,0.0,-0.2
05/26/2026,1630,ARQQ,16.59,-.90,-5.15%,18.04,18.04,15.90,59.62,1.1,1.26,15.31,13.95,11.86,17.74,3203.01,1804.01,1.04,71.2,74.4,0.0,-2.3
05/26/2026,1630,AS,36.88,+1.62,+4.59%,35.71,37.04,35.43,60.42,0.45,0.51,34.67,34.05,31.98,37.79,2204.01,3704.01,1.08,42.1,64.1,0.0,0.0
05/26/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/26/2026,1630,ASO,54.53,+2.01,+3.83%,53.54,54.67,53.06,55.08,0.43,0.57,57.31,51.65,48.34,55.21,1203.01,5467.01,1.04,80.2,43.1,-2.9,0.0
05/26/2026,1630,ATRO,84.44,+3.58,+4.43%,82.60,84.8599,82.22,61.07,0.63,0.57,73.4,72.31,74.74,87.03,5215.01,8627.04,4.18,50.1,76.2,1.4,6.0
05/26/2026,1630,AVB,185.09,-.56,-0.30%,185.63,187.20,185.08,57.32,0.25,0.23,174.37,182.01,181.38,187.87,1202.01,18720.01,1.03,48.1,81.4,-0.2,2.6
05/26/2026,1630,AVGO,422.01,7.87,1.90%,418.5,435.31,417,56.45,0.41,0.59,307.2,406.3,405.66,436.18,1201.01,43531.01,1.02,87.2,55.2,0,0.1
05/26/2026,1630,AVO,11.65,-.27,-2.27%,11.94,12.035,11.645,30.68,0.3,0.58,13.64,13.07,11.0,13.28,-8116.06,-1165.01,33.09,85.4,50.1,-8.6,-7.3
05/26/2026,1630,AVTR,8.14,+.02,+0.25%,8.08,8.155,7.94,53.5,0.39,0.61,8.41,7.93,7.44,8.45,-6202.04,-742.04,13.04,69.1,39.2,0.0,-0.3
05/26/2026,1630,AWI,159.70,+2.28,+1.45%,158.26,161.2534,157.905,44.17,0.31,0.34,164.53,161.09,150.73,165.32,-8201.04,-15198.05,30.05,81.1,80.1,-6.5,0.0
05/26/2026,1630,AXP,310.72,-1.06,-0.34%,314.04,314.565,309.6,44.95,0.16,0.31,299.75,313.61,304.73,318.82,-11113.03,-30561.03,27.03,44.1,0.1,-2.9,-0.9
05/26/2026,1630,AZO,3100.11,-306.39,-8.99%,3215.01,3237.05,3001.00,29.56,0.44,0.38,3561.57,3475.0,3131.94,3545.96,-1101.01,-300100.01,17.01,87.3,100.2,-4.8,-0.9
05/26/2026,1630,B,42.10,+1.42,+3.49%,41.50,42.125,41.47,51.64,0.59,0.48,44.38,38.54,37.98,47.16,-2107.05,4662.1,10.19,53.1,91.4,0.0,1.3
05/26/2026,1630,BA,218.90,-.12,-0.05%,221.30,222.41,217.91,44.74,0.36,0.38,218.13,221.74,207.82,240.5,-5108.03,-21572.03,8.04,78.1,79.3,0.0,-3.2
05/26/2026,1630,BABA,129.47,-.53,-0.41%,130.10,130.24,129.075,43.49,0.49,0.44,128.6,132.17,125.08,144.28,-3107.02,-12693.02,9.02,35.1,72.4,0.0,0.0
05/26/2026,1630,BAC,52.20,+.40,+0.77%,52.22,52.50,51.88,55.39,0.2,0.28,48.5,51.1,48.81,53.4,2204.01,-4930.07,13.07,22.1,47.1,-2.0,0.0
05/26/2026,1630,BALL,56.55,+.04,+0.07%,56.91,57.00,56.34,41.0,0.33,0.31,62.92,57.06,54.3,58.77,-8202.07,-5458.05,27.15,57.1,88.4,-13.1,0.0
05/26/2026,1630,BBN,15.81,+.11,+0.70%,15.75,15.83,15.70,44.51,0.11,NaN,16.4,15.98,15.34,16.18,-6201.04,-1551.04,10.04,0.0,72.2,-1.7,-17.8
05/26/2026,1630,BBWI,17.73,-.03,-0.17%,18.14,18.40,17.63,45.56,0.53,0.78,21.18,18.29,15.37,19.86,1202.01,-1574.04,24.04,100.3,65.1,-2.1,-8.9
05/26/2026,1630,BBY,63.22,+1.59,+2.58%,62.50,63.31,61.855,60.92,0.34,0.52,60.51,56.68,55.31,63.88,5206.01,6331.01,1.08,85.3,47.1,0.0,0.5
05/26/2026,1630,BCO,107.02,+2.27,+2.17%,104.90,107.45,103.90,51.2,0.34,0.3,107.87,103.03,102.07,109.28,-14201.02,-10100.02,25.02,49.1,75.1,0.0,-0.1
05/26/2026,1630,BDRY,12.88,+.205,+1.62%,13.04,13.04,12.73,60.52,0.39,0.56,11.0,11.89,11.86,13.61,-1201.04,1333.09,9.22,23.1,45.1,0.0,1.1
05/26/2026,1630,BEAM,29.79,+1.15,+4.02%,29.14,30.26,28.81,52.84,0.69,0.73,25.44,28.5,24.82,33.18,-6201.03,-2604.03,11.03,45.1,44.3,0.0,-4.4
05/26/2026,1630,BEPC,39.06,+1.56,+4.16%,37.88,39.33,37.865,55.68,0.58,0.45,39.8,35.65,35.94,38.79,2204.01,3933.01,1.05,83.1,94.4,-0.5,9.2
05/26/2026,1630,BIDU,126.83,-.96,-0.75%,128.527,129.55,124.85,45.0,0.65,0.53,115.6,125.38,122.26,149.88,-4107.01,-12485.01,9.01,68.3,91.4,0.0,0.2
05/26/2026,1630,BIO,296.90,+9.16,+3.18%,287.26,297.59,284.27,65.69,0.63,0.36,268.0,251.32,241.1,308.2,6206.01,29759.01,3.15,24.1,91.4,0.0,0.0
05/26/2026,1630,BIP,38.81,-.83,-2.09%,39.76,40.10,38.685,59.56,0.24,0.35,37.78,35.61,36.98,40.57,11215.01,4010.01,1.18,81.1,89.1,12.6,11.5
05/26/2026,1630,BIRK,43.54,2.16,5.22%,41.63,43.58,41.28,64.62,1,0.5,39.43,36.78,30.3,44.74,3203.01,4358.01,1.06,43.1,100.4,0,-1.8
05/26/2026,1630,BITO,10.37,+.02,+0.19%,10.47,10.66,10.32,44.84,0.28,0.4,8.99,10.86,10.08,11.2,-6107.02,-1032.02,14.02,12.1,2.1,0.0,0.0
05/26/2026,1630,BJ,84.91,-1.73,-2.00%,86.58,86.68,83.90,31.37,0.4,0.33,91.57,91.9,85.27,99.04,-3103.01,-8390.01,5.01,39.1,96.2,0.8,-0.1
05/26/2026,1630,BJRI,45,0.44,0.99%,44.63,45.25,44.095,72.11,0.33,0.4,34.51,36.75,40.69,46.98,4215.1,4547.02,11.14,27.1,35.1,12.1,6.2
05/26/2026,1630,BK,137.16,0,0.00%,0,0,0,64.52,0.16,0.29,114.11,131.17,130.78,138.55,6207.01,13863.01,1.1,68.1,29.1,0,0.5
05/26/2026,1630,BKNG,163.30,+2.24,+1.39%,162.85,166.24,162.11,47.64,0.33,0.45,161.12,164.05,147.63,170.1,2203.01,-15014.04,27.09,90.2,67.1,-6.7,0.0
05/26/2026,1630,BKV,27.08,-1.21,-4.28%,28.63,28.66,27.06,38.64,0.45,0.49,28.93,27.66,25.91,30.53,-6103.08,-2706.01,18.11,42.1,63.4,-7.9,-0.5
05/26/2026,1630,BLDR,74.41,+.26,+0.35%,74.41,76.50,74.00,44.62,0.59,0.63,94.17,73.4,65.72,79.78,1203.01,-6510.04,25.04,88.2,99.4,-1.2,0.0
05/26/2026,1630,BLK,1077.40,+4.40,+0.41%,1077.50,1084.45,1071.1142,55.25,0.26,0.31,1022.12,1047.52,1037.44,1110.99,-3201.03,-104512.03,8.03,78.1,54.1,0.0,0.0
05/26/2026,1630,BLMN,7.92,+.105,+1.34%,7.90,7.961,7.59,61.87,1.29,0.96,5.6,5.6,7.15,9.53,-2106.01,873.11,11.16,80.1,87.4,0.5,11.1
05/26/2026,1630,BLOK,65.08,+1.16,+1.81%,65.18,66.08,64.83,60.82,0.38,0.43,51.34,61.61,60.7,66.79,2203.01,6608.01,1.05,69.1,49.1,0.0,5.2
05/26/2026,1630,BNDD,98.1286,+.312,+0.32%,98.1286,98.1286,98.1286,56.04,0.07,0.13,97.0,97.8,95.98,98.55,2203.01,-9619.05,14.05,23.1,13.1,0.6,-7.0
05/26/2026,1630,BNO,53.10,-1.90,-3.45%,53.10,53.81,52.95,46.43,0.57,0.74,33.15,50.82,51.81,59.34,-2104.01,5949.06,6.13,79.1,85.1,-2.2,0.0
05/26/2026,1630,BOOT,164.09,+9.44,+6.10%,160.31,164.96,158.09,57.72,0.56,0.54,177.55,160.74,130.52,171.35,2203.01,-13753.05,13.08,56.1,88.2,-0.8,-1.8
05/26/2026,1630,BP,42.65,-1.71,-3.85%,42.495,42.7606,42.07,37.14,0.29,0.35,37.27,43.22,42.33,46.41,-1102.01,-4207.01,18.01,79.1,70.1,-4.5,0.0
05/26/2026,1630,BRBR,8.60,-.31,-3.48%,8.78,8.91,8.59,24.29,1.8,0.99,16.91,9.22,7.72,10.64,-1101.01,924.02,2.12,97.3,96.4,-43.7,0.0
05/26/2026,1630,BRCB,7.43,+.62,+9.10%,7.29,7.4878,7.03,29.64,1.4,0.91,12.5,11.09,3.92,10.19,-13201.06,-613.03,27.07,NaN,NaN,-24.3,-19.5
05/26/2026,1630,BRKR,46.92,+1.23,+2.69%,46.01,47.30,44.95,69.85,0.57,0.53,37.58,36.53,41.71,49.16,1204.02,4730.01,11.18,31.1,68.4,1.0,18.3
05/26/2026,1630,BROS,53.57,+1.45,+2.78%,52.11,53.675,52.08,50.73,0.56,0.54,50.52,51.55,47.03,57.78,1201.03,-4832.09,14.09,35.1,68.1,-3.1,0.0
05/26/2026,1630,BTAL,11.84,-.36,-2.95%,12.01,12.07,11.799,36.87,0.28,0.44,13.6,11.81,11.71,12.64,-1102.01,-1180.01,4.01,77.3,97.4,-1.0,0.0
05/26/2026,1630,BTC,33.56,+.03,+0.09%,33.92,34.52,33.45,45.08,0.28,0.35,28.81,35.17,32.67,36.25,-6107.02,-3343.02,14.02,5.1,4.1,0.0,0.0
05/26/2026,1630,BTC-USD,-67.82,-6.15,+9.97%,-65.08,-64.14,-69.51,29.94,1.14,0.64,-30.56,-60.48,-74.48,-50.89,-19101.08,7014.08,39.08,56.1,20.1,-11.0,-0.8
05/26/2026,1630,BTI,64.94,-.42,-0.64%,66.24,66.35,64.63,61.83,0.32,0.3,58.03,57.97,60.05,70.44,11101.06,6730.08,8.25,77.2,96.4,12.2,12.1
05/26/2026,1630,BUD,82.46,-.99,-1.19%,83.34,83.55,82.10,65.8,0.37,0.25,73.31,79.58,79.49,84.27,1201.01,8371.02,13.23,46.1,88.4,1.4,26.2
05/26/2026,1630,BULL,6.26,+.08,+1.29%,6.19,6.445,6.10,39.29,0.44,0.89,5.58,6.95,6.12,7.5,-10107.01,-610.01,8.01,26.1,10.1,0.0,0.0
05/26/2026,1630,BURL,326.57,+2.06,+0.63%,331.52,332.27,323.27,59.63,0.42,0.51,288.96,298.32,278.82,332.53,3204.01,33227.01,1.09,91.2,78.2,0.0,0.0
05/26/2026,1630,BUXX,20.26,0,0.00%,20.28,20.28,20.26,55.42,0.02,NaN,20.24,20.2,20.21,20.28,4209.01,2028.01,1.05,0,36.3,0,5
05/26/2026,1630,BXP,60.61,+.32,+0.53%,60.72,61.14,60.30,61.97,0.23,0.37,53.36,57.91,58.45,61.21,2204.01,6114.01,1.04,71.1,20.1,0.0,3.2
05/26/2026,1630,BYD,80.68,+1.37,+1.73%,79.40,80.85,79.40,44.53,0.23,0.31,78.44,82.87,75.14,85.3,-11201.03,-7732.04,20.07,63.1,39.1,-8.4,-5.2
05/26/2026,1630,BYDDF,11.8750,+.19,+1.63%,11.7100,12.0000,11.7000,36.51,0.27,NaN,11.75,11.95,11.04,13.21,-15125.02,-1148.03,28.03,0.0,8.1,-3.3,-9.9
05/26/2026,1630,C,126.86,+1.77,+1.41%,126.25,127.43,125.255,55.04,0.24,0.34,106.2,125.22,120.11,129.26,1204.02,-11989.04,12.04,53.1,46.1,0.0,-3.2
05/26/2026,1630,CACC,552.00,+7.20,+1.32%,546.50,557.29,541.46,61.36,0.32,0.6,461.67,505.99,522.36,569.23,7215.04,56294.04,6.37,98.1,25.1,2.8,6.3
05/26/2026,1630,CAG,13.15,-.41,-3.02%,13.47,13.53,13.15,33.92,0.28,0.42,18.59,13.61,13.03,14.22,-3104.01,-1315.01,8.01,94.2,54.1,-1.7,-3.9
05/26/2026,1630,CAH,200.37,-.31,-0.15%,200.00,201.44,199.25,52.64,0.33,0.29,215.89,182.87,181.81,209.2,4208.04,20398.05,5.12,48.1,77.4,0.0,0.0
05/26/2026,1630,CAKE,64.63,+3.49,+5.71%,61.89,64.73,61.79,63.17,0.44,0.38,60.08,58.7,56.85,64.09,2204.01,6473.01,1.08,25.1,98.2,-0.5,0.0
05/26/2026,1630,CAMT,174.73,+7.36,+4.40%,171.48,175.07,169.65,49.83,0.92,0.72,155.77,188.28,136.06,202.07,1201.01,-14757.05,11.05,77.1,99.4,0.0,-12.6
05/26/2026,1630,CANE,9.80,-.10,-1.01%,9.86,9.895,9.80,47.34,0.28,0.61,9.14,9.71,9.66,10.25,-1102.07,1033.15,15.31,97.4,95.3,-0.4,1.8
05/26/2026,1630,CARR,64.89,+1.75,+2.77%,64.04,65.15,63.71,53.6,0.49,0.39,59.58,64.08,60.72,68.08,-5201.02,-6112.03,13.03,60.1,90.3,-0.2,0.0
05/26/2026,1630,CASY,809.41,-15.61,-1.89%,827.58,832.70,807.61,45.61,0.32,0.44,658.05,832.35,804.83,887.7,-4107.01,-80761.01,15.01,100.4,88.4,0.0,0.4
05/26/2026,1630,CAT,908.55,28.66,3.26%,884.95,909.56,878.02,60.92,0.48,0.43,693.58,886.88,846.42,932.81,-6201.02,-85706.04,13.04,83.1,93.4,0,5.4
05/26/2026,1630,CAVA,80.32,-.10,-0.12%,80.36,81.06,78.777,45.11,0.52,0.59,74.81,79.06,69.48,87.74,1204.04,8888.04,4.09,48.1,62.1,-5.7,0.0
05/26/2026,1630,CBRL,33.31,+.92,+2.84%,32.60,33.75,32.50,62.82,0.53,0.7,29.94,28.5,28.3,33.58,3204.01,3375.01,1.04,74.2,59.2,0.0,0.0
05/26/2026,1630,CCK,98.08,1.37,1.42%,97.12,98.395,96.81,45.2,0.23,0.32,107.45,98.11,93.96,101.69,-6201.02,-9464.03,11.03,69.1,38.1,-0.6,-0.3
05/26/2026,1630,CCL,26.71,+.73,+2.81%,26.815,27.09,26.50,53.63,0.54,0.62,26.71,25.67,23.65,27.57,2204.01,2709.01,1.04,91.1,73.1,0.0,-0.7
05/26/2026,1630,CCRN,13.08,+.03,+0.23%,13.06,13.10,13.05,76.26,0.95,1.4,8.56,10.06,12.12,15.12,-1104.04,1318.06,11.7,81.4,92.4,10.4,39.4
05/26/2026,1630,CELH,29.67,-.45,-1.49%,30.31,30.48,29.13,40.59,0.51,0.62,43.62,31.8,25.93,33.21,-7202.08,-2780.08,12.08,53.1,60.1,-0.6,-4.7
05/26/2026,1630,CF,119.16,-2.54,-2.09%,120.06,122.25,118.97,45.41,0.53,0.54,94.56,113.31,113.98,130.42,2104.09,13002.09,9.11,83.1,81.1,0.0,0.0
05/26/2026,1630,CFG,63.65,+.76,+1.21%,63.24,64.025,63.10,54.8,0.22,0.34,58.59,63.38,59.37,65.28,1204.02,-5975.07,13.07,70.1,26.1,-0.3,0.0
05/26/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/26/2026,1630,CFRUY,20.1100,+.38,+1.93%,19.9200,20.1100,19.8600,56.11,0.39,NaN,17.92,18.66,19.16,20.73,3201.12,2044.12,12.19,0.0,87.3,0.0,8.9
05/26/2026,1630,CG,45.65,+.22,+0.48%,45.76,46.48,45.51,38.75,0.36,0.46,49.2,47.62,42.69,50.91,-6107.03,-4423.03,14.03,63.1,64.1,-3.0,-1.7
05/26/2026,1630,CHD,96.67,+.42,+0.44%,96.11,97.58,95.805,55.24,0.26,0.25,99.68,90.66,92.19,98.47,5209.01,9758.01,1.1,40.1,87.4,0.0,0.0
05/26/2026,1630,CHDN,83.065,-2.055,-2.41%,84.92,84.92,81.45,34.07,0.33,0.41,85.84,87.73,80.86,91.08,-6116.01,-8145.01,20.01,83.1,69.1,-25.3,0.0
05/26/2026,1630,CHEF,76.88,+.42,+0.55%,77.02,77.525,75.51,55.69,0.65,0.33,60.2,77.78,75.43,81.73,-6107.01,-7551.01,16.01,3.1,96.4,0.0,2.7
