Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/14/2026,1630,ECPG,"Encore Capital Group, Inc.",81.73,2.71,3.43%,79.99,82.39,79.36,4.19,20.97M,21.44M
05/14/2026,1630,EDEN,iShares MSCI Denmark ETF,112,-0.8,-0.71%,112.95,112.73,112,--,--,--
05/14/2026,1630,EDU,New Oriental Education & Technology Group Inc.,51.85,-0.57,-1.09%,52.45,52.44,51.37,3.9,1.094B,159.146M
05/14/2026,1630,EDV,Vanguard Extended Duration Treasury Index Fund ETF Shares,62.82,0.23,0.37%,63.14,63.28,62.81,--,--,--
05/14/2026,1630,EEM,iShares MSCI Emerging Markets ETF,67.38,0.17,0.25%,66.95,67.51,66.83,--,--,752.4M
05/14/2026,1630,EFNL,iShares MSCI Finland ETF,55.3,-0.15,-0.27%,55.8,55.65,55.28,--,--,--
05/14/2026,1630,EFX,Equifax Inc.,157.72,-2.22,-1.39%,160.75,162.5,157.71,3.12,118.566M,119.072M
05/14/2026,1630,EGP,"EastGroup Properties, Inc.",202.29,-1.26,-0.62%,204.49,204.9,202.21,6.22,52.961M,53.755M
05/14/2026,1630,EIS,iShares MSCI Israel ETF,133.87,-0.17,-0.13%,133.4,134.01,132.37,--,--,2.55M
05/14/2026,1630,EL,The Estée Lauder Companies Inc.,80.83,-1.3,-1.58%,82.3,82.79,80.54,1.83,246.281M,247.288M
05/14/2026,1630,ELS,"Equity LifeStyle Properties, Inc.",61.96,-1.11,-1.76%,63.11,63.44,61.89,4.69,192.31M,193.938M
05/14/2026,1630,ELV,"Elevance Health, Inc.",396.71,-2.93,-0.73%,397.08,398.67,391.51,2.86,216.661M,217.162M
05/14/2026,1630,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.54,0,0.00%,95.88,95.94,95.52,--,--,--
05/14/2026,1630,EMR,Emerson Electric Co.,137.88,0.12,0.09%,137.79,138.98,136.94,4.41,558.022M,560.1M
05/14/2026,1630,ENB,Enbridge Inc.,56.22,1.03,1.87%,55.28,56.22,55.2,6.21,2.18B,2.184B
05/14/2026,1630,ENPH,"Enphase Energy, Inc.",48.01,6.01,14.31%,41.81,49.41,40,4.29,127.819M,131.798M
05/14/2026,1630,ENR,"Energizer Holdings, Inc.",16.7,-0.32,-1.88%,17.29,17.45,16.59,6.98,60.524M,68.473M
05/14/2026,1630,ENVX,Enovix Corporation,6.3,-0.99,-13.58%,6.33,6.48,5.83,9.29,185.51M,217.853M
05/14/2026,1630,ENZL,iShares MSCI New Zealand ETF,45.12,-0.21,-0.47%,45.24,45.38,44.99,--,--,--
05/14/2026,1630,EOG,"EOG Resources, Inc.",135.99,1.06,0.79%,134.5,136.95,134,3.68,530.94M,532.629M
05/14/2026,1630,EPD,Enterprise Products Partners L.P.,39.23,0.94,2.45%,38.45,39.3,38.37,3.16,1.448B,2.164B
05/14/2026,1630,EPHE,iShares MSCI Philippines ETF,24.8,0.02,0.08%,24.86,24.9,24.79,--,--,--
05/14/2026,1630,EPOL,iShares MSCI Poland ETF,39.71,0.14,0.35%,39.96,39.98,39.66,--,--,--
05/14/2026,1630,EPR,EPR Properties,57.89,-0.28,-0.48%,58.55,58.8,57.86,8.71,74.657M,76.508M
05/14/2026,1630,EPU,iShares MSCI Peru ETF,83.89,-0.64,-0.76%,84.51,84.51,83.1,--,--,--
05/14/2026,1630,EQR,Equity Residential,65.02,-0.81,-1.23%,66.2,66.2,65.02,4.32,337.032M,374.672M
05/14/2026,1630,EQRR,ProShares Equities for Rising Rates ETF,77.33,0.77,1.01%,76.88,77.53,76.88,--,--,--
05/14/2026,1630,EQT,EQT Corporation,56.57,0.64,1.14%,55.69,57,55.57,2.43,619.874M,625.478M
05/14/2026,1630,ESPO,VanEck Video Gaming and eSports ETF,90.44,-0.66,-0.72%,90.1,90.65,89.86,--,--,--
05/14/2026,1630,ESS,"Essex Property Trust, Inc.",268.53,-3.41,-1.25%,273,272.25,268.15,3.89,63.584M,64.262M
05/14/2026,1630,ET,Energy Transfer LP,20.36,0.26,1.29%,20.1,20.47,20.07,1.8,3.092B,3.441B
05/14/2026,1630,ETH,Grayscale Ethereum Mini Trust ETF,21.82,0.4,1.87%,21.45,22.02,21.31,--,--,--
05/14/2026,1630,ETH-USD,Ethereum USD,"2,297.83",42.84,1.90%,"2,257.71","2,317.75","2,241.13",--,--,--
05/14/2026,1630,ETHA,iShares Ethereum Trust ETF,17.36,0.34,2.00%,17.07,17.52,16.95,--,--,--
05/14/2026,1630,ETHE,Grayscale Ethereum Staking ETF,18.62,0.33,1.80%,18.31,18.81,18.2,--,--,--
05/14/2026,1630,ETSY,"Etsy, Inc.",58.41,1.01,1.76%,57.64,59.13,56.78,4.62,83.213M,94.896M
05/14/2026,1630,EURUSD=X,EUR/USD,1.1673,-0.0045,-0.39%,1.1718,1.1725,1.167,--,--,--
05/14/2026,1630,EWA,iShares MSCI Australia ETF,29.28,0.16,0.55%,29.37,29.39,29.24,--,--,63.6M
05/14/2026,1630,EWC,iShares MSCI Canada ETF,58.17,0.43,0.74%,57.87,58.23,57.69,--,--,94.8M
05/14/2026,1630,EWD,iShares MSCI Sweden ETF,50.69,-0.05,-0.10%,50.88,50.99,50.65,--,--,7.65M
05/14/2026,1630,EWG,iShares MSCI Germany ETF,42.25,0.09,0.21%,42.4,42.57,42.2,--,--,79.5M
05/14/2026,1630,EWH,iShares MSCI Hong Kong ETF,24.42,-0.13,-0.53%,24.37,24.42,24.2,--,--,88.575M
05/14/2026,1630,EWI,iShares MSCI Italy ETF,58.87,-0.04,-0.07%,59.07,59.14,58.83,--,--,8.55M
05/14/2026,1630,EWJ,iShares MSCI Japan ETF,92.06,-1.03,-1.11%,92.37,92.49,91.99,--,--,227.85M
05/14/2026,1630,EWJV,iShares MSCI Japan Value ETF,45.44,-0.01,-0.02%,45.53,45.59,45.32,--,--,--
05/14/2026,1630,EWK,iShares MSCI Belgium ETF,26.51,0.02,0.09%,26.56,26.69,26.5,--,--,2.64M
05/14/2026,1630,EWM,iShares MSCI Malaysia ETF,30.21,0,0.00%,30.15,30.22,30.07,--,--,14.925M
05/14/2026,1630,EWN,iShares MSCI Netherlands ETF,65.67,0.33,0.51%,65.51,66.19,65.6,--,--,5.55M
05/14/2026,1630,EWO,iShares MSCI Austria ETF,39.39,-0.16,-0.40%,39.48,39.61,39.37,--,--,3.7M
05/14/2026,1630,EWP,iShares MSCI Spain ETF,56.27,-0.16,-0.28%,56.6,56.67,56.27,--,--,37.35M
05/14/2026,1630,EWQ,iShares MSCI France ETF,45.03,-0.11,-0.24%,45.17,45.24,45.01,--,--,28.8M
05/14/2026,1630,EWS,iShares MSCI Singapore ETF,29.08,-0.31,-1.05%,29.16,29.12,29.01,--,--,24.7M
05/14/2026,1630,EWUS,iShares MSCI United Kingdom Small-Cap ETF,41.75,-0.16,-0.38%,41.92,41.92,41.75,--,--,--
05/14/2026,1630,EWW,iShares MSCI Mexico ETF,79,-1.27,-1.58%,80.15,81.07,78.65,--,--,18.9M
05/14/2026,1630,EWY,iShares MSCI South Korea ETF,190.52,1.89,1.00%,189,191.23,188.09,--,--,75.6M
05/14/2026,1630,EWZ,iShares MSCI Brazil ETF,37.13,0.35,0.95%,37.19,37.41,36.99,--,--,200.55M
05/14/2026,1630,EWZS,iShares MSCI Brazil Small-Cap ETF,14.3,0.25,1.78%,14.17,14.39,14.15,--,--,--
05/14/2026,1630,EXAS,Exact Sciences Corp,104.91,0,0.00%,104.93,104.98,104.9,3.23,188.447M,190.888M
05/14/2026,1630,EXP,Eagle Materials Inc.,202.11,2.75,1.38%,201.33,203.84,200.58,5.03,31.039M,31.432M
05/14/2026,1630,EXPD,"Expeditors International of Washington, Inc.",153.61,-2.19,-1.41%,156.04,156.62,149.14,4.88,129.836M,130.791M
05/14/2026,1630,EXPE,"Expedia Group, Inc.",217.17,-0.38,-0.17%,216.89,220.93,214.35,4.09,112.866M,114.499M
05/14/2026,1630,EXR,Extra Space Storage Inc.,142.19,-0.22,-0.15%,143.63,144.9,141.39,3.56,208.878M,211.261M
05/14/2026,1630,EYE,"National Vision Holdings, Inc.",17.72,0.8,4.73%,16.71,18.57,16.52,7.02,78.076M,80.116M
05/14/2026,1630,EZA,iShares MSCI South Africa ETF,70.48,-0.29,-0.41%,70.62,70.8,70.13,--,--,7.9M
05/14/2026,1630,F,Ford Motor Company,14.48,0.91,6.71%,13.75,14.94,13.64,0,3.874B,3.914B
05/14/2026,1630,FAF,First American Financial Corporation,67.01,0.15,0.22%,67.7,68.19,66.69,4.13,98.566M,101.9M
05/14/2026,1630,FANG,"Diamondback Energy, Inc.",200.26,-0.84,-0.42%,198.92,201.5,197.61,3.02,195.307M,281.313M
05/14/2026,1630,FAST,Fastenal Company,43.98,0.21,0.48%,43.89,44.15,43.48,3.28,1.145B,1.148B
05/14/2026,1630,FCFS,"FirstCash Holdings, Inc.",227.53,3.28,1.46%,227.02,228.77,223.98,3.28,40.138M,43.837M
05/14/2026,1630,FCG,First Trust Natural Gas ETF,30.05,0.26,0.87%,29.67,30.16,29.65,--,--,--
05/14/2026,1630,FDX,FedEx Corporation,379.98,10.28,2.78%,371,380.08,368.54,2.6,220.432M,238.607M
05/14/2026,1630,FICO,Fair Isaac Corporation,"1,076.93",12.29,1.15%,"1,059.05","1,106.12","1,054.43",3.79,22.521M,23.191M
05/14/2026,1630,FISV,"Fiserv, Inc.",53.46,1.09,2.08%,53.11,53.77,52.27,--,--,533.254M
05/14/2026,1630,FIVE,"Five Below, Inc.",214.94,4.95,2.36%,211.86,215.65,210.27,1.87,53.909M,55.295M
05/14/2026,1630,FKU,First Trust United Kingdom AlphaDEX Fund,52.97,-0.37,-0.70%,53.37,53.47,52.96,--,--,--
05/14/2026,1630,FLG,"Flagstar Bank, National Association",13.7,0,0.00%,13.86,13.94,13.6,0.02,267.003M,416.815M
05/14/2026,1630,FLNG,FLEX LNG Ltd.,31.85,0.18,0.57%,30.81,32.06,30.6,9.77,30.895M,54.092M
05/14/2026,1630,FLO,"Flowers Foods, Inc.",7.31,-0.42,-5.43%,7.78,7.86,7.22,6.83,195.568M,211.856M
05/14/2026,1630,FLUT,Flutter Entertainment plc,93.85,-1.16,-1.22%,93.79,95.15,92.02,3.38,129.872M,173.339M
05/14/2026,1630,FND,"Floor & Decor Holdings, Inc.",45.77,0.16,0.35%,46.39,47.15,45.36,4.4,106.43M,108.094M
05/14/2026,1630,FNF,"Fidelity National Financial, Inc.",47.79,0.32,0.67%,48.05,48.27,47.43,3.46,254.375M,269.158M
05/14/2026,1630,FORM,"FormFactor, Inc.",127.99,-1.32,-1.02%,129.31,129.85,126.1,1.65,77.344M,77.955M
05/14/2026,1630,FOUR,"Shift4 Payments, Inc.",42.02,1.15,2.81%,41.15,42.62,40.49,9.91,46.453M,79.329M
05/14/2026,1630,FOXA,Fox Corporation,65.32,-1.15,-1.73%,66.57,66.96,65.17,8.76,330.884M,199.481M
05/14/2026,1630,FR,"First Industrial Realty Trust, Inc.",61.33,-0.53,-0.86%,62.07,62.4,61.33,3.9,131.707M,132.57M
05/14/2026,1630,FROG,JFrog Ltd.,65.08,0.9,1.40%,64.89,65.61,62.01,1.91,105.2M,121.12M
05/14/2026,1630,FRPT,"Freshpet, Inc.",49.34,0.71,1.46%,48.64,50.5,48.55,6.07,48.314M,49.143M
05/14/2026,1630,FRT,Federal Realty Investment Trust,113.82,-0.31,-0.27%,114.47,114.99,113.78,0.02,77.964M,86.389M
05/14/2026,1630,FSLY,"Fastly, Inc.",17.68,-0.63,-3.44%,18.02,18.08,17.01,1.49,148.072M,156.5M
05/14/2026,1630,FTNT,"Fortinet, Inc.",121.86,4.17,3.54%,117.68,121.97,115.77,3.4,617.645M,732.648M
05/14/2026,1630,FTV,Fortive Corporation,58.92,-0.5,-0.84%,59.81,60.1,58.4,4.37,283.804M,304.861M
05/14/2026,1630,FTWO,Strive Natural Resources and Security ETF,45.64,-0.39,-0.85%,45.67,45.76,45.63,--,--,--
05/14/2026,1630,FUTU,Futu Holdings Limited,141.51,-1.23,-0.86%,139.47,142.86,137.01,2.72,481.809M,95.75M
05/14/2026,1630,FUTY,Fidelity MSCI Utilities Index ETF,58.05,0.31,0.54%,57.76,58.05,57.62,--,--,--
05/14/2026,1630,FWONK,Formula One Group,91.17,-0.69,-0.75%,91.69,92.87,91.06,4.26,239.627M,224.233M
05/14/2026,1630,FWRG,"First Watch Restaurant Group, Inc.",10.76,-0.02,-0.19%,10.82,11.1,10.68,3.76,60.712M,61.645M
05/14/2026,1630,FXA,Invesco CurrencyShares Australian Dollar Trust,71.49,-0.33,-0.46%,71.62,71.63,71.49,--,--,--
05/14/2026,1630,FXB,Invesco CurrencyShares British Pound Sterling Trust,128.82,-1.22,-0.94%,129.81,129.93,128.8,--,--,--
05/14/2026,1630,FXC,Invesco CurrencyShares Canadian Dollar Trust,71.2,-0.09,-0.13%,71.23,71.25,71.15,--,--,--
05/14/2026,1630,FXE,Invesco CurrencyShares Euro Currency Trust,107.7,-0.34,-0.31%,107.9,107.92,107.66,--,--,2.05M
05/14/2026,1630,FXF,Invesco CurrencyShares Swiss Franc Trust,112.57,-0.26,-0.23%,112.8,112.83,112.56,--,--,--
05/14/2026,1630,FXI,iShares China Large-Cap ETF,37.24,-1.02,-2.67%,37.36,37.4,37.06,--,--,129.45M
05/14/2026,1630,FXY,Invesco CurrencyShares Japanese Yen Trust,58,-0.17,-0.29%,58.14,58.33,57.98,--,--,2.05M
05/14/2026,1630,FYBR,--,--,--,--,--,--,--,--,--,--
05/14/2026,1630,GAP,"The Gap, Inc.",21.23,0.21,1.00%,21.21,21.6,21.17,4.43,193.207M,365.34M
05/14/2026,1630,GBPUSD=X,GBP/USD,1.3403,-0.0121,-0.89%,1.3522,1.3533,1.3396,--,--,--
05/14/2026,1630,GC=F,Gold Jun 26,"4,655.40",-51.3,-1.09%,"4,696.80","4,725.80","4,649.30",--,--,--
05/14/2026,1630,GD,General Dynamics Corporation,340.62,-0.74,-0.22%,340.87,343.2,339.17,1.83,254.354M,270.43M
05/14/2026,1630,GDX,VanEck Gold Miners ETF,93.95,-2.28,-2.37%,95.9,95.91,93.54,--,--,--
05/14/2026,1630,GDXJ,VanEck Junior Gold Miners ETF,125.67,-3.27,-2.54%,128.29,128.54,124.85,--,--,--
05/14/2026,1630,GE,GE Aerospace,291.54,-3.17,-1.08%,295.03,297.85,289.08,2.43,1.039B,1.043B
05/14/2026,1630,GEL,"Genesis Energy, L.P.",16.1,0.36,2.29%,15.83,16.3,15.64,12.21,108.576M,122.424M
05/14/2026,1630,GII,State Street SPDR S&P Global Infrastructure ETF,76.28,0.27,0.36%,76.16,76.36,76.13,--,--,--
05/14/2026,1630,GIL,Gildan Activewear Inc.,57.11,0.42,0.74%,57.5,57.81,56.69,5.34,183.125M,185.181M
05/14/2026,1630,GIS,"General Mills, Inc.",33.13,-0.48,-1.43%,33.83,33.99,33.07,4.76,590.674M,533.681M
05/14/2026,1630,GK,AdvisorShares Gerber Kawasaki ETF,29.29,0.32,1.11%,29.29,29.31,29.29,--,--,--
05/14/2026,1630,GLASF,Glass House Brands Inc.,9.91,0.86,9.50%,9.21,10.15,9.2,--,66.769M,77.652M
05/14/2026,1630,GLBE,Global-E Online Ltd.,27.94,0.4,1.45%,27.6,28.67,27.1,3.7,104.728M,167.967M
05/14/2026,1630,GLD,SPDR Gold Shares,427.21,-3.29,-0.76%,430.3,431.52,427.11,--,--,260.3M
05/14/2026,1630,GLIN,VanEck India Growth Leaders ETF,45.3,0.61,1.36%,44.79,45.34,44.99,--,--,--
05/14/2026,1630,GM,General Motors Company,77.75,1.94,2.56%,75.88,79.27,76.24,3.09,898.464M,901.665M
05/14/2026,1630,GME,GameStop Corp.,21.61,-0.47,-2.13%,22.08,22.32,21.61,8.63,408.214M,448.375M
05/14/2026,1630,GO,Grocery Outlet Holding Corp.,7.67,-0.07,-0.90%,9.1,9.44,7.55,8.46,92.669M,98.923M
05/14/2026,1630,GOLF,Acushnet Holdings Corp.,86.04,1.49,1.76%,85.5,86.85,85.04,11.62,27.378M,58.554M
05/14/2026,1630,GOOG,Alphabet Inc.,397.17,-1.87,-0.47%,393.79,399.1,392.73,2.13,10.854B,5.456B
05/14/2026,1630,GOOGL,Alphabet Inc.,401.07,-1.55,-0.38%,397.28,402.93,395.84,2.7,10.854B,5.824B
05/14/2026,1630,GOOS,Canada Goose Holdings Inc.,9.89,-0.79,-7.40%,11.1,11.55,9.85,10.11,42.007M,46.124M
05/14/2026,1630,GPI,"Group 1 Automotive, Inc.",334.33,6.55,2.00%,329.83,339.45,330.91,7.45,11.475M,11.898M
05/14/2026,1630,GPN,Global Payments Inc.,67.33,0.32,0.48%,67.36,68.14,66.4,4.43,228.513M,273.544M
05/14/2026,1630,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,197.33,0.07,0.04%,196.72,197.8,196.06,--,--,--
05/14/2026,1630,GRMN,Garmin Ltd.,234.43,2.41,1.04%,233.4,235.01,230.29,4.62,164.564M,192.856M
05/14/2026,1630,GRNY,Fundstrat Granny Shots US Large Cap ETF,27.25,0.28,1.04%,26.99,27.28,26.98,--,--,--
05/14/2026,1630,GS,"The Goldman Sachs Group, Inc.",968.96,13.54,1.42%,966.9,975.66,960.65,3.53,304.881M,295.007M
05/14/2026,1630,GSG,iShares S&P GSCI Commodity-Indexed Trust,33.96,-0.17,-0.50%,33.81,33.98,33.69,--,--,62.55M
05/14/2026,1630,GTBIF,Green Thumb Industries Inc.,7.38,-0.18,-2.38%,7.54,7.75,7.36,--,157.024M,195.073M
05/14/2026,1630,GTLB,GitLab Inc.,22.6,0.55,2.49%,22.06,22.95,21.59,2.62,149.712M,152.478M
05/14/2026,1630,GTM,ZoomInfo Technologies Inc.,3.9,-0.06,-1.52%,3.98,4.025,3.76,3.65,229.606M,294.718M
05/14/2026,1630,GVAL,Cambria Global Value ETF,35.23,-0.02,-0.05%,35.28,35.45,35.23,--,--,--
05/14/2026,1630,GVIP,Goldman Sachs Hedge Industry VIP ETF,175.84,0.92,0.52%,174.9,176.21,174.87,--,--,--
05/14/2026,1630,H,Hyatt Hotels Corporation,169.98,2.72,1.63%,169.63,171.29,166.89,7,39.486M,41.03M
05/14/2026,1630,HACK,Amplify Cybersecurity ETF,87.6,2.45,2.88%,86.08,88.2,85.55,--,--,--
05/14/2026,1630,HAL,Halliburton Company,41.29,0.27,0.66%,41.04,41.56,40.88,2.04,830.319M,835.398M
05/14/2026,1630,HBB,Hamilton Beach Brands Holding Company,18.86,1.08,6.07%,17.85,19.1,17.99,7.14,6.529M,9.96M
05/14/2026,1630,HBDC,Hilton Bdc Corporate Bond ETF,24.65,-0.03,-0.12%,24.66,24.73,24.61,--,--,--
05/14/2026,1630,HCA,"HCA Healthcare, Inc.",432.7,5.16,1.21%,428.99,434.3,428.04,4.03,149.529M,221.84M
05/14/2026,1630,HD,"The Home Depot, Inc.",304.35,1.8,0.59%,305.06,305.95,301.42,3.03,994.368M,996.028M
05/14/2026,1630,HELE,Helen of Troy Limited,23.43,1.03,4.60%,22.44,24.67,22.4,3.45,22.672M,23.258M
05/14/2026,1630,HG=F,Copper Jul 26,6.58,-0.1,-1.48%,6.62,6.65,6.55,--,--,--
05/14/2026,1630,HII,"Huntington Ingalls Industries, Inc.",336.95,2.73,0.82%,332.51,339.76,332.51,2.5,39.086M,39.404M
05/14/2026,1630,HIMS,"Hims & Hers Health, Inc.",24.24,0.1,0.41%,24.04,24.8,23.38,1.92,210.944M,223.08M
05/14/2026,1630,HLN,Haleon plc,8.91,-0.11,-1.22%,9.04,9.06,8.9,2.12,8.861B,4.433B
05/14/2026,1630,HLT,Hilton Worldwide Holdings Inc.,316.52,5.11,1.64%,314.38,318.49,314.38,3.44,223.341M,227.648M
05/14/2026,1630,HOOD,"Robinhood Markets, Inc.",80.7,3.95,5.15%,76.08,81.93,75.11,0.95,783.638M,791.185M
05/14/2026,1630,HPP,"Hudson Pacific Properties, Inc.",11.77,0.17,1.47%,11.78,12.27,11.67,0.47,53.699M,54.242M
05/14/2026,1630,HQY,"HealthEquity, Inc.",82.32,0.14,0.17%,82.66,83.44,81.04,5.06,82.812M,84.478M
05/14/2026,1630,HSY,The Hershey Company,190.32,-5.35,-2.73%,196.49,196.4,189.83,4.47,145.745M,148.23M
05/14/2026,1630,HTZ,"Hertz Global Holdings, Inc.",5.83,-0.07,-1.19%,5.88,6.05,5.82,3.37,129.192M,315.765M
05/14/2026,1630,HUBS,"HubSpot, Inc.",183.46,4.46,2.49%,180.42,187.36,177.04,2.98,49.351M,51.218M
05/14/2026,1630,HUM,Humana Inc.,301.35,-3.5,-1.15%,302.78,305.99,298.09,3.25,119.753M,120.061M
05/14/2026,1630,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.85,-0.06,-0.08%,79.97,80.05,79.85,--,--,195.6M
05/14/2026,1630,HYLS,First Trust Tactical High Yield ETF,40.98,0.04,0.10%,40.98,41.06,40.94,--,--,--
05/14/2026,1630,IAK,iShares U.S. Insurance ETF,131.2,1.1,0.85%,130.61,131.49,130.99,--,--,--
05/14/2026,1630,IBB,iShares Biotechnology ETF,171.33,-1.32,-0.76%,172.71,173.4,170.35,--,--,69.7M
05/14/2026,1630,IBIT,iShares Bitcoin Trust ETF,46.17,1.05,2.33%,45.25,46.53,45.07,--,--,--
05/14/2026,1630,IDX,VanEck Indonesia Index ETF,12.38,0.05,0.41%,12.34,12.38,12.28,--,--,1.95M
05/14/2026,1630,IDXX,"IDEXX Laboratories, Inc.",532.86,4.18,0.79%,528.68,544.71,528.02,3.81,78.013M,78.883M
05/14/2026,1630,IEF,iShares 7-10 Year Treasury Bond ETF,94.26,-0.06,-0.06%,94.54,94.56,94.25,--,--,146M
05/14/2026,1630,IFF,International Flavors & Fragrances Inc.,76.09,-1.39,-1.79%,77.69,77.41,76.07,6.93,254.594M,255.303M
05/14/2026,1630,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,49.53,0.02,0.04%,49.72,49.79,49.53,--,--,--
05/14/2026,1630,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,52.35,-0.03,-0.06%,52.44,52.44,52.35,--,--,--
05/14/2026,1630,IIGD,Invesco Investment Grade Defensive ETF,24.56,0,-0.02%,24.58,24.58,24.55,--,--,--
05/14/2026,1630,IJT,iShares S&P Small-Cap 600 Growth ETF,161.45,0.96,0.60%,161.19,162.31,160.98,--,--,30.15M
05/14/2026,1630,ILMN,"Illumina, Inc.",143.24,-1.76,-1.21%,149.49,150.2,142.97,4.68,147.053M,151.3M
05/14/2026,1630,INDA,iShares MSCI India ETF,48.36,0.38,0.79%,48.18,48.43,48.1,--,--,--
05/14/2026,1630,INDY,iShares India 50 ETF,42.69,0.47,1.11%,42.41,42.72,42.41,--,--,--
05/14/2026,1630,INFL,Horizon Kinetics Inflation Beneficiaries ETF,53.14,-0.34,-0.64%,53.3,53.33,52.84,--,--,--
05/14/2026,1630,INMD,InMode Ltd.,14.05,0.01,0.07%,14.1,14.12,13.87,4.9,54.969M,60.809M
05/14/2026,1630,INTC,Intel Corporation,115.93,-4.36,-3.62%,114.64,118.57,113.17,1.04,5.017B,5.026B
05/14/2026,1630,INVH,Invitation Homes Inc.,28.48,0.02,0.07%,28.59,28.84,28.44,3.05,539.58M,594.042M
05/14/2026,1630,IONQ,"IonQ, Inc.",57.47,2.21,4.00%,54.4,58.18,53.92,2.62,370.549M,373.27M
05/14/2026,1630,IPO,Renaissance IPO ETF,50.48,0.71,1.43%,50.04,50.69,49.48,--,--,--
05/14/2026,1630,IRM,Iron Mountain Incorporated,127.75,1.63,1.29%,126.42,128.14,125.21,4.82,294.636M,297.525M
05/14/2026,1630,IRT,"Independence Realty Trust, Inc.",16.25,-0.04,-0.25%,16.41,16.45,16.14,5.43,233.512M,235.715M
05/14/2026,1630,ITA,iShares U.S. Aerospace & Defense ETF,224.46,-1.25,-0.55%,226.46,226.87,223.2,--,--,--
05/14/2026,1630,ITB,iShares U.S. Home Construction ETF,89.44,0.47,0.53%,89.53,90.42,89.14,--,--,--
05/14/2026,1630,ITW,Illinois Tool Works Inc.,250.77,0.67,0.27%,252.36,252.45,249.68,7.05,260.579M,287.7M
05/14/2026,1630,IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,18.04,-0.06,-0.33%,18.14,18.15,18.03,--,--,--
05/14/2026,1630,IWC,iShares Micro-Cap ETF,186.88,0.21,0.11%,186.86,188.45,185.03,--,--,--
05/14/2026,1630,IWF,iShares Russell 1000 Growth ETF,125.89,1.58,1.27%,124.57,126.04,124.46,--,--,283.2M
05/14/2026,1630,IWM,iShares Russell 2000 ETF,284.45,1.78,0.63%,283.84,285.65,281.96,--,--,281.05M
05/14/2026,1630,IWN,iShares Russell 2000 Value ETF,209.98,0.74,0.35%,210.05,211.23,209.3,--,--,73.5M
05/14/2026,1630,IWO,iShares Russell 2000 Growth ETF,372.24,2.96,0.80%,370.43,373.62,367.55,--,--,44.75M
05/14/2026,1630,J,Jacobs Solutions Inc.,112.76,5.49,5.12%,108.52,113.29,108.37,6.44,116.534M,118.081M
05/14/2026,1630,JACK,Jack in the Box Inc.,10.98,-1.81,-14.15%,13.48,13.8,10.48,7.65,14.227M,19.036M
05/14/2026,1630,JBHT,"J.B. Hunt Transport Services, Inc.",254.66,16.86,7.09%,239.48,257.16,235.19,3.31,74.718M,94.299M
05/14/2026,1630,JBLU,JetBlue Airways Corporation,4.88,0.18,3.83%,4.77,4.94,4.6245,2.6,332.615M,372.019M
05/14/2026,1630,JETS,U.S. Global Jets ETF,26.22,0.09,0.34%,26.3,26.48,26.05,--,--,--
05/14/2026,1630,JNJ,Johnson & Johnson,230.8,0.38,0.16%,231,231.71,229.16,2.94,2.403B,2.407B
05/14/2026,1630,JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.12,-0.06,-0.06%,96.22,96.37,96.11,--,--,89.275M
05/14/2026,1630,JOBY,"Joby Aviation, Inc.",10.64,-0.42,-3.80%,11.02,11.04,10.27,3.68,665.267M,983.643M
05/14/2026,1630,JOE,The St. Joe Company,64.23,0.69,1.09%,64.29,65,63.7,3.89,55.282M,57.41M
05/14/2026,1630,JOET,Virtus Terranova U.S. Quality Momentum ETF,43.57,0.27,0.63%,43.41,43.65,43.42,--,--,--
05/14/2026,1630,JPM,JPMorgan Chase & Co.,299.91,-0.34,-0.11%,302.25,303.75,298.82,2.93,2.665B,2.68B
05/14/2026,1630,JPXN,iShares JPX-Nikkei 400 ETF,99.96,-0.87,-0.86%,100.07,100.18,99.96,--,--,1.95M
05/14/2026,1630,JPY=X,USD/JPY,158.351,0.492,0.31%,157.855,158.419,157.266,--,--,--
05/14/2026,1630,JPYUSD=X,JPY/USD,0.0063,0,-0.31%,0.0063,0.0064,0.0063,--,--,--
05/14/2026,1630,JYNT,The Joint Corp.,8.21,-0.09,-1.08%,8.32,8.32,8.09,21.89,6.796M,14.255M
05/14/2026,1630,K,--,--,--,--,--,--,--,--,--,--
05/14/2026,1630,KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF,34.4,-0.84,-2.38%,34.3,34.42,34.24,--,--,--
05/14/2026,1630,KBWP,Invesco KBW Property & Casualty Insurance ETF,117.75,1.15,0.99%,116.85,118.25,116.77,--,--,--
05/14/2026,1630,KCE,State Street SPDR S&P Capital Markets ETF,154.12,1.45,0.95%,153.69,155.4,153.46,--,--,"700,000"
05/14/2026,1630,KDP,Keurig Dr Pepper Inc.,29.1,-0.21,-0.72%,29.45,29.5,28.91,4.66,1.354B,1.361B
