Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/14/2026,1630,AKAM,155.67,-5.47,-3.39%,156.875,159.04,153.61,"4,078,851",74.03,0.55
05/14/2026,1630,ALB,191.10,-9.84,-4.90%,198.00,198.10,188.2999,"2,166,440",48.86,0.7
05/14/2026,1630,ALCO,40.96,-.36,-0.87%,41.06,41.19,40.60,"23,727",46.3,NaN
05/14/2026,1630,ALGN,160.53,-1.22,-0.75%,161.40,163.59,159.85,"633,665",34.72,0.44
05/14/2026,1630,ALLY,42.37,+.66,+1.58%,42.15,42.74,42.1201,"1,997,367",47.03,0.36
05/14/2026,1630,ALNY,293.45,+1.97,+0.68%,290.72,297.00,287.51,"889,669",41.52,0.39
05/14/2026,1630,AMAT,440.56,+3.95,+0.90%,443.335,448.45,438.00,"14,854,057",63.58,0.68
05/14/2026,1630,AMBA,81.04,-1.06,-1.29%,81.85,82.86,79.50,"763,473",75.57,1.09
05/14/2026,1630,AMD,449.70,+4.20,+0.94%,440.60,453.31,435.68,"26,083,563",76.7,0.72
05/14/2026,1630,AMG,302.10,-1.38,-0.45%,305.82,307.78,301.4801,"186,617",56.17,0.41
05/14/2026,1630,AMH,31.36,-.08,-0.25%,31.56,31.75,31.31,"3,968,913",54.62,0.39
05/14/2026,1630,AMLP,53.87,+.70,+1.32%,53.11,53.925,53.11,"1,615,047",57.76,0.12
05/14/2026,1630,AMN,30.30,-.57,-1.85%,30.95,31.17,29.97,"1,315,309",78.15,0.63
05/14/2026,1630,AMPH,17.30,-1.02,-5.57%,17.81,18.0829,17.26,"739,074",32.68,0.73
05/14/2026,1630,AMZN,267.22,-2.91,-1.08%,269.15,270.7799,266.63,"31,301,551",62.9,0.31
05/14/2026,1630,AN,192.65,+1.54,+0.81%,193.98,197.10,192.01,"270,802",39.82,0.36
05/14/2026,1630,AQWA,18.915,+.03,+0.16%,18.88,19.02,18.88,"8,897",40.25,0.2
05/14/2026,1630,AR,37.08,+.34,+0.93%,36.67,37.45,36.51,"2,804,121",44.81,0.42
05/14/2026,1630,ARE,46.17,-1.10,-2.33%,47.75,48.01,46.11,"1,693,863",52.29,0.46
05/14/2026,1630,ARGT,89.48,+1.21,+1.37%,88.37,89.82,87.75,"233,912",44.68,0.29
05/14/2026,1630,ARHS,5.88,+.01,+0.17%,5.91,6.07,5.75,"2,607,998",32.11,0.65
05/14/2026,1630,ARKK,78.00,-.05,-0.06%,77.80,79.175,76.72,"8,557,522",54.92,0.43
05/14/2026,1630,ARQQ,13.87,+.04,+0.29%,13.74,14.26,12.9053,"464,365",44.85,1.18
05/14/2026,1630,AS,33.33,+.55,+1.68%,32.82,33.80,32.61,"2,614,049",42.47,0.66
05/14/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/14/2026,1630,ASO,51.07,+1.10,+2.20%,51.55,52.205,50.04,"1,455,402",39.2,0.61
05/14/2026,1630,ATRO,82.71,+2.62,+3.27%,80.09,83.54,76.54,"718,998",65.95,0.61
05/14/2026,1630,AVB,183.54,-2.92,-1.57%,187.18,187.58,183.185,"1,172,882",58.68,0.18
05/14/2026,1630,AVGO,439.79,+23.00,+5.52%,416.73,442.36,415.59,"19,699,216",66.12,0.6
05/14/2026,1630,AVO,12.36,-.10,-0.80%,12.71,12.71,12.35,"559,207",33.91,0.6
05/14/2026,1630,AVTR,7.94,+.07,+0.89%,7.91,8.05,7.71,"11,138,188",46.0,0.53
05/14/2026,1630,AWI,160.33,+2.29,+1.45%,159.16,160.345,157.78,"329,610",36.92,0.36
05/14/2026,1630,AXP,312.77,+3.16,+1.02%,313.02,314.68,311.0271,"3,240,111",46.05,0.31
05/14/2026,1630,AZO,3379.52,+12.73,+0.38%,3405.94,3429.9499,3370.28,"301,335",40.0,0.46
05/14/2026,1630,B,43.16,-1.71,-3.81%,44.67,44.785,43.12,"14,636,992",53.4,0.47
05/14/2026,1630,BA,229.21,-11.39,-4.73%,243.52,244.07,227.50,"17,729,049",51.75,0.39
05/14/2026,1630,BABA,141.12,-4.69,-3.22%,140.98,143.98,138.61,"19,406,089",56.59,0.47
05/14/2026,1630,BAC,49.85,+.01,+0.02%,50.06,50.47,49.49,"37,644,329",38.01,0.3
05/14/2026,1630,BALL,56.62,+.17,+0.30%,56.81,57.15,56.40,"1,629,278",35.08,0.29
05/14/2026,1630,BBN,16.03,+.05,+0.31%,16.03,16.08,16.02,"97,586",44.7,NaN
05/14/2026,1630,BBWI,17.95,-.79,-4.22%,18.86,19.055,17.93,"4,465,126",41.07,0.76
05/14/2026,1630,BBY,56.68,+1.16,+2.09%,55.80,57.28,55.80,"3,044,350",38.18,0.54
05/14/2026,1630,BCO,106.91,+2.33,+2.23%,105.99,107.39,104.43,"680,715",48.74,0.3
05/14/2026,1630,BDRY,12.95,-.38,-2.85%,13.12,13.1484,12.95,"20,877",68.34,0.49
05/14/2026,1630,BEAM,29.53,-2.32,-7.28%,31.93,32.115,29.115,"2,423,501",48.94,0.76
05/14/2026,1630,BEPC,36.57,-.64,-1.72%,37.21,37.28,36.55,"1,216,171",40.91,0.45
05/14/2026,1630,BIDU,143.29,-7.21,-4.79%,143.98,144.77,140.65,"2,985,041",61.58,0.68
05/14/2026,1630,BIO,246.27,+2.76,+1.13%,243.69,249.3484,243.425,"403,534",33.59,0.45
05/14/2026,1630,BIP,38.36,+.05,+0.13%,38.40,38.95,38.36,"674,087",64.35,0.32
05/14/2026,1630,BIRK,34.13,+1.06,+3.21%,33.65,34.70,33.21,"3,455,248",37.86,0.51
05/14/2026,1630,BITO,11.13,+.25,+2.30%,10.91,11.23,10.86,"165,087,977",61.27,0.56
05/14/2026,1630,BJ,95.96,+.96,+1.01%,95.81,96.41,94.93,"1,186,991",55.07,0.45
05/14/2026,1630,BJRI,41.72,+.38,+0.92%,41.65,42.625,41.64,"276,354",62.95,0.38
05/14/2026,1630,BK,135.98,+.99,+0.73%,135.77,136.36,134.74,"2,873,974",63.62,0.28
05/14/2026,1630,BKNG,154.48,-.55,-0.35%,154.93,158.19,153.97,"5,678,142",33.76,0.4
05/14/2026,1630,BKV,28.59,+.83,+2.99%,27.75,29.00,27.42,"1,081,482",47.21,0.47
05/14/2026,1630,BLDR,73.58,+1.26,+1.74%,72.59,74.29,71.71,"2,337,495",36.11,0.61
05/14/2026,1630,BLK,1104.03,+9.93,+0.91%,1100.00,1111.09,1096.405,"502,255",66.9,0.29
05/14/2026,1630,BLMN,8.14,-.14,-1.69%,8.44,8.50,8.01,"2,135,245",68.74,0.79
05/14/2026,1630,BLOK,65.53,+1.31,+2.04%,64.10,66.09,63.41,"239,207",66.47,0.37
05/14/2026,1630,BNDD,97.4811,+.1598,+0.16%,97.4811,97.4811,97.4811,58,46.93,0.14
05/14/2026,1630,BNO,56.21,+.36,+0.64%,55.37,56.23,55.16,"1,394,908",56.73,0.84
05/14/2026,1630,BOOT,146.36,+1.12,+0.77%,147.82,150.38,140.80,"1,243,773",36.05,0.71
05/14/2026,1630,BP,44.12,-.02,-0.05%,44.14,44.395,44.03,"4,697,058",43.42,0.32
05/14/2026,1630,BRBR,9.15,-.10,-1.08%,9.41,9.66,9.07,"3,355,481",22.03,0.9
05/14/2026,1630,BRCB,7.16,-.49,-6.41%,7.70,8.18,7.09,"2,052,105",18.65,0.8
05/14/2026,1630,BRKR,44.16,+.31,+0.71%,44.04,44.99,43.73,"1,912,916",64.94,0.56
05/14/2026,1630,BROS,50.00,+1.60,+3.31%,49.19,50.21,48.75,"4,153,534",41.09,0.52
05/14/2026,1630,BTAL,11.99,-.02,-0.17%,11.99,12.045,11.93,"360,119",35.73,0.51
05/14/2026,1630,BTC,36.01,+.81,+2.30%,35.35,36.31,35.18,"1,994,548",61.77,0.45
05/14/2026,1630,BTC-USD,-68.45,-3.99,+6.19%,-64.78,-63.62,-70.135,"1,125,708",19.05,0.73
05/14/2026,1630,BTI,66.70,+1.35,+2.07%,66.68,67.30,66.17,"6,085,613",74.37,0.29
05/14/2026,1630,BUD,80.74,+.59,+0.74%,81.47,81.53,80.68,"1,204,864",64.95,0.24
05/14/2026,1630,BULL,7.30,+.22,+3.11%,7.05,7.47,6.9301,"11,679,466",65.11,0.91
05/14/2026,1630,BURL,292.53,+6.27,+2.19%,287.14,295.80,286.555,"768,984",34.94,0.49
05/14/2026,1630,BUXX,20.23,0,0.00%,20.23,20.24,20.23,"123,623",46.68,NaN
05/14/2026,1630,BXP,58.96,+.56,+0.96%,58.76,60.67,58.47,"1,591,147",57.51,0.33
05/14/2026,1630,BYD,79.39,-1.18,-1.46%,81.31,82.15,79.27,"1,043,366",36.76,0.33
05/14/2026,1630,BYDDF,12.6625,-.2687,-2.08%,12.8400,12.9000,12.5500,"159,694",41.67,NaN
05/14/2026,1630,C,124.82,+.72,+0.58%,125.08,126.35,123.48,"8,225,853",48.92,0.34
05/14/2026,1630,CACC,546.66,+21.66,+4.13%,530.90,549.75,525.02,"218,469",64.12,0.41
05/14/2026,1630,CAG,13.67,-.42,-2.98%,14.20,14.31,13.64,"16,523,255",34.23,0.38
05/14/2026,1630,CAH,194.38,+8.03,+4.31%,186.44,194.49,186.44,"3,623,426",45.57,0.3
05/14/2026,1630,CAKE,58.28,+1.75,+3.10%,58.21,59.07,57.2425,"1,300,291",43.49,0.41
05/14/2026,1630,CAMT,171.36,+2.48,+1.47%,170.99,174.24,165.02,"511,315",44.11,0.75
05/14/2026,1630,CANE,10.10,-.18,-1.75%,10.05,10.135,10.03,"510,996",56.45,0.55
05/14/2026,1630,CARR,66.73,+1.16,+1.77%,66.03,67.065,65.35,"3,823,009",59.79,0.39
05/14/2026,1630,CASY,877.48,-10.88,-1.22%,890.00,901.00,876.53,"446,548",71.09,0.43
05/14/2026,1630,CAT,920.22,+17.92,+1.99%,910.00,920.35,902.5001,"2,094,269",66.47,0.39
05/14/2026,1630,CAVA,76.09,+3.79,+5.24%,72.51,77.26,72.50,"2,354,813",36.42,0.8
05/14/2026,1630,CBRL,29.17,+.22,+0.76%,29.30,29.855,28.82,"905,573",45.71,0.69
05/14/2026,1630,CCK,99.21,-.65,-0.65%,100.55,100.82,98.95,"1,210,462",41.75,0.3
05/14/2026,1630,CCL,25.20,+.17,+0.68%,25.75,26.04,25.19,"22,733,388",43.07,0.58
05/14/2026,1630,CCRN,13.13,+.01,+0.08%,13.13,13.15,13.12,"1,182,894",78.27,1.82
05/14/2026,1630,CELH,29.01,+1.15,+4.13%,27.965,29.7098,27.80,"8,804,116",33.87,0.65
05/14/2026,1630,CF,122.97,-2.53,-2.02%,124.27,125.47,121.53,"2,315,760",50.12,0.52
05/14/2026,1630,CFG,61.18,+.75,+1.24%,60.83,61.735,60.83,"2,418,670",41.03,0.33
05/14/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/14/2026,1630,CFRUY,20.11,0,0.00%,20.20,20.30,20.07,"318,602",58.08,NaN
05/14/2026,1630,CG,50.04,+.88,+1.79%,49.71,50.865,49.32,"2,793,934",51.47,0.47
05/14/2026,1630,CHD,94.65,-.44,-0.46%,96.02,96.82,94.3175,"1,860,550",49.98,0.25
05/14/2026,1630,CHDN,85.76,+.205,+0.24%,86.29,87.75,85.25,"750,391",37.7,0.36
05/14/2026,1630,CHEF,81.18,+.68,+0.84%,81.30,82.68,80.54,"469,286",72.95,0.34
05/14/2026,1630,CHH,105.72,-1.26,-1.18%,108.74,109.29,105.71,"526,294",46.0,0.32
05/14/2026,1630,CHPT,6.81,+.38,+5.91%,6.44,6.81,6.1655,"557,484",62.64,1.09
05/14/2026,1630,CHRD,142.54,+.51,+0.36%,142.01,143.735,140.28,"429,776",55.79,0.46
05/14/2026,1630,CHTR,148.00,+4.94,+3.45%,144.20,155.37,144.00,"3,752,474",29.91,0.56
05/14/2026,1630,CHWY,21.48,-.17,-0.79%,21.65,21.66,21.17,"7,672,980",29.47,0.77
05/14/2026,1630,CI,294.93,-5.78,-1.92%,300.90,300.90,294.22,"1,409,653",60.38,0.3
05/14/2026,1630,CLOX,25.57,+.035,+0.14%,25.57,25.57,25.53,"188,882",54.16,NaN
05/14/2026,1630,CLOZ,26.44,+.025,+0.09%,26.42,26.4699,26.3676,"164,126",70.88,NaN
05/14/2026,1630,CLX,91.17,-.83,-0.90%,92.84,93.19,91.01,"1,927,445",41.0,0.36
05/14/2026,1630,CMCSA,25.17,+.23,+0.92%,25.02,25.55,24.905,"31,807,923",33.31,0.34
05/14/2026,1630,CMG,32.09,-.02,-0.06%,32.33,32.69,32.07,"13,038,332",41.93,0.41
05/14/2026,1630,CMI,716.45,+6.88,+0.97%,710.19,717.96,707.30,"795,759",69.1,0.38
05/14/2026,1630,CNA,43.30,+.65,+1.52%,43.00,43.53,43.00,"501,624",35.17,0.37
05/14/2026,1630,CNC,58.70,-.11,-0.19%,58.77,59.35,58.17,"5,851,738",82.9,0.43
05/14/2026,1630,CNH,10.67,-.09,-0.84%,10.84,10.88,10.65,"10,482,860",49.13,0.54
05/14/2026,1630,CNX,36.40,+.99,+2.80%,35.31,36.60,35.31,"2,030,975",40.38,0.39
05/14/2026,1630,COAL,25.09,+.04,+0.16%,25.20,25.2199,24.60,"69,079",42.64,0.34
05/14/2026,1630,COCO,76.44,+1.67,+2.23%,74.77,77.01,73.401,"1,285,006",83.47,0.52
05/14/2026,1630,COF,185.79,+4.25,+2.34%,183.16,186.40,182.0001,"3,547,511",43.09,0.36
05/14/2026,1630,COIN,212.01,+10.21,+5.06%,201.25,222.352,195.10,"16,552,567",58.15,0.79
05/14/2026,1630,COM,34.96,-.44,-1.24%,35.17,35.17,34.81,"405,722",65.36,0.09
05/14/2026,1630,COP,118.97,+1.57,+1.34%,117.13,119.52,117.01,"5,315,799",46.94,0.35
05/14/2026,1630,COPJ,45.84,-1.03,-2.20%,46.47,46.63,45.10,"71,776",61.45,0.49
05/14/2026,1630,COPX,89.38,-2.53,-2.75%,90.45,90.79,88.32,"4,762,190",60.88,0.51
05/14/2026,1630,CORN,18.53,-.45,-2.37%,18.69,18.695,18.45,"683,833",50.02,0.26
05/14/2026,1630,COST,1041.25,+8.17,+0.79%,1034.95,1041.785,1026.10,"1,605,876",63.2,0.27
05/14/2026,1630,CP,86.90,+1.26,+1.47%,85.96,87.72,85.96,"3,258,949",58.89,0.26
05/14/2026,1630,CPAY,329.17,-2.08,-0.63%,333.47,336.155,326.7275,"321,923",56.92,0.39
05/14/2026,1630,CPER,40.02,-.25,-0.62%,40.16,40.195,39.8501,"711,628",68.81,0.32
05/14/2026,1630,CPNG,16.59,+.63,+3.95%,16.02,16.71,15.815,"21,767,565",32.84,0.46
05/14/2026,1630,CPRI,17.51,+.33,+1.92%,17.52,17.68,17.265,"1,913,590",35.98,0.8
05/14/2026,1630,CPT,103.99,-1.36,-1.29%,104.70,104.98,103.33,"1,385,760",51.82,0.26
05/14/2026,1630,CRCL,123.88,-2.69,-2.13%,123.60,132.44,118.3647,"23,519,903",59.18,1.09
05/14/2026,1630,CRI,33.76,+.35,+1.05%,34.01,34.755,33.44,"820,712",43.57,0.57
05/14/2026,1630,CRM,167.58,+1.74,+1.05%,166.00,169.3476,164.3275,"9,739,674",38.59,0.58
05/14/2026,1630,CRSP,50.45,-2.30,-4.36%,52.90,53.49,50.2301,"1,663,116",44.61,0.55
05/14/2026,1630,CRWD,579.95,+17.38,+3.09%,559.705,583.78,555.00,"2,814,991",81.07,0.64
05/14/2026,1630,CSCO,115.53,+13.66,+13.41%,117.55,119.36,113.97,"70,908,333",87.47,0.43
05/14/2026,1630,CSX,45.92,+1.52,+3.42%,44.50,45.93,44.258,"15,598,822",63.44,0.27
05/14/2026,1630,CTA,31.70,+.01,+0.03%,31.56,31.745,31.4604,"318,933",56.45,0.25
05/14/2026,1630,CUBE,39.64,-.25,-0.63%,40.23,40.43,39.605,"2,001,931",50.53,0.29
05/14/2026,1630,CURB,27.86,+.45,+1.64%,27.76,27.87,27.47,"792,496",54.39,0.34
05/14/2026,1630,CVNA,69.53,-.37,-0.53%,69.70,70.40,68.50,"7,145,189",40.09,0.68
05/14/2026,1630,CVS,97.15,-.96,-0.98%,98.32,98.43,96.58,"9,299,330",78.42,0.3
05/14/2026,1630,CVX,186.64,+.64,+0.34%,186.19,187.57,185.25,"6,219,044",46.76,0.29
05/14/2026,1630,CWH,6.86,+.18,+2.69%,6.74,6.955,6.61,"1,738,184",45.27,0.9
05/14/2026,1630,CZR,27.16,+.37,+1.38%,26.80,27.77,26.18,"7,667,925",49.72,0.52
05/14/2026,1630,D,62.97,+.25,+0.40%,62.52,63.01,62.52,"3,167,383",52.91,0.23
05/14/2026,1630,DAL,71.55,+.6875,+0.97%,72.00,72.535,71.005,"5,877,061",56.77,0.48
05/14/2026,1630,DAPP,22.41,+.68,+3.13%,21.76,22.75,21.24,"384,323",68.31,0.48
05/14/2026,1630,DAR,62.78,+.52,+0.84%,62.07,63.45,61.635,"2,693,653",54.7,0.43
05/14/2026,1630,DASH,153.70,+4.63,+3.11%,149.06,154.92,148.31,"4,298,187",39.13,0.5
05/14/2026,1630,DDOG,202.84,-2.47,-1.20%,204.45,205.00,197.55,"4,937,964",82.17,0.59
05/14/2026,1630,DDS,534.86,+1.94,+0.36%,588.00,592.89,524.4401,"249,189",35.81,NaN
05/14/2026,1630,DE,574.64,-6.01,-1.04%,580.18,587.145,574.00,"1,056,549",47.17,0.42
05/14/2026,1630,DECK,94.97,+1.04,+1.11%,95.02,95.75,94.09,"1,892,444",36.87,0.67
05/14/2026,1630,DELL,247.89,+4.02,+1.65%,248.85,260.54,240.811,"6,237,642",66.73,0.81
05/14/2026,1630,DEO,80.58,-.11,-0.14%,80.84,81.4099,80.4691,"1,243,354",50.41,0.33
05/14/2026,1630,DG,105.05,+3.30,+3.24%,102.15,105.5099,102.15,"3,932,806",31.93,0.56
05/14/2026,1630,DGX,187.94,-2.91,-1.52%,190.92,192.80,187.1401,"768,063",40.88,0.27
05/14/2026,1630,DIN,31.02,+2.37,+8.27%,29.42,31.99,28.937,"708,322",62.41,0.6
05/14/2026,1630,DIS,105.42,+.52,+0.50%,105.54,106.29,104.845,"6,143,408",54.79,0.27
05/14/2026,1630,DK,43.69,-.19,-0.43%,43.91,44.56,43.42,"1,054,153",49.52,0.71
05/14/2026,1630,DKL,51.62,+.62,+1.22%,51.125,51.89,51.125,"38,624",51.81,0.22
05/14/2026,1630,DKNG,25.15,+.12,+0.48%,24.58,25.335,24.36,"8,457,191",60.06,0.56
05/14/2026,1630,DLTR,89.97,+3.17,+3.65%,87.23,90.97,87.17,"4,588,241",35.82,0.61
05/14/2026,1630,DOC,19.56,+.01,+0.05%,19.69,19.91,19.505,"6,205,330",73.84,0.34
05/14/2026,1630,DOCU,45.50,+.43,+0.95%,45.21,46.26,44.60,"2,950,021",45.63,0.76
05/14/2026,1630,DOV,214.36,-.26,-0.12%,216.20,216.82,213.40,"735,505",43.29,0.32
05/14/2026,1630,DOW,38.78,-.06,-0.15%,38.73,39.075,38.5499,"5,640,725",50.62,0.53
05/14/2026,1630,DPZ,304.01,-4.47,-1.45%,309.00,311.50,303.59,"713,760",26.64,0.36
05/14/2026,1630,DRI,194.61,+1.80,+0.93%,194.21,197.105,193.12,"742,940",46.62,0.31
05/14/2026,1630,DRLL,36.4933,+.1859,+0.51%,36.38,36.578,36.22,"5,879",49.29,0.3
05/14/2026,1630,DRVN,12.54,-.14,-1.10%,12.86,12.96,12.50,"1,308,081",44.6,0.9
05/14/2026,1630,DT,37.12,+2.39,+6.88%,34.80,37.285,34.73,"11,035,898",49.47,0.61
05/14/2026,1630,DVN,47.24,+.34,+0.72%,46.44,47.405,46.3807,"10,111,621",48.01,0.4
05/14/2026,1630,DXCM,57.82,-.75,-1.28%,59.02,59.555,57.655,"4,318,124",38.72,0.5
05/14/2026,1630,EA,200.78,+.60,+0.30%,199.90,200.80,199.8125,"1,107,120",40.1,0.08
05/14/2026,1630,EAT,136.75,+10.39,+8.22%,128.11,136.91,127.56,"2,394,960",45.45,0.5
05/14/2026,1630,EBAY,113.24,+.23,+0.20%,112.90,113.49,111.7675,"4,632,294",68.5,0.37
05/14/2026,1630,ECH,40.14,-.27,-0.67%,40.34,40.53,39.90,"248,136",41.3,0.32
05/14/2026,1630,ECPG,81.73,+2.71,+3.43%,79.99,82.385,79.36,"465,471",54.63,0.37
05/14/2026,1630,EDEN,111.996,-.8007,-0.71%,112.95,112.95,111.996,"2,376",55.93,NaN
05/14/2026,1630,EDU,51.85,-.57,-1.09%,52.45,52.45,51.37,"532,976",40.37,0.42
05/14/2026,1630,EDV,62.82,+.23,+0.37%,63.14,63.28,62.81,"760,177",40.8,0.11
05/14/2026,1630,EEM,67.38,+.17,+0.25%,66.952,67.515,66.83,"21,182,008",64.34,0.32
05/14/2026,1630,EFNL,55.297,-.1491,-0.27%,55.80,55.85,55.2756,"2,774",60.45,NaN
05/14/2026,1630,EFX,157.72,-2.22,-1.39%,160.75,162.50,157.71,"1,387,071",29.19,0.41
05/14/2026,1630,EGP,202.29,-1.26,-0.62%,204.49,204.895,202.205,"162,891",57.28,0.17
05/14/2026,1630,EIS,133.87,-.17,-0.13%,133.40,134.005,132.3666,"50,230",61.16,NaN
05/14/2026,1630,EL,80.83,-1.30,-1.58%,82.30,82.79,80.54,"3,217,239",50.28,0.46
05/14/2026,1630,ELS,61.96,-1.11,-1.76%,63.11,63.445,61.89,"1,805,931",37.73,0.24
05/14/2026,1630,ELV,396.71,-2.93,-0.73%,397.08,398.665,391.51,"1,720,666",78.75,0.38
05/14/2026,1630,EMB,95.54,0,0.00%,95.78,95.94,95.52,"4,858,008",48.29,0.09
05/14/2026,1630,EMR,137.88,+.12,+0.09%,137.79,138.98,136.9354,"2,088,592",47.28,0.32
05/14/2026,1630,ENB,56.22,+1.03,+1.87%,55.28,56.22,55.20,"13,859,886",65.83,0.21
05/14/2026,1630,ENPH,48.01,+6.01,+14.31%,41.81,49.41,40.00,"16,387,531",75.29,0.93
05/14/2026,1630,ENR,16.7,-0.32,-1.88%,17.29,17.45,16.59,"1,183,345",36.82,0.9
05/14/2026,1630,ENVX,6.30,-.99,-13.58%,6.31,6.48,5.83,"16,920,548",47.44,0.9
05/14/2026,1630,ENZL,45.1155,-.2145,-0.47%,45.235,45.38,44.99,"12,522",53.35,0.54
05/14/2026,1630,EOG,135.99,+1.06,+0.79%,134.50,136.95,134.0001,"2,771,119",51.31,0.33
05/14/2026,1630,EPD,39.23,+.94,+2.45%,38.45,39.30,38.3692,"11,107,548",61.92,0.25
05/14/2026,1630,EPHE,24.80,+.02,+0.08%,24.86,24.90,24.7862,"63,884",48.37,NaN
05/14/2026,1630,EPOL,39.71,+.14,+0.35%,39.96,39.99,39.6606,"138,994",56.75,0.14
05/14/2026,1630,EPR,57.89,-.28,-0.48%,58.55,58.80,57.85,"462,760",61.26,0.27
05/14/2026,1630,EPU,83.89,-.64,-0.76%,84.51,84.51,83.095,"25,946",55.74,NaN
05/14/2026,1630,EQR,65.02,-.81,-1.23%,66.20,66.20,65.02,"2,717,264",57.4,0.21
05/14/2026,1630,EQRR,77.3303,+.8143,+1.06%,76.88,77.53,76.88,"8,769",73.69,NaN
05/14/2026,1630,EQT,56.57,+.64,+1.14%,55.69,57.00,55.55,"4,715,549",40.88,0.36
05/14/2026,1630,ESI,43.56,-.67,-1.51%,44.71,45.00,43.49,"2,320,606",61.53,0.4
05/14/2026,1630,ESPO,90.44,-.5349,-0.59%,90.10,90.65,89.8649,"10,727",46.12,0.21
05/14/2026,1630,ESS,268.53,-3.41,-1.25%,273.00,273.00,268.155,"634,068",61.38,0.21
05/14/2026,1630,ET,20.36,+.26,+1.29%,20.10,20.47,20.065,"12,902,204",63.38,0.23
05/14/2026,1630,ETH,21.82,+.40,+1.87%,21.45,22.025,21.31,"2,314,260",51.23,0.6
05/14/2026,1630,ETH-USD,-82.64,-4.40,+5.62%,-78.68,-77.905,-84.005,"1,125,810",17.84,0.81
