Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/22/2026,1630,AMH,32.27,+.16,+0.50%,32.24,32.445,31.97,60.88,0.25,0.3,29.19,31.66,30.85,32.8,2205.01,-3089.05,12.05,49.1,90.4,0.0,3.8
05/22/2026,1630,AMLP,54.52,+.34,+0.63%,54.16,54.61,53.95,59.77,0.16,0.17,50.98,52.21,52.93,55.24,5207.02,5488.02,2.26,90.2,92.4,1.1,3.8
05/22/2026,1630,AMN,27.66,+2.01,+7.84%,25.90,27.69,25.84,60.63,1.1,0.63,18.67,20.36,22.85,34.81,-1104.03,3117.07,8.13,6.1,100.4,1.6,6.1
05/22/2026,1630,AMPH,18.41,+.25,+1.38%,18.25,18.44,17.93,41.82,0.96,0.78,19.56,21.72,14.12,22.05,-7201.05,-1665.05,12.07,74.2,89.4,-0.3,-10.9
05/22/2026,1630,AMZN,266.32,-2.14,-0.80%,268.655,269.785,266.235,57.98,0.2,0.31,202.48,268.8,258.21,274.72,-6101.02,-25953.03,14.03,23.1,7.1,-0.3,0.0
05/22/2026,1630,AN,189.98,+3.55,+1.90%,185.95,191.92,185.95,44.52,0.35,0.35,184.58,199.26,171.58,206.75,-10201.03,-17662.03,16.03,52.1,92.4,-5.0,-17.1
05/22/2026,1630,AQWA,18.675,+.12,+0.65%,18.565,18.78,18.565,41.49,0.17,0.21,19.89,18.92,18.11,19.29,-9119.03,-1825.03,31.03,63.1,80.1,-5.7,-13.8
05/22/2026,1630,AR,36.75,-.29,-0.78%,36.72,37.02,36.29,43.21,0.32,0.41,33.53,35.63,35.02,39.58,-1102.01,-3584.09,17.09,33.1,18.1,-0.3,0.0
05/22/2026,1630,ARE,48.37,+.52,+1.09%,47.94,48.52,47.67,58.51,0.61,0.46,49.5,40.21,43.71,50.52,2214.07,-4004.16,25.16,60.1,88.4,1.0,11.7
05/22/2026,1630,ARGT,90.40,-1.66,-1.80%,92.37,92.4479,90.22,49.52,0.32,0.3,83.46,89.74,86.38,93.43,2203.01,9245.01,1.05,39.1,67.2,0.0,-1.9
05/22/2026,1630,ARHS,6.32,-.07,-1.10%,6.36,6.50,6.31,44.6,0.64,0.55,7.32,6.8,5.07,7.24,1202.01,-557.03,23.08,8.1,80.2,-8.9,-5.6
05/22/2026,1630,ARKK,76.40,-.22,-0.29%,76.95,77.778,76.2901,51.22,0.33,0.39,69.91,76.33,72.94,80.13,-4106.03,-7367.03,10.03,17.1,34.1,0.0,0.0
05/22/2026,1630,ARQQ,17.49,+1.04,+6.32%,16.76,19.00,16.49,65.01,1.07,1.25,15.31,13.95,11.85,17.5,2202.01,1900.01,1.03,70.2,71.2,0.0,-1.1
05/22/2026,1630,AS,35.26,-.07,-0.20%,35.43,35.50,34.90,53.24,0.42,0.5,35.21,33.91,31.86,37.21,1203.04,-3261.07,11.07,32.1,55.1,0.0,-0.6
05/22/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/22/2026,1630,ASO,52.52,+1.49,+2.92%,51.18,52.99,51.18,48.35,0.4,0.56,57.31,51.54,48.25,54.34,-16202.03,-4831.04,26.03,78.2,36.1,-7.4,-1.9
05/22/2026,1630,ATRO,80.86,+.97,+1.21%,81.03,82.40,78.87,56.45,0.62,0.55,69.72,70.33,73.56,86.58,4214.02,8627.03,3.17,44.1,73.2,3.6,4.7
05/22/2026,1630,AVB,185.65,+1.54,+0.84%,185.12,186.62,183.58,58.63,0.25,0.21,174.37,182.01,181.7,188.95,-3201.02,-18050.02,17.02,15.1,81.4,-0.1,6.8
05/22/2026,1630,AVGO,414.14,-.43,-0.10%,417.49,419.99,410.21,53.07,0.4,0.57,307.2,406.3,406.16,436.75,-5105.01,-41021.01,7.01,80.2,53.2,0.0,1.0
05/22/2026,1630,AVO,11.92,-.02,-0.17%,11.94,12.015,11.73,33.37,0.33,0.52,13.83,13.17,11.19,13.43,-8115.05,-1173.01,32.08,74.4,56.1,-5.0,-8.8
05/22/2026,1630,AVTR,8.12,+.25,+3.18%,7.84,8.13,7.81,53.04,0.39,0.6,8.43,7.73,7.44,8.44,-6201.03,-742.03,12.03,66.1,40.2,-0.2,-0.1
05/22/2026,1630,AWI,157.42,+.27,+0.17%,157.09,157.85,155.17,40.02,0.3,0.34,166.26,162.42,150.44,165.57,-8120.03,-15198.04,29.04,81.1,79.1,-6.6,-1.7
05/22/2026,1630,AXP,311.78,+2.08,+0.67%,313.28,314.425,310.65,46.22,0.17,0.29,299.75,314.5,304.6,319.37,-11112.02,-30561.02,26.02,26.1,1.1,-2.6,-0.8
05/22/2026,1630,AZO,3406.50,-31.68,-0.92%,3421.40,3496.76,3382.46,45.33,0.3,0.42,3561.57,3460.0,3260.11,3550.74,1203.01,-328000.05,16.05,98.3,82.1,-5.0,-2.7
05/22/2026,1630,B,40.68,-.60,-1.45%,41.185,41.185,40.26,46.81,0.57,0.45,44.83,38.21,37.6,47.27,-2106.04,4662.09,9.18,37.1,90.4,0.0,0.4
05/22/2026,1630,BA,219.02,-.59,-0.27%,220.85,221.11,217.165,44.85,0.36,0.36,221.11,221.04,209.0,241.39,-5107.02,-21572.02,7.03,61.1,79.3,0.0,-1.4
05/22/2026,1630,BABA,130.00,-1.47,-1.12%,126.925,130.75,126.925,44.08,0.5,0.42,132.72,132.17,126.27,144.58,-3106.01,-12693.01,8.01,28.1,73.4,0.0,0.0
05/22/2026,1630,BAC,51.80,+.31,+0.60%,51.69,52.15,51.645,52.67,0.21,0.28,48.5,52.0,48.73,53.38,1203.01,-4930.06,12.06,19.1,49.1,-1.7,-1.1
05/22/2026,1630,BALL,56.51,+.16,+0.28%,56.47,56.60,55.45,40.78,0.33,0.28,64.14,57.06,53.45,59.36,-8201.06,-5458.04,26.14,34.1,88.4,-10.7,-4.4
05/22/2026,1630,BBN,15.70,+.11,+0.71%,15.61,15.75,15.60,38.92,0.1,NaN,16.44,15.98,15.34,16.19,-6109.03,-1551.03,9.03,0.0,65.2,-0.6,-14.6
05/22/2026,1630,BBWI,17.76,+.44,+2.54%,17.35,17.79,17.22,45.76,0.56,0.74,21.18,18.29,15.4,19.91,-6201.03,-1574.03,23.03,92.3,73.1,0.0,-6.0
05/22/2026,1630,BBY,61.63,+.48,+0.78%,61.20,62.33,61.19,56.29,0.33,0.53,60.51,56.68,55.32,62.5,4205.01,6233.01,1.07,87.3,45.2,0.0,0.0
05/22/2026,1630,BCO,104.75,-.04,-0.04%,104.96,105.81,101.0001,46.42,0.35,0.28,107.87,103.03,101.83,108.75,-14102.01,-10100.01,24.01,43.1,75.1,-0.6,-0.2
05/22/2026,1630,BDRY,12.675,+.175,+1.40%,12.53,12.755,12.53,58.15,0.4,0.47,11.25,11.57,11.73,13.66,-1104.03,1333.08,8.21,6.1,48.1,0.0,0.0
05/22/2026,1630,BEAM,28.64,+.97,+3.51%,27.695,29.14,27.63,48.71,0.73,0.67,26.66,28.5,24.72,32.96,-6107.02,-2604.02,10.02,32.1,49.3,0.0,-2.5
05/22/2026,1630,BEPC,37.50,-.12,-0.32%,37.79,38.06,37.42,47.54,0.55,0.45,40.38,34.4,35.88,38.24,1203.01,3806.01,1.04,78.2,93.4,-8.5,3.8
05/22/2026,1630,BIDU,127.79,-3.39,-2.58%,127.55,129.27,126.57,45.87,0.65,0.51,115.6,125.38,123.43,150.92,-3106.01,-12657.01,8.01,57.1,91.4,0.0,4.3
05/22/2026,1630,BIO,287.74,+1.00,+0.35%,287.49,291.465,286.20,61.32,0.62,0.35,267.82,251.79,237.61,301.46,5205.01,29146.01,2.14,20.1,90.4,0.0,0.0
05/22/2026,1630,BIP,39.64,-.11,-0.28%,40.02,40.1199,39.58,68.46,0.23,0.3,38.33,35.14,37.07,40.75,10214.01,4017.02,2.17,55.1,81.1,14.0,10.9
05/22/2026,1630,BIRK,41.38,+1.71,+4.31%,39.67,41.85,38.69,60.85,0.98,0.5,38.4,36.78,29.7,42.83,2202.01,4185.01,1.05,44.1,100.4,0.0,-9.1
05/22/2026,1630,BITO,10.35,-.25,-2.36%,10.54,10.555,10.32,44.34,0.28,0.4,8.99,10.74,10.19,11.24,-6106.01,-1032.01,13.01,13.1,3.1,0.0,0.0
05/22/2026,1630,BJ,86.64,-7.79,-8.25%,89.79,89.92,85.13,33.73,0.39,0.33,95.88,91.9,88.11,99.01,-2102.01,-8513.01,4.01,39.2,96.1,0.3,0.0
05/22/2026,1630,BJRI,44.56,+.16,+0.36%,44.50,45.47,44.22,70.79,0.35,0.27,35.05,36.29,40.01,47.17,4214.09,4547.01,10.13,1.1,42.1,11.1,3.4
05/22/2026,1630,BK,137.16,0,0.00%,0,0,0,64.52,0.16,0.29,114.11,131.17,130.78,138.55,6207.01,13863.01,1.1,68.1,29.1,0.0,0.5
05/22/2026,1630,BKNG,161.06,+1.38,+0.86%,159.18,162.80,159.00,44.44,0.33,0.4,161.12,164.05,147.06,170.01,1202.01,-15014.03,26.08,77.2,67.1,-7.9,-1.5
05/22/2026,1630,BKV,28.29,-.26,-0.91%,28.78,28.895,28.10,45.3,0.43,0.55,28.13,27.66,25.97,31.24,-6102.07,-2742.07,17.1,63.1,55.2,-3.2,-1.2
05/22/2026,1630,BLDR,74.15,+.29,+0.39%,73.91,74.99,71.93,44.12,0.59,0.61,94.17,73.4,65.65,79.73,-8202.02,-6510.03,24.03,80.2,98.2,-8.0,0.0
05/22/2026,1630,BLK,1073.00,+9.25,+0.87%,1070.78,1079.99,1065.19,54.15,0.26,0.29,1029.0,1047.52,1035.19,1111.52,-3104.02,-104512.02,7.02,70.1,58.1,0.0,0.0
05/22/2026,1630,BLMN,7.815,+.065,+0.84%,7.83,8.14,7.73,60.45,1.29,0.82,5.6,5.53,6.81,9.73,-1105.04,873.1,10.15,57.1,87.4,1.4,6.7
05/22/2026,1630,BLOK,63.92,-.38,-0.59%,64.47,64.92,63.70,58.0,0.38,0.4,51.34,60.4,60.4,66.76,1202.01,-5961.04,10.04,48.1,48.1,0.0,4.8
05/22/2026,1630,BNDD,97.8166,+.6225,+0.64%,97.8166,97.8166,97.8166,53.45,0.07,0.16,97.0,97.37,95.95,98.4,1202.02,-9619.04,13.04,48.1,12.1,0.1,-10.7
05/22/2026,1630,BNO,55.00,-.56,-1.01%,55.16,55.88,54.04,51.24,0.56,0.84,33.15,50.82,52.07,60.2,-1103.01,5949.05,5.12,86.1,84.1,-0.2,1.5
05/22/2026,1630,BOOT,154.65,+.16,+0.10%,154.86,156.00,151.25,49.2,0.52,0.51,177.55,160.77,128.59,170.0,1202.01,-13753.04,12.07,42.1,86.2,-0.5,-8.3
05/22/2026,1630,BP,44.36,-.51,-1.14%,44.49,44.80,44.01,45.23,0.26,0.33,37.27,43.4,42.66,46.81,1101.04,-4322.11,17.11,67.1,56.1,-3.2,0.0
05/22/2026,1630,BRBR,8.91,-.14,-1.55%,8.96,9.235,8.84,25.48,1.82,0.96,16.93,9.22,3.45,10.24,2204.01,924.01,1.11,95.3,99.4,-34.0,-16.0
05/22/2026,1630,BRCB,6.81,+.23,+3.50%,6.74,7.105,6.66,22.25,1.33,0.91,11.71,11.3,4.14,10.52,-13124.05,-613.02,26.06,NaN,NaN,-23.5,-26.2
05/22/2026,1630,BRKR,45.69,+.71,+1.58%,45.09,45.90,45.025,66.91,0.57,0.47,37.58,35.74,40.25,49.41,1203.01,4590.01,10.17,15.1,67.4,1.8,15.2
05/22/2026,1630,BROS,52.12,-1.34,-2.51%,54.00,54.33,51.80,46.95,0.55,0.5,49.37,51.55,46.63,58.08,1101.02,-4832.08,13.08,22.1,64.2,-1.9,0.0
05/22/2026,1630,BTAL,12.20,-.04,-0.33%,12.22,12.25,12.11,43.42,0.26,0.46,13.6,11.81,11.77,12.66,4101.03,1261.03,3.1,78.3,88.4,0.0,0.0
05/22/2026,1630,BTC,33.53,-.81,-2.36%,34.15,34.18,33.43,44.85,0.28,0.36,28.81,34.72,33.02,36.36,-6106.01,-3343.01,13.01,12.1,4.1,0.0,0.0
05/22/2026,1630,BTC-USD,-61.67,-.86,+1.41%,-62.79,-60.21,-64.10,35.12,1.11,0.61,-32.36,-55.69,-75.06,-49.41,-19202.07,7014.07,38.07,49.1,20.1,-9.3,-2.4
05/22/2026,1630,BTI,65.36,-.37,-0.56%,65.11,65.715,65.07,63.9,0.33,0.31,59.42,58.05,59.98,70.61,11210.05,6730.07,7.24,84.2,98.4,18.1,11.5
05/22/2026,1630,BUD,83.45,+.09,+0.11%,83.52,83.71,83.01,71.71,0.36,0.24,74.67,73.33,79.89,87.91,-1101.04,8371.01,12.22,35.1,88.4,6.2,25.2
05/22/2026,1630,BULL,6.18,-.43,-6.51%,6.50,6.57,6.06,37.05,0.46,0.75,5.58,6.98,6.32,7.48,-9106.01,-606.01,7.01,10.1,12.1,-0.4,0.0
05/22/2026,1630,BURL,324.51,+8.47,+2.68%,316.04,324.97,314.16,58.62,0.42,0.48,288.96,303.12,276.95,327.26,2203.01,32497.01,1.08,84.2,81.2,0.0,-0.2
05/22/2026,1630,BUXX,20.26,0,0.00%,20.25,20.27,20.25,55.42,0.02,NaN,20.24,20.2,20.21,20.27,3208.01,2027.01,1.04,0.0,36.3,-3.9,1.5
05/22/2026,1630,BXP,60.29,+.16,+0.27%,60.28,60.43,59.7101,60.61,0.23,0.35,53.36,57.91,58.46,60.94,1203.02,6043.01,2.03,64.1,19.1,0.0,3.0
05/22/2026,1630,BYD,79.31,-.34,-0.43%,79.79,79.86,79.04,39.19,0.27,0.3,78.44,81.78,75.18,85.48,-11110.02,-7732.03,19.06,58.1,61.3,-7.0,-10.3
05/22/2026,1630,BYDDF,11.6850,+.095,+0.82%,11.5937,11.7500,11.5300,32.26,0.31,NaN,11.91,11.95,11.1,13.28,-15124.01,-1148.02,27.02,0.0,21.1,-1.7,-7.8
05/22/2026,1630,C,125.09,-.13,-0.10%,125.985,126.49,124.88,51.08,0.24,0.31,106.2,124.6,119.98,128.97,1203.01,-11989.03,11.03,19.1,43.1,0.0,-7.0
05/22/2026,1630,CACC,544.80,-3.18,-0.58%,547.28,552.69,542.65,58.92,0.32,0.52,461.67,498.5,515.32,572.17,7214.03,56294.03,5.36,83.1,22.1,5.7,6.0
05/22/2026,1630,CAG,13.56,+.18,+1.35%,13.40,13.66,13.39,38.85,0.26,0.39,18.31,13.61,13.24,14.28,-2103.01,-1339.01,7.01,91.2,43.1,-1.3,-3.2
05/22/2026,1630,CAH,200.68,+.07,+0.03%,201.98,202.77,199.69,53.13,0.33,0.27,221.74,185.01,181.22,208.32,4207.03,20398.04,4.11,33.1,77.4,0.0,0.0
05/22/2026,1630,CAKE,61.14,+.57,+0.94%,60.63,61.78,60.00,53.68,0.39,0.37,60.08,58.7,57.15,62.69,1203.01,-5724.07,13.07,18.1,79.2,-2.4,0.0
05/22/2026,1630,CAMT,167.37,+6.78,+4.22%,162.00,167.49,160.15,45.82,0.92,0.73,155.77,178.9,137.05,204.61,-7109.03,-14757.04,10.04,79.1,100.4,0.0,-13.8
05/22/2026,1630,CANE,9.90,-.15,-1.49%,9.87,9.92,9.855,50.01,0.28,0.35,9.19,9.71,9.7,10.28,-1101.06,1033.14,14.3,71.3,95.3,0.0,8.4
05/22/2026,1630,CARR,63.14,+.96,+1.54%,62.60,63.95,61.915,48.96,0.49,0.41,60.27,64.08,60.61,67.75,-5106.01,-6112.02,12.02,69.1,87.3,0.0,0.0
05/22/2026,1630,CASY,825.02,+.22,+0.03%,825.00,834.20,813.54,50.57,0.31,0.43,658.05,831.36,818.88,886.79,-3106.01,-81354.01,14.01,100.4,85.4,0.0,8.8
05/22/2026,1630,CAT,879.89,+13.94,+1.61%,878.00,893.8399,861.06,55.55,0.47,0.39,706.6,869.59,844.26,931.7,-6106.01,-85706.03,12.03,67.1,91.4,0.0,7.9
05/22/2026,1630,CAVA,80.42,-.85,-1.05%,82.50,84.2499,80.16,45.27,0.52,0.56,74.81,81.9,68.84,89.01,1203.03,8888.03,3.08,32.1,62.1,-6.1,-0.2
05/22/2026,1630,CBRL,32.39,+.60,+1.89%,32.00,33.19,31.885,59.77,0.56,0.7,30.3,28.5,28.39,32.95,2203.01,3319.01,1.03,74.2,68.2,0.0,-0.3
05/22/2026,1630,CCK,96.71,+.25,+0.26%,96.15,97.21,95.155,40.51,0.22,0.3,109.84,98.11,94.0,101.53,-6107.01,-9464.02,10.02,52.1,34.1,-0.4,0.0
05/22/2026,1630,CCL,25.98,-.20,-0.76%,26.30,26.50,25.82,49.8,0.53,0.6,27.11,25.25,23.59,27.35,1203.01,-2345.03,26.03,90.1,71.1,0.0,-3.3
05/22/2026,1630,CCRN,13.05,0,0.00%,13.06,13.08,13.02,75.97,0.95,1.54,8.56,10.06,12.05,15.24,-1103.03,1318.05,10.69,86.4,93.4,15.3,28.5
05/22/2026,1630,CELH,30.12,+.42,+1.41%,29.70,30.34,29.24,42.14,0.53,0.58,45.55,31.8,25.85,33.68,-7201.07,-2780.07,11.07,42.1,63.1,-0.2,-7.7
05/22/2026,1630,CF,121.70,+.01,+0.01%,120.68,123.16,119.75,48.16,0.53,0.52,94.23,113.31,115.2,131.05,2103.08,13002.08,8.1,81.1,81.1,0.1,0.0
05/22/2026,1630,CFG,62.89,+.11,+0.18%,62.77,63.405,62.62,50.88,0.22,0.3,58.59,63.34,59.26,65.16,1203.01,-5975.06,12.06,35.1,28.1,0.0,-2.0
05/22/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/22/2026,1630,CFRUY,19.7300,-.369,-1.84%,19.6600,19.8799,19.5800,52.34,0.39,NaN,17.92,18.37,18.85,20.9,3101.11,2044.11,11.18,0.0,86.3,0.0,6.6
05/22/2026,1630,CG,45.43,+.30,+0.66%,45.20,45.69,45.04,37.6,0.36,0.44,49.2,48.53,43.16,51.31,-6106.02,-4423.02,13.02,56.1,65.1,-1.2,-0.2
05/22/2026,1630,CHD,96.25,+.61,+0.64%,96.07,96.615,95.58,53.97,0.26,0.26,101.64,90.66,91.99,98.16,4208.03,9774.04,4.09,52.1,87.4,0.0,0.0
05/22/2026,1630,CHDN,85.12,-.41,-0.48%,85.42,86.005,85.00,38.03,0.32,0.37,85.84,88.57,81.52,91.11,-5115.1,-8376.02,19.1,71.1,68.3,-23.1,0.0
