Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/22/2026,1630,ECPG,"Encore Capital Group, Inc.",80.2,-1.37,-1.68%,81.82,81.99,79.79,4.19,20.97M,21.44M
05/22/2026,1630,EDEN,iShares MSCI Denmark ETF,112.49,-0.26,-0.23%,112.44,112.49,111.8,--,--,--
05/22/2026,1630,EDU,New Oriental Education & Technology Group Inc.,46.43,-1.13,-2.38%,46.29,47.21,45.9,3.9,1.094B,159.146M
05/22/2026,1630,EDV,Vanguard Extended Duration Treasury Index Fund ETF Shares,62.59,0.48,0.77%,62.54,62.6,62.05,--,--,--
05/22/2026,1630,EEM,iShares MSCI Emerging Markets ETF,65.88,-0.15,-0.23%,66,66.39,65.74,--,--,752.4M
05/22/2026,1630,EFNL,iShares MSCI Finland ETF,56.74,0.74,1.32%,56.73,56.92,56.65,--,--,--
05/22/2026,1630,EFX,Equifax Inc.,164.04,1.5,0.92%,163.05,167.03,161.94,3.12,118.565M,119.072M
05/22/2026,1630,EGP,"EastGroup Properties, Inc.",205.16,-0.02,-0.01%,205.61,206.16,203.6,6.22,52.948M,53.755M
05/22/2026,1630,EIS,iShares MSCI Israel ETF,133.83,1.12,0.84%,133.28,134.37,133.72,--,--,2.55M
05/22/2026,1630,EL,The Estée Lauder Companies Inc.,88.32,9.41,11.92%,88.96,90.54,86.01,1.83,246.27M,247.288M
05/22/2026,1630,ELS,"Equity LifeStyle Properties, Inc.",63.55,0.49,0.78%,62.99,63.73,62.58,4.69,192.305M,193.938M
05/22/2026,1630,ELV,"Elevance Health, Inc.",394.69,4.87,1.25%,393.64,396.57,392.02,2.86,216.706M,217.162M
05/22/2026,1630,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.17,0.18,0.19%,95.24,95.24,94.99,--,--,--
05/22/2026,1630,EMR,Emerson Electric Co.,136.42,1.52,1.13%,136.11,137.49,134.55,4.41,557.988M,560.1M
05/22/2026,1630,ENB,Enbridge Inc.,58.04,0.25,0.43%,57.72,58.45,57.7,6.21,2.18B,2.184B
05/22/2026,1630,ENPH,"Enphase Energy, Inc.",64.03,1.69,2.71%,62.48,64.94,60.26,4.29,127.803M,131.798M
05/22/2026,1630,ENR,"Energizer Holdings, Inc.",18.18,0.88,5.09%,17.49,18.21,17.43,6.98,60.524M,68.473M
05/22/2026,1630,ENVX,Enovix Corporation,6.68,0.38,6.03%,6.33,6.85,6.25,9.29,185.667M,218.153M
05/22/2026,1630,ENZL,iShares MSCI New Zealand ETF,44.52,-0.01,-0.02%,44.43,44.68,44.22,--,--,--
05/22/2026,1630,EOG,"EOG Resources, Inc.",141.22,1.24,0.89%,140.16,141.76,139.27,3.68,530.876M,532.629M
05/22/2026,1630,EPD,Enterprise Products Partners L.P.,39.63,0.16,0.41%,39.22,39.73,39.22,3.16,1.449B,2.164B
05/22/2026,1630,EPHE,iShares MSCI Philippines ETF,24.72,0.09,0.37%,24.65,24.8,24.61,--,--,--
05/22/2026,1630,EPOL,iShares MSCI Poland ETF,39.95,0.19,0.48%,39.98,40.18,39.87,--,--,--
05/22/2026,1630,EPR,EPR Properties,58.62,-0.09,-0.15%,58.9,58.91,58.44,8.71,74.664M,76.508M
05/22/2026,1630,EPU,iShares MSCI Peru ETF,82.6,-0.91,-1.09%,83.32,83.32,82.1,--,--,--
05/22/2026,1630,EQR,Equity Residential,66.2,0.44,0.67%,65.67,66.59,65.56,4.32,336.894M,374.672M
05/22/2026,1630,EQRR,ProShares Equities for Rising Rates ETF,78.96,0.82,1.04%,78.78,79.14,78.69,--,--,--
05/22/2026,1630,EQT,EQT Corporation,57.92,0.18,0.31%,57.3,58.08,57.01,2.43,619.817M,625.478M
05/22/2026,1630,ESPO,VanEck Video Gaming and eSports ETF,89.1,-0.08,-0.09%,89.15,89.38,88.89,--,--,--
05/22/2026,1630,ESS,"Essex Property Trust, Inc.",276.7,2.9,1.06%,274.92,277.93,273.45,3.89,63.555M,64.262M
05/22/2026,1630,ET,Energy Transfer LP,20.07,0.06,0.30%,19.99,20.19,19.92,1.8,3.092B,3.441B
05/22/2026,1630,ETH,Grayscale Ethereum Mini Trust ETF,19.6,-0.73,-3.59%,20.2,20.23,19.53,--,--,--
05/22/2026,1630,ETH-USD,Ethereum USD,"2,067.06",-62.72,-2.94%,"2,131.71","2,138.40","2,061.35",--,--,--
05/22/2026,1630,ETHA,iShares Ethereum Trust ETF,15.57,-0.58,-3.59%,16.06,16.09,15.52,--,--,--
05/22/2026,1630,ETHE,Grayscale Ethereum Staking ETF,16.73,-0.62,-3.57%,17.24,17.26,16.67,--,--,--
05/22/2026,1630,ETSY,"Etsy, Inc.",62.38,1.64,2.70%,60.5,63.17,60.02,4.62,82.62M,94.896M
05/22/2026,1630,EURUSD=X,EUR/USD,1.1605,-0.0019,-0.16%,1.1623,1.1625,1.1593,--,--,--
05/22/2026,1630,EWA,iShares MSCI Australia ETF,28.78,-0.21,-0.72%,28.93,28.93,28.7,--,--,63.6M
05/22/2026,1630,EWC,iShares MSCI Canada ETF,58.51,-0.07,-0.12%,58.73,58.81,58.41,--,--,94.8M
05/22/2026,1630,EWD,iShares MSCI Sweden ETF,52.43,0.19,0.36%,52.35,52.8,52.35,--,--,7.65M
05/22/2026,1630,EWG,iShares MSCI Germany ETF,42.91,-0.14,-0.33%,43.11,43.17,42.91,--,--,79.5M
05/22/2026,1630,EWH,iShares MSCI Hong Kong ETF,23.49,-0.34,-1.43%,23.42,23.58,23.36,--,--,88.575M
05/22/2026,1630,EWI,iShares MSCI Italy ETF,58.59,-0.39,-0.66%,58.91,58.89,58.44,--,--,8.55M
05/22/2026,1630,EWJ,iShares MSCI Japan ETF,91.61,0.24,0.26%,91.42,92.1,91.29,--,--,227.85M
05/22/2026,1630,EWJV,iShares MSCI Japan Value ETF,45.19,0.02,0.04%,45.12,45.42,45,--,--,--
05/22/2026,1630,EWK,iShares MSCI Belgium ETF,26.89,-0.11,-0.41%,26.93,26.97,26.87,--,--,2.64M
05/22/2026,1630,EWM,iShares MSCI Malaysia ETF,29.24,-0.07,-0.24%,29.36,29.33,29.22,--,--,14.925M
05/22/2026,1630,EWN,iShares MSCI Netherlands ETF,66.84,0.02,0.03%,67.01,67.18,66.72,--,--,5.55M
05/22/2026,1630,EWO,iShares MSCI Austria ETF,39.93,0.18,0.45%,40.22,40.09,39.78,--,--,3.7M
05/22/2026,1630,EWP,iShares MSCI Spain ETF,56.51,-0.88,-1.53%,57.04,57.11,56.51,--,--,37.35M
05/22/2026,1630,EWQ,iShares MSCI France ETF,45.17,-0.33,-0.73%,45.43,45.49,45.12,--,--,28.8M
05/22/2026,1630,EWS,iShares MSCI Singapore ETF,29.47,-0.04,-0.14%,29.55,29.6,29.45,--,--,24.7M
05/22/2026,1630,EWUS,iShares MSCI United Kingdom Small-Cap ETF,43.04,0.3,0.70%,42.9,43.17,42.89,--,--,--
05/22/2026,1630,EWW,iShares MSCI Mexico ETF,77.76,-0.04,-0.05%,77.55,77.97,77.13,--,--,18.9M
05/22/2026,1630,EWY,iShares MSCI South Korea ETF,182.03,-4.39,-2.35%,185.82,186.2,181.5,--,--,75.6M
05/22/2026,1630,EWZ,iShares MSCI Brazil ETF,36.37,-0.64,-1.73%,36.69,36.74,36.15,--,--,200.55M
05/22/2026,1630,EWZS,iShares MSCI Brazil Small-Cap ETF,14.02,-0.23,-1.61%,14.21,14.21,13.88,--,--,--
05/22/2026,1630,EXAS,Exact Sciences Corp,104.91,0,0.00%,104.93,104.98,104.9,3.23,188.447M,190.888M
05/22/2026,1630,EXP,Eagle Materials Inc.,199.43,0.3,0.15%,199.75,201.22,198.23,5.03,30.545M,30.948M
05/22/2026,1630,EXPD,"Expeditors International of Washington, Inc.",158.48,1.29,0.82%,157.46,159.86,156.77,4.88,129.84M,130.791M
05/22/2026,1630,EXPE,"Expedia Group, Inc.",214.65,-3.47,-1.59%,218.39,221.31,210.85,4.09,112.835M,114.499M
05/22/2026,1630,EXR,Extra Space Storage Inc.,143.3,-0.61,-0.42%,144.58,145.18,142.28,3.56,208.857M,211.261M
05/22/2026,1630,EYE,"National Vision Holdings, Inc.",17.13,0.16,0.94%,16.95,17.33,16.89,7.02,78.095M,80.117M
05/22/2026,1630,EZA,iShares MSCI South Africa ETF,67.31,-0.95,-1.39%,67.86,67.82,66.89,--,--,7.9M
05/22/2026,1630,F,Ford Motor Company,14.93,1.26,9.22%,13.79,14.95,13.77,0,3.874B,3.914B
05/22/2026,1630,FAF,First American Financial Corporation,68.2,0.36,0.53%,67.92,68.45,67.81,4.13,98.571M,101.9M
05/22/2026,1630,FANG,"Diamondback Energy, Inc.",200.71,-0.26,-0.13%,199.52,201.5,198,3.02,195.285M,281.313M
05/22/2026,1630,FAST,Fastenal Company,43.94,0.41,0.94%,43.53,43.99,43.23,3.28,1.145B,1.148B
05/22/2026,1630,FCFS,"FirstCash Holdings, Inc.",227.59,1.32,0.58%,226.89,230.23,224.9,3.28,40.138M,43.837M
05/22/2026,1630,FCG,First Trust Natural Gas ETF,30.34,0.15,0.50%,30.16,30.46,30.03,--,--,--
05/22/2026,1630,FDX,FedEx Corporation,394.2,5.29,1.36%,393.92,398.77,392,2.6,220.413M,238.607M
05/22/2026,1630,FICO,Fair Isaac Corporation,"1,239.91",11.81,0.96%,"1,232.00","1,276.04","1,225.00",3.79,22.518M,23.191M
05/22/2026,1630,FISV,"Fiserv, Inc.",57.13,1.31,2.35%,56.05,57.3,56.03,--,--,533.254M
05/22/2026,1630,FIVE,"Five Below, Inc.",219.5,-0.29,-0.13%,220,223.34,216.43,1.87,53.877M,55.295M
05/22/2026,1630,FKU,First Trust United Kingdom AlphaDEX Fund,53.53,-0.12,-0.23%,53.54,53.85,53.43,--,--,--
05/22/2026,1630,FLG,"Flagstar Bank, National Association",13.85,0.26,1.91%,13.62,13.88,13.63,0.02,267.816M,416.815M
05/22/2026,1630,FLNG,FLEX LNG Ltd.,31.96,-0.41,-1.27%,32.32,32.35,31.65,9.77,30.895M,54.092M
05/22/2026,1630,FLO,"Flowers Foods, Inc.",7.94,0.93,13.27%,7.62,8.07,7.4,6.83,195.566M,211.856M
05/22/2026,1630,FLUT,Flutter Entertainment plc,97.38,0.26,0.27%,96.83,100.03,96.83,3.38,129.24M,173.339M
05/22/2026,1630,FND,"Floor & Decor Holdings, Inc.",48.21,-0.21,-0.43%,48.16,49.19,47.28,4.4,106.428M,108.094M
05/22/2026,1630,FNF,"Fidelity National Financial, Inc.",48.61,-0.75,-1.52%,49.42,49.54,48.61,3.46,254.335M,269.158M
05/22/2026,1630,FORM,"FormFactor, Inc.",128.99,0.99,0.77%,130,132.02,127.51,1.65,77.355M,77.955M
05/22/2026,1630,FOUR,"Shift4 Payments, Inc.",43.24,-0.29,-0.67%,43.16,45.01,43,9.91,43.32M,79.329M
05/22/2026,1630,FOXA,Fox Corporation,63.98,-0.28,-0.44%,64.51,65.46,63.73,8.76,329.531M,199.481M
05/22/2026,1630,FR,"First Industrial Realty Trust, Inc.",63.28,0.84,1.35%,62.92,63.38,62.34,3.9,131.676M,132.57M
05/22/2026,1630,FROG,JFrog Ltd.,73.99,2.55,3.57%,72.2,74.17,71.68,2.09,106.658M,121.12M
05/22/2026,1630,FRPT,"Freshpet, Inc.",51.58,0.28,0.55%,51.18,51.62,50,6.07,48.185M,49.143M
05/22/2026,1630,FRT,Federal Realty Investment Trust,119.75,1.14,0.96%,119.28,120.2,119,0.02,77.953M,86.389M
05/22/2026,1630,FSLY,"Fastly, Inc.",16.32,-0.08,-0.49%,16.34,16.65,15.7,1.49,148.072M,156.5M
05/22/2026,1630,FTNT,"Fortinet, Inc.",133.93,4.47,3.45%,130,134.19,128.6,3.4,617.645M,732.648M
05/22/2026,1630,FTV,Fortive Corporation,59.13,0.11,0.19%,58.86,59.46,58.58,4.37,280.533M,304.861M
05/22/2026,1630,FTWO,Strive Natural Resources and Security ETF,44.82,0.17,0.37%,44.82,44.89,44.62,--,--,--
05/22/2026,1630,FUTU,Futu Holdings Limited,89.76,-34.1,-27.53%,81.37,94.88,80.55,2.72,481.82M,95.75M
05/22/2026,1630,FUTY,Fidelity MSCI Utilities Index ETF,58.63,0.47,0.81%,58.23,58.74,58.08,--,--,--
05/22/2026,1630,FWONK,Formula One Group,88.56,-0.64,-0.72%,89.2,89.72,87.67,4.26,242.638M,224.233M
05/22/2026,1630,FWRG,"First Watch Restaurant Group, Inc.",11.49,0.15,1.32%,11.34,11.6,11.19,3.76,57.48M,61.645M
05/22/2026,1630,FXA,Invesco CurrencyShares Australian Dollar Trust,70.64,-0.24,-0.34%,70.61,70.74,70.62,--,--,--
05/22/2026,1630,FXB,Invesco CurrencyShares British Pound Sterling Trust,129.25,0.07,0.05%,129.08,129.33,129.18,--,--,--
05/22/2026,1630,FXC,Invesco CurrencyShares Canadian Dollar Trust,70.72,-0.18,-0.26%,70.81,70.81,70.7,--,--,--
05/22/2026,1630,FXE,Invesco CurrencyShares Euro Currency Trust,107.1,-0.13,-0.12%,107.11,107.23,106.95,--,--,2.05M
05/22/2026,1630,FXF,Invesco CurrencyShares Swiss Franc Trust,112.4,0.22,0.20%,112.42,112.54,112.1,--,--,--
05/22/2026,1630,FXI,iShares China Large-Cap ETF,35.52,-0.37,-1.03%,35.19,35.61,35.15,--,--,129.45M
05/22/2026,1630,FXY,Invesco CurrencyShares Japanese Yen Trust,57.7,-0.07,-0.12%,57.74,57.74,57.67,--,--,2.05M
05/22/2026,1630,FYBR,--,--,--,--,--,--,--,--,--,--
05/22/2026,1630,GAP,"The Gap, Inc.",23.39,0.22,0.95%,23.21,23.41,22.97,4.43,193.207M,365.34M
05/22/2026,1630,GBPUSD=X,GBP/USD,1.3433,0.0003,0.02%,1.3429,1.3459,1.3415,--,--,--
05/22/2026,1630,GC=F,Gold Jun 26,"4,510.50",-32,-0.70%,"4,544.20","4,547.00","4,488.00",--,--,--
05/22/2026,1630,GD,General Dynamics Corporation,342.89,4.18,1.23%,341.14,344.45,338.51,1.83,254.359M,270.43M
05/22/2026,1630,GDX,VanEck Gold Miners ETF,85.02,-0.97,-1.13%,85.61,86.14,83.95,--,--,--
05/22/2026,1630,GDXJ,VanEck Junior Gold Miners ETF,111.62,-0.59,-0.53%,112.7,113.33,110.13,--,--,--
05/22/2026,1630,GE,GE Aerospace,302.84,1.08,0.36%,303.25,306.3,300.25,2.43,1.039B,1.043B
05/22/2026,1630,GEL,"Genesis Energy, L.P.",16.18,-0.22,-1.34%,16.51,16.45,16.18,12.21,108.563M,122.424M
05/22/2026,1630,GII,State Street SPDR S&P Global Infrastructure ETF,76.55,-0.05,-0.07%,76.59,76.59,76.14,--,--,--
05/22/2026,1630,GIL,Gildan Activewear Inc.,58.18,0.03,0.05%,58.5,58.79,57.98,5.34,183.116M,185.181M
05/22/2026,1630,GIS,"General Mills, Inc.",33.69,0.22,0.66%,33.49,33.87,33.33,4.76,590.698M,533.681M
05/22/2026,1630,GK,AdvisorShares Gerber Kawasaki ETF,28.59,-0.04,-0.13%,28.74,28.59,28.59,--,--,--
05/22/2026,1630,GLASF,Glass House Brands Inc.,10.15,0.02,0.20%,10.08,10.25,10,--,66.805M,78.579M
05/22/2026,1630,GLBE,Global-E Online Ltd.,29.95,-0.19,-0.63%,30.29,30.8,29.73,3.7,104.974M,167.967M
05/22/2026,1630,GLD,SPDR Gold Shares,413.82,-3.17,-0.76%,415.17,415.67,412.17,--,--,260.3M
05/22/2026,1630,GLIN,VanEck India Growth Leaders ETF,44.75,0.1,0.22%,44.96,45,44.75,--,--,--
05/22/2026,1630,GM,General Motors Company,78.79,1.58,2.05%,78,79.85,77.68,3.09,898.473M,901.665M
05/22/2026,1630,GME,GameStop Corp.,21.96,-0.53,-2.36%,22.4,22.58,21.8,8.63,408.21M,448.375M
05/22/2026,1630,GO,Grocery Outlet Holding Corp.,8.02,0.01,0.06%,8.05,8.26,7.83,8.46,93.396M,98.923M
05/22/2026,1630,GOLF,Acushnet Holdings Corp.,88.43,0.06,0.07%,88.38,89.02,88.03,11.62,27.378M,58.554M
05/22/2026,1630,GOOG,Alphabet Inc.,379.38,-4.09,-1.07%,382.85,384.85,378.26,2.13,10.814B,5.456B
05/22/2026,1630,GOOGL,Alphabet Inc.,382.97,-4.69,-1.21%,387.33,388.74,381.77,2.7,10.814B,5.824B
05/22/2026,1630,GOOS,Canada Goose Holdings Inc.,9.81,0,0.00%,9.84,9.9,9.74,10.11,42.037M,46.138M
05/22/2026,1630,GPI,"Group 1 Automotive, Inc.",326.18,6.07,1.90%,318.14,333.21,319.5,7.45,10.72M,11.898M
05/22/2026,1630,GPN,Global Payments Inc.,73.26,0.67,0.92%,72.64,74,72.53,4.43,228.516M,273.544M
05/22/2026,1630,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,192.5,1.52,0.80%,192.84,193.9,191.49,--,--,--
05/22/2026,1630,GRMN,Garmin Ltd.,240.71,0.93,0.39%,240.89,242.42,239.46,4.62,164.591M,192.856M
05/22/2026,1630,GRNY,Fundstrat Granny Shots US Large Cap ETF,27.07,0.2,0.74%,27.05,27.17,26.97,--,--,--
05/22/2026,1630,GS,"The Goldman Sachs Group, Inc.",996.73,8.56,0.87%,994.63,"1,005.18",991.01,3.53,304.89M,295.007M
05/22/2026,1630,GSG,iShares S&P GSCI Commodity-Indexed Trust,33.25,-0.17,-0.51%,33.27,33.55,32.96,--,--,62.55M
05/22/2026,1630,GTBIF,Green Thumb Industries Inc.,7.14,-0.16,-2.19%,7.39,7.39,7.06,--,170.084M,195.073M
05/22/2026,1630,GTLB,GitLab Inc.,26.73,1.11,4.33%,25.82,26.86,25.82,2.62,141.299M,152.478M
05/22/2026,1630,GTM,ZoomInfo Technologies Inc.,3.61,0.04,1.12%,3.6,3.75,3.55,3.65,215.654M,294.718M
05/22/2026,1630,GVAL,Cambria Global Value ETF,35.33,0.19,0.54%,35.31,35.56,35.26,--,--,--
05/22/2026,1630,GVIP,Goldman Sachs Hedge Industry VIP ETF,174.26,-0.06,-0.04%,175.28,175.13,174.26,--,--,--
05/22/2026,1630,H,Hyatt Hotels Corporation,174.15,-1.37,-0.78%,177.1,177.67,174.01,7,39.488M,41.03M
05/22/2026,1630,HACK,Amplify Cybersecurity ETF,94.85,2.15,2.32%,93.34,94.95,93.34,--,--,--
05/22/2026,1630,HAL,Halliburton Company,41.47,-0.49,-1.17%,41.96,41.96,41.01,2.04,830.603M,835.398M
05/22/2026,1630,HBB,Hamilton Beach Brands Holding Company,19.61,0.11,0.56%,20,20,19.34,7.14,6.529M,9.96M
05/22/2026,1630,HBDC,Hilton Bdc Corporate Bond ETF,24.72,0.02,0.08%,24.69,24.72,24.69,--,--,--
05/22/2026,1630,HCA,"HCA Healthcare, Inc.",394.07,1.51,0.38%,394,397.49,388.24,4.03,149.504M,221.84M
05/22/2026,1630,HD,"The Home Depot, Inc.",313.07,-0.71,-0.23%,314.5,314.93,311.47,3.03,992.34M,996.028M
05/22/2026,1630,HELE,Helen of Troy Limited,25.65,0.86,3.47%,24.83,25.8,24.68,3.45,22.677M,23.258M
05/22/2026,1630,HG=F,Copper Jul 26,6.3805,0.0865,1.37%,6.351,6.4085,6.3245,--,--,--
05/22/2026,1630,HII,"Huntington Ingalls Industries, Inc.",320.63,3.08,0.97%,319.68,322.13,315.91,2.5,39.095M,39.404M
05/22/2026,1630,HIMS,"Hims & Hers Health, Inc.",23.75,-0.26,-1.08%,24.09,24.52,23.3,1.92,210.944M,223.08M
05/22/2026,1630,HLN,Haleon plc,9.29,-0.03,-0.32%,9.32,9.36,9.27,2.12,8.861B,4.429B
05/22/2026,1630,HLT,Hilton Worldwide Holdings Inc.,321.08,-1.53,-0.47%,325.85,324.92,318.4,3.44,223.341M,227.648M
05/22/2026,1630,HOOD,"Robinhood Markets, Inc.",73.64,-2.28,-3.00%,76.4,77.11,73.26,0.95,783.629M,791.185M
05/22/2026,1630,HPP,"Hudson Pacific Properties, Inc.",11.23,-0.05,-0.44%,11.45,11.65,11.06,0.47,50.011M,54.242M
05/22/2026,1630,HQY,"HealthEquity, Inc.",88.11,1.68,1.94%,86.43,88.16,85.72,5.06,82.823M,83.83M
05/22/2026,1630,HSY,The Hershey Company,194.78,4.39,2.31%,190.56,195.07,190.82,4.47,145.82M,148.23M
05/22/2026,1630,HTZ,"Hertz Global Holdings, Inc.",5.3,0.24,4.74%,5.08,5.41,5.08,3.37,129.233M,315.765M
05/22/2026,1630,HUBS,"HubSpot, Inc.",201.97,3.6,1.81%,200.75,205.26,196.14,2.98,49.341M,51.191M
05/22/2026,1630,HUM,Humana Inc.,307.95,4.27,1.41%,305.04,309.21,302,3.25,119.801M,120.061M
05/22/2026,1630,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.91,0.01,0.01%,80.01,80.02,79.85,--,--,195.6M
05/22/2026,1630,HYLS,First Trust Tactical High Yield ETF,40.72,0.04,0.10%,40.78,40.78,40.67,--,--,--
05/22/2026,1630,IAK,iShares U.S. Insurance ETF,134.11,-0.18,-0.13%,134.66,134.71,133.97,--,--,--
05/22/2026,1630,IBB,iShares Biotechnology ETF,168.79,-0.27,-0.16%,169.08,170.93,168.66,--,--,69.7M
05/22/2026,1630,IBIT,iShares Bitcoin Trust ETF,42.96,-1.04,-2.36%,43.74,43.79,42.81,--,--,--
05/22/2026,1630,IDX,VanEck Indonesia Index ETF,11.04,0.03,0.27%,11.04,11.11,10.99,--,--,1.95M
05/22/2026,1630,IDXX,"IDEXX Laboratories, Inc.",559.37,6.3,1.14%,551.46,562.29,549.75,3.81,78.007M,78.883M
05/22/2026,1630,IEF,iShares 7-10 Year Treasury Bond ETF,93.88,0.08,0.09%,93.98,93.99,93.63,--,--,146M
05/22/2026,1630,IFF,International Flavors & Fragrances Inc.,75.28,0.03,0.04%,76.04,76.52,74.6,6.93,254.601M,255.303M
05/22/2026,1630,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,49.48,0.18,0.37%,49.55,49.56,49.31,--,--,--
05/22/2026,1630,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,52.32,0,0.00%,52.37,52.38,52.28,--,--,--
05/22/2026,1630,IIGD,Invesco Investment Grade Defensive ETF,24.42,-0.01,-0.02%,24.47,24.42,24.41,--,--,--
05/22/2026,1630,IJT,iShares S&P Small-Cap 600 Growth ETF,161.93,1.35,0.84%,161.48,162.47,161.22,--,--,30.15M
05/22/2026,1630,ILMN,"Illumina, Inc.",144.41,-0.42,-0.29%,144.69,146.48,143.17,4.68,147.381M,151.3M
05/22/2026,1630,INDA,iShares MSCI India ETF,48.39,0.36,0.75%,48.53,48.61,48.35,--,--,--
05/22/2026,1630,INDY,iShares India 50 ETF,42.55,0.21,0.50%,42.72,42.8,42.53,--,--,--
05/22/2026,1630,INFL,Horizon Kinetics Inflation Beneficiaries ETF,53.27,0.17,0.32%,53.14,53.31,52.84,--,--,--
05/22/2026,1630,INMD,InMode Ltd.,13.74,-0.09,-0.65%,13.87,14.1,13.73,4.9,53.889M,60.809M
05/22/2026,1630,INTC,Intel Corporation,119.84,1.34,1.13%,120.29,122.78,118.09,1.04,5.017B,5.026B
05/22/2026,1630,INVH,Invitation Homes Inc.,29.29,0.26,0.90%,29.16,29.42,28.94,3.05,539.527M,594.042M
05/22/2026,1630,IONQ,"IonQ, Inc.",63.64,4.75,8.07%,58,65.8,58.17,2.62,370.549M,373.27M
05/22/2026,1630,IPO,Renaissance IPO ETF,53.06,0.22,0.42%,52.98,53.51,52.9,--,--,--
05/22/2026,1630,IRM,Iron Mountain Incorporated,126.46,-0.87,-0.68%,128,128.27,126.18,4.82,294.618M,297.525M
05/22/2026,1630,IRT,"Independence Realty Trust, Inc.",16.86,0.07,0.42%,16.86,16.92,16.62,5.43,233.462M,235.715M
05/22/2026,1630,ITA,iShares U.S. Aerospace & Defense ETF,225.37,2.22,0.99%,225,226.24,224.15,--,--,--
05/22/2026,1630,ITB,iShares U.S. Home Construction ETF,90.97,0.15,0.17%,91.4,91.38,89.84,--,--,--
05/22/2026,1630,ITW,Illinois Tool Works Inc.,252.2,2.27,0.91%,251.91,252.74,249.43,7.05,260.613M,287.7M
05/22/2026,1630,IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,17.89,-0.12,-0.67%,17.98,17.98,17.83,--,--,--
05/22/2026,1630,IWC,iShares Micro-Cap ETF,186.76,1.45,0.78%,186.43,187.57,185.89,--,--,--
05/22/2026,1630,IWF,iShares Russell 1000 Growth ETF,125,0.32,0.26%,125.26,125.86,124.82,--,--,283.2M
05/22/2026,1630,IWM,iShares Russell 2000 ETF,285.12,2.63,0.93%,284.1,286.6,283.67,--,--,281.05M
05/22/2026,1630,IWN,iShares Russell 2000 Value ETF,211.31,1.52,0.72%,210.88,211.97,210.13,--,--,73.5M
05/22/2026,1630,IWO,iShares Russell 2000 Growth ETF,372.34,4.28,1.16%,370.7,374.3,370.4,--,--,44.75M
05/22/2026,1630,J,Jacobs Solutions Inc.,114.69,1.01,0.89%,114.74,115.93,113.8,6.44,116.513M,118.081M
05/22/2026,1630,JACK,Jack in the Box Inc.,11.55,0.2,1.76%,11.48,11.85,11.29,7.65,12.535M,19.074M
05/22/2026,1630,JBHT,"J.B. Hunt Transport Services, Inc.",258.77,-0.46,-0.18%,259.48,260.24,255.62,3.31,74.722M,94.299M
05/22/2026,1630,JBLU,JetBlue Airways Corporation,5.05,0.04,0.80%,5.08,5.11,4.95,2.6,332.615M,372.019M
05/22/2026,1630,JETS,U.S. Global Jets ETF,27.13,0.13,0.48%,27.18,27.39,26.85,--,--,--
05/22/2026,1630,JNJ,Johnson & Johnson,234.34,2.61,1.13%,233,235.49,232.72,2.94,2.403B,2.407B
05/22/2026,1630,JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.25,0.05,0.05%,96.34,96.46,96.15,--,--,89.275M
05/22/2026,1630,JOBY,"Joby Aviation, Inc.",10.92,0.52,5.00%,10.47,11.25,10.42,3.68,662.149M,983.643M
05/22/2026,1630,JOE,The St. Joe Company,63.81,-0.22,-0.34%,63.9,63.97,63.33,3.89,55.28M,57.41M
05/22/2026,1630,JOET,Virtus Terranova U.S. Quality Momentum ETF,43.7,0.45,1.05%,43.57,43.81,43.57,--,--,--
05/22/2026,1630,JPM,JPMorgan Chase & Co.,306.38,3.38,1.12%,304.68,307.45,303.84,2.93,2.665B,2.68B
05/22/2026,1630,JPXN,iShares JPX-Nikkei 400 ETF,98.49,0.53,0.54%,98.29,98.71,98.1,--,--,1.95M
05/22/2026,1630,JPY=X,USD/JPY,159.155,0.206,0.13%,158.934,159.235,158.918,--,--,--
05/22/2026,1630,JPYUSD=X,JPY/USD,0.0063,0,-0.13%,0.0063,0.0063,0.0063,--,--,--
05/22/2026,1630,JYNT,The Joint Corp.,8.95,0.13,1.47%,8.89,9.08,8.71,21.89,6.648M,14.255M
05/22/2026,1630,K,--,--,--,--,--,--,--,--,--,--
05/22/2026,1630,KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF,33.19,-0.07,-0.20%,33.08,33.22,33.1,--,--,--
05/22/2026,1630,KBWP,Invesco KBW Property & Casualty Insurance ETF,120.63,-0.6,-0.50%,121.19,121.32,120.42,--,--,--
05/22/2026,1630,KCE,State Street SPDR S&P Capital Markets ETF,152.16,-0.02,-0.01%,153.07,153.39,152.16,--,--,"700,000"
05/22/2026,1630,KDP,Keurig Dr Pepper Inc.,29.12,0.34,1.18%,28.72,29.28,28.72,4.66,1.354B,1.361B
05/22/2026,1630,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,48.68,0.03,0.06%,49.05,49.1,48.59,--,--,--
