Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/14/2026,1630,/GC[M26],4666.7,-18.60,-0.40%,4654.5,4667.0,4651.0,47.0,0.2,0.2,4868.5,4522.2,4531.7,4782.7,4208.0,478340.0,4.1,59.1,45.1,-2.3,0.0
05/14/2026,1630,/HG[N26],6.5835,-.028,-0.42%,6.5800,6.5835,6.5680,69.5988,0.2646,0.3285,5.666,5.904,5.927,6.8663,7209.02,672.03,3.09,67.2,44.1,5.5,1.1
05/14/2026,1630,/NG[M26],2.922,+.028,+0.97%,2.920,2.950,2.917,57.326,0.45,0.567,2.819,2.505,2.632,3.055,9214.04,295.01,4.16,36.1,17.1,10.6,3.3
05/14/2026,1630,/NKD[M26],63105,+40.00,+0.06%,63095,63115,63010,65.0,0.0,NaN,56490.0,58620.0,58594.0,65840.0,14210.0,6388000.0,5.0,0.0,44.0,7.0,2.0
05/14/2026,1630,/SI[N26],84.275,-1.053,-1.23%,84.000,84.380,83.845,59.615,0.501,0.776,72.25,71.31,71.159,92.657,7208.02,8917.02,2.12,75.1,69.1,5.3,-0.2
05/14/2026,1630,AAAU,45.88,-.35,-0.76%,46.23,46.34,45.875,46.84,0.22,0.27,47.84,44.48,44.51,47.26,4101.04,-4440.09,53.12,77.1,52.1,-3.2,0.0
05/14/2026,1630,AAL,12.70,-.01,-0.08%,12.83,12.95,12.60,57.46,0.47,0.54,12.84,11.17,11.35,13.82,4209.05,1337.05,5.12,52.1,49.1,4.0,2.7
05/14/2026,1630,AAPL,298.21,-.66,-0.22%,299.82,300.45,295.38,74.45,0.24,0.27,255.54,265.07,273.55,308.04,9213.02,30092.02,2.28,25.1,56.1,20.1,11.3
05/14/2026,1630,ABBV,210.77,+2.27,+1.09%,209.50,213.51,208.352,55.97,0.26,0.3,223.02,190.75,197.8,215.37,2203.01,21351.01,1.12,67.1,57.1,0.1,0.0
05/14/2026,1630,ABNB,133.67,+.70,+0.53%,133.00,134.66,132.61,42.92,0.23,0.37,119.94,135.95,131.86,143.09,-9104.01,-13261.01,4.01,33.1,29.1,-1.4,0.0
05/14/2026,1630,ABR,5.84,-.04,-0.68%,5.90,5.9678,5.70,23.9,0.73,0.5,7.2,7.73,5.4,8.1,-5105.01,-570.01,6.01,50.1,99.4,-0.9,-5.5
05/14/2026,1630,ABT,84.90,+1.07,+1.28%,84.18,85.265,84.05,31.14,0.27,0.31,111.18,90.88,79.68,91.79,-26126.04,-8197.04,54.04,90.1,77.4,-8.1,-17.3
05/14/2026,1630,ACHC,26.80,-.35,-1.29%,27.20,27.57,26.735,54.0,0.64,0.55,16.23,25.87,23.79,28.49,2203.01,-2445.03,9.05,2.1,57.1,-0.6,-2.8
05/14/2026,1630,ACHR,6.41,-.11,-1.69%,6.51,6.5598,6.11,57.95,0.51,0.84,6.57,5.47,5.62,6.91,6208.02,675.02,2.08,33.2,10.1,1.0,1.0
05/14/2026,1630,ACI,16.51,-.03,-0.18%,16.59,16.84,16.44,49.12,0.24,0.32,17.61,16.38,15.71,16.84,1202.01,1684.01,1.02,60.1,45.1,-1.8,-0.3
05/14/2026,1630,ADBE,237.01,+.94,+0.40%,236.24,238.24,231.74,42.42,0.39,0.56,244.28,238.42,232.59,258.4,-2104.01,-23174.01,6.01,96.2,82.3,0.0,0.0
05/14/2026,1630,ADYEY,10.33,+.03,+0.29%,10.345,10.49,10.27,34.58,0.22,NaN,10.86,10.96,10.14,11.57,-9107.01,-1027.01,7.01,0.0,2.1,0.0,0.0
05/14/2026,1630,AFK,27.86,-0.31,-1.10%,28.22,28.46,27.73,52.61,0.32,0.24,28.4,26.22,26.19,29.47,4207.04,2900.04,4.12,13.1,74.1,0,0
05/14/2026,1630,AFRM,67.57,+4.04,+6.36%,63.92,67.59,63.05,60.96,0.58,0.66,46.57,61.1,62.69,69.17,-2201.01,-6305.01,3.01,29.1,33.1,-0.5,0.2
05/14/2026,1630,AGCO,117.34,+1.38,+1.19%,116.80,117.86,115.62,48.79,0.42,0.41,134.98,112.96,114.06,122.02,-1102.01,12199.06,6.08,63.1,85.4,-1.0,0.0
05/14/2026,1630,AHR,51.14,-.47,-0.91%,51.67,51.9799,50.51,55.09,0.34,0.37,51.69,49.69,49.56,52.04,8205.01,5198.01,1.16,63.1,92.4,0.5,5.0
05/14/2026,1630,AIQUY,41.35,-.049991,-0.12%,41.64,41.66,41.22,43.96,0.26,NaN,38.92,41.78,39.7,43.33,-6113.06,-4103.06,26.06,0.0,89.2,-9.4,-11.1
05/14/2026,1630,AKAM,155.67,-5.47,-3.39%,156.875,159.04,153.61,74.03,0.98,0.55,92.68,93.53,116.66,172.95,11218.02,16545.02,2.23,77.1,99.4,25.2,19.8
05/14/2026,1630,ALB,191.10,-9.84,-4.90%,198.00,198.10,188.2999,48.86,0.57,0.7,164.2,184.51,185.53,211.35,-1101.01,-18830.01,2.01,73.1,36.3,0.0,1.2
05/14/2026,1630,ALCO,40.96,-.36,-0.87%,41.06,41.19,40.60,46.3,0.2,NaN,40.01,41.01,39.89,41.74,-10203.02,-4041.02,3.02,0.0,25.1,-7.6,0.0
05/14/2026,1630,ALGN,160.53,-1.22,-0.75%,161.40,163.59,159.85,34.72,0.35,0.44,175.35,174.62,151.97,180.87,-8114.05,-15985.01,18.08,41.1,47.1,-15.2,-10.4
05/14/2026,1630,ALLY,42.37,+.66,+1.58%,42.15,42.74,42.1201,47.03,0.39,0.36,39.6,43.47,41.51,44.67,-5104.01,-4161.02,18.02,39.1,89.3,-9.7,0.0
05/14/2026,1630,ALNY,293.45,+1.97,+0.68%,290.72,297.00,287.51,41.52,0.32,0.39,315.63,294.06,282.12,307.57,-12121.03,-28428.04,22.04,21.1,37.1,-3.7,-3.0
05/14/2026,1630,AMAT,440.56,+3.95,+0.90%,443.335,448.45,438.00,63.58,0.49,0.68,347.66,377.07,379.32,464.95,6208.01,44845.04,4.12,98.3,62.1,2.8,0.1
05/14/2026,1630,AMBA,81.04,-1.06,-1.29%,81.85,82.86,79.50,75.57,0.48,1.09,64.0,62.18,67.82,86.39,23227.01,8337.02,6.3,100.4,36.1,20.1,10.7
05/14/2026,1630,AMD,449.70,+4.20,+0.94%,440.60,453.31,435.68,76.7,0.93,0.72,194.15,310.0,350.07,503.24,21208.04,46922.04,4.33,92.4,94.4,24.5,11.2
05/14/2026,1630,AMG,302.10,-1.38,-0.45%,305.82,307.78,301.4801,56.17,0.3,0.41,279.02,283.93,289.86,312.18,5209.01,31097.06,6.11,77.1,64.1,0.0,3.2
05/14/2026,1630,AMH,31.36,-0.08,-0.25%,31.56,31.75,31.31,54.62,0.22,0.39,28.84,30.29,30.59,33.05,-1103.02,3283.06,6.39,84.1,81.2,0,5.3
05/14/2026,1630,AMLP,53.87,+.70,+1.32%,53.11,53.925,53.11,57.76,0.16,0.12,50.86,51.56,52.25,54.96,-1201.02,5425.08,9.2,13.1,92.4,0.0,6.6
05/14/2026,1630,AMN,30.30,-.57,-1.85%,30.95,31.17,29.97,78.15,0.98,0.63,15.65,19.76,21.25,33.59,6208.01,3117.01,2.07,6.1,100.4,18.7,4.7
05/14/2026,1630,AMPH,17.30,-1.02,-5.57%,17.81,18.0829,17.26,32.68,0.99,0.73,27.19,20.77,16.12,24.06,-5105.01,-1726.01,6.01,65.4,92.4,0.0,-3.9
05/14/2026,1630,AMZN,267.22,-2.91,-1.08%,269.15,270.7799,266.63,62.9,0.21,0.31,196.0,256.63,260.16,278.3,-1101.03,27856.08,8.33,23.1,12.1,0.0,10.4
05/14/2026,1630,AN,192.65,+1.54,+0.81%,193.98,197.10,192.01,39.82,0.33,0.36,193.42,199.63,188.99,211.8,-6104.01,-19201.01,10.01,65.1,89.2,0.0,0.0
05/14/2026,1630,AQWA,18.915,+.03,+0.16%,18.88,19.02,18.88,40.25,0.15,0.2,20.39,19.14,18.57,19.56,-5113.08,-1882.02,25.09,57.2,54.1,-6.7,-8.7
05/14/2026,1630,AR,37.08,+.34,+0.93%,36.67,37.45,36.51,44.81,0.32,0.42,32.81,37.32,34.88,39.76,-5107.03,-3584.03,11.03,41.1,16.1,0.0,0.0
05/14/2026,1630,ARE,46.17,-1.10,-2.33%,47.75,48.01,46.11,52.29,0.59,0.46,52.23,39.41,39.69,50.01,2208.01,-4004.1,19.1,61.1,89.4,0.0,0.0
05/14/2026,1630,ARGT,89.48,+1.21,+1.37%,88.37,89.82,87.75,44.68,0.24,0.29,88.67,90.06,87.54,93.18,-4105.01,-8775.01,6.01,34.1,39.1,-3.8,-1.6
05/14/2026,1630,ARHS,5.88,+.01,+0.17%,5.91,6.07,5.75,32.11,0.63,0.65,8.03,7.27,5.35,7.69,-9106.01,-563.02,17.02,33.1,81.2,-6.8,-3.6
05/14/2026,1630,ARKK,78.00,-.05,-0.06%,77.80,79.175,76.72,54.92,0.34,0.43,68.47,72.75,74.58,81.24,6207.03,8069.04,4.33,38.1,35.1,0.0,2.3
05/14/2026,1630,ARQQ,13.87,+.04,+0.29%,13.74,14.26,12.9053,44.85,0.72,1.18,15.02,13.04,13.16,15.7,-2103.01,-1291.01,3.01,53.2,13.3,-4.4,0.6
05/14/2026,1630,AS,33.33,+.55,+1.68%,32.82,33.80,32.61,42.47,0.41,0.66,38.0,34.4,32.25,36.97,-4104.01,-3261.01,5.01,87.2,50.1,-1.2,-1.5
05/14/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,-Infinity,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/14/2026,1630,ASO,51.07,+1.10,+2.20%,51.55,52.205,50.04,39.2,0.38,0.61,57.32,53.13,48.32,56.37,-12104.02,-4875.02,20.02,93.2,24.1,-4.5,-6.2
05/14/2026,1630,ATRO,82.71,+2.62,+3.27%,80.09,83.54,76.54,65.95,0.52,0.61,75.0,66.15,68.49,84.62,1208.01,8354.01,1.11,61.1,49.1,1.8,0.0
05/14/2026,1630,AVB,183.54,-2.92,-1.57%,187.18,187.58,183.185,58.68,0.26,0.18,173.54,172.02,177.34,193.49,13101.1,18801.03,11.39,2.1,85.4,5.6,14.9
05/14/2026,1630,AVGO,439.79,+23.00,+5.52%,416.73,442.36,415.59,66.12,0.41,0.6,314.45,394.65,404.99,442.09,1201.01,44236.01,1.02,87.2,60.1,-0.2,1.7
05/14/2026,1630,AVO,12.36,-.10,-0.80%,12.71,12.71,12.35,33.91,0.4,0.6,14.04,13.45,11.96,14.1,-6109.01,-1235.01,26.02,87.3,68.3,-0.3,-0.1
05/14/2026,1630,AVTR,7.94,+.07,+0.89%,7.91,8.05,7.71,46.0,0.43,0.53,8.83,7.48,7.74,8.44,-2102.01,-771.01,6.01,53.1,55.1,-2.1,0.0
05/14/2026,1630,AWI,160.33,+2.29,+1.45%,159.16,160.345,157.78,36.92,0.27,0.36,172.08,161.04,151.35,171.37,-6114.08,-15649.02,23.09,90.2,76.1,-11.7,-12.7
05/14/2026,1630,AXP,312.77,+3.16,+1.02%,313.02,314.68,311.0271,46.05,0.25,0.31,316.07,312.5,308.71,322.71,-7106.01,-30776.02,20.02,45.1,54.1,-12.1,0.0
05/14/2026,1630,AZO,3379.52,+12.73,+0.38%,3405.94,3429.9499,3370.28,40.0,0.29,0.46,3627.42,3500.0,3304.88,3647.38,-8109.01,-330244.02,10.02,100.3,80.1,-0.4,-0.6
05/14/2026,1630,B,43.16,-1.71,-3.81%,44.67,44.785,43.12,53.4,0.56,0.47,45.06,38.11,37.54,47.99,6207.02,4662.03,3.12,53.1,89.2,1.7,0.0
05/14/2026,1630,BA,229.21,-11.39,-4.73%,243.52,244.07,227.50,51.75,0.37,0.39,227.46,221.15,220.93,242.85,7101.01,24407.01,1.39,81.1,87.3,0.9,2.5
05/14/2026,1630,BABA,141.12,-4.69,-3.22%,140.98,143.98,138.61,56.59,0.48,0.47,150.43,128.95,128.68,147.34,1202.01,-13033.02,2.02,57.2,74.4,0.0,2.5
05/14/2026,1630,BAC,49.85,+.01,+0.02%,50.06,50.47,49.49,38.01,0.19,0.3,49.47,51.83,49.03,54.13,-5106.01,-4949.01,6.01,49.1,41.1,0.0,-0.7
05/14/2026,1630,BALL,56.62,+.17,+0.30%,56.81,57.15,56.40,35.08,0.31,0.29,65.29,59.87,54.61,62.07,-7115.08,-5640.01,20.08,40.1,81.3,-9.8,-8.3
05/14/2026,1630,BBN,16.03,+.05,+0.31%,16.03,16.08,16.02,44.7,0.08,NaN,16.5,16.05,15.95,16.19,-2103.02,-1598.02,3.02,0.0,21.1,-7.0,0.0
05/14/2026,1630,BBWI,17.95,-.79,-4.22%,18.86,19.055,17.93,41.07,0.61,0.76,22.23,18.07,17.49,19.79,-2102.01,-1793.01,17.02,97.2,83.2,-6.7,1.1
05/14/2026,1630,BBY,56.68,+1.16,+2.09%,55.80,57.28,55.80,38.18,0.36,0.54,61.17,58.18,55.03,60.46,-10104.01,-5580.01,18.01,91.2,62.2,-15.5,0.0
05/14/2026,1630,BCO,106.91,+2.33,+2.23%,105.99,107.39,104.43,48.74,0.3,0.3,126.22,105.15,102.89,109.63,-9201.02,-9909.02,18.02,50.1,66.1,-9.1,0.0
05/14/2026,1630,BDRY,12.95,-.38,-2.85%,13.12,13.1484,12.95,68.34,0.37,0.49,11.42,10.5,11.75,13.73,9214.02,1333.02,2.15,6.1,39.1,11.4,16.0
05/14/2026,1630,BEAM,29.53,-2.32,-7.28%,31.93,32.115,29.115,48.94,0.8,0.76,26.2,27.1,28.1,33.86,-1101.01,3438.04,4.33,54.2,71.2,0.0,1.4
05/14/2026,1630,BEPC,36.57,-.64,-1.72%,37.21,37.28,36.55,40.91,0.63,0.45,42.05,34.52,32.7,39.86,1207.06,-3440.09,26.1,78.2,96.4,-4.4,0.0
05/14/2026,1630,BIDU,143.29,-7.21,-4.79%,143.98,144.77,140.65,61.58,0.63,0.68,130.52,119.0,122.4,155.49,8211.02,15237.02,2.33,100.4,89.4,7.3,4.1
05/14/2026,1630,BIO,246.27,+2.76,+1.13%,243.69,249.3484,243.425,33.59,0.46,0.45,254.59,273.46,224.22,275.55,-9116.02,-23673.02,17.08,75.1,74.4,-17.7,-13.4
05/14/2026,1630,BIP,38.36,+.05,+0.13%,38.40,38.95,38.36,64.35,0.22,0.32,37.64,33.48,35.49,38.99,7208.01,3895.01,1.11,67.3,76.1,3.2,0.0
05/14/2026,1630,BIRK,34.13,+1.06,+3.21%,33.65,34.70,33.21,37.86,0.7,0.51,38.21,37.38,33.4,41.03,-2103.01,-3321.01,6.01,48.1,100.4,-5.3,-0.4
05/14/2026,1630,BITO,11.13,+.25,+2.30%,10.91,11.23,10.86,61.27,0.31,0.56,8.68,10.26,10.42,11.53,4201.07,1124.04,7.33,75.1,8.1,2.7,4.7
05/14/2026,1630,BJ,95.96,+.96,+1.01%,95.81,96.41,94.93,55.07,0.28,0.45,95.32,90.68,91.01,96.21,2202.01,9641.01,1.06,90.2,42.1,-1.9,0.0
05/14/2026,1630,BJRI,41.72,+.38,+0.92%,41.65,42.625,41.64,62.95,0.39,0.38,39.51,37.16,36.65,44.38,4208.03,4381.04,4.07,18.1,68.3,8.1,0.0
05/14/2026,1630,BK,135.98,+.99,+0.73%,135.77,136.36,134.74,63.62,0.18,0.28,114.11,130.9,130.52,136.28,2203.01,13636.01,1.06,52.1,44.1,-3.3,0.4
05/14/2026,1630,BKNG,154.48,-.55,-0.35%,154.93,158.19,153.97,33.76,0.41,0.4,150.62,164.23,148.34,177.45,-10117.01,-15397.01,20.02,81.1,79.1,-13.7,-5.1
05/14/2026,1630,BKV,28.59,+.83,+2.99%,27.75,29.00,27.42,47.21,0.42,0.47,28.82,28.23,26.35,32.34,-6107.01,-2742.01,11.04,37.1,55.2,0.0,0.0
05/14/2026,1630,BLDR,73.58,+1.26,+1.74%,72.59,74.29,71.71,36.11,0.52,0.61,105.55,83.17,64.05,85.06,-5113.08,-7061.02,18.08,84.1,78.2,-7.8,-11.1
05/14/2026,1630,BLK,1104.03,+9.93,+0.91%,1100.00,1111.09,1096.405,66.9,0.2,0.29,1051.41,1031.32,1042.34,1116.22,10207.01,111109.01,1.3,68.1,31.1,0.0,0.5
05/14/2026,1630,BLMN,8.14,-.14,-1.69%,8.44,8.50,8.01,68.74,1.3,0.79,5.79,5.78,5.76,9.52,5207.03,873.04,4.09,50.1,90.4,15.9,0.0
05/14/2026,1630,BLOK,65.53,+1.31,+2.04%,64.10,66.09,63.41,66.47,0.35,0.37,51.64,57.08,58.32,68.85,5210.04,6609.01,4.32,25.1,42.1,2.5,2.1
05/14/2026,1630,BNDD,97.4811,+.1598,+0.16%,97.4811,97.4811,97.4811,46.93,0.06,0.14,97.39,97.28,96.97,98.23,-2104.03,-9704.03,7.03,31.1,2.1,-0.8,0.0
05/14/2026,1630,BNO,56.21,+.36,+0.64%,55.37,56.23,55.16,56.73,0.64,0.84,31.52,51.46,51.27,60.67,1201.03,-5082.06,12.06,87.2,85.3,0.0,8.7
05/14/2026,1630,BOOT,146.36,+1.12,+0.77%,147.82,150.38,140.80,36.05,0.48,0.71,187.66,161.22,138.52,177.06,-6106.01,-14080.01,6.01,99.4,80.1,0.0,0.0
05/14/2026,1630,BP,44.12,-.02,-0.05%,44.14,44.395,44.03,43.42,0.33,0.32,37.05,45.9,42.22,47.43,-4107.04,-4322.05,11.05,63.1,85.2,0.0,-6.3
05/14/2026,1630,BRBR,9.15,-.10,-1.08%,9.41,9.66,9.07,22.03,1.8,0.9,17.5,15.96,5.73,15.95,-5108.04,-900.02,9.05,88.4,98.4,0.0,-28.9
05/14/2026,1630,BRCB,7.16,-.49,-6.41%,7.70,8.18,7.09,18.65,1.34,0.8,11.51,11.95,7.19,12.55,-11118.01,-709.01,20.01,NaN,NaN,-11.7,-17.7
05/14/2026,1630,BRKR,44.16,+.31,+0.71%,44.04,44.99,43.73,64.94,0.68,0.56,36.53,33.8,35.82,48.52,5208.03,4524.02,4.11,48.1,92.4,9.0,0.0
05/14/2026,1630,BROS,50.00,+1.60,+3.31%,49.19,50.21,48.75,41.09,0.6,0.52,46.52,54.68,46.68,59.69,-6106.01,-4832.02,7.02,32.1,84.2,0.0,0.0
05/14/2026,1630,BTAL,11.99,-.02,-0.17%,11.99,12.045,11.93,35.73,0.24,0.51,13.76,12.31,11.58,12.65,-6111.04,-1183.04,33.04,86.4,81.2,-2.8,-0.2
05/14/2026,1630,BTC,36.01,+.81,+2.30%,35.35,36.31,35.18,61.77,0.31,0.45,27.79,33.13,33.6,37.34,4201.07,3634.04,7.33,54.1,18.1,3.5,5.2
05/14/2026,1630,BTC-USD,-68.45,-3.99,+6.19%,-64.78,-63.62,-70.135,19.05,1.03,0.73,-31.88,-48.69,-72.47,-43.05,-19108.01,7014.01,32.01,88.1,19.1,-10.1,-15.1
05/14/2026,1630,BTI,66.70,+1.35,+2.07%,66.68,67.30,66.17,74.37,0.34,0.29,58.55,57.27,57.68,66.84,9204.01,6730.01,1.18,67.1,99.4,9.3,9.5
05/14/2026,1630,BUD,80.74,+.59,+0.74%,81.47,81.53,80.68,64.95,0.39,0.24,77.87,72.35,74.4,85.73,5208.06,8153.01,6.16,41.1,90.4,14.2,5.4
05/14/2026,1630,BULL,7.30,+.22,+3.11%,7.05,7.47,6.9301,65.11,0.42,0.91,5.47,6.52,6.86,7.48,-4201.01,-693.01,1.01,29.2,6.1,-1.1,1.0
05/14/2026,1630,BURL,292.53,+6.27,+2.19%,287.14,295.80,286.555,34.94,0.29,0.49,302.19,316.19,276.18,324.43,-11117.02,-28057.02,18.02,87.2,27.1,-10.5,-17.2
05/14/2026,1630,BUXX,20.23,0,0.00%,20.23,20.24,20.23,46.68,0.02,NaN,20.3,20.2,20.17,20.29,1202.02,-2020.08,19.1,0.0,40.3,-2.6,-0.6
05/14/2026,1630,BXP,58.96,+.56,+0.96%,58.76,60.67,58.47,57.51,0.24,0.33,58.0,56.8,57.9,60.28,1102.01,6067.01,1.02,51.1,33.1,0.0,1.5
05/14/2026,1630,BYD,79.39,-1.18,-1.46%,81.31,82.15,79.27,36.76,0.38,0.33,81.69,80.1,78.61,88.04,-7104.01,-7927.01,13.01,75.1,99.4,-2.7,-7.0
05/14/2026,1630,BYDDF,12.6625,-.2687,-2.08%,12.8400,12.9000,12.5500,41.67,0.31,NaN,12.02,12.86,12.43,13.52,-9118.01,-1255.01,21.01,0.0,19.1,-9.1,0.0
05/14/2026,1630,C,124.82,+.72,+0.58%,125.08,126.35,123.48,48.92,0.2,0.34,107.5,126.58,123.49,129.06,-4105.01,-12348.01,5.01,59.1,16.1,-7.9,0.0
05/14/2026,1630,CACC,546.66,+21.66,+4.13%,530.90,549.75,525.02,64.12,0.42,0.41,474.94,496.67,500.87,551.85,4208.01,54975.01,1.3,31.2,53.1,0.0,3.5
05/14/2026,1630,CAG,13.67,-.42,-2.98%,14.20,14.31,13.64,34.23,0.21,0.38,18.33,14.06,13.62,14.31,-14101.01,-1364.01,1.01,92.2,17.1,-8.3,0.3
05/14/2026,1630,CAH,194.38,+8.03,+4.31%,186.44,194.49,186.44,45.57,0.36,0.3,220.51,198.56,175.21,205.13,-13201.04,-18045.02,26.05,51.1,84.2,-3.7,-12.6
05/14/2026,1630,CAKE,58.28,+1.75,+3.10%,58.21,59.07,57.2425,43.49,0.4,0.41,59.61,60.7,56.69,63.61,-3104.01,-5724.01,7.01,56.1,85.1,-0.1,0.0
05/14/2026,1630,CAMT,171.36,+2.48,+1.47%,170.99,174.24,165.02,44.11,0.88,0.75,145.28,178.34,162.55,211.73,-3103.01,-16502.01,4.01,83.3,100.4,1.5,0.0
05/14/2026,1630,CANE,10.10,-.18,-1.75%,10.05,10.135,10.03,56.45,0.27,0.55,9.0,9.37,9.54,10.59,1204.02,1033.08,8.24,97.4,94.4,2.9,10.0
05/14/2026,1630,CARR,66.73,+1.16,+1.77%,66.03,67.065,65.35,59.79,0.42,0.39,61.0,60.5,61.31,70.72,12201.06,6865.06,6.33,64.1,77.4,1.8,5.4
05/14/2026,1630,CASY,877.48,-10.88,-1.22%,890.00,901.00,876.53,71.09,0.27,0.43,654.36,771.44,809.06,917.71,12220.01,90100.01,8.39,100.4,71.2,13.2,10.8
05/14/2026,1630,CAT,920.22,+17.92,+1.99%,910.00,920.35,902.5001,66.47,0.44,0.39,744.15,805.0,826.37,978.0,13232.06,93135.06,6.32,68.1,90.2,7.5,6.7
05/14/2026,1630,CAVA,76.09,+3.79,+5.24%,72.51,77.26,72.50,36.42,0.54,0.8,61.19,89.59,68.68,92.8,-9110.01,-7205.02,18.02,96.4,66.1,-10.1,-4.0
05/14/2026,1630,CBRL,29.17,+.22,+0.76%,29.30,29.855,28.82,45.71,0.51,0.69,30.4,28.22,28.5,31.99,-2103.01,-2882.01,3.01,70.1,48.2,0.0,0.0
05/14/2026,1630,CCK,99.21,-.65,-0.65%,100.55,100.82,98.95,41.75,0.22,0.3,109.87,97.5,97.7,101.72,1101.02,-9773.04,4.04,60.1,33.1,-11.9,0.0
05/14/2026,1630,CCL,25.20,+.17,+0.68%,25.75,26.04,25.19,43.07,0.51,0.58,29.96,25.34,24.19,27.37,-3104.02,-2441.02,20.02,85.1,71.1,-10.6,-0.9
05/14/2026,1630,CCRN,13.13,+.01,+0.08%,13.13,13.15,13.12,78.27,0.96,1.82,7.98,9.87,10.43,14.54,16206.04,1317.04,4.63,92.4,95.4,40.5,2.7
05/14/2026,1630,CELH,29.01,+1.15,+4.13%,27.965,29.7098,27.80,33.87,0.52,0.65,42.63,32.01,27.39,35.4,-7105.01,-2780.01,5.01,61.1,63.1,0.0,-3.1
05/14/2026,1630,CF,122.97,-2.53,-2.02%,124.27,125.47,121.53,50.12,0.68,0.52,92.86,120.18,115.78,131.11,2101.02,13002.02,2.04,82.1,92.4,0.0,1.0
05/14/2026,1630,CFG,61.18,+.75,+1.24%,60.83,61.735,60.83,41.03,0.23,0.33,61.3,63.62,60.02,66.02,-5106.01,-6083.01,6.01,61.1,30.1,0.0,-0.6
05/14/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/14/2026,1630,CFRUY,20.11,0,0.00%,20.20,20.30,20.07,58.08,0.42,NaN,20.24,18.28,18.39,20.96,3207.05,2044.05,5.12,0.0,90.4,0.0,0.0
05/14/2026,1630,CG,50.04,+.88,+1.79%,49.71,50.865,49.32,51.47,0.37,0.47,48.98,46.67,47.8,52.07,-1201.05,5289.07,7.13,67.1,67.1,-5.7,1.6
05/14/2026,1630,CHD,94.65,-.44,-0.46%,96.02,96.82,94.3175,49.98,0.29,0.25,99.43,94.66,90.76,97.48,1202.01,9682.01,1.03,44.1,87.4,0.0,-2.6
05/14/2026,1630,CHDN,85.76,+.205,+0.24%,86.29,87.75,85.25,37.7,0.51,0.36,87.54,98.25,78.73,99.56,-5109.04,-8468.02,13.04,65.1,95.4,0.0,-3.5
