Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/21/2026,1630,ABR,5.91,+.13,+2.25%,5.80,5.98,5.71,"5,709,553",30.62,0.42
05/21/2026,1630,ABT,87.77,-.61,-0.69%,88.60,88.60,86.83,"8,521,819",42.46,0.3
05/21/2026,1630,ACHC,23.02,-1.05,-4.36%,23.85,24.05,22.43,"4,621,210",37.2,0.62
05/21/2026,1630,ACHR,6.12,+.34,+5.88%,5.71,6.14,5.59,"64,028,296",51.8,0.81
05/21/2026,1630,ACI,16.27,-.78,-4.57%,16.44,16.44,15.93,"9,678,362",44.95,0.34
05/21/2026,1630,ADBE,244.10,-9.27,-3.66%,246.45,247.95,242.11,"4,123,299",47.27,0.55
05/21/2026,1630,ADYEY,10.93,-.17,-1.53%,10.81,11.02,10.6825,"2,711,509",51.25,NaN
05/21/2026,1630,AFK,26.94,+.13,+0.48%,26.68,27.00,26.39,"139,519",46.32,0.46
05/21/2026,1630,AFRM,67.18,+.06,+0.09%,67.24,67.83,64.49,"3,951,554",58.85,0.64
05/21/2026,1630,AGCO,112.09,-2.68,-2.34%,112.28,114.14,108.25,"912,991",42.78,0.41
05/21/2026,1630,AHR,50.13,-1.55,-3.00%,50.85,50.88,49.7821,"7,840,800",49.32,0.28
05/21/2026,1630,AIQUY,41.9500,+.88,+2.14%,41.3435,42.2200,41.2375,"130,064",52.05,NaN
05/21/2026,1630,AKAM,146.24,+2.69,+1.87%,142.06,146.81,142.06,"4,568,547",63.56,0.52
05/21/2026,1630,ALB,169.90,-.31,-0.18%,171.53,171.53,167.54,"1,396,156",38.1,0.66
05/21/2026,1630,ALCO,40.85,-.11,-0.27%,40.71,40.89,40.34,"12,854",47.38,NaN
05/21/2026,1630,ALGN,163.04,-.34,-0.21%,162.15,165.005,160.43,"1,163,625",42.57,0.45
05/21/2026,1630,ALLY,42.75,+.13,+0.31%,42.39,43.19,41.8807,"2,778,883",50.61,0.35
05/21/2026,1630,ALNY,300.51,+2.03,+0.68%,296.64,301.43,293.00,"650,230",49.28,0.39
05/21/2026,1630,AMAT,427.36,+.51,+0.12%,424.185,430.98,421.609,"5,678,799",56.42,0.59
05/21/2026,1630,AMBA,83.64,+.64,+0.77%,83.38,84.96,81.81,"648,050",71.34,1.0
05/21/2026,1630,AMD,449.59,+2.01,+0.45%,441.99,451.20,431.60,"27,093,923",69.9,0.69
05/21/2026,1630,AMG,302.63,+1.29,+0.43%,299.42,302.835,295.41,"338,121",55.87,0.38
05/21/2026,1630,AMH,32.11,-.09,-0.28%,32.06,32.25,31.825,"1,995,964",59.47,0.34
05/21/2026,1630,AMLP,54.18,-.22,-0.40%,54.66,54.88,53.93,"1,726,470",57.26,0.18
05/21/2026,1630,AMN,25.65,-1.21,-4.50%,26.59,26.77,25.62,"1,389,592",54.37,0.61
05/21/2026,1630,AMPH,18.16,+.08,+0.44%,18.07,18.37,17.755,"1,656,970",40.05,0.6
05/21/2026,1630,AMZN,268.46,+3.45,+1.30%,263.50,269.4899,261.37,"36,492,922",60.81,0.31
05/21/2026,1630,AN,186.43,+1.76,+0.95%,182.51,188.2499,180.01,"383,178",40.0,0.36
05/21/2026,1630,AQWA,18.555,+.065,+0.35%,18.35,18.605,18.35,"4,890",37.89,0.2
05/21/2026,1630,AR,37.04,-.94,-2.47%,38.35,38.425,36.97,"3,485,326",44.67,0.41
05/21/2026,1630,ARE,47.85,+.01,+0.02%,47.40,48.25,47.01,"1,392,081",56.96,0.46
05/21/2026,1630,ARGT,92.06,+1.99,+2.21%,89.78,92.07,89.29,"86,866",53.79,0.29
05/21/2026,1630,ARHS,6.39,+.40,+6.68%,6.00,6.435,5.83,"1,598,428",45.7,0.77
05/21/2026,1630,ARKK,76.62,+.78,+1.03%,75.28,76.905,74.91,"5,452,795",51.87,0.4
05/21/2026,1630,ARQQ,16.45,+3.36,+25.67%,13.955,17.40,13.81,"2,085,073",61.25,1.27
05/21/2026,1630,AS,35.33,+.49,+1.41%,34.49,35.83,34.37,"3,819,917",53.63,0.49
05/21/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/21/2026,1630,ASO,51.03,+.43,+0.85%,49.80,51.465,49.25,"1,006,220",42.4,0.54
05/21/2026,1630,ATRO,79.89,-5.10,-6.00%,84.12,84.375,79.17,"703,452",55.11,0.57
05/21/2026,1630,AVB,184.11,-2.58,-1.38%,185.05,185.84,180.50,"2,509,658",56.07,0.21
05/21/2026,1630,AVGO,414.57,-3.19,-0.76%,413.55,422.25,410.50,"16,805,883",53.28,0.57
05/21/2026,1630,AVO,11.94,-.39,-3.16%,12.22,12.24,11.92,"1,004,114",33.58,0.7
05/21/2026,1630,AVTR,7.87,-.01,-0.13%,7.85,7.93,7.69,"6,345,151",46.86,0.61
05/21/2026,1630,AWI,157.15,-.20,-0.13%,155.72,158.02,153.89,"370,885",39.53,0.33
05/21/2026,1630,AXP,309.70,-.12,-0.04%,308.55,310.75,305.61,"1,992,062",43.29,0.29
05/21/2026,1630,AZO,3438.18,+18.82,+0.55%,3398.78,3491.59,3390.99,"293,432",47.77,0.41
05/21/2026,1630,B,41.28,+.34,+0.83%,40.17,41.85,40.10,"11,039,308",48.72,0.46
05/21/2026,1630,BA,219.61,-2.59,-1.17%,219.39,221.17,215.72,"6,399,524",45.31,0.35
05/21/2026,1630,BABA,131.47,-3.00,-2.23%,129.55,131.755,128.09,"12,572,857",45.67,0.42
05/21/2026,1630,BAC,51.49,+.26,+0.51%,51.00,51.50,50.755,"27,455,100",50.49,0.27
05/21/2026,1630,BALL,56.35,-.46,-0.81%,56.34,56.86,55.69,"2,518,474",39.94,0.29
05/21/2026,1630,BBN,15.59,-.03,-0.19%,15.58,15.67,15.56,"367,250",32.62,NaN
05/21/2026,1630,BBWI,17.32,+.44,+2.61%,16.63,17.44,16.579,"5,070,481",42.32,0.76
05/21/2026,1630,BBY,61.15,+.17,+0.28%,60.23,61.4114,59.86,"3,892,380",54.8,0.52
05/21/2026,1630,BCO,104.79,-1.86,-1.74%,105.25,106.11,103.18,"468,137",46.49,0.29
05/21/2026,1630,BDRY,12.50,+.39,+3.22%,12.30,12.58,12.30,"53,388",56.05,0.48
05/21/2026,1630,BEAM,27.67,+.56,+2.07%,26.29,27.78,26.04,"1,980,497",44.94,0.56
05/21/2026,1630,BEPC,37.62,+.68,+1.84%,37.10,37.81,36.815,"1,108,253",48.17,0.43
05/21/2026,1630,BIDU,131.18,-4.04,-2.99%,130.588,132.42,129.74,"2,091,252",48.97,0.51
05/21/2026,1630,BIO,286.74,-1.12,-0.39%,285.77,290.555,281.86,"230,754",60.82,0.36
05/21/2026,1630,BIP,39.75,+.56,+1.43%,39.50,40.165,39.13,"880,004",69.75,0.17
05/21/2026,1630,BIRK,39.67,+6.46,+19.45%,36.74,40.18,36.27,"8,180,418",57.53,0.5
05/21/2026,1630,BITO,10.60,0,0.00%,10.54,10.67,10.46,"136,020,849",49.6,0.41
05/21/2026,1630,BJ,94.43,-.92,-0.96%,93.00,94.84,92.00,"2,667,513",49.22,0.41
05/21/2026,1630,BJRI,44.40,+.53,+1.21%,43.22,44.555,43.21,"263,488",70.32,0.37
05/21/2026,1630,BK,137.16,0,0.00%,0,0,0,<empty>,64.52,0.29
05/21/2026,1630,BKNG,159.68,+2.73,+1.74%,155.25,160.42,153.51,"7,469,327",42.42,0.44
05/21/2026,1630,BKV,28.55,-.60,-2.06%,29.48,29.685,28.28,"678,657",46.92,0.48
05/21/2026,1630,BLDR,73.86,+2.63,+3.69%,69.68,74.065,67.88,"3,241,007",43.59,0.62
05/21/2026,1630,BLK,1063.75,+12.18,+1.16%,1048.88,1065.37,1045.12,"624,634",51.84,0.29
05/21/2026,1630,BLMN,7.75,-.11,-1.40%,7.74,7.815,7.45,"1,740,896",59.58,0.77
05/21/2026,1630,BLOK,64.30,+2.01,+3.23%,62.21,64.33,62.18,"199,771",59.29,0.33
05/21/2026,1630,BNDD,97.1941,+.4718,+0.49%,97.1941,97.1941,97.1941,8,47.75,0.09
05/21/2026,1630,BNO,55.56,-.08,-0.14%,57.54,57.92,54.41,"6,564,885",52.74,0.82
05/21/2026,1630,BOOT,154.49,+12.22,+8.59%,141.01,154.70,139.57,"1,008,905",49.03,0.51
05/21/2026,1630,BP,44.87,-.26,-0.58%,45.725,45.85,44.625,"6,414,723",48.13,0.33
05/21/2026,1630,BRBR,9.05,+.08,+0.89%,8.88,9.10,8.54,"3,748,669",26.01,0.9
05/21/2026,1630,BRCB,6.58,+.21,+3.30%,6.37,6.61,6.13,"802,312",19.32,0.91
05/21/2026,1630,BRKR,44.98,+.72,+1.63%,44.26,45.2175,43.34,"1,624,672",65.09,0.54
05/21/2026,1630,BROS,53.46,-1.65,-2.99%,54.25,55.16,52.80,"3,574,605",50.26,0.49
05/21/2026,1630,BTAL,12.24,-.13,-1.05%,12.33,12.37,12.18,"371,111",44.23,0.47
05/21/2026,1630,BTC,34.34,+.01,+0.03%,34.14,34.51,33.88,"1,052,178",50.2,0.36
05/21/2026,1630,BTC-USD,-60.81,.79,-1.28%,-60.48,-58.16,-63.50,"1,005,554",35.93,0.61
05/21/2026,1630,BTI,65.73,+.43,+0.66%,65.23,66.49,65.20,"3,257,901",65.69,0.29
05/21/2026,1630,BUD,83.36,+.85,+1.03%,82.70,83.66,82.248,"1,356,373",71.49,0.23
05/21/2026,1630,BULL,6.61,-.38,-5.44%,6.95,7.205,6.46,"33,457,699",45.42,0.92
05/21/2026,1630,BURL,316.04,+5.85,+1.89%,307.52,319.22,304.42,"912,136",54.25,0.51
05/21/2026,1630,BUXX,20.26,0,0.00%,20.25,20.26,20.25,"136,546",55.42,NaN
05/21/2026,1630,BXP,60.13,+.23,+0.38%,59.07,60.34,58.81,"1,167,465",59.95,0.32
05/21/2026,1630,BYD,79.65,+.38,+0.48%,78.40,79.955,77.40,"883,297",40.08,0.28
05/21/2026,1630,BYDDF,11.5900,+.01,+0.09%,11.5000,11.6240,11.4800,"199,205",30.09,NaN
05/21/2026,1630,C,125.22,+.40,+0.32%,124.03,125.45,123.28,"6,832,412",51.39,0.32
05/21/2026,1630,CACC,547.98,-9.96,-1.79%,550.47,556.9199,529.08,"118,329",60.48,0.13
05/21/2026,1630,CAG,13.38,-.38,-2.76%,13.65,13.66,13.14,"22,400,739",35.0,0.39
05/21/2026,1630,CAH,200.61,+1.38,+0.69%,198.07,201.24,197.88,"2,062,630",53.03,0.28
05/21/2026,1630,CAKE,60.57,+.27,+0.45%,59.58,60.63,58.5367,"733,685",51.8,0.39
05/21/2026,1630,CAMT,160.59,+1.22,+0.77%,157.23,161.20,154.795,"263,213",41.84,0.72
05/21/2026,1630,CANE,10.05,+.07,+0.70%,10.09,10.09,10.01,"645,610",54.26,0.37
05/21/2026,1630,CARR,62.18,-1.41,-2.22%,61.65,63.355,61.12,"11,117,292",46.23,0.42
05/21/2026,1630,CASY,824.80,-27.71,-3.25%,843.38,847.295,809.45,"564,684",50.5,0.43
05/21/2026,1630,CAT,865.95,-6.61,-0.76%,864.90,872.665,858.60,"1,859,318",52.6,0.38
05/21/2026,1630,CAVA,81.27,+.74,+0.92%,79.60,81.99,76.06,"3,412,143",46.56,0.57
05/21/2026,1630,CBRL,31.79,+1.81,+6.04%,29.92,31.88,29.19,"1,090,179",57.67,0.72
05/21/2026,1630,CCK,96.46,-.91,-0.93%,96.21,97.585,94.64,"1,038,272",39.63,0.26
05/21/2026,1630,CCL,26.18,+.15,+0.58%,25.44,26.4851,24.91,"33,293,578",50.87,0.59
05/21/2026,1630,CCRN,13.05,-.06,-0.46%,13.11,13.14,13.05,"4,060,748",75.97,1.57
05/21/2026,1630,CELH,29.70,+1.07,+3.74%,28.51,29.76,28.38,"5,564,867",40.16,0.59
05/21/2026,1630,CF,121.69,-1.61,-1.31%,124.82,125.42,120.7845,"2,749,782",48.15,0.54
05/21/2026,1630,CFG,62.78,-.05,-0.08%,62.44,62.98,62.05,"3,028,534",50.3,0.29
05/21/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/21/2026,1630,CFRUY,20.099,+.029,+0.14%,19.780,20.250,19.660,"357,991",56.73,NaN
05/21/2026,1630,CG,45.13,-.19,-0.42%,45.00,45.39,44.23,"3,059,748",36.07,0.45
05/21/2026,1630,CHD,95.64,-.48,-0.50%,95.62,96.302,94.19,"1,234,250",52.15,0.26
05/21/2026,1630,CHDN,85.53,-.10,-0.12%,85.12,86.65,83.76,"982,214",38.87,0.37
05/21/2026,1630,CHEF,78.08,+.74,+0.96%,76.46,78.59,74.62,"550,449",60.07,0.32
05/21/2026,1630,CHH,111.49,-.77,-0.69%,107.86,112.50,104.18,"629,275",55.42,0.46
05/21/2026,1630,CHPT,6.83,+.60,+9.63%,6.18,6.89,6.135,"608,568",59.67,1.08
05/21/2026,1630,CHRD,142.85,-2.70,-1.86%,148.11,148.20,141.01,"839,779",52.46,0.47
05/21/2026,1630,CHTR,148.90,+4.29,+2.97%,144.54,149.14,141.86,"2,567,852",35.26,0.55
05/21/2026,1630,CHWY,19.93,-.24,-1.19%,19.65,20.24,19.51,"9,349,479",28.49,0.75
05/21/2026,1630,CI,282.02,-1.08,-0.38%,281.52,285.48,279.6749,"1,122,074",48.14,0.29
05/21/2026,1630,CLOX,25.585,0,0.00%,25.61,25.61,25.58,"22,142",56.25,NaN
05/21/2026,1630,CLOZ,26.43,-.035,-0.13%,26.43,26.47,26.43,"123,832",64.64,NaN
05/21/2026,1630,CLX,95.17,+.91,+0.97%,93.50,96.16,91.77,"2,331,426",50.6,0.35
05/21/2026,1630,CMCSA,25.08,+.20,+0.80%,24.86,25.14,24.56,"27,761,063",35.94,0.32
05/21/2026,1630,CMG,32.80,-.16,-0.49%,32.53,33.01,32.07,"17,565,515",47.19,0.39
05/21/2026,1630,CMI,638.78,-31.09,-4.64%,664.05,667.45,630.43,"1,612,754",44.71,0.39
05/21/2026,1630,CNA,44.33,-.10,-0.23%,44.28,44.45,43.74,"376,878",43.53,NaN
05/21/2026,1630,CNC,57.77,-.51,-0.88%,57.74,58.65,57.48,"3,342,110",73.52,0.42
05/21/2026,1630,CNH,10.15,-.21,-2.03%,10.20,10.30,9.895,"20,603,250",41.35,0.38
05/21/2026,1630,CNX,35.55,-.98,-2.68%,36.65,36.655,35.51,"1,639,939",38.39,0.34
05/21/2026,1630,COAL,24.78,-.02,-0.08%,24.5373,24.9261,24.5373,"32,411",41.54,0.34
05/21/2026,1630,COCO,78.83,+.95,+1.22%,77.95,79.35,77.00,"855,454",77.77,0.59
05/21/2026,1630,COF,186.66,-.57,-0.30%,185.72,186.68,182.54,"3,723,681",46.32,0.34
05/21/2026,1630,COIN,193.56,+2.27,+1.19%,189.805,195.70,187.67,"5,655,210",48.85,0.71
05/21/2026,1630,COM,34.44,-.30,-0.86%,34.65,34.65,34.36,"233,203",51.4,0.15
05/21/2026,1630,COP,120.55,-1.81,-1.48%,124.01,124.41,119.80,"5,750,291",48.54,0.35
05/21/2026,1630,COPJ,41.80,0,0.00%,41.50,42.27,41.00,"75,685",47.47,0.51
05/21/2026,1630,COPX,83.02,+.71,+0.86%,80.59,83.88,80.45,"2,700,115",50.02,0.5
05/21/2026,1630,CORN,18.31,-.11,-0.60%,18.42,18.505,18.25,"397,267",46.17,0.26
05/21/2026,1630,COST,1050.45,-23.56,-2.19%,1063.405,1064.73,1039.01,"2,148,133",57.05,0.27
05/21/2026,1630,CP,86.71,+.37,+0.43%,85.76,87.62,85.29,"3,419,562",57.21,0.27
05/21/2026,1630,CPAY,347.46,-3.02,-0.86%,345.66,352.22,342.215,"539,056",62.92,0.4
05/21/2026,1630,CPER,38.58,+.01,+0.03%,38.08,38.72,37.95,"448,349",56.07,0.33
05/21/2026,1630,CPNG,15.73,+.11,+0.70%,15.54,15.80,15.23,"29,513,357",32.0,0.48
05/21/2026,1630,CPRI,18.38,+.54,+3.03%,17.70,18.455,17.44,"1,939,888",48.64,0.79
05/21/2026,1630,CPT,106.17,-.12,-0.11%,106.01,106.56,104.085,"750,783",59.12,0.22
05/21/2026,1630,CRCL,114.88,+3.26,+2.92%,111.00,117.935,110.43,"10,791,742",53.24,0.89
05/21/2026,1630,CRI,37.56,+.45,+1.21%,36.83,37.93,36.285,"638,756",58.25,0.52
05/21/2026,1630,CRM,176.31,-3.79,-2.10%,175.38,177.34,171.99,"10,918,263",47.1,0.57
05/21/2026,1630,CRSP,49.90,+1.35,+2.78%,47.71,50.05,47.34,"1,429,670",45.88,0.56
05/21/2026,1630,CRWD,648.23,-1.88,-0.29%,650.52,659.55,642.05,"2,643,749",85.71,0.61
05/21/2026,1630,CSCO,118.20,+3.85,+3.37%,114.13,118.60,113.57,"22,684,804",79.49,0.37
05/21/2026,1630,CSX,45.90,-.04,-0.09%,45.83,46.255,45.64,"12,085,977",61.19,0.25
05/21/2026,1630,CTA,30.94,-.42,-1.34%,31.78,31.89,30.605,"357,099",47.95,0.24
05/21/2026,1630,CUBE,40.11,+.48,+1.21%,39.39,40.175,38.98,"1,501,780",54.88,0.28
05/21/2026,1630,CURB,28.69,+.28,+0.99%,28.27,28.69,27.94,"507,523",63.02,0.31
05/21/2026,1630,CVNA,64.39,-.52,-0.80%,64.21,65.40,62.93,"9,338,874",34.75,0.71
05/21/2026,1630,CVS,93.32,+.04,+0.04%,93.16,93.93,92.56,"6,478,317",65.57,0.29
05/21/2026,1630,CVX,191.01,-.32,-0.17%,193.79,194.16,189.00,"9,047,797",51.61,0.31
05/21/2026,1630,CWH,7.38,+.34,+4.83%,6.80,7.47,6.80,"2,413,998",53.0,0.78
05/21/2026,1630,CZR,27.90,+.35,+1.27%,27.43,28.105,27.11,"2,936,297",54.46,0.45
05/21/2026,1630,D,68.29,+.56,+0.83%,67.60,68.49,67.58,"9,776,393",69.49,0.24
05/21/2026,1630,DAL,75.65,+1.53,+2.06%,72.90,75.70,72.61,"8,291,292",63.68,0.5
05/21/2026,1630,DAPP,21.53,+1.02,+4.97%,20.57,21.545,20.57,"502,017",59.22,0.76
05/21/2026,1630,DAR,57.86,-1.12,-1.90%,59.30,60.1099,57.81,"2,357,079",36.01,0.43
05/21/2026,1630,DASH,159.27,-1.46,-0.91%,157.70,162.32,155.19,"4,162,314",46.14,0.52
05/21/2026,1630,DDOG,218.04,+5.80,+2.73%,211.50,219.155,209.56,"4,175,550",82.97,0.58
05/21/2026,1630,DDS,551.85,+12.37,+2.29%,532.16,554.59,531.98,"98,175",46.27,NaN
05/21/2026,1630,DE,531.35,-29.11,-5.19%,547.18,548.00,515.15,"3,211,017",33.5,0.3
05/21/2026,1630,DECK,102.62,+4.38,+4.46%,98.35,102.99,97.18,"4,321,409",54.31,0.66
05/21/2026,1630,DELL,252.80,+9.87,+4.06%,242.96,254.38,240.27,"5,063,125",65.75,0.79
05/21/2026,1630,DEO,85.98,+.86,+1.01%,84.845,86.445,83.975,"694,220",64.18,0.31
05/21/2026,1630,DG,105.11,+.50,+0.48%,101.84,105.265,99.57,"3,767,892",37.61,0.57
05/21/2026,1630,DGX,193.82,+.07,+0.04%,192.73,193.83,188.875,"473,947",52.6,0.25
05/21/2026,1630,DIN,30.32,+.37,+1.24%,29.78,30.44,28.92,"645,697",58.22,0.59
05/21/2026,1630,DIS,103.58,-.50,-0.48%,103.61,104.62,102.585,"8,608,689",50.15,0.27
05/21/2026,1630,DK,42.10,-2.49,-5.58%,45.24,45.41,41.83,"1,096,560",43.96,0.7
05/21/2026,1630,DKL,51.79,+.53,+1.03%,51.41,52.475,51.155,"23,849",52.01,0.28
05/21/2026,1630,DKNG,25.40,+.39,+1.56%,25.01,25.79,24.52,"10,081,667",58.77,0.51
05/21/2026,1630,DLTR,95.71,+2.23,+2.39%,93.33,95.92,90.17,"4,398,198",49.29,0.62
05/21/2026,1630,DOC,19.64,-.02,-0.10%,19.50,19.74,19.36,"3,994,396",70.08,0.31
05/21/2026,1630,DOCU,48.97,-.76,-1.53%,48.975,49.21,47.69,"2,195,796",56.61,0.72
05/21/2026,1630,DOV,207.77,-3.21,-1.52%,209.65,209.96,206.16,"912,174",38.26,0.29
05/21/2026,1630,DOW,35.91,-.36,-0.99%,36.5797,37.35,35.565,"12,843,295",38.65,0.52
05/21/2026,1630,DPZ,316.47,+.50,+0.16%,313.285,317.77,308.955,"613,111",38.67,0.34
05/21/2026,1630,DRI,197.07,-.20,-0.10%,195.51,199.03,193.72,"925,762",50.9,0.33
05/21/2026,1630,DRLL,37.1679,-.5804,-1.54%,37.99,37.99,36.92,"22,128",51.25,0.29
05/21/2026,1630,DRVN,13.48,+.49,+3.77%,12.65,13.53,12.49,"4,774,400",53.41,0.71
05/21/2026,1630,DT,39.15,-.72,-1.81%,39.46,39.67,38.75,"4,234,046",54.61,0.52
05/21/2026,1630,DVN,47.11,-1.35,-2.79%,48.97,49.13,46.695,"17,914,452",46.05,0.42
05/21/2026,1630,DXCM,71.90,+.46,+0.64%,71.50,72.27,70.18,"9,079,658",69.73,0.4
05/21/2026,1630,EA,201.87,+.28,+0.14%,201.40,201.95,201.19,"1,331,207",53.49,0.11
05/21/2026,1630,EAT,136.57,+5.39,+4.11%,130.49,137.38,130.18,"926,491",47.55,0.5
05/21/2026,1630,EBAY,117.13,-1.83,-1.54%,118.11,118.94,116.15,"4,758,139",67.64,0.36
05/21/2026,1630,ECH,40.75,+.16,+0.39%,40.62,40.9099,40.09,"320,800",48.34,0.32
05/21/2026,1630,ECPG,81.57,+.93,+1.15%,80.21,81.925,78.91,"220,515",54.21,0.3
05/21/2026,1630,EDEN,112.752,+.7581,+0.68%,111.73,112.752,111.73,"3,282",57.21,NaN
05/21/2026,1630,EDU,47.56,-2.38,-4.77%,48.69,48.87,47.22,"863,148",28.78,0.45
05/21/2026,1630,EDV,62.11,+.43,+0.70%,61.41,62.11,61.105,"1,249,452",42.29,0.14
05/21/2026,1630,EEM,66.03,+.57,+0.87%,65.23,66.345,65.05,"28,722,299",56.88,0.32
05/21/2026,1630,EFNL,56.00,+.88,+1.60%,54.95,56.02,54.95,"7,246",61.05,NaN
05/21/2026,1630,EFX,163.10,-1.76,-1.07%,162.15,164.61,157.81,"1,990,456",40.47,0.39
05/21/2026,1630,EGP,205.18,+.14,+0.07%,204.01,205.32,202.40,"270,157",62.4,0.18
05/21/2026,1630,EIS,132.71,+.51,+0.39%,131.20,133.01,131.1191,"53,768",56.63,NaN
05/21/2026,1630,EL,78.91,+.71,+0.91%,77.86,79.45,76.48,"3,717,514",47.46,0.43
05/21/2026,1630,ELS,63.06,+.05,+0.08%,62.75,63.24,62.26,"1,119,807",49.28,0.29
05/21/2026,1630,ELV,389.82,-6.39,-1.61%,393.80,394.00,387.75,"1,253,942",65.08,0.34
05/21/2026,1630,EMB,94.99,+.07,+0.07%,94.74,95.10,94.57,"9,653,057",45.59,0.11
05/21/2026,1630,EMR,134.90,+2.04,+1.54%,131.54,135.13,130.84,"3,637,972",45.78,0.34
05/21/2026,1630,ENB,57.79,+.71,+1.24%,57.47,58.20,57.07,"4,011,676",69.64,0.2
05/21/2026,1630,ENPH,62.34,+9.19,+17.29%,52.87,63.28,52.86,"18,256,341",77.28,1.02
05/21/2026,1630,ENR,17.30,+.71,+4.28%,16.41,17.51,16.15,"1,305,183",44.78,0.5
05/21/2026,1630,ENVX,6.30,-.06,-0.94%,6.22,6.4699,6.1601,"6,005,311",49.31,0.89
05/21/2026,1630,ENZL,44.44,+.51,+1.16%,43.99,44.645,43.99,"39,003",48.9,0.56
05/21/2026,1630,EOG,139.98,-1.65,-1.17%,143.29,143.65,139.09,"2,493,570",54.8,0.35
05/21/2026,1630,EPD,39.47,+.08,+0.20%,39.57,39.74,39.10,"4,775,897",61.44,0.2
05/21/2026,1630,EPHE,24.63,+.10,+0.41%,24.50,24.75,24.445,"21,270",47.33,NaN
05/21/2026,1630,EPOL,39.76,+.01,+0.03%,39.29,39.878,39.165,"122,797",55.28,0.23
05/21/2026,1630,EPR,58.71,+.32,+0.55%,58.24,58.945,57.95,"531,048",63.04,0.26
05/21/2026,1630,EPU,83.51,+1.48,+1.80%,81.21,83.92,81.02,"26,050",54.7,NaN
05/21/2026,1630,EQR,65.76,-.52,-0.78%,65.75,66.11,64.13,"4,636,054",58.23,0.25
05/21/2026,1630,EQRR,78.1067,+.2737,+0.35%,77.77,78.14,77.68,"34,955",73.24,NaN
05/21/2026,1630,EQT,57.74,-.09,-0.16%,58.62,58.735,57.575,"5,671,241",48.33,0.34
05/21/2026,1630,ESI,40.36,-.19,-0.47%,40.36,40.85,39.67,"2,689,820",48.61,0.32
05/21/2026,1630,ESPO,89.1081,-1.51,-1.67%,88.52,89.38,88.02,"14,019",42.04,0.24
05/21/2026,1630,ESS,273.80,-1.23,-0.45%,274.43,275.85,268.04,"566,170",64.88,0.19
05/21/2026,1630,ET,20.01,-.15,-0.74%,20.28,20.35,19.95,"6,649,430",54.66,0.23
05/21/2026,1630,ETH,20.33,+.03,+0.15%,20.11,20.44,19.97,"1,647,498",41.03,0.46
05/21/2026,1630,ETH-USD,-74.82,.81,-1.07%,-74.51,-72.23,-77.41,"1,005,556",35.05,0.66
05/21/2026,1630,ETHA,16.15,+.01,+0.06%,15.98,16.25,15.865,"19,313,568",40.97,0.56
