Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/21/2026,1630,/GC[M26],4544.2,+1.70,+0.04%,0,0,0,41.6,0.2,0.6,5005.0,4510.1,4438.8,4761.9,-5105.0,-445500.0,8.0,97.1,53.1,-0.6,0.0
05/21/2026,1630,/HG[N26],6.3450,+.051,+0.81%,0,0,0,56.3846,0.3213,0.3123,5.747,5.82,5.9597,6.825,-1105.04,672.07,7.13,61.1,54.2,1.2,0.0
05/21/2026,1630,/NG[M26],3.001,-.017,-0.56%,0,0,0,57.899,0.444,0.44,2.775,2.69,2.716,3.178,13218.02,314.02,2.2,8.1,17.1,10.7,5.3
05/21/2026,1630,/NKD[M26],62105,-85.00,-0.14%,0,0,0,58.0,0.0,NaN,53620.0,59120.0,59609.0,64861.0,-3105.0,-5935500.0,9.0,0.0,54.0,0.0,1.0
05/21/2026,1630,/SI[N26],77.015,+.283,+0.37%,0,0,0,48.155,0.63,0.541,78.06,72.6,69.261,89.622,-3105.02,8917.06,6.16,53.1,77.1,0.0,-0.9
05/21/2026,1630,AAAU,44.78,-.05,-0.11%,44.36,44.935,44.25,42.03,0.21,0.24,49.29,44.4,43.68,47.04,-5106.01,-4405.02,58.02,63.1,48.1,-1.2,0.0
05/21/2026,1630,AAL,13.59,+.64,+4.94%,12.70,13.60,12.65,64.56,0.5,0.59,11.77,11.63,11.73,13.83,1202.01,1360.01,1.17,78.1,56.1,0.0,4.7
05/21/2026,1630,AAPL,304.99,+2.74,+0.91%,301.055,305.54,300.40,76.15,0.19,0.25,260.13,274.86,284.82,313.04,9218.07,30554.01,7.33,15.1,31.1,7.7,17.5
05/21/2026,1630,ABBV,214.50,+2.20,+1.04%,210.95,215.64,209.50,59.83,0.24,0.28,221.13,203.56,202.62,217.1,6208.01,21564.01,1.17,40.1,43.1,1.1,6.6
05/21/2026,1630,ABNB,134.25,-1.30,-0.96%,134.665,135.07,130.15,46.69,0.24,0.36,123.77,138.23,128.19,142.06,-14101.01,-13015.01,9.01,28.1,37.1,-0.8,-3.7
05/21/2026,1630,ABR,5.91,+.13,+2.25%,5.80,5.98,5.71,30.62,0.75,0.42,7.11,7.81,4.55,7.43,-6110.05,-567.05,11.06,20.1,100.4,-5.4,-19.8
05/21/2026,1630,ABT,87.77,-.61,-0.69%,88.60,88.60,86.83,42.46,0.28,0.3,112.63,86.15,82.13,90.45,1204.03,8934.03,3.09,87.1,76.4,-3.0,0.0
05/21/2026,1630,ACHC,23.02,-1.05,-4.36%,23.85,24.05,22.43,37.2,0.66,0.62,16.48,25.23,22.16,27.2,-3105.01,-2243.01,14.01,13.1,63.2,-3.6,-5.3
05/21/2026,1630,ACHR,6.12,+.34,+5.88%,5.71,6.14,5.59,51.8,0.56,0.82,6.51,5.57,5.61,6.72,-5105.01,-559.01,7.01,26.1,21.1,0.0,0.0
05/21/2026,1630,ACI,16.27,-.78,-4.57%,16.44,16.44,15.93,44.95,0.29,0.34,17.36,15.87,15.71,17.29,-1101.01,-1593.01,2.01,67.1,64.1,0.0,0.0
05/21/2026,1630,ADBE,244.10,-9.27,-3.66%,246.45,247.95,242.11,47.27,0.36,0.55,244.28,244.1,234.43,261.31,2101.03,26509.03,3.06,92.2,73.2,0.7,0.0
05/21/2026,1630,ADYEY,10.93,-.17,-1.53%,10.81,11.02,10.6825,51.25,0.29,NaN,10.69,10.75,10.02,11.51,1203.03,-1023.05,12.06,0.0,40.1,-0.5,-2.3
05/21/2026,1630,AFK,26.94,+.13,+0.48%,26.68,27.00,26.39,46.32,0.3,0.46,26.66,26.49,25.75,29.05,-4105.01,-2631.03,9.03,79.4,70.1,0.0,0.0
05/21/2026,1630,AFRM,67.18,+.06,+0.09%,67.24,67.83,64.49,58.85,0.46,0.64,43.73,64.26,63.3,68.46,1202.01,6783.01,1.02,24.1,12.1,-0.3,0.9
05/21/2026,1630,AGCO,112.09,-2.68,-2.34%,112.28,114.14,108.25,42.78,0.44,0.41,129.39,113.17,109.16,120.59,-6107.01,-10825.01,11.01,62.1,87.4,-0.7,-1.3
05/21/2026,1630,AHR,50.13,-1.55,-3.00%,50.85,50.88,49.7821,49.32,0.29,0.28,51.41,48.94,49.14,52.07,1101.02,-4953.03,6.03,10.1,83.4,0.7,0.0
05/21/2026,1630,AIQUY,41.9500,+.88,+2.14%,41.3435,42.2200,41.2375,52.05,0.31,NaN,39.83,41.25,39.61,42.6,1202.01,4222.01,1.11,0.0,96.4,-6.8,-1.3
05/21/2026,1630,AKAM,146.24,+2.69,+1.87%,142.06,146.81,142.06,63.56,1.03,0.52,95.37,101.68,128.39,180.97,-1104.03,16545.07,7.28,65.1,99.4,7.7,10.2
05/21/2026,1630,ALB,169.90,-.31,-0.18%,171.53,171.53,167.54,38.1,0.53,0.66,157.26,187.33,159.6,208.46,-6106.01,-16714.02,7.02,53.1,28.1,0.0,-0.5
05/21/2026,1630,ALCO,40.85,-.11,-0.27%,40.71,40.89,40.34,47.38,0.2,NaN,40.19,39.96,40.09,41.53,-15202.01,-4011.02,8.02,0.0,39.1,-3.0,0.0
05/21/2026,1630,ALGN,163.04,-.34,-0.21%,162.15,165.005,160.43,42.57,0.38,0.45,176.14,167.77,149.75,174.69,-11202.02,-15158.02,23.02,52.1,51.1,-4.9,-4.3
05/21/2026,1630,ALLY,42.75,+.13,+0.31%,42.39,43.19,41.8807,50.61,0.31,0.35,37.85,42.97,40.63,44.29,-8202.02,-4062.02,23.02,35.1,62.1,-2.4,-2.0
05/21/2026,1630,ALNY,300.51,+2.03,+0.68%,296.64,301.43,293.00,49.28,0.33,0.39,315.2,288.06,284.1,305.2,2203.01,-28428.09,27.09,19.1,39.1,-1.2,0.0
05/21/2026,1630,AMAT,427.36,+.51,+0.12%,424.185,430.98,421.609,56.42,0.55,0.59,348.59,385.65,393.1,460.9,-1202.03,44845.09,9.17,76.1,76.1,0.0,0.9
05/21/2026,1630,AMBA,83.64,+.64,+0.77%,83.38,84.96,81.81,71.34,0.58,1.0,56.06,67.32,72.34,87.64,1202.01,8496.01,11.35,98.4,45.2,0.5,6.3
05/21/2026,1630,AMD,449.59,+2.01,+0.45%,441.99,451.20,431.60,69.9,0.99,0.69,188.22,338.7,372.58,510.77,-1202.03,46922.09,9.38,85.3,99.4,1.5,5.4
05/21/2026,1630,AMG,302.63,+1.29,+0.43%,299.42,302.835,295.41,55.87,0.24,0.38,291.06,285.96,292.18,309.28,-4202.01,-29125.04,11.04,74.1,35.1,0.0,2.3
05/21/2026,1630,AMH,32.11,-.09,-0.28%,32.06,32.25,31.825,59.47,0.25,0.34,28.84,31.61,30.82,32.73,1204.01,-3089.04,11.04,62.2,91.4,0.0,4.2
05/21/2026,1630,AMLP,54.18,-.22,-0.40%,54.66,54.88,53.93,57.26,0.16,0.18,50.98,52.54,52.9,55.1,5206.01,5488.01,1.25,93.2,92.4,0.8,7.3
05/21/2026,1630,AMN,25.65,-1.21,-4.50%,26.59,26.77,25.62,54.37,1.07,0.61,18.67,20.36,21.83,34.18,-1103.02,3117.06,7.12,5.1,100.4,5.0,4.3
05/21/2026,1630,AMPH,18.16,+.08,+0.44%,18.07,18.37,17.755,40.05,0.96,0.6,19.81,21.64,14.4,22.64,-7110.04,-1665.04,11.06,46.1,90.4,0.0,-15.2
05/21/2026,1630,AMZN,268.46,+3.45,+1.30%,263.50,269.4899,261.37,60.81,0.23,0.31,202.48,262.74,258.63,275.27,-6201.01,-25953.02,13.02,24.1,22.1,0.0,0.0
05/21/2026,1630,AN,186.43,+1.76,+0.95%,182.51,188.2499,180.01,40.0,0.34,0.36,184.58,199.26,171.6,204.28,-10109.02,-17662.02,15.02,58.1,92.2,-3.7,-13.7
05/21/2026,1630,AQWA,18.555,+.065,+0.35%,18.35,18.605,18.35,37.89,0.16,0.2,19.89,18.92,18.11,19.27,-9118.02,-1825.02,30.02,59.1,78.2,-9.6,-16.6
05/21/2026,1630,AR,37.04,-.94,-2.47%,38.35,38.425,36.97,44.67,0.32,0.41,33.07,36.76,35.12,39.76,2101.03,-3584.08,16.08,34.1,18.1,0.0,0.0
05/21/2026,1630,ARE,47.85,+.01,+0.02%,47.40,48.25,47.01,56.96,0.62,0.46,49.5,40.04,42.75,50.45,2213.06,-4004.15,24.15,57.1,90.4,0.1,6.3
05/21/2026,1630,ARGT,92.06,+1.99,+2.21%,89.78,92.07,89.29,53.79,0.31,0.29,83.46,89.22,86.36,93.47,1202.01,-8705.04,11.04,37.1,66.2,-0.4,-4.8
05/21/2026,1630,ARHS,6.39,+.40,+6.68%,6.00,6.435,5.83,45.7,0.65,0.77,7.32,6.96,4.91,7.31,-9201.06,-557.02,22.07,64.1,82.2,-10.0,-11.8
05/21/2026,1630,ARKK,76.62,+.78,+1.03%,75.28,76.905,74.91,51.87,0.33,0.4,69.91,75.44,73.11,80.31,-4105.02,-7367.02,9.02,20.1,33.1,0.0,0.0
05/21/2026,1630,ARQQ,16.45,+3.36,+25.67%,13.955,17.40,13.81,61.25,1.06,1.27,15.26,13.95,11.79,16.41,1201.01,1740.01,1.02,71.2,69.1,0.0,-0.2
05/21/2026,1630,AS,35.33,+.49,+1.41%,34.49,35.83,34.37,53.63,0.42,0.49,35.21,33.91,31.75,37.0,1202.03,-3261.06,10.06,27.1,54.1,-0.1,-3.4
05/21/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/21/2026,1630,ASO,51.03,+.43,+0.85%,49.80,51.465,49.25,42.4,0.39,0.54,57.31,51.54,47.91,54.01,-16201.02,-4831.03,25.02,70.2,30.1,-9.7,-2.8
05/21/2026,1630,ATRO,79.89,-5.10,-6.00%,84.12,84.375,79.17,55.11,0.62,0.58,69.72,69.53,72.17,87.03,4213.01,8627.02,2.16,52.1,72.2,6.7,3.1
05/21/2026,1630,AVB,184.11,-2.58,-1.38%,185.05,185.84,180.50,56.07,0.25,0.21,174.37,182.01,181.19,188.21,-3101.01,-18050.01,16.01,15.1,82.4,0.0,11.7
05/21/2026,1630,AVGO,414.57,-3.19,-0.76%,413.55,422.25,410.50,53.28,0.4,0.57,307.2,409.53,406.36,436.66,-4104.01,-41050.01,6.01,82.2,54.2,0.0,1.8
05/21/2026,1630,AVO,11.94,-.39,-3.16%,12.22,12.24,11.92,33.58,0.33,0.7,13.83,13.23,11.21,13.64,-8114.04,-1191.04,31.07,97.4,58.1,-4.3,-11.2
05/21/2026,1630,AVTR,7.87,-.01,-0.13%,7.85,7.93,7.69,46.86,0.38,0.61,8.43,7.73,7.42,8.39,-6107.02,-742.02,11.02,70.1,37.2,-0.9,0.0
05/21/2026,1630,AWI,157.15,-.20,-0.13%,155.72,158.02,153.89,39.53,0.3,0.33,166.26,162.42,149.78,166.58,-8119.02,-15198.03,28.03,74.1,79.1,-7.4,-2.0
05/21/2026,1630,AXP,309.70,-.12,-0.04%,308.55,310.75,305.61,43.29,0.18,0.29,299.75,314.5,304.41,319.85,-11111.01,-30561.01,25.01,27.1,2.1,-2.4,-0.6
05/21/2026,1630,AZO,3438.18,+18.82,+0.55%,3398.78,3491.59,3390.99,47.77,0.3,0.41,3561.57,3460.0,3246.63,3561.25,-10202.04,-328000.04,15.04,96.3,82.1,-3.8,-8.1
05/21/2026,1630,B,41.28,+.34,+0.83%,40.17,41.85,40.10,48.72,0.58,0.46,44.83,38.21,37.44,47.48,-2105.03,4662.08,8.17,45.1,91.4,0.0,0.0
05/21/2026,1630,BA,219.61,-2.59,-1.17%,219.39,221.17,215.72,45.31,0.36,0.35,221.11,221.04,210.43,241.77,-5106.01,-21572.01,6.02,53.1,79.3,0.0,-0.3
05/21/2026,1630,BABA,131.47,-3.00,-2.23%,129.55,131.755,128.09,45.67,0.51,0.42,133.4,131.36,127.43,145.14,-2105.01,-12809.01,7.01,26.1,75.4,0.0,0.0
05/21/2026,1630,BAC,51.49,+.26,+0.51%,51.00,51.50,50.755,50.49,0.21,0.27,48.5,52.0,48.44,53.41,-6202.05,-4930.05,11.05,16.1,50.1,-1.5,-6.4
05/21/2026,1630,BALL,56.35,-.46,-0.81%,56.34,56.86,55.69,39.94,0.34,0.29,64.3,57.06,52.99,60.09,-8101.05,-5458.03,25.13,38.1,91.4,-10.0,-9.5
05/21/2026,1630,BBN,15.59,-.03,-0.19%,15.58,15.67,15.56,32.62,0.1,NaN,16.51,15.98,15.36,16.21,-6108.02,-1551.02,8.02,0.0,61.1,0.0,-11.3
05/21/2026,1630,BBWI,17.32,+.44,+2.61%,16.63,17.44,16.579,42.32,0.55,0.76,21.18,18.29,15.37,19.97,-6107.02,-1574.02,22.02,95.4,70.1,0.0,-3.1
05/21/2026,1630,BBY,61.15,+.17,+0.28%,60.23,61.4114,59.86,54.8,0.34,0.52,60.51,56.68,55.27,61.67,3204.01,6141.01,1.06,84.3,49.2,0.0,0.0
05/21/2026,1630,BCO,104.79,-1.86,-1.74%,105.25,106.11,103.18,46.49,0.35,0.29,107.87,103.03,101.73,108.58,-13101.02,-10151.02,23.02,43.1,76.1,-2.1,-0.5
05/21/2026,1630,BDRY,12.50,+.39,+3.22%,12.30,12.58,12.30,56.05,0.43,0.48,11.25,11.57,11.62,13.72,-1103.02,1333.07,7.2,6.1,59.1,0.3,0.0
05/21/2026,1630,BEAM,27.67,+.56,+2.07%,26.29,27.78,26.04,44.94,0.81,0.56,26.7,28.5,24.82,33.03,-6106.01,-2604.01,9.01,14.1,73.4,0.0,-0.7
05/21/2026,1630,BEPC,37.62,+.68,+1.84%,37.10,37.81,36.815,48.17,0.55,0.43,40.38,34.4,35.64,38.39,-1202.03,-3564.03,31.03,65.2,94.4,-16.6,0.3
05/21/2026,1630,BIDU,131.18,-4.04,-2.99%,130.588,132.42,129.74,48.97,0.67,0.51,115.6,125.38,124.39,152.54,-2105.01,15237.07,7.38,63.3,97.4,0.0,4.9
05/21/2026,1630,BIO,286.74,-1.12,-0.39%,285.77,290.555,281.86,60.82,0.62,0.36,267.82,242.28,235.83,296.2,4204.01,29056.01,1.13,22.1,91.4,0.0,0.0
05/21/2026,1630,BIP,39.75,+.56,+1.43%,39.50,40.165,39.13,69.75,0.23,0.17,38.33,35.14,36.78,40.39,9213.01,4017.01,1.16,4.3,81.1,13.1,8.6
05/21/2026,1630,BIRK,39.67,+6.46,+19.45%,36.74,40.18,36.27,57.53,0.98,0.5,38.21,36.78,29.22,41.57,1201.01,4018.01,1.04,41.1,100.4,-1.4,-13.1
05/21/2026,1630,BITO,10.60,0,0.00%,10.54,10.67,10.46,49.6,0.27,0.41,8.68,10.69,10.33,11.26,-5105.01,-1046.01,12.01,15.1,1.1,0.0,0.0
05/21/2026,1630,BJ,94.43,-.92,-0.96%,93.00,94.84,92.00,49.22,0.27,0.41,95.88,91.9,91.32,98.6,-1101.01,-9200.01,3.01,73.2,38.1,0.1,0.2
05/21/2026,1630,BJRI,44.40,+.53,+1.21%,43.22,44.555,43.21,70.32,0.35,0.37,35.05,36.29,38.9,46.71,4213.08,4456.01,9.12,14.1,43.1,9.9,1.5
05/21/2026,1630,BK,137.16,0,0.00%,0,0,0,64.52,0.16,0.29,114.11,131.17,130.78,138.55,6207.01,13863.01,1.1,68.1,29.1,0.0,0.5
05/21/2026,1630,BKNG,159.68,+2.73,+1.74%,155.25,160.42,153.51,42.42,0.34,0.44,155.2,164.05,146.02,170.86,-11201.02,-15014.02,25.07,90.2,67.1,-8.4,-5.0
05/21/2026,1630,BKV,28.55,-.60,-2.06%,29.48,29.685,28.28,46.92,0.43,0.48,28.13,29.8,25.97,31.64,-6101.06,-2742.06,16.09,39.1,57.2,-0.9,-1.9
05/21/2026,1630,BLDR,73.86,+2.63,+3.69%,69.68,74.065,67.88,43.59,0.59,0.63,94.17,73.4,65.49,79.58,-8201.01,-6510.02,23.02,87.2,98.2,-15.7,0.0
05/21/2026,1630,BLK,1063.75,+12.18,+1.16%,1048.88,1065.37,1045.12,51.84,0.26,0.29,1029.0,1047.52,1034.27,1110.72,-3103.01,-104512.01,6.01,71.1,58.1,0.0,0.0
05/21/2026,1630,BLMN,7.75,-.11,-1.40%,7.74,7.815,7.45,59.58,1.3,0.77,5.6,5.53,6.46,9.69,-1104.03,873.09,9.14,46.1,89.4,2.4,3.2
05/21/2026,1630,BLOK,64.30,+2.01,+3.23%,62.21,64.33,62.18,59.29,0.38,0.33,51.34,59.76,60.0,67.29,-3201.02,-5961.03,9.03,6.1,48.1,0.0,4.4
05/21/2026,1630,BNDD,97.1941,+.4718,+0.49%,97.1941,97.1941,97.1941,47.75,0.07,0.09,97.0,97.37,95.89,98.26,1201.01,-9619.03,12.03,3.1,9.1,0.1,-7.7
05/21/2026,1630,BNO,55.56,-.08,-0.14%,57.54,57.92,54.41,52.74,0.56,0.82,33.15,53.09,52.31,60.38,2102.04,5949.04,4.11,85.1,84.1,-0.1,3.9
05/21/2026,1630,BOOT,154.49,+12.22,+8.59%,141.01,154.70,139.57,49.03,0.53,0.51,177.55,163.84,126.41,171.99,-7201.04,-13753.03,11.06,46.1,87.1,-0.2,-13.0
05/21/2026,1630,BP,44.87,-.26,-0.58%,45.725,45.85,44.625,48.13,0.26,0.33,37.27,44.53,42.63,47.02,1204.03,-4322.1,16.1,65.1,54.1,-0.9,0.0
05/21/2026,1630,BRBR,9.05,+.08,+0.89%,8.88,9.10,8.54,26.01,1.82,0.9,16.93,9.22,3.78,11.42,1203.03,-853.02,14.1,87.3,99.4,-24.4,-20.0
05/21/2026,1630,BRCB,6.58,+.21,+3.30%,6.37,6.61,6.13,19.32,1.33,0.91,11.51,11.3,4.28,10.62,-13123.04,-613.01,25.05,NaN,NaN,-18.5,-32.7
05/21/2026,1630,BRKR,44.98,+.72,+1.63%,44.26,45.2175,43.34,65.09,0.57,0.54,37.58,35.7,38.8,49.17,-1202.03,4524.07,9.16,33.1,67.4,3.3,11.0
05/21/2026,1630,BROS,53.46,-1.65,-2.99%,54.25,55.16,52.80,50.26,0.58,0.49,46.52,54.94,46.55,58.59,1204.01,-4832.07,12.07,19.1,75.2,-0.5,-1.1
05/21/2026,1630,BTAL,12.24,-.13,-1.05%,12.33,12.37,12.18,44.23,0.26,0.47,13.6,11.84,11.76,12.67,4205.02,1261.02,2.09,78.3,90.4,0.0,0.0
05/21/2026,1630,BTC,34.34,+.01,+0.03%,34.14,34.51,33.88,50.2,0.27,0.36,27.79,34.54,33.46,36.44,-5105.01,-3388.01,12.01,11.1,2.1,0.0,0.0
05/21/2026,1630,BTC-USD,-60.81,.79,-1.28%,-60.48,-58.16,-63.50,35.93,1.21,0.61,-32.36,-53.01,-75.38,-46.72,-19201.06,7014.06,37.06,45.1,25.1,-4.3,-4.4
05/21/2026,1630,BTI,65.73,+.43,+0.66%,65.23,66.49,65.20,65.69,0.32,0.29,59.42,58.11,59.3,70.35,11209.04,6730.06,6.23,56.2,98.4,23.8,11.0
05/21/2026,1630,BUD,83.36,+.85,+1.03%,82.70,83.66,82.248,71.49,0.36,0.23,75.82,73.33,78.24,86.96,-1202.03,8366.01,11.21,27.1,87.4,5.8,20.7
05/21/2026,1630,BULL,6.61,-.38,-5.44%,6.95,7.205,6.46,45.42,0.39,0.92,5.47,6.76,6.66,7.33,-8105.01,-646.01,6.01,36.1,4.1,-0.5,0.0
05/21/2026,1630,BURL,316.04,+5.85,+1.89%,307.52,319.22,304.42,54.25,0.41,0.51,288.96,304.77,275.14,322.81,1202.01,31922.01,1.07,90.2,74.1,-1.6,-3.4
05/21/2026,1630,BUXX,20.26,0,0.00%,20.25,20.26,20.25,55.42,0.02,NaN,20.24,20.2,20.22,20.27,2207.01,2026.02,1.03,0.0,36.3,-12.9,0.0
05/21/2026,1630,BXP,60.13,+.23,+0.38%,59.07,60.34,58.81,59.95,0.23,0.32,53.36,57.91,58.35,60.43,1202.01,6034.01,1.02,38.1,24.1,0.0,2.7
05/21/2026,1630,BYD,79.65,+.38,+0.48%,78.40,79.955,77.40,40.08,0.34,0.28,78.44,81.78,75.41,85.84,-11109.01,-7732.02,18.05,39.1,83.3,-5.5,-14.9
05/21/2026,1630,BYDDF,11.5900,+.01,+0.09%,11.5000,11.6240,11.4800,30.09,0.31,NaN,11.91,12.6,11.21,13.42,-14123.01,-1148.01,26.01,0.0,20.1,-0.7,-6.0
05/21/2026,1630,C,125.22,+.40,+0.32%,124.03,125.45,123.28,51.39,0.24,0.32,106.2,124.6,119.86,129.09,-8202.02,-11989.02,10.02,31.1,43.1,0.0,-5.4
05/21/2026,1630,CACC,547.98,-9.96,-1.79%,550.47,556.9199,529.08,60.48,0.32,0.13,461.67,497.15,510.76,574.6,7213.02,56294.02,4.35,0.1,23.1,2.5,2.3
05/21/2026,1630,CAG,13.38,-.38,-2.76%,13.65,13.66,13.14,35.0,0.26,0.39,18.31,13.61,13.28,14.26,-1102.01,-1314.01,6.01,93.2,42.1,-0.7,-2.2
05/21/2026,1630,CAH,200.61,+1.38,+0.69%,198.07,201.24,197.88,53.03,0.34,0.28,220.89,187.22,180.8,207.15,4206.02,20398.03,3.1,35.1,79.4,0.0,0.0
05/21/2026,1630,CAKE,60.57,+.27,+0.45%,59.58,60.63,58.5367,51.8,0.39,0.39,60.08,59.01,56.99,62.37,-4202.05,-5724.06,12.06,34.1,78.2,-2.6,-0.8
05/21/2026,1630,CAMT,160.59,+1.22,+0.77%,157.23,161.20,154.795,41.84,0.92,0.72,155.75,178.9,137.78,204.18,-7108.02,-14757.03,9.03,77.1,99.4,0.0,-9.1
05/21/2026,1630,CANE,10.05,+.07,+0.70%,10.09,10.09,10.01,54.26,0.27,0.37,9.19,9.86,9.76,10.32,-1201.05,1033.13,13.29,80.3,94.3,0.0,12.5
05/21/2026,1630,CARR,62.18,-1.41,-2.22%,61.65,63.355,61.12,46.23,0.49,0.42,60.27,64.08,60.61,67.93,-4105.01,-6112.01,11.01,76.1,87.3,0.0,0.0
05/21/2026,1630,CASY,824.80,-27.71,-3.25%,843.38,847.295,809.45,50.5,0.32,0.43,658.05,821.0,825.33,888.69,-2105.01,-80945.01,13.01,99.4,87.4,0.0,11.9
05/21/2026,1630,CAT,865.95,-6.61,-0.76%,864.90,872.665,858.60,52.6,0.47,0.38,706.6,869.59,844.56,929.79,-5105.01,-85706.02,11.02,64.1,91.4,0.0,8.0
05/21/2026,1630,CAVA,81.27,+.74,+0.92%,79.60,81.99,76.06,46.56,0.54,0.57,66.15,88.0,67.99,89.26,1202.02,8888.02,2.07,38.3,66.1,-6.7,-2.7
05/21/2026,1630,CBRL,31.79,+1.81,+6.04%,29.92,31.88,29.19,57.67,0.56,0.72,30.3,28.5,28.37,32.11,1202.01,3188.01,1.02,81.2,68.2,-1.7,-0.1
05/21/2026,1630,CCK,96.46,-.91,-0.93%,96.21,97.585,94.64,39.63,0.23,0.26,111.12,98.11,94.3,101.54,-5106.01,-9464.01,9.01,21.1,35.1,-0.4,0.0
05/21/2026,1630,CCL,26.18,+.15,+0.58%,25.44,26.4851,24.91,50.87,0.53,0.59,27.11,25.25,23.5,27.35,-6202.02,-2345.02,25.02,87.1,72.1,-0.1,-3.1
05/21/2026,1630,CCRN,13.05,-.06,-0.46%,13.11,13.14,13.05,75.97,0.95,1.57,8.56,10.06,11.79,15.19,-1102.02,1318.04,9.68,87.4,93.4,17.6,20.0
05/21/2026,1630,CELH,29.70,+1.07,+3.74%,28.51,29.76,28.38,40.16,0.53,0.59,47.05,31.8,25.69,34.05,-7110.06,-2780.06,10.06,44.1,66.1,-0.1,-8.8
05/21/2026,1630,CF,121.69,-1.61,-1.31%,124.82,125.42,120.7845,48.15,0.55,0.54,93.64,119.36,115.85,131.52,2102.07,13002.07,7.09,83.1,83.1,0.7,0.4
05/21/2026,1630,CFG,62.78,-.05,-0.08%,62.44,62.98,62.05,50.3,0.24,0.29,58.59,63.34,59.06,65.24,-6202.05,-5975.05,11.05,32.1,44.1,0.0,-6.9
05/21/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/21/2026,1630,CFRUY,20.099,+.029,+0.14%,19.780,20.250,19.660,56.73,0.38,NaN,17.92,18.37,18.78,20.95,3202.1,2044.1,10.17,0.0,86.3,0.2,4.1
05/21/2026,1630,CG,45.13,-.19,-0.42%,45.00,45.39,44.23,36.07,0.37,0.45,49.1,49.41,43.77,51.58,-6105.01,-4423.01,12.01,61.1,65.1,-0.6,0.0
05/21/2026,1630,CHD,95.64,-.48,-0.50%,95.62,96.302,94.19,52.15,0.26,0.26,101.67,90.66,91.58,97.82,4207.02,9774.03,3.08,52.1,87.4,0.0,0.0
05/21/2026,1630,CHDN,85.53,-.10,-0.12%,85.12,86.65,83.76,38.87,0.36,0.37,85.84,90.11,79.33,91.93,-5114.09,-8376.01,18.09,66.1,73.4,-18.7,-1.7
05/21/2026,1630,CHEF,78.08,+.74,+0.96%,76.46,78.59,74.62,60.07,0.64,0.32,60.2,76.37,76.61,82.0,-4105.01,-7462.01,14.01,1.1,95.4,0.0,21.0
