Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/12/2026,1630,/GC[M26],4726.5,+39.80,+0.85%,4722.3,4731.6,4720.3,51.3,0.2,0.3,4854.2,4567.6,4536.9,4792.8,4206.0,478340.0,2.1,66.1,45.1,-3.9,0.0
05/12/2026,1630,/HG[N26],6.6335,+.1025,+1.57%,6.6305,6.6540,6.6285,72.5563,0.2646,0.3552,5.627,5.9315,5.8544,6.733,6207.01,665.01,1.07,81.1,43.1,0.0,0.0
05/12/2026,1630,/NG[M26],2.829,-.014,-0.49%,2.833,2.833,2.825,52.718,0.452,0.576,2.922,2.495,2.562,3.016,9212.02,295.02,2.14,39.1,17.1,6.4,0.9
05/12/2026,1630,/NKD[M26],62470,-50.00,-0.08%,62545,62735,62420,64.0,0.0,NaN,56190.0,58390.0,58186.0,64957.0,14208.0,6384500.0,3.0,0.0,42.0,1.0,0.0
05/12/2026,1630,/SI[N26],87.770,+2.179,+2.55%,87.320,87.785,87.265,68.564,0.476,0.789,71.815,72.435,69.735,90.76,6206.01,8774.01,1.1,76.1,66.1,0.2,-0.5
05/12/2026,1630,AAAU,46.50,-.19,-0.41%,46.27,46.51,45.75,51.36,0.22,0.24,47.84,45.99,44.45,47.27,4205.02,-4440.07,51.1,66.1,52.1,-4.6,0.0
05/12/2026,1630,AAL,12.69,-.10,-0.78%,12.65,12.72,12.38,57.4,0.47,0.54,13.28,11.41,11.18,13.75,4207.03,1337.03,3.1,54.1,50.1,0.3,0.6
05/12/2026,1630,AAPL,294.80,+2.12,+0.72%,292.56,295.27,292.56,73.25,0.26,0.27,255.45,265.07,268.19,302.08,8211.02,29527.01,3.26,27.1,69.2,14.3,4.9
05/12/2026,1630,ABBV,207.86,+5.08,+2.51%,204.59,211.3199,203.5101,52.08,0.26,0.28,220.91,196.23,196.85,212.91,1201.01,21132.01,1.1,43.1,56.1,-0.2,0.0
05/12/2026,1630,ABNB,135.48,-1.57,-1.15%,137.58,138.5151,134.30,45.72,0.24,0.37,115.53,138.66,134.5,142.83,-7102.01,-13430.01,2.01,31.1,35.1,-3.1,0.0
05/12/2026,1630,ABR,5.85,-.81,-12.16%,6.60,6.635,5.835,23.53,0.74,0.62,7.2,7.67,5.94,8.29,-3103.01,-584.01,4.01,92.1,100.2,0.0,0.0
05/12/2026,1630,ABT,84.35,+1.79,+2.17%,83.42,85.10,83.09,27.74,0.33,0.29,111.18,90.72,80.66,92.68,-26124.02,-8197.02,52.02,86.1,84.4,-9.8,-10.6
05/12/2026,1630,ACHC,26.02,+1.01,+4.04%,25.07,26.45,24.45,50.81,0.62,0.6,15.34,25.87,23.56,28.31,-5201.01,-2445.01,7.03,8.1,56.1,-2.1,-0.3
05/12/2026,1630,ACHR,6.39,-.15,-2.29%,6.39,6.68,6.05,58.59,0.55,0.81,6.57,5.59,5.53,6.75,5206.01,668.01,1.06,24.2,16.1,0.0,0.1
05/12/2026,1630,ACI,15.92,0,0.00%,16.02,16.05,15.545,37.1,0.21,0.31,17.61,16.43,15.53,16.91,-6108.01,-1555.01,8.01,53.1,38.1,-1.5,0.0
05/12/2026,1630,ADBE,240.83,-5.32,-2.16%,247.002,247.58,240.40,44.64,0.41,0.54,251.1,233.52,233.78,259.27,4102.04,25944.04,4.22,90.2,90.3,1.0,0.0
05/12/2026,1630,ADYEY,10.68,-.03,-0.28%,10.665,10.73,10.55,40.76,0.24,NaN,10.57,10.45,10.62,11.51,-7105.01,-1055.01,5.01,0.0,6.1,-0.6,0.0
05/12/2026,1630,AFK,28.57,-.26,-0.90%,28.42,28.6165,27.90,59.92,0.31,0.35,28.35,27.03,26.07,29.32,4205.02,2900.02,2.1,55.1,73.1,0.0,0.0
05/12/2026,1630,AFRM,65.43,-1.02,-1.53%,65.85,68.52,64.625,58.6,0.57,0.7,48.55,61.28,62.3,68.46,1202.01,6852.01,1.02,41.1,27.1,-1.1,3.8
05/12/2026,1630,AGCO,118.03,-.80,-0.67%,119.03,119.21,116.03,49.57,0.47,0.39,135.41,114.8,113.97,121.88,2202.04,12199.04,4.06,54.1,91.4,-2.0,0.0
05/12/2026,1630,AHR,51.47,+1.09,+2.16%,50.38,51.82,50.075,57.24,0.35,0.36,51.1,47.46,48.82,52.39,6203.01,5245.02,2.14,57.1,94.4,0.3,1.6
05/12/2026,1630,AIQUY,41.34,+.05,+0.12%,41.36,41.40,41.07,43.81,0.26,NaN,38.92,43.27,39.89,43.87,-6111.04,-4103.04,24.04,0.0,90.2,-7.6,-11.8
05/12/2026,1630,AKAM,149.56,-3.45,-2.25%,152.45,154.00,144.55,76.02,0.95,0.52,93.53,93.51,106.75,160.44,10216.01,15400.01,1.21,68.3,99.4,6.9,15.9
05/12/2026,1630,ALB,205.52,-4.47,-2.13%,205.94,208.95,201.65,59.02,0.77,0.7,156.72,184.51,186.71,211.08,5205.01,20895.01,1.38,73.1,90.4,-0.1,6.8
05/12/2026,1630,ALCO,41.17,+.52,+1.28%,41.42,42.50,39.94,47.9,0.2,NaN,40.01,41.3,40.0,42.06,-9201.01,-3994.01,1.01,0.0,35.1,-7.9,-0.1
05/12/2026,1630,ALGN,165.79,+1.18,+0.72%,164.78,167.65,163.595,38.77,0.35,0.44,181.09,183.81,153.45,186.19,-8112.03,-16272.02,16.06,42.1,47.1,-7.8,-6.4
05/12/2026,1630,ALLY,42.84,+.10,+0.23%,42.80,42.895,42.145,48.92,0.37,0.34,39.63,43.91,41.97,45.18,-3102.01,-4215.01,16.01,32.1,85.3,-6.3,2.8
05/12/2026,1630,ALNY,292.03,+7.19,+2.52%,288.66,295.86,286.725,40.17,0.34,0.39,298.0,302.9,282.44,310.12,-12119.01,-28428.02,20.02,20.1,40.1,-10.5,-0.4
05/12/2026,1630,AMAT,431.20,-12.42,-2.80%,436.80,437.05,416.56,61.12,0.49,0.67,325.56,391.26,376.8,453.37,5206.02,44845.02,2.1,96.3,65.1,0.0,0.0
05/12/2026,1630,AMBA,78.19,-1.53,-1.92%,78.57,79.999,74.94,75.17,0.45,1.0,63.77,59.07,66.62,83.91,21225.02,8102.02,4.28,99.4,35.1,19.5,16.0
05/12/2026,1630,AMD,448.29,-10.50,-2.29%,449.25,458.80,426.11,77.23,0.94,0.73,194.83,286.14,351.78,488.32,21206.02,46922.02,2.31,96.3,95.4,37.0,18.2
05/12/2026,1630,AMG,301.53,+.25,+0.08%,300.74,303.22,296.37,56.13,0.31,0.42,285.63,270.35,285.23,311.29,4207.04,31097.04,4.09,79.1,65.1,0.0,1.4
05/12/2026,1630,AMH,31.57,-.48,-1.50%,32.26,32.37,31.445,57.8,0.22,0.36,29.24,29.98,30.44,33.34,16101.04,3283.04,4.37,73.1,82.2,6.8,7.1
05/12/2026,1630,AMLP,54.07,+.63,+1.18%,53.60,54.16,53.1201,61.56,0.15,0.13,50.05,51.56,51.95,55.02,8202.06,5425.06,7.18,23.1,83.4,0.9,5.3
05/12/2026,1630,AMN,29.47,-.80,-2.64%,30.11,30.525,28.11,79.55,0.98,0.57,15.65,19.76,20.22,31.09,4206.01,3053.01,1.05,3.1,100.4,6.9,0.0
05/12/2026,1630,AMPH,17.50,-.95,-5.15%,18.41,18.58,17.26,30.67,0.96,1.08,27.24,20.77,17.43,24.36,-3103.01,-1726.01,4.01,96.4,92.4,3.2,0.0
05/12/2026,1630,AMZN,265.82,-3.17,-1.18%,266.71,267.65,262.63,63.82,0.2,0.31,196.0,250.33,256.36,281.26,-1102.01,27856.06,6.31,22.1,6.1,3.7,8.3
05/12/2026,1630,AN,195.36,-5.12,-2.55%,200.06,200.06,195.14,41.62,0.33,0.36,195.0,200.96,195.54,211.0,-4102.01,-19514.01,8.01,62.1,90.2,0.0,0.1
05/12/2026,1630,AQWA,19.0152,-.1398,-0.73%,19.03,19.0898,18.95,41.91,0.16,0.27,20.46,19.5,18.69,19.73,-5111.06,-1892.07,23.07,88.2,75.3,-3.5,-4.4
05/12/2026,1630,AR,36.33,-.26,-0.71%,36.96,36.99,35.84,39.74,0.34,0.41,32.81,37.32,35.18,39.83,-5105.01,-3584.01,9.01,32.1,21.1,0.0,0.0
05/12/2026,1630,ARE,46.50,+.50,+1.09%,46.01,46.88,45.445,54.12,0.6,0.46,50.1,45.04,39.34,49.32,1206.05,-4004.08,17.08,60.1,89.4,-1.8,0.0
05/12/2026,1630,ARGT,89.79,-.38,-0.42%,89.71,90.47,88.48,44.39,0.23,0.28,88.67,90.47,88.07,93.5,-2103.01,-8848.01,4.01,32.1,31.1,-3.1,-1.0
05/12/2026,1630,ARHS,5.90,-.22,-3.59%,6.12,6.195,5.90,32.18,0.67,0.63,8.34,7.41,5.78,7.77,-7104.01,-590.01,15.01,27.1,85.2,-3.9,0.0
05/12/2026,1630,ARKK,78.21,-1.82,-2.27%,79.10,79.78,76.48,55.52,0.36,0.42,67.59,75.18,74.03,81.14,6205.01,8069.02,2.31,32.1,46.1,0.0,1.6
05/12/2026,1630,ARQQ,14.40,-.60,-4.00%,15.06,15.60,13.90,48.18,0.9,1.17,15.75,13.7,13.15,15.82,3101.01,1560.01,1.09,50.2,38.3,-2.3,4.2
05/12/2026,1630,AS,33.56,-.94,-2.72%,33.70,34.03,32.91,42.38,0.39,0.66,38.0,35.2,33.12,37.05,-2102.01,-3291.01,3.01,89.2,48.1,0.0,0.0
05/12/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,-Infinity,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/12/2026,1630,ASO,51.12,-.42,-0.81%,51.36,51.595,50.1616,37.34,0.36,0.53,56.86,55.07,48.94,57.49,-11102.01,-5016.01,18.01,69.2,21.1,-3.0,-3.3
05/12/2026,1630,ATRO,78.26,+2.47,+3.26%,75.27,78.79,73.26,59.34,0.51,0.73,74.57,70.46,68.56,80.71,4206.01,7928.03,3.09,84.2,46.1,0.0,0.0
05/12/2026,1630,AVB,187.02,-.25,-0.13%,188.01,188.01,185.21,68.16,0.25,0.2,173.54,170.15,175.86,195.34,13214.08,18801.01,9.37,8.1,85.4,9.8,12.7
05/12/2026,1630,AVGO,419.30,-9.13,-2.13%,423.43,429.34,408.41,59.73,0.39,0.58,316.31,404.86,402.62,435.48,-1203.01,43500.03,3.31,86.2,50.1,0.0,5.2
05/12/2026,1630,AVO,12.63,-.09,-0.71%,12.72,12.785,12.50,36.58,0.48,0.49,13.55,13.23,12.47,14.21,-4107.01,-1250.01,24.01,63.4,91.4,-2.5,0.0
05/12/2026,1630,AVTR,8.17,+.20,+2.51%,8.10,8.21,8.01,50.86,0.42,0.63,8.96,7.46,7.7,8.49,2201.04,858.04,4.09,73.1,53.1,-0.3,0.0
05/12/2026,1630,AWI,159.10,-.33,-0.21%,160.07,161.44,157.85,32.84,0.27,0.33,195.06,176.11,152.58,175.75,-6112.06,-15785.01,21.07,74.1,75.1,-9.2,-10.1
05/12/2026,1630,AXP,314.31,+1.99,+0.64%,312.33,314.95,311.08,46.72,0.24,0.3,336.21,312.5,305.96,325.59,-5104.09,-31108.01,18.09,37.1,50.1,-7.6,-0.2
05/12/2026,1630,AZO,3409.81,-17.99,-0.52%,3447.595,3450.81,3353.75,41.38,0.29,0.4,3627.42,3500.16,3376.17,3662.03,-6107.01,-335375.01,8.01,97.3,81.2,0.0,0.0
05/12/2026,1630,B,45.85,-1.15,-2.45%,46.35,46.62,44.29,63.58,0.54,0.45,45.06,39.4,37.51,47.12,5205.01,4662.01,1.1,41.1,85.1,0.0,0.0
05/12/2026,1630,BA,236.87,-1.34,-0.56%,239.00,239.02,231.11,61.46,0.33,0.38,231.14,221.22,221.83,240.82,5205.01,23902.01,1.37,78.1,71.3,0.4,4.6
05/12/2026,1630,BABA,134.78,-2.52,-1.84%,136.49,136.97,133.82,50.54,0.4,0.5,150.43,129.62,128.25,143.09,3101.03,14380.03,3.36,77.2,52.2,0.0,4.1
05/12/2026,1630,BAC,50.78,+.23,+0.45%,50.86,51.08,49.84,42.43,0.2,0.31,51.44,51.83,50.33,54.0,-3104.01,-4984.01,4.01,56.1,48.1,-0.6,0.0
05/12/2026,1630,BALL,57.57,-.15,-0.26%,57.83,58.07,57.22,37.5,0.31,0.29,65.29,61.04,55.41,62.87,-7113.06,-5706.06,18.06,45.1,81.3,-7.5,-10.1
05/12/2026,1630,BBN,16.01,-.09,-0.56%,16.10,16.1647,15.96,42.88,0.08,NaN,16.47,16.03,15.93,16.2,-1101.01,-1596.01,1.01,0.0,19.1,-6.0,-0.7
05/12/2026,1630,BBWI,19.09,-.07,-0.37%,19.02,19.195,18.40,48.76,0.59,0.78,22.49,18.87,17.77,20.4,1201.03,2135.15,15.22,100.2,81.2,-0.6,2.4
05/12/2026,1630,BBY,57.20,-.42,-0.73%,57.65,58.165,57.07,37.21,0.36,0.53,62.97,59.2,55.15,61.98,-8102.06,-5668.06,16.11,88.2,63.2,-9.5,-2.2
05/12/2026,1630,BCO,105.73,+.53,+0.50%,105.47,107.89,104.04,45.16,0.31,0.3,128.16,106.65,102.35,110.19,-8102.04,-10324.04,16.04,48.1,73.1,-7.1,0.0
05/12/2026,1630,BDRY,13.29,+.64,+5.06%,13.01,13.34,12.95,76.96,0.37,0.46,11.19,10.5,11.63,13.31,8212.01,1334.01,1.13,5.1,36.1,4.5,9.3
05/12/2026,1630,BEAM,31.58,-.17,-0.54%,31.575,31.77,30.52,57.01,0.76,0.82,25.69,27.1,27.96,33.71,15205.02,3438.02,2.31,66.1,58.2,0.0,1.3
05/12/2026,1630,BEPC,36.93,-.40,-1.07%,37.10,37.45,36.43,41.94,0.64,0.45,42.05,39.2,32.82,40.9,1205.04,-3440.07,24.08,82.2,97.4,-8.8,0.0
05/12/2026,1630,BIDU,139.94,-5.84,-4.01%,142.16,142.66,137.15,63.23,0.56,0.67,131.1,120.32,121.17,149.85,7209.02,14992.02,2.31,100.4,84.4,3.7,1.5
05/12/2026,1630,BIO,241.71,-2.08,-0.85%,245.03,246.195,240.715,28.85,0.46,0.4,251.0,274.9,224.99,275.7,-8114.06,-24072.01,15.06,47.1,74.4,-12.5,-18.8
05/12/2026,1630,BIP,38.07,+.63,+1.68%,37.47,38.20,37.45,62.61,0.23,0.42,37.64,35.6,35.19,38.26,5206.01,3820.01,1.09,96.4,86.1,0.2,0.0
05/12/2026,1630,BIRK,37.95,-1.20,-3.07%,38.50,38.70,37.70,47.67,0.48,0.6,37.92,39.07,36.29,40.59,1101.04,4089.04,4.09,97.2,79.3,-4.6,0.4
05/12/2026,1630,BITO,11.04,-.16,-1.43%,11.01,11.06,10.90,60.98,0.3,0.38,8.99,10.48,10.36,11.45,4208.05,1124.02,5.31,5.1,5.1,1.4,4.6
05/12/2026,1630,BJ,92.01,+.90,+0.99%,91.99,93.30,91.19,44.77,0.26,0.45,95.32,92.8,89.7,95.45,-7103.02,-9069.02,13.04,90.2,35.1,-1.4,0.0
05/12/2026,1630,BJRI,41.42,-.69,-1.64%,42.15,42.38,41.20,62.02,0.4,0.52,40.02,37.25,36.24,43.49,4206.01,4381.02,2.05,81.1,73.3,1.0,0.0
05/12/2026,1630,BK,133.44,+.95,+0.72%,132.15,134.08,131.00,58.13,0.19,0.27,112.83,133.34,129.65,135.43,-6201.02,-13016.03,19.04,42.1,61.1,-4.2,0.0
05/12/2026,1630,BKNG,160.56,+2.76,+1.75%,158.43,161.19,157.86,38.09,0.41,0.41,154.84,174.53,154.68,177.45,-8115.01,-15786.01,18.01,84.1,81.1,-10.7,-5.2
05/12/2026,1630,BKV,28.32,-.02,-0.07%,28.41,28.66,27.83,44.59,0.42,0.38,29.25,27.56,26.78,32.67,-4105.01,-2764.02,9.02,10.1,52.2,0.0,0.0
05/12/2026,1630,BLDR,72.78,-2.10,-2.80%,74.57,74.96,72.10,33.71,0.52,0.6,108.75,88.66,64.97,89.07,-5111.06,-7210.01,16.06,82.1,77.2,-3.1,-8.7
05/12/2026,1630,BLK,1092.50,+11.18,+1.03%,1074.79,1096.255,1071.00,64.32,0.22,0.29,1017.0,1040.85,1043.69,1097.05,8205.01,109626.01,1.28,70.1,42.1,0.0,4.9
05/12/2026,1630,BLMN,8.32,-.05,-0.60%,8.36,8.495,8.16,72.39,1.3,0.77,6.08,5.78,5.5,9.04,5205.01,873.02,2.07,46.1,90.4,4.8,0.0
05/12/2026,1630,BLOK,64.02,-1.14,-1.75%,64.10,64.50,62.2556,63.04,0.35,0.38,52.34,58.99,57.75,67.64,5208.02,6598.02,2.3,34.1,42.1,0.2,0.1
05/12/2026,1630,BNDD,97.0403,-.6595,-0.68%,97.0403,97.0403,97.0403,42.06,0.06,0.16,97.65,97.28,97.01,98.25,-2102.01,-9704.01,5.01,49.2,2.1,0.0,0.3
05/12/2026,1630,BNO,56.89,+1.87,+3.40%,57.01,57.2075,56.52,58.59,0.64,0.9,31.52,49.82,50.3,61.48,1201.01,-5082.04,10.04,90.2,86.3,0.0,4.0
05/12/2026,1630,BOOT,144.80,-8.30,-5.42%,148.00,149.18,141.41,34.16,0.49,0.69,184.01,160.04,148.08,177.18,-4104.01,-14141.01,4.01,99.4,80.1,-0.1,0.0
05/12/2026,1630,BP,44.40,+.18,+0.41%,44.29,44.535,44.18,44.83,0.35,0.32,36.83,45.9,42.72,47.76,-4105.02,-4322.03,9.03,59.1,92.2,0.0,-1.1
05/12/2026,1630,BRBR,9.48,+.08,+0.85%,9.44,9.7899,9.325,22.86,1.82,1.08,17.1,15.96,6.93,17.19,-5106.02,-927.02,7.03,99.3,100.4,0.0,-19.0
05/12/2026,1630,BRCB,10.97,-.02,-0.18%,10.92,11.30,10.62,32.86,0.53,0.98,12.4,12.5,10.28,12.9,-9116.01,-1062.01,18.01,NaN,NaN,-10.8,-2.7
05/12/2026,1630,BRKR,44.73,+1.46,+3.37%,43.19,44.94,42.955,67.96,0.68,0.48,35.62,34.88,34.36,46.93,5206.01,4494.01,2.09,18.1,92.4,1.5,0.0
05/12/2026,1630,BROS,50.68,-.45,-0.88%,50.67,51.33,49.35,40.67,0.57,0.55,48.03,53.77,49.79,59.62,-4104.01,-4935.01,5.01,39.1,76.2,0.0,0.0
05/12/2026,1630,BTAL,12.02,+.15,+1.26%,11.95,12.265,11.95,36.25,0.24,0.5,13.76,12.31,11.67,12.71,-6109.02,-1183.02,31.02,83.4,82.2,-2.4,0.0
05/12/2026,1630,BTC,35.74,-.50,-1.38%,35.65,35.77,35.30,61.78,0.3,0.39,28.8,33.83,33.43,37.1,4208.05,3634.02,5.31,25.1,10.1,1.9,4.3
05/12/2026,1630,BTC-USD,-60.37,2.42,-3.85%,-60.41,-54.16,-63.78,23.81,1.02,0.67,-31.74,-48.69,-66.26,-40.6,-17106.01,6378.01,30.01,67.1,18.1,-11.2,-12.8
05/12/2026,1630,BTI,63.64,+3.20,+5.29%,61.91,63.68,61.39,68.31,0.35,0.3,58.55,55.22,57.12,63.4,7202.01,6368.01,1.16,75.1,100.4,3.6,5.1
05/12/2026,1630,BUD,79.81,-.05,-0.06%,79.85,80.245,79.015,62.69,0.39,0.23,77.87,71.57,73.14,84.87,5206.04,8128.04,4.14,35.1,91.4,8.9,1.8
05/12/2026,1630,BULL,7.02,-.05,-0.71%,6.96,7.04,6.825,59.75,0.55,1.06,5.76,6.72,6.71,7.39,-2103.01,-680.02,5.02,71.1,31.3,-0.6,5.5
05/12/2026,1630,BURL,288.86,-3.35,-1.15%,292.26,292.86,283.78,29.98,0.28,0.48,291.0,319.36,282.45,326.11,-10115.01,-28378.01,16.01,81.2,20.1,-6.8,-13.9
05/12/2026,1630,BUXX,20.22,-.02,-0.10%,20.24,20.24,20.22,44.04,0.02,NaN,20.28,20.26,20.16,20.3,-4101.06,-2020.06,17.08,0.0,50.3,0.0,-4.6
05/12/2026,1630,BXP,59.01,+.07,+0.12%,59.06,59.46,58.36,58.6,0.24,0.33,57.59,56.35,57.4,60.41,13209.02,6008.03,3.24,51.1,32.1,-0.5,5.0
05/12/2026,1630,BYD,82.21,-.54,-0.65%,83.09,83.40,82.08,42.63,0.38,0.29,81.3,80.1,80.73,88.46,-5102.01,-8208.01,11.02,52.1,99.4,-2.5,-1.9
05/12/2026,1630,BYDDF,12.80,-.2106,-1.62%,12.55,13.40,12.065,43.08,0.33,NaN,12.01,12.3,12.45,13.58,-7116.01,-1207.01,19.01,0.0,24.1,-6.6,-0.1
05/12/2026,1630,C,126.44,+.59,+0.47%,126.07,126.56,123.25,52.83,0.21,0.34,108.39,126.84,124.49,129.4,-2103.01,-12325.01,3.01,63.1,21.1,-5.6,0.0
05/12/2026,1630,CACC,526.72,+4.98,+0.95%,520.61,529.46,512.93,58.34,0.4,0.55,467.56,506.91,498.66,542.83,3206.02,53835.02,2.28,91.1,46.1,-0.2,4.4
05/12/2026,1630,CAG,14.00,+.07,+0.50%,14.05,14.23,13.835,38.05,0.25,0.38,18.33,14.06,13.7,14.43,-12103.01,-1370.02,26.02,91.1,36.1,-6.1,0.0
05/12/2026,1630,CAH,182.56,+.06,+0.03%,182.74,185.74,181.75,26.96,0.3,0.29,213.75,197.06,175.24,206.27,-13120.02,-18175.01,24.03,48.1,75.2,-10.1,-20.1
05/12/2026,1630,CAKE,60.75,-.42,-0.69%,61.53,61.53,60.1817,50.45,0.3,0.37,58.35,60.7,58.84,63.13,-1102.04,-5870.04,5.04,15.1,29.1,-1.6,0.0
05/12/2026,1630,CAMT,174.625,-32.835,-15.83%,192.36,192.92,168.07,45.08,0.88,0.74,145.28,183.16,173.8,212.24,-1101.01,-16807.01,2.01,82.3,100.2,1.3,1.7
05/12/2026,1630,CANE,10.07,+.02,+0.20%,10.02,10.11,9.98,57.43,0.29,0.31,8.97,9.24,9.46,10.59,-1202.04,1033.06,6.22,61.3,96.4,5.6,6.4
05/12/2026,1630,CARR,65.56,-.32,-0.49%,65.49,65.99,64.74,56.78,0.56,0.41,61.0,60.38,60.39,70.95,12101.04,6865.04,4.31,70.1,95.4,5.4,6.3
05/12/2026,1630,CASY,867.19,-9.88,-1.13%,876.70,879.2525,863.25,72.61,0.26,0.4,653.5,774.44,791.43,909.24,11218.06,87925.01,6.37,95.4,68.2,13.2,8.4
05/12/2026,1630,CAT,912.14,-14.65,-1.58%,912.00,915.0926,894.51,66.5,0.46,0.39,744.15,805.48,810.59,974.25,13230.04,93135.04,4.3,68.1,92.2,12.8,5.3
05/12/2026,1630,CAVA,77.18,-2.81,-3.51%,79.45,79.64,76.51,33.63,0.47,0.8,61.19,92.42,74.26,95.04,-7108.01,-7651.01,16.01,96.2,48.1,-2.6,0.0
05/12/2026,1630,CBRL,29.74,-1.63,-5.20%,31.39,31.75,29.54,48.12,0.53,0.69,30.26,28.22,28.88,32.02,4101.01,3175.01,1.06,70.2,57.2,0.0,2.5
05/12/2026,1630,CCK,100.08,-.30,-0.30%,100.02,101.01,99.33,44.2,0.23,0.3,109.7,100.59,97.54,102.31,-1205.02,-9773.02,2.02,61.1,38.1,-12.0,0.0
05/12/2026,1630,CCL,24.85,-.59,-2.32%,25.39,25.46,24.735,40.92,0.54,0.57,31.36,26.18,24.56,27.44,-2102.01,-2474.01,18.01,83.1,74.1,-10.1,0.0
05/12/2026,1630,CCRN,13.12,0,0.00%,13.15,13.16,13.12,78.21,0.96,1.89,7.8,9.87,9.84,13.99,16204.02,1317.02,2.61,96.4,97.4,17.6,0.0
05/12/2026,1630,CELH,29.61,-1.03,-3.36%,30.31,30.31,28.95,32.07,0.46,0.69,42.63,32.68,29.87,35.04,-5103.01,-2895.01,3.01,69.3,55.1,-0.6,-1.7
05/12/2026,1630,CF,130.39,+5.91,+4.75%,125.87,130.43,123.45,57.33,0.67,0.55,92.15,119.54,115.77,131.59,1202.01,13043.01,1.02,85.1,92.3,-0.3,0.0
05/12/2026,1630,CFG,61.95,-.21,-0.34%,62.16,62.44,61.13,42.49,0.21,0.29,63.58,63.62,61.65,65.81,-3104.01,-6113.01,4.01,24.1,19.1,-0.1,0.0
05/12/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/12/2026,1630,CFRUY,19.81,+.045,+0.23%,19.86,19.895,19.62,55.59,0.43,NaN,20.24,18.65,18.27,20.67,3205.03,2044.03,3.1,0.0,92.4,0.0,0.0
05/12/2026,1630,CG,50.04,+.58,+1.17%,49.12,50.24,48.64,51.42,0.37,0.48,51.35,47.13,47.17,51.94,-1201.03,5289.05,5.11,69.1,65.1,-4.6,0.3
05/12/2026,1630,CHD,93.51,+2.79,+3.08%,91.54,93.71,90.60,46.73,0.29,0.26,99.18,91.79,90.6,97.56,-4107.01,-9060.01,8.01,56.1,87.4,0.0,-0.5
05/12/2026,1630,CHDN,86.58,+.41,+0.48%,88.72,88.83,86.20,38.73,0.52,0.38,87.54,88.17,81.64,103.15,-5107.02,-8556.02,11.02,74.1,95.4,0.0,-0.4
