Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/11/2026,1630,/NG[M26],2.927,+.17,+6.17%,2.752,2.936,2.751,58.642,0.431,0.538,2.922,2.495,2.557,2.972,8210.01,294.01,1.12,20.1,15.1,0.6,0.5
05/11/2026,1630,/NKD[M26],62940,-755.00,-1.19%,63695,63845,62390,67.0,0.0,NaN,56190.0,58370.0,57963.0,64308.0,14206.0,6384500.0,1.0,0.0,46.0,0.0,0.0
05/11/2026,1630,/SI[N26],86.805,+5.94,+7.35%,80.150,86.975,79.530,67.418,0.504,0.646,71.815,73.845,70.209,84.97,4204.01,8698.01,1.08,63.1,70.1,0.0,0.0
05/11/2026,1630,AAAU,46.69,+.095,+0.20%,46.64,46.825,46.44,52.74,0.23,0.25,47.84,45.99,44.45,47.33,4204.01,-4440.06,50.09,67.1,54.1,-4.8,0.0
05/11/2026,1630,AAL,12.79,-.56,-4.19%,13.02,13.10,12.73,58.8,0.54,0.54,13.28,11.41,11.11,13.67,4206.02,1337.02,2.09,54.1,76.2,0.0,0.0
05/11/2026,1630,AAPL,292.68,-.64,-0.22%,291.979,293.88,290.23,71.94,0.26,0.27,255.45,265.4,266.35,299.98,8210.01,29476.02,2.25,33.1,71.2,11.8,3.1
05/11/2026,1630,ABBV,202.78,+1.23,+0.61%,202.01,205.375,202.01,44.61,0.25,0.28,218.05,197.14,195.93,211.54,-1103.02,21100.07,7.09,45.1,49.2,-0.5,0.0
05/11/2026,1630,ABNB,137.05,-4.44,-3.14%,141.745,146.29,136.905,48.8,0.25,0.39,115.53,138.66,136.12,142.71,-6101.01,-13691.01,1.01,45.1,38.1,-1.4,2.4
05/11/2026,1630,ABR,6.66,-.55,-7.63%,7.16,7.18,6.60,30.28,0.61,0.45,7.2,7.67,6.8,8.41,-2102.01,-660.01,3.01,33.1,95.1,0.0,0.0
05/11/2026,1630,ABT,82.56,-1.76,-2.09%,84.44,84.44,81.97,20.63,0.31,0.3,111.38,90.72,81.42,92.15,-26123.01,-8197.01,51.01,88.1,83.4,-11.2,-6.2
05/11/2026,1630,ACHC,25.01,-.17,-0.68%,25.14,25.69,24.95,45.69,0.6,0.64,13.3,25.87,23.65,28.32,-4105.02,-2461.02,6.02,17.1,52.1,-1.6,0.0
05/11/2026,1630,ACHR,6.54,+.06,+0.93%,6.37,6.75,6.24,62.58,0.55,1.01,6.57,5.59,5.51,6.68,4205.01,675.01,1.05,92.2,16.1,0.0,0.8
05/11/2026,1630,ACI,15.92,-.10,-0.62%,16.06,16.08,15.80,37.1,0.24,0.3,17.36,16.43,15.58,16.92,-5107.01,-1580.01,7.03,46.1,44.1,-1.4,0.0
05/11/2026,1630,ADBE,246.15,-6.89,-2.72%,250.53,255.41,244.691,48.33,0.41,0.55,251.1,233.52,238.05,260.17,4101.03,25944.03,3.21,94.2,90.3,1.8,1.0
05/11/2026,1630,ADYEY,10.71,-.36,-3.25%,10.89,10.90,10.67,41.41,0.27,NaN,10.57,10.45,10.76,11.49,-6104.01,-1067.01,4.01,0.0,23.1,-1.8,0.0
05/11/2026,1630,AFK,28.83,+.47,+1.66%,28.60,29.00,28.5852,62.79,0.32,0.34,28.35,27.19,26.03,29.1,4204.01,2900.01,1.09,52.1,76.1,0.0,0.0
05/11/2026,1630,AFRM,66.45,+2.44,+3.81%,63.09,66.605,61.85,61.13,0.6,0.72,48.55,61.28,62.77,68.74,-1201.01,-6185.01,2.01,48.1,46.1,-0.2,7.5
05/11/2026,1630,AGCO,118.83,+1.49,+1.27%,117.00,118.84,115.97,50.76,0.47,0.41,135.41,114.8,113.87,121.86,2201.03,12199.03,3.05,67.1,91.4,-0.9,0.0
05/11/2026,1630,AHR,50.38,-1.33,-2.57%,51.31,52.45,50.30,52.46,0.35,0.33,50.75,47.46,48.6,51.92,5202.01,5245.01,1.13,29.1,93.4,0.1,0.5
05/11/2026,1630,AIQUY,41.29,+.09,+0.22%,41.36,41.46,41.214,43.4,0.26,NaN,38.92,43.27,40.07,44.04,-6110.03,-4103.03,23.03,0.0,90.2,-5.0,-7.2
05/11/2026,1630,AKAM,153.01,+5.30,+3.59%,149.00,156.32,147.01,79.76,0.99,0.54,94.49,93.51,105.23,154.04,9215.01,15632.01,1.2,77.4,100.4,1.3,10.1
05/11/2026,1630,ALB,209.99,+6.47,+3.18%,210.20,219.075,209.00,62.58,0.77,0.72,156.72,184.51,186.56,209.04,4204.01,21908.01,1.37,84.1,88.4,-2.9,6.4
05/11/2026,1630,ALCO,40.65,-.03,-0.07%,41.00,41.415,40.40,43.47,0.2,NaN,40.01,41.34,39.92,42.12,-8120.05,-4040.01,23.05,0.0,27.1,-7.3,-1.5
05/11/2026,1630,ALGN,164.61,-4.17,-2.47%,168.88,169.66,162.72,37.27,0.36,0.46,181.09,187.01,154.38,188.07,-8111.02,-16272.01,15.05,52.1,49.1,-3.2,-2.4
05/11/2026,1630,ALLY,42.74,-1.50,-3.39%,44.25,44.4999,42.555,48.33,0.37,0.33,39.63,43.91,42.04,45.48,-2101.01,-4256.01,15.01,24.1,85.3,-1.4,4.0
05/11/2026,1630,ALNY,284.84,-10.21,-3.46%,294.15,296.37,284.28,34.31,0.33,0.39,298.0,301.63,284.08,310.53,-11118.01,-28428.01,19.01,21.1,39.1,-11.6,0.0
05/11/2026,1630,AMAT,443.62,+8.18,+1.88%,439.245,448.45,437.27,66.48,0.48,0.67,325.56,391.06,376.61,449.53,5205.01,44845.01,1.09,97.3,59.1,0.0,0.0
05/11/2026,1630,AMBA,79.72,+3.42,+4.48%,79.48,81.02,77.92,80.13,0.43,1.02,63.77,59.0,66.45,83.65,21224.01,8102.01,3.27,100.4,30.1,20.3,19.7
05/11/2026,1630,AMD,458.79,+3.60,+0.79%,460.55,469.215,450.88,81.09,0.92,0.74,194.83,276.62,354.92,487.47,21205.01,46922.01,1.3,98.3,94.4,36.5,18.1
05/11/2026,1630,AMG,301.28,-1.51,-0.50%,302.60,304.6525,298.39,55.95,0.34,0.42,289.8,270.35,284.67,310.7,4206.03,31097.03,3.08,79.1,75.1,0.0,1.5
05/11/2026,1630,AMH,32.05,+.02,+0.06%,32.15,32.425,31.81,65.68,0.21,0.34,30.65,29.98,30.38,33.38,16210.03,3283.03,3.36,65.1,77.2,10.9,8.9
05/11/2026,1630,AMLP,53.44,+.28,+0.53%,53.31,53.68,53.00,56.79,0.15,0.16,50.05,51.02,51.6,54.94,8201.05,5425.05,6.17,78.1,83.4,3.6,3.9
05/11/2026,1630,AMN,30.27,+1.30,+4.49%,29.09,31.65,28.60,84.65,0.96,0.72,15.65,19.76,20.23,29.86,3205.01,3165.01,1.04,36.1,97.2,4.1,2.2
05/11/2026,1630,AMPH,18.45,-.55,-2.89%,19.13,19.41,18.33,33.78,0.94,0.86,27.24,20.77,18.55,24.5,-2102.01,-1833.01,3.01,83.2,92.2,1.7,0.0
05/11/2026,1630,AMZN,268.99,-3.69,-1.35%,269.835,273.63,268.48,68.8,0.22,0.31,196.0,249.1,254.54,283.45,13101.04,27856.05,5.3,24.1,18.1,6.7,6.9
05/11/2026,1630,AN,200.48,-5.49,-2.67%,205.97,205.97,200.40,47.47,0.32,0.36,195.0,200.96,198.2,210.7,-3101.01,-19926.05,7.05,60.1,88.2,0.0,2.7
05/11/2026,1630,AQWA,19.155,+.0307,+0.16%,19.17,19.25,19.14,44.82,0.16,0.3,20.45,19.42,18.75,19.75,-5110.05,-1892.06,22.06,91.2,75.3,-4.5,-1.6
05/11/2026,1630,AR,36.59,+.65,+1.81%,36.65,36.73,36.165,40.91,0.35,0.41,32.81,36.4,35.51,39.99,-4104.01,-3617.01,8.01,33.1,35.1,0.0,0.0
05/11/2026,1630,ARE,46.00,-.26,-0.56%,46.05,46.85,45.56,52.52,0.62,0.47,50.1,45.04,38.81,49.03,1205.04,-4004.07,16.07,67.1,90.4,-0.9,0.0
05/11/2026,1630,ARGT,90.17,+.68,+0.76%,89.92,90.50,88.99,45.51,0.23,0.26,88.67,90.47,88.1,93.85,-1102.01,9417.03,3.07,23.1,31.1,-0.7,-0.5
05/11/2026,1630,ARHS,6.12,-.385,-5.92%,6.50,6.51,6.05,34.26,0.66,0.63,8.34,7.41,6.09,7.82,-6103.01,-605.01,14.01,26.1,85.1,-1.5,0.0
05/11/2026,1630,ARKK,80.03,+.91,+1.15%,78.58,80.685,78.25,60.76,0.37,0.4,67.59,75.18,74.27,81.27,5204.01,8069.01,1.3,19.1,48.1,0.0,2.0
05/11/2026,1630,ARQQ,15.00,+.04,+0.27%,14.66,15.50,14.20,52.37,0.91,1.14,15.82,13.7,13.47,16.03,2205.03,1624.03,3.08,44.2,39.3,-1.8,4.7
05/11/2026,1630,AS,34.50,-1.53,-4.25%,35.92,35.92,34.08,46.2,0.4,0.65,38.0,35.53,33.53,37.07,-1101.01,3686.02,2.06,85.2,48.1,0.0,0.0
05/11/2026,1630,ASBFF,25.76,+1.89,+7.92%,25.76,25.76,25.76,47.51,1.44,NaN,NaN,26.59,NaN,-Infinity,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/11/2026,1630,ASO,51.54,-2.57,-4.75%,54.00,54.17,51.45,38.37,0.38,0.61,56.86,55.07,49.35,57.69,-10101.05,-5145.01,17.06,92.2,25.1,-2.8,-5.2
05/11/2026,1630,ATRO,75.79,+.71,+0.95%,74.88,76.61,73.0175,55.03,0.5,0.7,72.01,70.46,68.31,79.73,3205.02,7928.02,2.08,78.1,45.1,0.0,0.0
05/11/2026,1630,AVB,187.27,+3.19,+1.73%,184.96,187.38,184.63,68.86,0.25,0.22,173.54,170.15,174.29,194.82,13213.07,18792.04,8.36,31.1,85.4,11.3,12.0
05/11/2026,1630,AVGO,428.43,-1.57,-0.37%,427.615,433.6463,425.0501,64.95,0.38,0.59,316.31,394.57,404.26,440.47,4202.01,43500.02,2.3,87.2,44.1,0.0,6.8
05/11/2026,1630,AVO,12.72,-.36,-2.75%,13.53,13.67,12.71,37.47,0.48,0.68,13.55,13.09,12.71,14.2,-3106.01,-1271.01,23.01,97.4,93.4,-5.6,0.0
05/11/2026,1630,AVTR,7.97,-.34,-4.09%,8.30,8.30,7.95,45.83,0.41,0.64,8.9,7.46,7.61,8.54,2101.03,858.03,3.08,75.1,50.1,0.0,0.0
05/11/2026,1630,AWI,159.43,-1.991,-1.23%,160.90,161.63,159.18,33.2,0.27,0.33,195.06,176.31,154.02,177.18,-6111.05,-15918.01,20.06,79.1,75.1,-6.9,-4.8
05/11/2026,1630,AXP,312.32,-3.71,-1.17%,315.29,316.3999,311.81,44.63,0.24,0.3,336.21,312.5,306.14,328.13,-5103.08,-31181.01,17.08,38.1,51.1,-4.7,0.0
05/11/2026,1630,AZO,3427.80,-68.39,-1.96%,3477.71,3480.04,3409.42,42.48,0.29,0.42,3648.06,3500.16,3411.98,3660.73,-5106.01,-340942.01,7.01,98.3,81.2,0.0,0.0
05/11/2026,1630,B,47.00,+3.87,+8.97%,44.21,47.585,44.21,68.52,0.53,0.46,45.06,39.4,37.7,46.0,4204.01,4759.01,1.09,48.1,84.1,0.0,0.0
05/11/2026,1630,BA,238.21,+.85,+0.36%,239.44,241.21,236.52,63.14,0.33,0.36,233.42,218.9,220.34,242.11,4204.01,24121.01,1.36,69.1,71.3,0.1,3.8
05/11/2026,1630,BABA,137.30,-2.76,-1.97%,137.66,138.85,136.22,54.53,0.4,0.51,152.85,129.62,128.4,143.13,3204.02,14380.02,2.35,83.2,53.2,0.0,2.7
05/11/2026,1630,BAC,50.55,-.76,-1.48%,51.21,51.39,50.27,40.84,0.2,0.31,51.44,51.93,50.7,54.06,-2103.01,-5027.01,3.01,62.1,46.1,-1.2,0.0
05/11/2026,1630,BALL,57.72,-.80,-1.37%,59.03,59.30,57.53,37.97,0.31,0.28,65.29,61.04,55.68,62.94,-7112.05,-5706.05,17.05,39.1,81.4,-5.0,-6.0
05/11/2026,1630,BBN,16.10,-.03,-0.19%,16.08,16.21,16.06,47.27,0.08,NaN,16.46,16.03,15.95,16.22,2203.01,1621.01,1.04,0.0,26.1,-4.4,-1.6
05/11/2026,1630,BBWI,19.16,-.57,-2.89%,19.70,19.84,18.96,49.26,0.59,0.76,22.04,19.51,17.73,20.62,1101.02,2135.14,14.21,98.2,81.2,0.0,1.9
05/11/2026,1630,BBY,57.62,-1.78,-3.00%,60.00,60.025,57.545,38.31,0.37,0.53,64.25,60.25,53.71,62.44,-8101.05,-5668.05,15.1,88.2,68.2,-5.8,-8.7
05/11/2026,1630,BCO,105.20,-2.02,-1.88%,106.95,107.155,104.52,43.79,0.31,0.3,128.16,109.02,102.52,111.07,-8101.03,-10324.03,15.03,49.1,72.1,-4.6,0.0
05/11/2026,1630,BDRY,12.65,+.544,+4.49%,12.50,12.685,12.50,71.49,0.34,0.45,11.17,10.5,11.32,12.78,7211.01,1269.01,1.12,4.1,24.1,2.7,4.9
05/11/2026,1630,BEAM,31.75,-.57,-1.76%,32.75,34.375,31.67,57.68,0.76,0.73,25.23,27.1,27.93,33.52,15204.01,3438.01,1.3,48.1,58.2,0.0,0.8
05/11/2026,1630,BEPC,37.33,+.65,+1.77%,36.77,37.51,36.67,43.36,0.65,0.45,41.82,38.81,33.23,41.24,1204.03,-3440.06,23.07,81.2,98.4,-12.7,-1.2
05/11/2026,1630,BIDU,145.78,+4.73,+3.35%,143.50,149.92,143.50,72.13,0.55,0.68,131.5,120.32,121.14,148.29,7208.01,14992.01,1.3,100.4,82.4,2.7,1.0
05/11/2026,1630,BIO,243.79,-10.53,-4.14%,254.35,254.35,242.62,29.71,0.47,0.44,251.0,274.9,226.93,280.17,-8113.05,-24262.01,14.05,69.1,74.4,-8.1,-17.5
05/11/2026,1630,BIP,37.44,+.67,+1.82%,37.01,37.52,36.96,58.59,0.23,0.35,37.64,35.6,35.08,37.74,4205.01,3752.01,1.08,79.3,85.1,0.0,0.0
05/11/2026,1630,BIRK,39.15,-.19,-0.48%,39.34,39.99,38.74,52.73,0.48,0.57,37.92,39.16,36.2,41.25,1204.03,4089.03,3.08,79.2,79.3,-1.4,0.1
05/11/2026,1630,BITO,11.20,+.24,+2.19%,11.085,11.24,10.9801,65.5,0.29,0.36,8.99,10.26,10.33,11.5,4207.04,1124.01,4.3,1.1,4.1,1.0,3.7
05/11/2026,1630,BJ,91.11,-1.86,-2.00%,92.70,93.275,90.69,42.0,0.26,0.45,96.85,93.27,89.55,95.62,-7102.01,-9069.01,12.03,89.2,36.1,-1.3,0.0
05/11/2026,1630,BJRI,42.11,-.59,-1.38%,42.70,43.81,41.88,65.9,0.42,0.55,40.02,37.39,36.14,43.02,3205.01,4381.01,1.04,88.1,77.3,0.0,0.0
05/11/2026,1630,BK,132.49,+1.99,+1.52%,130.46,132.55,130.23,55.89,0.19,0.29,112.83,133.73,128.79,136.21,-6112.01,-13016.02,18.03,65.1,65.1,-5.0,0.0
05/11/2026,1630,BKNG,157.80,-8.13,-4.90%,164.095,165.31,156.07,34.58,0.42,0.44,154.84,174.53,151.85,179.8,-7114.01,-15607.01,17.08,88.1,83.1,-8.4,-7.4
05/11/2026,1630,BKV,28.34,+.54,+1.94%,28.06,28.66,27.64,44.7,0.45,0.53,29.25,27.1,26.87,32.95,-3104.01,-2764.01,8.01,58.1,64.2,0.0,0.0
05/11/2026,1630,BLDR,74.88,-2.52,-3.26%,77.11,77.46,74.58,36.12,0.51,0.63,110.58,88.66,66.66,89.82,-5110.05,-7340.05,15.05,90.1,74.2,-0.4,-8.7
05/11/2026,1630,BLK,1081.32,-3.51,-0.32%,1084.00,1089.88,1071.535,61.82,0.24,0.29,1017.0,1040.4,1045.27,1093.92,7204.01,108988.01,1.27,69.1,48.1,0.0,5.9
05/11/2026,1630,BLMN,8.37,+.25,+3.08%,8.16,8.725,8.07,73.33,1.33,0.82,6.08,6.01,5.44,8.77,4204.01,873.01,1.06,56.1,91.4,1.7,-0.1
05/11/2026,1630,BLOK,65.16,+.77,+1.20%,64.08,65.9799,63.25,67.59,0.36,0.35,52.34,58.99,57.73,67.29,5207.01,6598.01,1.29,11.1,42.1,0.0,0.3
05/11/2026,1630,BNDD,97.6998,-.3016,-0.31%,97.29,97.6998,97.29,48.02,0.06,0.16,97.36,97.39,97.23,98.28,-1101.01,-9729.01,4.01,45.2,1.1,0.0,1.0
05/11/2026,1630,BNO,55.02,+1.91,+3.60%,54.48,55.73,54.25,55.16,0.65,0.9,31.52,47.55,50.06,61.73,-2104.03,-5082.03,9.03,91.2,87.4,0.0,2.1
05/11/2026,1630,BOOT,153.10,-10.20,-6.25%,162.30,164.185,152.58,39.64,0.45,0.72,184.01,160.04,155.14,173.71,-3103.01,-15258.01,3.01,100.3,70.1,0.0,0.6
05/11/2026,1630,BP,44.22,+.88,+2.03%,44.04,44.445,43.865,43.75,0.35,0.32,36.83,45.31,43.0,47.83,-4104.01,-4322.02,8.02,58.1,91.2,0.0,-0.2
05/11/2026,1630,BRBR,9.40,-.91,-8.83%,10.27,10.365,9.265,22.21,1.82,0.97,17.1,15.96,7.7,17.69,-5105.01,-927.01,6.02,96.3,100.4,0.0,-11.4
05/11/2026,1630,BRCB,10.99,-.49,-4.27%,11.44,11.505,10.95,32.98,0.59,1.24,12.4,12.5,10.23,13.21,-8115.06,-1095.01,17.09,NaN,NaN,-9.8,-5.9
05/11/2026,1630,BRKR,43.27,-.89,-2.02%,44.435,44.55,42.8112,64.78,0.67,0.51,35.62,34.88,33.87,45.78,4205.01,4455.01,1.08,25.1,91.4,0.1,0.0
05/11/2026,1630,BROS,51.13,-1.58,-3.00%,53.00,53.53,50.83,41.6,0.57,0.56,48.92,53.55,51.05,59.51,-3103.01,-5083.01,4.01,42.1,76.1,0.0,0.7
05/11/2026,1630,BTAL,11.87,-.15,-1.25%,12.08,12.08,11.83,31.91,0.24,0.51,13.73,12.31,11.71,12.74,-6108.01,-1183.01,30.01,85.4,85.2,-3.8,0.0
05/11/2026,1630,BTC,36.24,+.77,+2.17%,35.88,36.3399,35.57,66.22,0.29,0.4,28.8,33.1,33.25,37.2,4207.04,3634.01,4.3,33.1,8.1,1.3,3.9
05/11/2026,1630,BTC-USD,-62.79,-2.96,+4.95%,-60.28,-59.7601,-64.7482,18.35,1.01,0.65,-31.74,-47.14,-65.17,-40.55,-16105.01,6475.01,29.01,62.1,17.1,-9.8,-12.8
05/11/2026,1630,BTI,60.44,+2.16,+3.71%,58.86,60.445,58.86,59.26,0.31,0.28,58.55,54.83,56.26,61.55,6201.04,6045.01,7.15,46.1,100.2,2.2,1.7
05/11/2026,1630,BUD,79.86,-.03,-0.04%,80.29,80.42,79.51,62.88,0.39,0.27,76.04,71.57,72.49,84.29,5205.03,8128.03,3.13,56.1,91.4,3.1,0.6
05/11/2026,1630,BULL,7.07,+.04,+0.57%,6.925,7.17,6.80,61.22,0.63,1.07,5.76,6.72,6.76,7.42,-1102.01,-680.01,4.01,73.1,51.3,0.0,9.0
05/11/2026,1630,BURL,292.21,-12.30,-4.04%,303.79,303.79,287.42,31.37,0.28,0.49,291.0,324.19,286.58,327.49,-9114.01,-28742.01,15.01,87.2,22.1,-5.8,-12.2
05/11/2026,1630,BUXX,20.24,+.01,+0.05%,20.24,20.24,20.23,48.51,0.02,NaN,20.28,20.26,20.16,20.3,-4201.05,-2020.05,16.07,0.0,55.4,0.0,-6.3
05/11/2026,1630,BXP,58.94,-.49,-0.82%,59.55,59.79,58.71,58.29,0.26,0.32,57.59,56.35,57.31,60.32,13208.01,6008.02,2.23,37.1,42.1,0.0,10.4
05/11/2026,1630,BYD,82.75,-2.89,-3.37%,84.99,85.20,82.34,43.83,0.39,0.27,81.3,80.1,81.37,88.55,-4101.01,-8234.01,10.01,36.1,100.4,-1.5,-0.3
05/11/2026,1630,BYDDF,13.0106,+.2051,+1.60%,12.8000,13.0700,12.7800,45.94,0.33,NaN,12.01,12.3,12.49,13.75,-6115.03,-1195.03,18.03,0.0,23.1,-6.3,-3.1
05/11/2026,1630,C,125.85,+.30,+0.24%,125.87,128.09,124.69,51.44,0.23,0.35,108.39,126.84,124.04,130.19,-1102.01,-12469.01,2.01,66.1,31.1,-3.5,0.0
05/11/2026,1630,CACC,521.74,-11.41,-2.14%,535.32,538.35,517.66,56.75,0.41,0.59,467.56,506.91,498.12,541.5,3205.01,53835.01,1.27,98.1,49.1,-0.1,4.9
05/11/2026,1630,CAG,13.93,-.20,-1.42%,14.17,14.32,13.70,36.4,0.25,0.37,18.33,14.06,13.66,14.52,-11102.01,-1370.01,25.01,88.1,38.1,-3.7,0.0
05/11/2026,1630,CAH,182.50,-1.15,-0.63%,184.50,185.7581,181.92,26.84,0.3,0.29,213.75,197.06,177.68,205.31,-13119.01,-18192.01,23.02,48.1,75.1,-9.4,-18.3
05/11/2026,1630,CAKE,61.17,-.48,-0.78%,61.66,62.08,60.82,52.29,0.33,0.36,58.35,60.7,59.09,63.36,-1101.03,-5870.03,4.03,9.1,46.1,-1.6,0.0
05/11/2026,1630,CAMT,207.46,+1.92,+0.93%,206.03,215.99,205.30,62.84,0.61,0.85,149.26,183.16,179.53,212.84,5205.01,21599.01,1.29,100.3,69.1,1.5,4.1
05/11/2026,1630,CANE,10.05,+.19,+1.93%,10.00,10.059,9.95,56.99,0.29,0.29,8.97,9.19,9.39,10.58,-1201.03,1033.05,5.21,53.3,98.4,10.1,5.4
05/11/2026,1630,CARR,65.88,-.95,-1.42%,66.87,67.00,65.64,57.8,0.56,0.48,61.0,60.38,60.17,70.85,12211.03,6865.03,3.3,96.2,95.4,3.2,6.6
05/11/2026,1630,CASY,877.07,+17.58,+2.05%,864.85,877.53,859.66,77.51,0.25,0.41,642.79,765.0,788.61,904.26,11217.05,87753.01,5.36,96.4,63.2,16.3,12.9
05/11/2026,1630,CAT,926.79,+29.34,+3.27%,903.61,929.00,895.06,70.81,0.45,0.38,744.15,797.79,806.59,970.73,13229.03,93135.03,3.29,64.1,92.2,16.4,7.8
05/11/2026,1630,CAVA,79.99,+.59,+0.74%,78.89,80.87,78.4939,36.92,0.49,0.79,61.19,92.84,77.31,96.56,-6107.01,-7849.01,15.01,94.2,58.1,-1.4,0.0
05/11/2026,1630,CBRL,31.37,-.12,-0.38%,31.21,31.80,30.52,57.05,0.49,0.71,30.26,28.22,29.21,32.22,3204.01,3180.01,1.05,80.2,41.2,0.0,4.7
05/11/2026,1630,CCK,100.38,-.81,-0.80%,101.35,101.96,97.725,45.02,0.23,0.3,109.7,100.59,97.18,102.74,-1204.01,-9773.01,1.01,61.1,38.1,-10.9,0.0
05/11/2026,1630,CCL,25.44,-.94,-3.56%,25.86,26.01,24.99,43.4,0.55,0.61,31.36,26.18,24.96,27.59,-1101.01,-2499.01,17.01,90.1,78.1,-7.6,0.0
05/11/2026,1630,CCRN,13.12,-.06,-0.46%,13.14,13.17,13.115,78.21,0.96,1.93,7.8,9.87,9.64,13.63,16203.01,1317.01,1.6,97.4,97.4,10.2,0.0
05/11/2026,1630,CELH,30.64,-1.65,-5.11%,31.085,31.19,28.77,34.7,0.47,0.71,42.63,32.3,31.03,34.8,-4102.01,-2877.01,2.01,72.3,56.1,-2.6,-0.7
05/11/2026,1630,CF,124.48,+9.46,+8.22%,117.01,124.80,116.04,52.4,0.65,0.53,92.15,115.6,115.53,129.08,-3201.01,-11604.01,8.01,84.3,92.3,-0.5,0.0
05/11/2026,1630,CFG,62.16,-1.57,-2.46%,64.29,64.29,61.95,43.32,0.21,0.29,63.58,63.62,62.24,65.79,-2103.01,-6195.01,3.01,25.1,19.1,0.0,0.0
05/11/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/11/2026,1630,CFRUY,19.765,-.655,-3.21%,19.840,19.840,19.660,55.22,0.44,NaN,20.24,18.65,18.21,20.59,3204.02,2044.02,2.09,0.0,97.4,0.0,0.0
05/11/2026,1630,CG,49.46,-1.17,-2.31%,49.87,51.16,49.13,49.24,0.39,0.57,51.35,47.87,46.77,52.26,-1101.02,5289.04,4.1,94.2,74.1,-2.2,0.3
05/11/2026,1630,CHD,90.72,-2.72,-2.91%,93.30,93.30,90.05,37.16,0.26,0.28,98.21,91.79,90.67,97.52,-3106.01,-9005.01,7.01,74.1,86.4,0.0,-0.1
05/11/2026,1630,CHDN,86.17,-1.96,-2.22%,88.28,88.915,85.56,37.75,0.53,0.39,87.54,88.17,82.67,103.34,-5106.01,-8556.01,10.01,80.1,95.4,0.0,0.0
