Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1630,ETHA,15.62,+.05,+0.32%,15.95,16.1499,15.495,"27,118,738",36.77,0.57
05/26/2026,1630,ETHE,16.78,+.05,+0.30%,17.12,17.3214,16.63,"2,855,450",36.36,0.48
05/26/2026,1630,ETSY,64.33,+1.95,+3.13%,62.73,65.155,62.73,"2,968,007",59.2,0.56
05/26/2026,1630,EWA,28.95,+.17,+0.59%,29.04,29.05,28.855,"1,335,614",48.17,0.25
05/26/2026,1630,EWC,58.70,+.19,+0.32%,58.87,58.97,58.485,"1,593,238",59.49,0.16
05/26/2026,1630,EWD,53.20,+.77,+1.47%,53.00,53.29,52.88,"90,724",60.05,0.35
05/26/2026,1630,EWG,43.75,+.84,+1.96%,43.74,43.8263,43.56,"505,134",60.93,0.24
05/26/2026,1630,EWH,23.34,-.15,-0.64%,23.24,23.35,23.20,"2,030,183",41.98,0.23
05/26/2026,1630,EWI,59.40,+.81,+1.38%,59.50,59.6373,59.185,"232,290",58.03,0.25
05/26/2026,1630,EWJ,92.90,+1.29,+1.41%,92.98,93.225,92.70,"4,631,699",62.79,0.23
05/26/2026,1630,EWJV,45.6547,+.4649,+1.03%,45.79,45.805,45.50,"71,156",64.38,NaN
05/26/2026,1630,EWK,27.03,+.14,+0.52%,27.15,27.15,26.87,"7,424",63.97,0.36
05/26/2026,1630,EWM,29.00,-.24,-0.82%,29.00,29.215,28.915,"807,779",40.15,0.21
05/26/2026,1630,EWN,67.33,+.49,+0.73%,67.52,67.52,66.88,"87,402",63.86,0.22
05/26/2026,1630,EWO,40.93,+1.00,+2.50%,41.13,41.31,40.81,"15,426",65.48,NaN
05/26/2026,1630,EWP,57.79,+1.28,+2.27%,57.94,58.19,57.58,"130,865",57.12,0.23
05/26/2026,1630,EWQ,45.92,+.75,+1.66%,45.89,46.052,45.69,"229,046",55.5,0.28
05/26/2026,1630,EWS,29.41,-.06,-0.20%,29.30,29.44,29.30,"1,102,675",57.07,0.18
05/26/2026,1630,EWUS,43.363,+.323,+0.75%,43.54,43.57,43.21,"5,485",58.72,0.19
05/26/2026,1630,EWW,78.86,+1.10,+1.41%,77.45,79.02,77.42,"1,921,960",53.91,0.31
05/26/2026,1630,EWY,200.65,+18.62,+10.23%,194.38,201.50,194.16,"21,018,229",67.12,0.83
05/26/2026,1630,EWZ,36.49,+.12,+0.33%,36.70,36.76,36.185,"18,243,782",39.55,0.33
05/26/2026,1630,EWZS,14.18,+.16,+1.14%,14.27,14.28,14.07,"225,274",43.83,0.42
05/26/2026,1630,EXAS,104.91,0,0.00%,0,0,0,<empty>,76.4,0.37
05/26/2026,1630,EXP,206.56,+7.13,+3.58%,200.52,207.34,200.52,"352,918",54.9,0.4
05/26/2026,1630,EXPD,160.70,+2.22,+1.40%,158.71,161.64,158.57,"747,030",64.89,0.31
05/26/2026,1630,EXPE,222.97,+8.32,+3.88%,213.95,223.59,213.69,"1,610,266",43.78,0.49
05/26/2026,1630,EXR,143.99,+.69,+0.48%,143.43,144.60,142.50,"961,792",55.75,0.29
05/26/2026,1630,EYE,16.61,-.52,-3.04%,17.36,17.84,16.57,"1,989,909",26.84,0.69
05/26/2026,1630,EZA,69.81,+2.50,+3.71%,69.38,69.99,69.18,"313,415",51.48,0.53
05/26/2026,1630,F,15.32,+.39,+2.61%,14.78,15.545,14.78,"88,160,264",71.28,0.52
05/26/2026,1630,FAF,68.15,-.05,-0.07%,68.29,68.325,67.32,"954,478",52.84,0.53
05/26/2026,1630,FANG,195.13,-5.58,-2.78%,199.12,201.90,194.68,"1,560,757",46.29,0.41
05/26/2026,1630,FAST,44.45,+.51,+1.16%,44.01,44.62,43.96,"5,613,252",50.83,0.33
05/26/2026,1630,FCFS,232.05,+4.46,+1.96%,227.80,232.575,226.135,"332,064",67.65,0.32
05/26/2026,1630,FCG,29.22,-1.12,-3.69%,29.93,30.25,29.22,"748,250",42.42,0.33
05/26/2026,1630,FDX,400.00,+5.80,+1.47%,397.23,403.0342,397.21,"1,186,316",61.84,0.38
05/26/2026,1630,FICO,1259.89,+19.98,+1.61%,1239.45,1280.00,1212.00,"383,034",71.07,0.61
05/26/2026,1630,FISV,55.61,-1.52,-2.66%,56.825,56.825,55.42,"5,550,448",44.33,0.43
05/26/2026,1630,FIVE,221.07,+1.57,+0.72%,220.81,224.00,219.90,"945,222",49.22,0.56
05/26/2026,1630,FLG,14.03,+.18,+1.30%,14.01,14.395,14.00,"5,085,690",55.2,0.35
05/26/2026,1630,FLNG,31.70,-.26,-0.81%,31.75,31.92,31.20,"735,224",48.6,0.37
05/26/2026,1630,FLO,7.79,-.15,-1.89%,7.99,8.235,7.78,"11,723,790",45.78,0.58
05/26/2026,1630,FLUT,93.81,-3.57,-3.67%,96.13,96.96,93.57,"2,915,411",36.73,0.55
05/26/2026,1630,FND,48.30,+.09,+0.19%,49.06,50.10,47.93,"2,221,902",48.42,0.61
05/26/2026,1630,FNF,48.44,-.17,-0.35%,48.61,48.75,48.09,"1,129,395",44.41,0.38
05/26/2026,1630,FORM,136.48,+7.49,+5.81%,133.93,139.92,129.53,"2,281,016",55.15,0.9
05/26/2026,1630,FOUR,42.79,-.45,-1.04%,43.00,43.50,42.30,"724,140",47.4,0.72
05/26/2026,1630,FOXA,64.96,+.98,+1.53%,64.07,65.09,63.64,"1,749,626",54.95,0.32
05/26/2026,1630,FR,64.04,+.76,+1.20%,63.62,64.06,63.365,"1,074,821",64.3,0.29
05/26/2026,1630,FROG,73.01,-.98,-1.32%,74.00,75.08,71.03,"2,550,279",71.56,0.65
05/26/2026,1630,FRPT,51.00,-.58,-1.12%,51.66,52.10,50.57,"1,934,447",37.81,0.55
05/26/2026,1630,FRT,120.16,+.41,+0.34%,120.015,120.49,119.58,"819,734",72.92,0.22
05/26/2026,1630,FSLY,17.60,+1.28,+7.84%,16.525,17.78,16.01,"7,148,645",40.66,0.9
05/26/2026,1630,FTNT,133.96,+.03,+0.02%,132.975,134.91,130.60,"4,814,435",88.23,0.43
05/26/2026,1630,FTV,60.32,+1.19,+2.01%,59.22,60.33,58.575,"2,452,497",56.14,0.29
05/26/2026,1630,FTWO,45.1893,+.3716,+0.83%,45.18,45.366,45.15,"7,402",47.6,NaN
05/26/2026,1630,FUTU,107.70,+17.94,+19.99%,97.905,107.83,97.65,"17,033,233",33.74,0.77
05/26/2026,1630,FUTY,58.68,+.05,+0.09%,58.87,59.02,58.66,"243,669",51.32,0.22
05/26/2026,1630,FWONK,91.41,+2.85,+3.22%,88.56,91.66,88.28,"2,060,057",55.53,0.27
05/26/2026,1630,FWRG,11.54,+.05,+0.44%,11.53,11.68,11.17,"1,655,171",47.19,0.72
05/26/2026,1630,FXA,71.01,+.37,+0.52%,71.03,71.05,70.96,"6,489",51.27,0.16
05/26/2026,1630,FXB,129.35,+.10,+0.08%,129.50,129.52,129.281,"6,077",48.22,0.07
05/26/2026,1630,FXC,70.7491,+.0291,+0.04%,70.79,70.7998,70.73,"4,200",34.99,0.18
05/26/2026,1630,FXE,107.35,+.25,+0.23%,107.27,107.365,107.22,"416,495",44.59,0.07
05/26/2026,1630,FXF,112.25,-.15,-0.13%,112.33,112.40,112.219,"28,534",47.48,0.13
05/26/2026,1630,FXI,35.75,+.23,+0.65%,35.62,35.76,35.5626,"19,779,632",41.12,0.24
05/26/2026,1630,FXY,57.63,-.07,-0.12%,57.63,57.66,57.605,"69,340",41.89,0.09
05/26/2026,1630,FYBR,38.49,0,0.00%,0,0,0,<empty>,73.16,0.09
05/26/2026,1630,GAP,23.49,+.10,+0.43%,23.60,23.71,23.23,"8,562,603",51.68,0.66
05/26/2026,1630,GD,344.64,+1.75,+0.51%,345.04,345.27,341.322467,"1,134,092",54.34,0.23
05/26/2026,1630,GDAXI:DE,25184.89,-204.21,-0.80%,25359.75,25361.64,25180.50,<empty>,61.12,NaN
05/26/2026,1630,GDX,88.50,+3.48,+4.09%,87.035,88.57,86.93,"21,423,343",46.57,0.5
05/26/2026,1630,GDXJ,116.66,+5.04,+4.52%,114.75,116.73,114.48,"5,157,597",46.38,0.55
05/26/2026,1630,GE,314.49,+11.65,+3.85%,306.35,314.98,306.345,"5,011,907",61.77,0.42
05/26/2026,1630,GEL,15.33,-.85,-5.25%,16.06,16.26,15.26,"318,137",29.23,0.34
05/26/2026,1630,GII,76.7071,+.1571,+0.21%,77.04,77.10,76.61,"28,302",52.76,0.25
05/26/2026,1630,GIL,59.87,+1.69,+2.90%,58.92,60.51,58.92,"586,855",55.6,0.36
05/26/2026,1630,GIS,33.16,-.53,-1.57%,33.51,33.75,33.15,"9,437,359",37.11,0.38
05/26/2026,1630,GK,29.36,+.7659,+2.68%,29.36,29.36,29.36,531,68.4,0.15
05/26/2026,1630,GLASF,10.775,+.615,+6.05%,10.44,10.985,10.15,"570,643",65.4,NaN
05/26/2026,1630,GLBE,29.68,-.27,-0.90%,29.68,30.80,29.54,"1,318,217",45.92,0.62
05/26/2026,1630,GLD,414.00,+.18,+0.04%,415.16,415.98,411.50,"5,033,499",40.17,0.24
05/26/2026,1630,GLIN,45.465,+.715,+1.60%,45.53,45.595,45.37,"8,649",55.08,0.21
05/26/2026,1630,GM,79.79,+1.00,+1.27%,79.30,80.17,78.665,"4,889,836",58.19,0.4
05/26/2026,1630,GME,21.91,-.05,-0.23%,21.945,22.18,21.85,"5,845,031",40.58,0.59
05/26/2026,1630,GO,7.92,-.095,-1.19%,8.09,8.31,7.84,"3,008,788",52.45,0.71
05/26/2026,1630,GOLF,89.99,+1.56,+1.76%,88.68,91.99,88.44,"271,452",48.23,0.29
05/26/2026,1630,GOOG,384.84,+5.46,+1.44%,380.995,385.39,379.14,"15,987,996",60.72,0.33
05/26/2026,1630,GOOGL,388.88,+5.91,+1.54%,384.51,389.2599,382.60,"26,312,769",61.01,0.34
05/26/2026,1630,GOOS,9.66,-.15,-1.53%,9.94,9.98,9.53,"917,276",33.98,0.46
05/26/2026,1630,GPI,329.63,+3.45,+1.06%,324.09,334.07,323.945,"111,340",48.95,0.43
05/26/2026,1630,GPN,73.28,+.02,+0.03%,73.23,73.745,72.29,"2,322,145",62.38,0.44
05/26/2026,1630,GRID,197.02,+4.52,+2.35%,196.38,197.5699,195.765,"695,313",60.7,0.25
05/26/2026,1630,GRMN,238.53,-2.18,-0.91%,242.08,242.10,237.67,"636,378",47.57,0.29
05/26/2026,1630,GRNY,27.29,+.22,+0.81%,27.20,27.3701,27.185,"1,162,497",62.6,0.23
05/26/2026,1630,GS,994.52,-2.21,-0.22%,1006.53,1016.535,987.03,"2,078,127",65.59,0.34
05/26/2026,1630,GSG,32.59,-.66,-1.98%,32.71,32.92,32.55,"485,893",45.24,0.31
05/26/2026,1630,GTBIF,7.500,+.36,+5.04%,7.240,7.500,7.070,"306,450",51.49,NaN
05/26/2026,1630,GTLB,26.77,+.04,+0.15%,26.332,27.17,25.70,"2,784,715",61.75,0.97
05/26/2026,1630,GTM,3.50,-.11,-3.05%,3.59,3.665,3.49,"9,309,661",21.93,0.72
05/26/2026,1630,GVAL,35.79,+.46,+1.30%,35.74,35.8099,35.61,"105,909",57.44,NaN
05/26/2026,1630,GVIP,177.901886,+3.645386,+2.09%,177.61,178.755,177.44,"21,087",66.27,0.14
05/26/2026,1630,GVZ:CGI,24.27,+.41,+1.72%,24.93,25.02,24.27,<empty>,37.53,NaN
05/26/2026,1630,H,179.52,+5.37,+3.08%,177.66,180.08,174.91,"1,030,909",65.11,0.45
05/26/2026,1630,HACK,95.42,+.57,+0.60%,94.92,95.905,93.44,"137,819",79.72,0.34
05/26/2026,1630,HAL,41.08,-.39,-0.94%,41.39,41.84,40.80,"13,195,778",52.27,0.4
05/26/2026,1630,HBB,19.96,+.35,+1.78%,19.78,20.18,19.2956,"12,955",53.94,0.73
05/26/2026,1630,HBDC,24.75,+.03,+0.12%,24.59,24.85,24.59,"20,714",56.07,NaN
05/26/2026,1630,HCA,392.42,-1.65,-0.42%,389.60,395.27,388.01,"1,076,546",24.34,0.32
05/26/2026,1630,HD,310.54,-2.53,-0.81%,315.06,316.79,308.96,"5,508,993",43.51,0.33
05/26/2026,1630,HELE,26.66,+1.01,+3.94%,25.65,26.95,25.558,"604,075",68.47,0.75
05/26/2026,1630,HII,320.95,+.32,+0.10%,320.35,321.98,315.94,"357,011",34.17,0.41
05/26/2026,1630,HIMS,23.85,+.10,+0.42%,23.88,24.70,23.36,"15,723,295",46.43,0.8
05/26/2026,1630,HLN,9.24,-.05,-0.54%,9.37,9.385,9.24,"10,020,220",46.18,0.32
05/26/2026,1630,HLT,323.81,+2.73,+0.85%,322.03,324.84,321.71,"1,195,321",54.67,0.31
05/26/2026,1630,HOOD,74.09,+.45,+0.61%,74.495,76.04,73.455,"20,032,818",44.66,0.65
05/26/2026,1630,HPP,11.66,+.43,+3.83%,11.25,11.85,11.14,"1,105,053",65.59,0.99
05/26/2026,1630,HQY,87.25,-.86,-0.98%,86.96,88.39,86.66,"777,348",59.89,0.45
05/26/2026,1630,HSI:HK,25599.45,0,0.00%,0,0,0,<empty>,43.95,NaN
05/26/2026,1630,HSY,191.12,-3.66,-1.88%,196.00,196.08,190.20,"2,082,556",48.31,0.32
05/26/2026,1630,HTZ,5.23,-.07,-1.32%,5.44,5.70,5.19,"7,405,348",43.76,1.01
05/26/2026,1630,HUBS,197.99,-3.98,-1.97%,198.01,201.01,194.34,"1,144,434",42.79,0.76
05/26/2026,1630,HUM,301.69,-6.26,-2.03%,305.60,306.4599,300.31,"694,287",74.38,0.45
05/26/2026,1630,HYG,80.18,+.27,+0.34%,80.14,80.19,80.04,"29,878,843",54.63,0.06
05/26/2026,1630,HYLS,40.84,+.12,+0.29%,40.72,41.08,40.53,"209,044",48.18,NaN
05/26/2026,1630,IAK,133.36,-.75,-0.56%,133.94,134.3728,133.1799,"40,412",54.87,0.16
05/26/2026,1630,IBB,169.42,+.63,+0.37%,169.75,170.2499,168.5701,"968,067",50.18,0.22
05/26/2026,1630,IBIT,42.99,+.03,+0.07%,43.45,44.24,42.835,"83,647,674",45.04,0.42
05/26/2026,1630,IDX,10.75,-.29,-2.63%,10.98,10.98,10.67,"702,979",17.7,NaN
05/26/2026,1630,IDXX,557.21,-2.16,-0.39%,554.72,559.83,550.27,"423,682",49.78,0.32
05/26/2026,1630,IEF,94.28,+.40,+0.43%,94.34,94.35,94.13,"5,493,442",47.25,0.07
05/26/2026,1630,IFF,75.87,+.59,+0.78%,75.88,76.90,75.50,"1,385,378",53.51,0.33
05/26/2026,1630,IGLB,49.74,+.26,+0.53%,49.87,49.87,49.66,"469,202",53.1,0.09
05/26/2026,1630,IGSB,52.42,+.10,+0.19%,52.43,52.44,52.37,"3,634,881",50.17,0.03
05/26/2026,1630,IIGD,24.47,+.0488,+0.20%,24.4646,24.4793,24.4553,"6,358",43.33,NaN
05/26/2026,1630,IJT,165.04,+3.11,+1.92%,163.35,165.155482,162.99,"222,078",64.13,0.19
05/26/2026,1630,ILMN,145.225,+.815,+0.56%,144.61,146.42,142.6149,"1,600,852",63.26,0.43
05/26/2026,1630,INDA,48.55,+.16,+0.33%,48.71,48.795,48.48,"5,168,515",49.4,0.23
05/26/2026,1630,INDY,42.76,+.21,+0.49%,42.82,42.97,42.76,"150,398",47.32,NaN
05/26/2026,1630,INFL,52.97,-.30,-0.56%,53.25,53.48,52.9101,"1,059,354",49.73,0.24
05/26/2026,1630,INMD,13.81,+.07,+0.51%,13.69,13.90,13.6668,"1,177,513",45.49,0.32
05/26/2026,1630,INTC,123.52,+3.68,+3.07%,122.095,125.62,117.35,"107,293,501",70.23,0.9
05/26/2026,1630,INVH,29.40,+.11,+0.38%,29.26,29.54,29.23,"3,847,580",66.44,0.28
05/26/2026,1630,IONQ,63.62,-.02,-0.03%,64.30,65.00,60.09,"29,897,705",69.17,1.08
05/26/2026,1630,IPO,53.80,+.74,+1.39%,53.93,54.04,53.00,"35,557",68.01,0.26
05/26/2026,1630,IRM,128.40,+1.94,+1.53%,127.88,129.47,126.96,"1,003,733",61.41,0.37
05/26/2026,1630,IRT,16.64,-.22,-1.30%,16.79,16.94,16.63,"2,153,867",59.41,0.37
05/26/2026,1630,ITA,229.49,+4.12,+1.83%,227.97,229.975,227.61,"1,061,749",58.9,0.25
05/26/2026,1630,ITB,92.09,+1.12,+1.23%,91.75,92.45,91.28,"2,330,616",49.84,0.37
05/26/2026,1630,ITW,250.41,-1.79,-0.71%,253.30,255.07,249.53,"1,264,750",41.56,0.25
05/26/2026,1630,IVOL,17.88,-.01,-0.06%,17.84,17.885,17.795,"131,877",26.16,0.29
05/26/2026,1630,IWC,190.80,+4.04,+2.16%,189.71,191.5399,189.2074,"53,681",63.73,0.26
05/26/2026,1630,IWF,125.66,+.66,+0.53%,125.655,126.14,125.27,"2,987,490",69.48,0.21
05/26/2026,1630,IWM,290.51,+5.39,+1.89%,288.39,290.55,287.74,"24,173,884",65.67,0.25
05/26/2026,1630,IWN,214.69,+3.38,+1.60%,213.20,214.81,213.15,"494,550",65.47,0.21
05/26/2026,1630,IWO,379.69,+7.35,+1.97%,377.76,380.25,375.72,"360,628",65.21,0.25
05/26/2026,1630,J,115.85,+1.16,+1.01%,114.50,117.01,114.18,"984,799",43.5,0.33
05/26/2026,1630,JACK,10.89,-.66,-5.71%,11.61,11.887,10.70,"828,805",39.73,0.8
05/26/2026,1630,JBHT,267.63,+8.86,+3.42%,261.08,267.99,260.00,"585,894",65.53,0.4
05/26/2026,1630,JBLU,5.28,+.23,+4.55%,5.19,5.42,5.18,"32,827,318",58.28,0.81
05/26/2026,1630,JBSAY,14.44,0,0.00%,0,0,0,<empty>,49.84,NaN
05/26/2026,1630,JETS,28.26,+1.13,+4.17%,27.715,28.33,27.715,"3,236,406",63.31,0.5
05/26/2026,1630,JNJ,230.18,-2.82,-1.21%,233.00,233.24,229.08,"6,427,314",50.64,0.25
05/26/2026,1630,JNK,96.56,+.31,+0.32%,96.54,96.60,96.37,"3,219,742",55.15,0.07
05/26/2026,1630,JOBY,11.52,+.60,+5.49%,11.19,11.79,11.08,"47,475,207",65.75,0.91
05/26/2026,1630,JOE,64.15,+.34,+0.53%,64.10,64.65,63.89,"135,232",45.61,0.33
05/26/2026,1630,JOET,44.24,+.5431,+1.24%,44.0401,44.3896,44.0401,"14,576",65.28,0.18
05/26/2026,1630,JPM,306.74,+.36,+0.12%,308.49,309.93,305.44,"7,237,618",53.07,0.27
05/26/2026,1630,JPXN,99.80,+1.31,+1.33%,100.01,100.2089,99.66,"11,742",61.08,NaN
05/26/2026,1630,JYNT,9.22,+.27,+3.02%,8.95,9.22,8.95,"47,318",63.32,0.43
05/26/2026,1630,K,83.44,0,0.00%,0,0,0,<empty>,60.53,0.1
05/26/2026,1630,KBA,34.25,+1.06,+3.19%,34.23,34.32,34.20,"38,425",59.35,0.25
05/26/2026,1630,KBWP,119.876,-.7525,-0.62%,120.27,120.50,119.75,"9,244",49.54,0.14
05/26/2026,1630,KCE,152.47,+.31,+0.20%,152.75,153.28,152.20,"12,723",55.95,0.16
05/26/2026,1630,KDP,29.55,+.43,+1.48%,29.01,30.215,29.01,"14,385,085",61.89,0.26
05/26/2026,1630,KEMX,50.84,+2.16,+4.44%,50.42,50.95,50.42,"13,443",65.59,0.29
05/26/2026,1630,KHC,23.85,+.06,+0.25%,23.805,24.10,23.695,"15,037,320",61.82,0.31
05/26/2026,1630,KLAC,2011.39,+123.01,+6.51%,1936.71,2022.8099,1914.325,"1,147,472",66.11,0.62
05/26/2026,1630,KMX,40.64,+.31,+0.77%,40.50,42.09,40.30,"2,810,276",56.07,0.71
05/26/2026,1630,KNX,72.93,+2.81,+4.01%,70.61,73.36,70.55,"3,031,677",68.53,0.45
05/26/2026,1630,KO,80.46,-1.02,-1.25%,80.84,81.60,80.24,"12,765,300",57.93,0.2
05/26/2026,1630,KR,64.55,-2.70,-4.01%,66.20,66.425,64.47,"9,236,447",40.52,0.39
05/26/2026,1630,KRE,70.30,+.93,+1.34%,69.70,70.55,69.57,"14,835,246",58.59,0.27
05/26/2026,1630,KSA,38.68,+.04,+0.10%,38.77,38.83,38.55,"369,561",48.36,0.26
05/26/2026,1630,KSS,13.29,+.23,+1.76%,13.34,13.41,12.855,"5,287,370",50.05,0.92
05/26/2026,1630,KVUE,17.49,-.04,-0.23%,17.53,17.6263,17.49,"14,080,975",52.6,0.26
05/26/2026,1630,KW,11.01,+.02,+0.18%,10.99,11.02,10.99,"702,870",58.38,0.15
05/26/2026,1630,KWEB,27.26,+.35,+1.30%,27.10,27.3565,27.07,"19,712,957",38.85,0.33
05/26/2026,1630,LAMR,154.12,+1.02,+0.67%,153.17,154.7599,152.81,"524,921",68.22,0.28
05/26/2026,1630,LCID,5.97,+.13,+2.23%,5.885,6.25,5.885,"12,209,821",40.37,0.98
05/26/2026,1630,LEVI,23.04,+1.02,+4.63%,22.12,23.07,22.12,"2,518,450",63.11,0.42
05/26/2026,1630,LFMD,4.24,+.05,+1.19%,4.198,4.47,4.198,"602,420",47.57,0.91
05/26/2026,1630,LFST,7.57,+.18,+2.44%,7.42,7.605,7.41,"2,821,556",51.95,0.36
05/26/2026,1630,LH,258.45,-1.48,-0.57%,261.15,261.15,256.46,"636,428",49.32,0.29
05/26/2026,1630,LI,15.88,-.01,-0.06%,15.91,16.065,15.78,"5,882,251",33.79,0.59
05/26/2026,1630,LII,502.56,+17.92,+3.70%,489.83,507.75,488.445,"415,238",50.45,0.43
05/26/2026,1630,LIN,514.97,-2.61,-0.50%,517.85,519.075,512.69,"1,846,050",57.87,0.25
05/26/2026,1630,LIT,86.35,+1.07,+1.25%,85.80,86.56,85.67,"339,070",54.7,0.38
05/26/2026,1630,LLY,1064.74,-.26,-0.02%,1075.00,1082.00,1060.36,"2,826,260",68.23,0.35
05/26/2026,1630,LMND,57.36,+.84,+1.49%,57.25,58.66,56.2901,"1,487,938",49.91,0.73
05/26/2026,1630,LMT,532.90,-.34,-0.06%,536.00,536.02,529.00,"1,214,043",47.08,0.32
05/26/2026,1630,LNG,234.05,-6.80,-2.82%,235.99,238.00,233.63,"2,117,315",34.06,0.35
05/26/2026,1630,LOGI,111.36,-1.27,-1.13%,110.95,111.75,109.18,"1,157,249",65.7,0.41
05/26/2026,1630,LOTMY,29.305,+.1014,+0.35%,29.080,29.360,29.080,"4,960",43.15,NaN
05/26/2026,1630,LOW,212.08,-2.95,-1.37%,215.98,217.31,211.05,"3,633,441",32.03,0.34
05/26/2026,1630,LQD,108.78,+.41,+0.38%,108.97,109.00,108.675,"23,745,950",51.52,0.07
05/26/2026,1630,LRCX,322.68,+17.33,+5.68%,314.765,323.98,309.65,"9,745,334",68.77,0.68
05/26/2026,1630,LUV,42.28,+1.42,+3.48%,42.24,42.91,41.72,"7,079,611",60.35,0.54
05/26/2026,1630,LUXE,6.87,-.11,-1.58%,7.00,7.02,6.73,"332,733",31.59,0.71
05/26/2026,1630,LVS,49.75,+.32,+0.65%,49.66,50.16,49.24,"3,153,335",36.21,0.38
05/26/2026,1630,LW,42.12,-1.64,-3.75%,43.17,43.46,41.895,"1,588,057",47.12,0.38
05/26/2026,1630,LYB,69.01,-.71,-1.02%,69.69,70.7499,68.63,"3,807,717",40.52,0.51
05/26/2026,1630,LYFT,13.58,-.32,-2.30%,13.8092,13.98,13.545,"13,423,456",47.27,0.58
05/26/2026,1630,LYV,166.52,+.97,+0.59%,167.17,169.32,166.09,"2,058,825",56.64,0.35
05/26/2026,1630,M,21.67,+1.01,+4.89%,20.96,21.685,20.96,"5,283,367",72.13,0.62
05/26/2026,1630,MA,493.01,-5.53,-1.11%,496.00,496.8499,492.06,"1,946,292",44.67,0.27
05/26/2026,1630,MAC,22.49,+.32,+1.44%,22.29,22.7199,22.1452,"1,974,575",59.52,0.35
05/26/2026,1630,MAR,373.81,+4.66,+1.26%,369.85,374.57,368.76,"1,102,650",64.91,0.3
05/26/2026,1630,MARA,14.28,+.47,+3.40%,14.235,14.87,14.08,"42,522,487",68.17,0.91
05/26/2026,1630,MCD,279.26,-3.01,-1.07%,281.02,282.02,278.71,"4,168,352",38.68,0.23
05/26/2026,1630,MCHP,98.05,+4.62,+4.94%,95.835,99.97,95.22,"13,029,986",63.07,0.56
05/26/2026,1630,MCK,754.40,-11.68,-1.52%,760.01,766.66,750.49,"1,596,776",38.01,0.28
05/26/2026,1630,MCO,451.10,+1.98,+0.44%,450.24,454.81,446.43,"840,271",52.74,0.32
05/26/2026,1630,MCW,7.10,0,0.00%,0,0,0,<empty>,66.52,NaN
05/26/2026,1630,MDB,307.35,-18.78,-5.76%,314.365,317.46,303.80,"3,213,168",55.89,0.95
05/26/2026,1630,MDLZ,61.24,-.52,-0.84%,61.94,62.52,61.22,"7,626,865",55.81,0.26
05/26/2026,1630,MELI,1648.04,-16.38,-0.98%,1657.99,1659.65,1616.47,"485,305",45.08,0.4
05/26/2026,1630,META,612.34,+2.08,+0.34%,608.89,614.47,605.3001,"11,647,699",46.45,0.34
05/26/2026,1630,MGM,38.45,+.05,+0.13%,38.45,38.575,37.91,"2,970,734",55.07,0.43
05/26/2026,1630,MGPI,17.80,-.25,-1.39%,18.12,18.12,17.70,"207,135",38.24,0.56
05/26/2026,1630,MICC,15.66,-.39,-2.43%,16.00,16.05,15.6342,"863,196",55.29,0.42
05/26/2026,1630,MKOR,66.41,+4.71,+7.63%,65.40,66.56,65.13,"38,845",65.86,0.46
05/26/2026,1630,MLCO,5.53,+.15,+2.79%,5.43,5.54,5.36,"2,569,628",50.05,0.62
05/26/2026,1630,MLM,560.93,+24.45,+4.56%,537.69,563.23,537.69,"653,257",41.85,0.31
05/26/2026,1630,MNDY,76.83,-2.225,-2.81%,78.25,79.26,75.3548,"1,701,299",54.92,0.74
05/26/2026,1630,MNSO,12.96,-.57,-4.21%,13.40,13.40,12.925,"1,291,512",27.13,0.59
05/26/2026,1630,MNST,87.42,+.63,+0.73%,87.39,87.95,86.68,"4,678,380",67.43,0.27
05/26/2026,1630,MO,72.37,-1.53,-2.07%,74.00,74.11,71.8042,"9,215,765",56.89,0.26
05/26/2026,1630,MOH,176.20,-7.94,-4.31%,177.38,178.9699,172.71,"1,202,406",47.26,0.5
05/26/2026,1630,MOO,80.17,-.10,-0.12%,80.22,80.46,79.98,"110,127",35.24,0.22
05/26/2026,1630,MOVE:GIF,74.9506,-3.4798,-4.44%,78.4304,78.4304,74.9506,<empty>,48.62,NaN
05/26/2026,1630,MP,66.99,+2.53,+3.92%,64.71,69.463,63.34,"8,523,528",57.29,0.79
05/26/2026,1630,MPC,248.05,-6.60,-2.59%,251.86,258.26,248.02,"2,359,398",51.77,0.42
05/26/2026,1630,MPLX,56.47,0,0.00%,56.20,57.15,56.0786,"1,852,814",56.07,0.24
05/26/2026,1630,MPNGY,20.12,-.08,-0.40%,20.01,20.13,20.00,"116,950",41.41,NaN
05/26/2026,1630,MRNA,47.03,+.15,+0.32%,47.21,48.6717,46.17,"3,984,961",43.71,0.78
05/26/2026,1630,MRVL,208.26,+11.93,+6.08%,211.24,217.45,200.04,"41,419,336",75.08,1.0
05/26/2026,1630,MSFT,416.03,-2.54,-0.61%,416.43,419.77,413.02,"29,522,901",52.32,0.31
05/26/2026,1630,MSGS,366.34,+12.47,+3.52%,365.29,368.88,356.855,"253,399",72.55,0.34
05/26/2026,1630,MSM,108.79,+2.29,+2.15%,107.01,109.09,106.50,"309,153",68.68,0.33
05/26/2026,1630,MSTR,159.93,+.04,+0.03%,160.83,167.00,159.28,"11,727,712",44.67,0.72
05/26/2026,1630,MTCH,35.95,+.15,+0.42%,35.67,35.98,35.36,"2,678,294",52.24,0.37
