Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/18/2026,1630,ECPG,"Encore Capital Group, Inc.",80.74,-0.88,-1.08%,81.62,82.82,79.79,4.19,20.97M,21.44M
05/18/2026,1630,EDEN,iShares MSCI Denmark ETF,111,0.78,0.70%,111.18,111.28,110.67,--,--,--
05/18/2026,1630,EDU,New Oriental Education & Technology Group Inc.,51.09,0.19,0.37%,51.1,51.51,50.9,3.9,1.094B,159.146M
05/18/2026,1630,EDV,Vanguard Extended Duration Treasury Index Fund ETF Shares,61.33,-0.14,-0.23%,61.45,61.67,61.04,--,--,--
05/18/2026,1630,EEM,iShares MSCI Emerging Markets ETF,64.97,-0.1,-0.15%,65.66,65.76,64.38,--,--,752.4M
05/18/2026,1630,EFNL,iShares MSCI Finland ETF,55.07,0.93,1.72%,55.14,55.15,52.25,--,--,--
05/18/2026,1630,EFX,Equifax Inc.,164.23,5.86,3.70%,158.72,167.48,158.54,3.12,118.565M,119.072M
05/18/2026,1630,EGP,"EastGroup Properties, Inc.",202.16,1.4,0.70%,201.53,203.49,201.53,6.22,52.948M,53.755M
05/18/2026,1630,EIS,iShares MSCI Israel ETF,129.26,-0.74,-0.57%,130.34,130.76,128.75,--,--,2.55M
05/18/2026,1630,EL,The Estée Lauder Companies Inc.,80.01,-0.27,-0.34%,80.16,82.29,79.72,1.83,246.27M,247.288M
05/18/2026,1630,ELS,"Equity LifeStyle Properties, Inc.",62.12,1.01,1.65%,61.5,62.43,61.77,4.69,192.305M,193.938M
05/18/2026,1630,ELV,"Elevance Health, Inc.",394.07,1.39,0.35%,390,394.88,385.05,2.86,216.706M,217.162M
05/18/2026,1630,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.62,-0.09,-0.10%,94.66,94.93,94.48,--,--,--
05/18/2026,1630,EMR,Emerson Electric Co.,132.22,-0.83,-0.62%,132.68,133.26,130.95,4.41,557.988M,560.1M
05/18/2026,1630,ENB,Enbridge Inc.,56.37,1.06,1.92%,55.45,56.41,55.3,6.21,2.18B,2.184B
05/18/2026,1630,ENPH,"Enphase Energy, Inc.",49.69,-3.2,-6.05%,52.4,52.84,48.09,4.29,127.818M,131.798M
05/18/2026,1630,ENR,"Energizer Holdings, Inc.",16.54,-0.27,-1.61%,16.83,17.23,16.5,6.98,60.524M,68.473M
05/18/2026,1630,ENVX,Enovix Corporation,5.93,-0.18,-2.95%,6.17,6.18,5.75,9.29,185.667M,218.153M
05/18/2026,1630,ENZL,iShares MSCI New Zealand ETF,44.03,0.01,0.01%,44.1,44.19,43.65,--,--,--
05/18/2026,1630,EOG,"EOG Resources, Inc.",142.99,2.73,1.95%,138.94,144,138.2,3.68,530.876M,532.629M
05/18/2026,1630,EPD,Enterprise Products Partners L.P.,39.46,0.23,0.59%,39.11,39.93,38.97,3.16,1.448B,2.164B
05/18/2026,1630,EPHE,iShares MSCI Philippines ETF,24.54,-0.1,-0.41%,24.68,24.77,24.48,--,--,--
05/18/2026,1630,EPOL,iShares MSCI Poland ETF,39.66,1,2.59%,39.5,39.72,39.26,--,--,--
05/18/2026,1630,EPR,EPR Properties,58.34,0.99,1.73%,57.69,58.4,57.6,8.71,74.655M,76.508M
05/18/2026,1630,EPU,iShares MSCI Peru ETF,80.22,0.21,0.26%,80.82,81.21,79.27,--,--,--
05/18/2026,1630,EQR,Equity Residential,65.43,1.55,2.43%,63.99,65.45,64,4.32,336.894M,374.672M
05/18/2026,1630,EQRR,ProShares Equities for Rising Rates ETF,77.26,0.21,0.27%,77.21,77.35,76.89,--,--,--
05/18/2026,1630,EQT,EQT Corporation,57.45,1.23,2.19%,56.35,57.76,56.09,2.43,619.817M,625.478M
05/18/2026,1630,ESPO,VanEck Video Gaming and eSports ETF,89.85,0.24,0.27%,88.92,90.06,88.92,--,--,--
05/18/2026,1630,ESS,"Essex Property Trust, Inc.",272.24,5.18,1.94%,268.31,273.92,269.57,3.89,63.555M,64.262M
05/18/2026,1630,ET,Energy Transfer LP,20.19,0.04,0.20%,20.1,20.45,19.98,1.8,3.092B,3.441B
05/18/2026,1630,ETH,Grayscale Ethereum Mini Trust ETF,20.16,-0.94,-4.45%,20.32,20.33,19.72,--,--,--
05/18/2026,1630,ETH-USD,Ethereum USD,"2,121.16",-67.18,-3.07%,"2,129.87","2,153.50","2,080.00",--,--,--
05/18/2026,1630,ETHA,iShares Ethereum Trust ETF,16,-0.76,-4.53%,16.16,16.16,15.67,--,--,--
05/18/2026,1630,ETHE,Grayscale Ethereum Staking ETF,17.19,-0.83,-4.61%,17.35,17.35,16.83,--,--,--
05/18/2026,1630,ETSY,"Etsy, Inc.",58.83,0.76,1.31%,59,60,58.24,4.62,82.62M,94.896M
05/18/2026,1630,EURUSD=X,EUR/USD,1.1659,0.0028,0.24%,1.1621,1.1663,1.1612,--,--,--
05/18/2026,1630,EWA,iShares MSCI Australia ETF,28.81,0.09,0.31%,28.87,28.91,28.56,--,--,63.6M
05/18/2026,1630,EWC,iShares MSCI Canada ETF,57.56,0.12,0.21%,57.43,57.77,57.31,--,--,94.8M
05/18/2026,1630,EWD,iShares MSCI Sweden ETF,50.48,0.91,1.84%,50.36,50.51,49.96,--,--,7.65M
05/18/2026,1630,EWG,iShares MSCI Germany ETF,42.34,0.97,2.34%,42.18,42.38,41.84,--,--,79.5M
05/18/2026,1630,EWH,iShares MSCI Hong Kong ETF,23.97,-0.09,-0.37%,23.94,24,23.83,--,--,88.575M
05/18/2026,1630,EWI,iShares MSCI Italy ETF,58.4,0.74,1.28%,58.06,58.4,57.81,--,--,8.55M
05/18/2026,1630,EWJ,iShares MSCI Japan ETF,90.92,-0.15,-0.16%,91.03,91.26,90.23,--,--,227.85M
05/18/2026,1630,EWJV,iShares MSCI Japan Value ETF,44.98,-0.13,-0.29%,44.98,45.1,44.62,--,--,--
05/18/2026,1630,EWK,iShares MSCI Belgium ETF,26.25,0.06,0.25%,26.3,26.33,26.11,--,--,2.64M
05/18/2026,1630,EWM,iShares MSCI Malaysia ETF,29.45,-0.25,-0.84%,29.7,29.6,29.37,--,--,14.925M
05/18/2026,1630,EWN,iShares MSCI Netherlands ETF,64.27,-0.18,-0.28%,64.46,64.6,63.56,--,--,5.55M
05/18/2026,1630,EWO,iShares MSCI Austria ETF,39.32,0.37,0.95%,39.2,39.33,39.12,--,--,3.7M
05/18/2026,1630,EWP,iShares MSCI Spain ETF,56.47,0.84,1.51%,56.09,56.58,56.04,--,--,37.35M
05/18/2026,1630,EWQ,iShares MSCI France ETF,44.83,0.67,1.52%,44.66,44.89,44.4,--,--,28.8M
05/18/2026,1630,EWS,iShares MSCI Singapore ETF,29.19,0.24,0.83%,29.15,29.23,29.05,--,--,24.7M
05/18/2026,1630,EWUS,iShares MSCI United Kingdom Small-Cap ETF,41.65,0.72,1.77%,41.5,41.71,41.63,--,--,--
05/18/2026,1630,EWW,iShares MSCI Mexico ETF,77.9,0.69,0.89%,77.63,77.99,77.02,--,--,18.9M
05/18/2026,1630,EWY,iShares MSCI South Korea ETF,176.1,-2.76,-1.54%,182.45,182.79,173.19,--,--,75.6M
05/18/2026,1630,EWZ,iShares MSCI Brazil ETF,36.74,0.51,1.41%,36.48,36.76,36.26,--,--,200.55M
05/18/2026,1630,EWZS,iShares MSCI Brazil Small-Cap ETF,14.01,0.11,0.79%,14.06,14.06,13.85,--,--,--
05/18/2026,1630,EXAS,Exact Sciences Corp,104.91,0,0.00%,104.93,104.98,104.9,3.23,188.447M,190.888M
05/18/2026,1630,EXP,Eagle Materials Inc.,196.63,1.97,1.01%,194.84,198.9,194.84,5.03,31.023M,31.432M
05/18/2026,1630,EXPD,"Expeditors International of Washington, Inc.",156.77,1.32,0.85%,155.97,157.31,154.53,4.88,129.84M,130.791M
05/18/2026,1630,EXPE,"Expedia Group, Inc.",214.99,-2.74,-1.26%,215.54,221.23,213.52,4.09,112.858M,114.499M
05/18/2026,1630,EXR,Extra Space Storage Inc.,139.27,2.37,1.73%,137.89,139.67,136.7,3.56,208.867M,211.261M
05/18/2026,1630,EYE,"National Vision Holdings, Inc.",17.32,-0.13,-0.74%,17.43,18.18,17.06,7.02,78.095M,80.117M
05/18/2026,1630,EZA,iShares MSCI South Africa ETF,67.82,0.46,0.68%,68.07,68.63,67.28,--,--,7.9M
05/18/2026,1630,F,Ford Motor Company,13.03,-0.37,-2.76%,13.99,13.99,13.02,0,3.874B,3.914B
05/18/2026,1630,FAF,First American Financial Corporation,68.61,1.5,2.24%,67.33,69.19,67.28,4.13,98.565M,101.9M
05/18/2026,1630,FANG,"Diamondback Energy, Inc.",205.62,2.06,1.01%,202.85,206.92,199.5,3.02,195.285M,281.313M
05/18/2026,1630,FAST,Fastenal Company,44,0.74,1.71%,43.43,44.25,43.36,3.28,1.145B,1.148B
05/18/2026,1630,FCFS,"FirstCash Holdings, Inc.",224.96,-1.58,-0.70%,226.89,230.36,224.73,3.28,40.138M,43.837M
05/18/2026,1630,FCG,First Trust Natural Gas ETF,31.12,0.32,1.04%,30.65,31.36,30.48,--,--,--
05/18/2026,1630,FDX,FedEx Corporation,369.72,-6.06,-1.61%,374.51,375.5,367.46,2.6,220.413M,238.607M
05/18/2026,1630,FICO,Fair Isaac Corporation,"1,181.82",83.23,7.58%,"1,094.21","1,185.16","1,098.59",3.79,22.519M,23.191M
05/18/2026,1630,FISV,"Fiserv, Inc.",56.66,1.33,2.40%,55.31,57.49,55.25,--,--,533.254M
05/18/2026,1630,FIVE,"Five Below, Inc.",218.36,4.72,2.21%,215.83,221.25,213.7,1.87,53.875M,55.295M
05/18/2026,1630,FKU,First Trust United Kingdom AlphaDEX Fund,52.58,1.01,1.95%,52.36,52.7,52.36,--,--,--
05/18/2026,1630,FLG,"Flagstar Bank, National Association",13.34,0.11,0.83%,13.37,13.51,13.27,0.02,267.816M,416.815M
05/18/2026,1630,FLNG,FLEX LNG Ltd.,32.39,0.26,0.81%,32.29,32.92,31.88,9.77,30.895M,54.092M
05/18/2026,1630,FLO,"Flowers Foods, Inc.",7.33,0.15,2.09%,7.1,7.47,7,6.83,195.566M,211.856M
05/18/2026,1630,FLUT,Flutter Entertainment plc,97.29,4.91,5.32%,91.92,97.75,92.06,3.38,129.24M,173.339M
05/18/2026,1630,FND,"Floor & Decor Holdings, Inc.",44.98,1.49,3.43%,44.55,46.04,43.99,4.4,106.428M,108.094M
05/18/2026,1630,FNF,"Fidelity National Financial, Inc.",49.51,1.58,3.30%,48.07,49.61,47.99,3.46,254.375M,269.158M
05/18/2026,1630,FORM,"FormFactor, Inc.",117.42,-8.85,-7.01%,126.27,126.44,114.85,1.65,77.355M,77.955M
05/18/2026,1630,FOUR,"Shift4 Payments, Inc.",42.5,0.48,1.14%,41.75,43.94,41.51,9.91,43.32M,79.329M
05/18/2026,1630,FOXA,Fox Corporation,65.87,1.02,1.57%,64.65,65.92,64.6,8.76,329.531M,199.481M
05/18/2026,1630,FR,"First Industrial Realty Trust, Inc.",61.52,0.69,1.13%,61.17,61.92,61.16,3.9,131.676M,132.57M
05/18/2026,1630,FROG,JFrog Ltd.,67.91,1.75,2.65%,66,68.38,65.5,1.91,105.2M,121.12M
05/18/2026,1630,FRPT,"Freshpet, Inc.",48.45,-0.9,-1.82%,50.04,51.83,47.84,6.07,48.185M,49.143M
05/18/2026,1630,FRT,Federal Realty Investment Trust,114.93,1.77,1.56%,115,115.24,114.13,0.02,77.953M,86.389M
05/18/2026,1630,FSLY,"Fastly, Inc.",16.71,-0.29,-1.71%,16.82,17,16.35,1.49,148.072M,156.5M
05/18/2026,1630,FTNT,"Fortinet, Inc.",126.5,3.72,3.03%,121.69,126.61,120.87,3.4,617.645M,732.648M
05/18/2026,1630,FTV,Fortive Corporation,59.01,0.29,0.49%,58.94,59.53,58.72,4.37,280.533M,304.861M
05/18/2026,1630,FTWO,Strive Natural Resources and Security ETF,44.65,0.05,0.11%,44.95,44.65,44.51,--,--,--
05/18/2026,1630,FUTU,Futu Holdings Limited,131.7,-2.94,-2.18%,134.39,134.84,131.36,2.72,481.82M,95.75M
05/18/2026,1630,FUTY,Fidelity MSCI Utilities Index ETF,56.81,0.12,0.21%,56.93,57.12,56.3,--,--,--
05/18/2026,1630,FWONK,Formula One Group,90.99,1.45,1.62%,89.32,92.4,89.32,4.26,242.638M,224.233M
05/18/2026,1630,FWRG,"First Watch Restaurant Group, Inc.",11.01,-0.22,-1.96%,11.16,11.29,10.99,3.76,57.48M,61.645M
05/18/2026,1630,FXA,Invesco CurrencyShares Australian Dollar Trust,71.03,0.24,0.33%,71.05,71.03,70.83,--,--,--
05/18/2026,1630,FXB,Invesco CurrencyShares British Pound Sterling Trust,129.1,1.09,0.85%,128.76,129.28,128.64,--,--,--
05/18/2026,1630,FXC,Invesco CurrencyShares Canadian Dollar Trust,71.11,0.07,0.09%,71.11,71.12,71.07,--,--,--
05/18/2026,1630,FXE,Invesco CurrencyShares Euro Currency Trust,107.51,0.26,0.24%,107.49,107.56,107.36,--,--,2.05M
05/18/2026,1630,FXF,Invesco CurrencyShares Swiss Franc Trust,112.46,0.28,0.25%,112.39,112.53,112.21,--,--,--
05/18/2026,1630,FXI,iShares China Large-Cap ETF,36.16,-0.04,-0.11%,36.34,36.38,36.09,--,--,129.45M
05/18/2026,1630,FXY,Invesco CurrencyShares Japanese Yen Trust,57.8,-0.05,-0.09%,57.84,57.88,57.73,--,--,2.05M
05/18/2026,1630,FYBR,--,--,--,--,--,--,--,--,--,--
05/18/2026,1630,GAP,"The Gap, Inc.",20.73,-0.32,-1.52%,21.23,21.33,20.55,4.43,193.207M,365.34M
05/18/2026,1630,GBPUSD=X,GBP/USD,1.3434,0.011,0.82%,1.3326,1.345,1.3304,--,--,--
05/18/2026,1630,GC=F,Gold Jun 26,"4,566.50",4.6,0.10%,"4,547.60","4,588.60","4,483.50",--,--,--
05/18/2026,1630,GD,General Dynamics Corporation,343.11,8.61,2.57%,335.06,343.46,334.01,1.83,254.359M,270.43M
05/18/2026,1630,GDX,VanEck Gold Miners ETF,87.14,-0.21,-0.24%,88.65,89.52,86.39,--,--,--
05/18/2026,1630,GDXJ,VanEck Junior Gold Miners ETF,115.47,-0.9,-0.77%,118,118.78,114.27,--,--,--
05/18/2026,1630,GE,GE Aerospace,285.99,4.46,1.58%,283.39,287.24,282.04,2.43,1.039B,1.043B
05/18/2026,1630,GEL,"Genesis Energy, L.P.",16.24,0.15,0.93%,16.22,16.38,16,12.21,108.576M,122.424M
05/18/2026,1630,GII,State Street SPDR S&P Global Infrastructure ETF,75.48,0.61,0.81%,75.19,75.48,75.13,--,--,--
05/18/2026,1630,GIL,Gildan Activewear Inc.,56.37,-0.12,-0.21%,56.9,58.01,56.24,5.34,183.116M,185.181M
05/18/2026,1630,GIS,"General Mills, Inc.",33.45,0.46,1.39%,32.81,33.49,32.79,4.76,590.698M,533.681M
05/18/2026,1630,GK,AdvisorShares Gerber Kawasaki ETF,28.33,-0.39,-1.37%,28.52,28.33,28.33,--,--,--
05/18/2026,1630,GLASF,Glass House Brands Inc.,10,0.18,1.83%,9.96,10.06,9.7,--,66.805M,77.652M
05/18/2026,1630,GLBE,Global-E Online Ltd.,28.87,0.98,3.51%,27.74,29.43,27.73,3.7,104.974M,167.967M
05/18/2026,1630,GLD,SPDR Gold Shares,418.43,1.14,0.27%,419.82,420.93,416.06,--,--,260.3M
05/18/2026,1630,GLIN,VanEck India Growth Leaders ETF,44.03,-0.51,-1.15%,44.18,44.03,43.6,--,--,--
05/18/2026,1630,GM,General Motors Company,73.1,-1.76,-2.35%,74.82,74.95,73.09,3.09,898.473M,901.665M
05/18/2026,1630,GME,GameStop Corp.,21.91,0.32,1.48%,21.62,22.07,21.42,8.63,408.21M,448.375M
05/18/2026,1630,GO,Grocery Outlet Holding Corp.,7.59,0.19,2.57%,7.32,7.59,7.24,8.46,93.396M,98.923M
05/18/2026,1630,GOLF,Acushnet Holdings Corp.,86.03,0.63,0.74%,86.35,87.56,85.96,11.62,27.378M,58.554M
05/18/2026,1630,GOOG,Alphabet Inc.,393.11,-0.21,-0.05%,392.12,404.44,390.91,2.13,10.814B,5.456B
05/18/2026,1630,GOOGL,Alphabet Inc.,396.94,0.16,0.04%,395.84,408.61,394.53,2.7,10.814B,5.824B
05/18/2026,1630,GOOS,Canada Goose Holdings Inc.,9.5,-0.07,-0.73%,9.75,9.9,9.49,10.11,42.03M,46.138M
05/18/2026,1630,GPI,"Group 1 Automotive, Inc.",317.18,3.56,1.14%,312.91,321.51,311.07,7.45,10.72M,11.898M
05/18/2026,1630,GPN,Global Payments Inc.,68.67,1.09,1.61%,67.43,69.9,67.3,4.43,228.516M,273.544M
05/18/2026,1630,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,189.22,-2.56,-1.33%,192.32,192.99,187.06,--,--,--
05/18/2026,1630,GRMN,Garmin Ltd.,226.89,1.14,0.50%,225.87,228.23,225,4.62,164.591M,192.856M
05/18/2026,1630,GRNY,Fundstrat Granny Shots US Large Cap ETF,26.64,-0.14,-0.52%,26.73,26.75,26.42,--,--,--
05/18/2026,1630,GS,"The Goldman Sachs Group, Inc.",946.36,-2.11,-0.22%,947.74,961.69,938.55,3.53,304.881M,295.007M
05/18/2026,1630,GSG,iShares S&P GSCI Commodity-Indexed Trust,34.4,0.21,0.61%,34.15,34.94,34.11,--,--,62.55M
05/18/2026,1630,GTBIF,Green Thumb Industries Inc.,7.3,0.29,4.14%,7.09,7.37,6.97,--,170.908M,195.073M
05/18/2026,1630,GTLB,GitLab Inc.,25.09,1.43,6.04%,23.51,25.22,23.38,2.62,149.935M,152.478M
05/18/2026,1630,GTM,ZoomInfo Technologies Inc.,3.92,0.06,1.55%,3.86,4.05,3.85,3.65,215.828M,294.718M
05/18/2026,1630,GVAL,Cambria Global Value ETF,34.95,0.24,0.71%,34.75,35.02,34.71,--,--,--
05/18/2026,1630,GVIP,Goldman Sachs Hedge Industry VIP ETF,170.27,-2.41,-1.39%,173.36,172.43,168.45,--,--,--
05/18/2026,1630,H,Hyatt Hotels Corporation,169.4,0.62,0.37%,166.75,172.94,166.68,7,39.486M,41.03M
05/18/2026,1630,HACK,Amplify Cybersecurity ETF,91.25,2.7,3.05%,88.55,91.28,88.93,--,--,--
05/18/2026,1630,HAL,Halliburton Company,42.78,1.02,2.44%,41.54,42.93,41.08,2.04,830.41M,835.398M
05/18/2026,1630,HBB,Hamilton Beach Brands Holding Company,17.86,-0.34,-1.87%,17.82,18.44,17.58,7.14,6.529M,9.96M
05/18/2026,1630,HBDC,Hilton Bdc Corporate Bond ETF,24.7,0,-0.01%,24.66,24.75,24.5,--,--,--
05/18/2026,1630,HCA,"HCA Healthcare, Inc.",422.79,-0.21,-0.05%,424.82,430.88,422.14,4.03,149.504M,221.84M
05/18/2026,1630,HD,"The Home Depot, Inc.",299.81,2.3,0.77%,299.25,303.78,297.3,3.03,994.348M,996.028M
05/18/2026,1630,HELE,Helen of Troy Limited,23.95,1.34,5.93%,22.65,24.24,22.31,3.45,22.677M,23.258M
05/18/2026,1630,HG=F,Copper Jul 26,6.33,0.03,0.56%,6.29,6.33,6.21,--,--,--
05/18/2026,1630,HII,"Huntington Ingalls Industries, Inc.",329.35,3.18,0.97%,330.17,331.63,325,2.5,39.095M,39.404M
05/18/2026,1630,HIMS,"Hims & Hers Health, Inc.",22.29,-2.76,-11.02%,23.98,23.98,22.14,1.92,210.944M,223.08M
05/18/2026,1630,HLN,Haleon plc,9.17,0.21,2.34%,9.08,9.18,9.07,2.12,8.861B,4.433B
05/18/2026,1630,HLT,Hilton Worldwide Holdings Inc.,318.14,1.97,0.62%,314.99,322.88,314.99,3.44,223.341M,227.648M
05/18/2026,1630,HOOD,"Robinhood Markets, Inc.",77.15,0.01,0.01%,76,79.92,75.47,0.95,783.62M,791.185M
05/18/2026,1630,HPP,"Hudson Pacific Properties, Inc.",10.8,-0.46,-4.09%,11.34,11.35,10.39,0.47,50.011M,54.242M
05/18/2026,1630,HQY,"HealthEquity, Inc.",83.04,0.87,1.06%,82.61,84.69,82,5.06,82.861M,83.83M
05/18/2026,1630,HSY,The Hershey Company,191.73,4.75,2.54%,186.25,191.84,186.62,4.47,145.818M,148.23M
05/18/2026,1630,HTZ,"Hertz Global Holdings, Inc.",5.2,-0.33,-5.97%,5.5,5.55,5.07,3.37,129.233M,315.765M
05/18/2026,1630,HUBS,"HubSpot, Inc.",208.51,10.13,5.11%,196.16,210.27,195.81,2.98,49.341M,51.191M
05/18/2026,1630,HUM,Humana Inc.,306,0.88,0.29%,300.54,306.52,293.36,3.25,119.801M,120.061M
05/18/2026,1630,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.54,0.08,0.10%,79.63,79.7,79.44,--,--,195.6M
05/18/2026,1630,HYLS,First Trust Tactical High Yield ETF,40.84,0.05,0.12%,40.81,40.97,40.77,--,--,--
05/18/2026,1630,IAK,iShares U.S. Insurance ETF,134.64,2.63,1.99%,131.72,134.79,132.45,--,--,--
05/18/2026,1630,IBB,iShares Biotechnology ETF,164.03,-2.8,-1.68%,165.98,166.33,163.11,--,--,69.7M
05/18/2026,1630,IBIT,iShares Bitcoin Trust ETF,43.53,-1.29,-2.88%,43.74,43.76,43.03,--,--,--
05/18/2026,1630,IDX,VanEck Indonesia Index ETF,11.95,-0.19,-1.57%,12.01,12.03,11.8,--,--,1.95M
05/18/2026,1630,IDXX,"IDEXX Laboratories, Inc.",545.79,17,3.21%,532.16,551.08,531.7,3.81,78.007M,78.883M
05/18/2026,1630,IEF,iShares 7-10 Year Treasury Bond ETF,93.47,-0.04,-0.04%,93.62,93.75,93.34,--,--,146M
05/18/2026,1630,IFF,International Flavors & Fragrances Inc.,73.7,0.6,0.82%,72.76,75.13,72.74,6.93,254.601M,255.303M
05/18/2026,1630,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,48.91,-0.17,-0.35%,49.14,49.21,48.85,--,--,--
05/18/2026,1630,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,52.25,0,0.00%,52.3,52.32,52.22,--,--,--
05/18/2026,1630,IIGD,Invesco Investment Grade Defensive ETF,24.39,0,-0.01%,24.4,24.4,24.39,--,--,--
05/18/2026,1630,IJT,iShares S&P Small-Cap 600 Growth ETF,158.81,0.3,0.19%,158.99,159.72,158.06,--,--,30.15M
05/18/2026,1630,ILMN,"Illumina, Inc.",141.51,-1.03,-0.72%,142.22,144.46,140.69,4.68,147.051M,151.3M
05/18/2026,1630,INDA,iShares MSCI India ETF,47.84,-0.15,-0.31%,47.91,47.99,47.53,--,--,--
05/18/2026,1630,INDY,iShares India 50 ETF,42.31,-0.09,-0.21%,42.34,42.46,42.08,--,--,--
05/18/2026,1630,INFL,Horizon Kinetics Inflation Beneficiaries ETF,53.13,0.39,0.74%,53.02,53.17,52.77,--,--,--
05/18/2026,1630,INMD,InMode Ltd.,14.1,0.2,1.44%,13.92,14.15,13.92,4.9,53.889M,60.809M
05/18/2026,1630,INTC,Intel Corporation,108.17,-0.6,-0.55%,113.47,115.53,103.85,1.04,5.017B,5.026B
05/18/2026,1630,INVH,Invitation Homes Inc.,28.75,0.82,2.94%,28.17,28.83,28.18,3.05,539.527M,594.042M
05/18/2026,1630,IONQ,"IonQ, Inc.",49.31,-2.64,-5.08%,51.81,52.17,47.48,2.62,370.549M,373.27M
05/18/2026,1630,IPO,Renaissance IPO ETF,48.97,-0.07,-0.14%,49.1,48.99,48.24,--,--,--
05/18/2026,1630,IRM,Iron Mountain Incorporated,123.96,-1.11,-0.89%,125.87,126.34,122.86,4.82,294.603M,297.525M
05/18/2026,1630,IRT,"Independence Realty Trust, Inc.",16.26,0.26,1.62%,16.01,16.31,16.03,5.43,233.462M,235.715M
05/18/2026,1630,ITA,iShares U.S. Aerospace & Defense ETF,220.23,2.96,1.36%,218.71,220.73,217.73,--,--,--
05/18/2026,1630,ITB,iShares U.S. Home Construction ETF,87.51,1.06,1.23%,86.87,88.83,86.87,--,--,--
05/18/2026,1630,ITW,Illinois Tool Works Inc.,249.46,1.78,0.72%,248.58,250.97,246.35,7.05,260.613M,287.7M
05/18/2026,1630,IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,18.02,0.06,0.31%,18.06,18.08,17.96,--,--,--
05/18/2026,1630,IWC,iShares Micro-Cap ETF,178.55,-3.39,-1.86%,181.88,182.09,176.92,--,--,--
05/18/2026,1630,IWF,iShares Russell 1000 Growth ETF,124.1,-0.27,-0.22%,124.52,124.76,123.12,--,--,283.2M
05/18/2026,1630,IWM,iShares Russell 2000 ETF,275.97,-1.63,-0.59%,278.74,279.08,273.94,--,--,281.05M
05/18/2026,1630,IWN,iShares Russell 2000 Value ETF,206.08,0.11,0.05%,206.72,207.71,205.1,--,--,73.5M
05/18/2026,1630,IWO,iShares Russell 2000 Growth ETF,357.58,-4.67,-1.29%,363.72,363.72,354.2,--,--,44.75M
05/18/2026,1630,J,Jacobs Solutions Inc.,113.61,3.1,2.81%,110.94,114.94,110.95,6.44,116.52M,118.081M
05/18/2026,1630,JACK,Jack in the Box Inc.,10.78,-0.09,-0.83%,10.94,10.95,10.49,7.65,12.535M,19.074M
05/18/2026,1630,JBHT,"J.B. Hunt Transport Services, Inc.",261.46,-0.75,-0.29%,260.87,264.22,259.66,3.31,74.722M,94.299M
05/18/2026,1630,JBLU,JetBlue Airways Corporation,4.58,0,0.00%,4.59,4.81,4.55,2.6,332.615M,372.019M
05/18/2026,1630,JETS,U.S. Global Jets ETF,25.55,-0.01,-0.04%,25.77,26.25,25.33,--,--,--
05/18/2026,1630,JNJ,Johnson & Johnson,228.92,2.21,0.97%,226.71,229.7,225.86,2.94,2.403B,2.407B
05/18/2026,1630,JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.77,0.05,0.05%,95.84,95.94,95.64,--,--,89.275M
05/18/2026,1630,JOBY,"Joby Aviation, Inc.",10.35,-0.01,-0.10%,10.34,10.64,10.02,3.68,662.149M,983.643M
05/18/2026,1630,JOE,The St. Joe Company,64.33,0.76,1.20%,63.52,64.91,63.09,3.89,55.28M,57.41M
05/18/2026,1630,JOET,Virtus Terranova U.S. Quality Momentum ETF,42.82,-0.2,-0.46%,43.01,43.01,42.55,--,--,--
05/18/2026,1630,JPM,JPMorgan Chase & Co.,300.73,2.92,0.98%,298,301.26,297.22,2.93,2.665B,2.68B
05/18/2026,1630,JPXN,iShares JPX-Nikkei 400 ETF,98.21,-0.3,-0.30%,98.35,98.44,97.6,--,--,1.95M
05/18/2026,1630,JPY=X,USD/JPY,158.868,0.137,0.09%,158.65,159.083,158.536,--,--,--
05/18/2026,1630,JPYUSD=X,JPY/USD,0.0063,0,-0.09%,0.0063,0.0063,0.0063,--,--,--
05/18/2026,1630,JYNT,The Joint Corp.,8.73,0.5,6.08%,8.23,8.75,8.18,21.89,6.648M,14.255M
05/18/2026,1630,K,--,--,--,--,--,--,--,--,--,--
05/18/2026,1630,KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF,33.47,-0.11,-0.33%,33.62,33.61,33.38,--,--,--
05/18/2026,1630,KBWP,Invesco KBW Property & Casualty Insurance ETF,121.61,2.66,2.24%,121,121.9,120.9,--,--,--
05/18/2026,1630,KCE,State Street SPDR S&P Capital Markets ETF,152.29,0.68,0.45%,151.25,153.4,152.21,--,--,"700,000"
05/18/2026,1630,KDP,Keurig Dr Pepper Inc.,29.43,0.5,1.73%,29.02,29.5,28.94,4.66,1.354B,1.361B
05/18/2026,1630,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,47.68,-0.11,-0.23%,48.45,48.28,47.3,--,--,--
