Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
5/12/2026,1630,ECH,iShares MSCI Chile ETF,40.85,-0.35,-0.85%,40.6,40.92,40.31,--,--,8.85M
5/12/2026,1630,ECPG,"Encore Capital Group, Inc.",81.61,-0.72,-0.87%,82.36,83.37,81.22,4.19,20.97M,21.44M
5/12/2026,1630,EDEN,iShares MSCI Denmark ETF,113.04,0.92,0.82%,112.29,113.04,112.25,--,--,--
5/12/2026,1630,EDU,New Oriental Education & Technology Group Inc.,52.27,0.14,0.27%,52.12,52.92,51.71,3.12,1.094B,159.146M
5/12/2026,1630,EDV,Vanguard Extended Duration Treasury Index Fund ETF Shares,62.87,-0.63,-0.99%,63.12,63.12,62.81,--,--,--
5/12/2026,1630,EEM,iShares MSCI Emerging Markets ETF,65.82,-2.07,-3.05%,66.22,66.51,64.99,--,--,752.4M
5/12/2026,1630,EFNL,iShares MSCI Finland ETF,54.18,-0.69,-1.27%,54.37,54.18,53.63,--,--,--
5/12/2026,1630,EFX,Equifax Inc.,166.76,-1.06,-0.63%,169.45,171.73,166.17,3.2,118.566M,119.072M
5/12/2026,1630,EGP,"EastGroup Properties, Inc.",204,0.02,0.01%,204.26,204.54,201.76,6.36,52.961M,53.755M
5/12/2026,1630,EIS,iShares MSCI Israel ETF,134.82,-1.32,-0.97%,135.32,135.32,133.3,--,--,2.55M
5/12/2026,1630,EL,The Estée Lauder Companies Inc.,84.89,2.14,2.59%,82.28,85.35,81.82,1.46,246.281M,247.288M
5/12/2026,1630,ELS,"Equity LifeStyle Properties, Inc.",63.44,0.05,0.08%,63.87,64.15,63.07,5.12,192.31M,193.938M
5/12/2026,1630,ELV,"Elevance Health, Inc.",393.3,11.55,3.03%,382.45,395,375.4,2.83,216.661M,217.162M
5/12/2026,1630,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.72,-0.25,-0.26%,95.77,95.79,95.56,--,--,--
5/12/2026,1630,EMR,Emerson Electric Co.,137.28,-2.15,-1.54%,138.86,138.99,134.5,4.16,558.022M,560.1M
5/12/2026,1630,ENB,Enbridge Inc.,54.84,0.38,0.70%,54.43,54.87,54.15,4.15,2.18B,2.184B
5/12/2026,1630,ENPH,"Enphase Energy, Inc.",37.48,-0.17,-0.45%,37.1,37.75,35.63,4.29,127.819M,131.798M
5/12/2026,1630,ENR,"Energizer Holdings, Inc.",17.69,0.11,0.63%,17.76,18.07,17.21,6.21,60.524M,68.473M
5/12/2026,1630,ENVX,Enovix Corporation,6.97,-0.21,-2.92%,7.01,7.18,6.58,9.29,185.51M,217.853M
5/12/2026,1630,ENZL,iShares MSCI New Zealand ETF,45.31,-0.94,-2.03%,45.3,45.62,45.12,--,--,--
5/12/2026,1630,EOG,"EOG Resources, Inc.",134.13,0.82,0.62%,134.12,134.62,132.3,3.31,530.94M,532.629M
5/12/2026,1630,EPD,Enterprise Products Partners L.P.,38.16,0.26,0.69%,37.96,38.4,37.82,3.86,1.448B,2.164B
5/12/2026,1630,EPHE,iShares MSCI Philippines ETF,24.64,-0.4,-1.60%,24.8,24.8,24.56,--,--,--
5/12/2026,1630,EPOL,iShares MSCI Poland ETF,38.86,-0.85,-2.14%,38.85,38.92,38.54,--,--,--
5/12/2026,1630,EPR,EPR Properties,58.3,-0.46,-0.78%,58.75,58.69,57.79,5.76,74.657M,76.508M
5/12/2026,1630,EPU,iShares MSCI Peru ETF,84.2,0.42,0.50%,82.55,84.35,81.96,--,--,--
5/12/2026,1630,EQR,Equity Residential,65.89,-0.29,-0.44%,66.37,66.39,65.29,4.21,337.032M,374.672M
5/12/2026,1630,EQRR,ProShares Equities for Rising Rates ETF,75.98,-0.06,-0.08%,75.54,75.98,75.12,--,--,--
5/12/2026,1630,EQT,EQT Corporation,55.78,-0.67,-1.19%,56.54,56.72,55.46,2.29,619.874M,625.478M
5/12/2026,1630,ESPO,VanEck Video Gaming and eSports ETF,89.35,-0.91,-1.00%,89.57,90,89.19,--,--,--
5/12/2026,1630,ESS,"Essex Property Trust, Inc.",268.64,-0.13,-0.05%,270.18,269.36,265.63,3.64,63.584M,64.262M
5/12/2026,1630,ET,Energy Transfer LP,20,0.39,1.99%,19.64,20.06,19.56,1.64,3.092B,3.441B
5/12/2026,1630,ETH,Grayscale Ethereum Mini Trust ETF,21.69,-0.53,-2.39%,21.68,21.7,21.41,--,--,--
5/12/2026,1630,ETH-USD,Ethereum USD,"2,280.88",-58.6,-2.50%,"2,339.40","2,339.40","2,258.21",--,--,--
5/12/2026,1630,ETHA,iShares Ethereum Trust ETF,17.24,-0.43,-2.43%,17.24,17.26,17.02,--,--,--
5/12/2026,1630,ETHE,Grayscale Ethereum Staking ETF,18.52,-0.43,-2.27%,18.5,18.54,18.28,--,--,--
5/12/2026,1630,ETSY,"Etsy, Inc.",57.51,-2.35,-3.93%,59.63,59.87,57.06,5.77,83.213M,94.896M
5/12/2026,1630,EURUSD=X,EUR/USD,1.1743,-0.0001,-0.01%,1.1744,1.1745,1.1741,--,--,--
5/12/2026,1630,EWA,iShares MSCI Australia ETF,29.32,-0.27,-0.91%,29.21,29.35,29.06,--,--,63.6M
5/12/2026,1630,EWC,iShares MSCI Canada ETF,58.27,0.13,0.22%,57.95,58.31,57.61,--,--,94.8M
5/12/2026,1630,EWD,iShares MSCI Sweden ETF,50.71,-0.54,-1.05%,50.75,50.81,50.28,--,--,7.65M
5/12/2026,1630,EWG,iShares MSCI Germany ETF,41.94,-0.59,-1.39%,42,42.03,41.71,--,--,79.5M
5/12/2026,1630,EWH,iShares MSCI Hong Kong ETF,24.18,-0.14,-0.58%,24.16,24.21,23.99,--,--,88.575M
5/12/2026,1630,EWI,iShares MSCI Italy ETF,58.86,-0.43,-0.73%,58.59,58.87,58.35,--,--,8.55M
5/12/2026,1630,EWJ,iShares MSCI Japan ETF,92.06,-0.2,-0.22%,92.02,92.26,91.36,--,--,227.85M
5/12/2026,1630,EWJV,iShares MSCI Japan Value ETF,44.88,0.42,0.94%,44.89,44.97,44.54,--,--,--
5/12/2026,1630,EWK,iShares MSCI Belgium ETF,26.42,0,0.00%,26.24,26.45,26.24,--,--,2.64M
5/12/2026,1630,EWM,iShares MSCI Malaysia ETF,30.16,0.02,0.07%,30.07,30.23,30,--,--,14.925M
5/12/2026,1630,EWN,iShares MSCI Netherlands ETF,64.03,-1.44,-2.20%,64.29,64.24,63.28,--,--,5.55M
5/12/2026,1630,EWO,iShares MSCI Austria ETF,39.51,-0.56,-1.41%,39.67,39.53,39.28,--,--,3.7M
5/12/2026,1630,EWP,iShares MSCI Spain ETF,56.43,-0.55,-0.97%,56.29,56.5,56.06,--,--,37.35M
5/12/2026,1630,EWQ,iShares MSCI France ETF,45.11,-0.38,-0.84%,45.02,45.13,44.77,--,--,28.8M
5/12/2026,1630,EWS,iShares MSCI Singapore ETF,28.98,0.07,0.24%,28.92,29.02,28.8,--,--,24.7M
5/12/2026,1630,EWUS,iShares MSCI United Kingdom Small-Cap ETF,41.65,-0.77,-1.81%,41.7,41.66,41.58,--,--,--
5/12/2026,1630,EWW,iShares MSCI Mexico ETF,79.99,-0.23,-0.29%,79.78,80.19,79.44,--,--,18.9M
5/12/2026,1630,EWY,iShares MSCI South Korea ETF,178.5,-14.35,-7.44%,181.99,185.31,173.6,--,--,75.6M
5/12/2026,1630,EWZ,iShares MSCI Brazil ETF,38.24,-0.42,-1.09%,38.33,38.54,38.05,--,--,200.55M
5/12/2026,1630,EWZS,iShares MSCI Brazil Small-Cap ETF,14.76,-0.03,-0.24%,14.8,14.98,14.65,--,--,--
5/12/2026,1630,EXAS,Exact Sciences Corp,104.91,0,0.00%,104.93,104.98,104.9,3.23,188.447M,190.888M
5/12/2026,1630,EXP,Eagle Materials Inc.,202.03,-2.9,-1.42%,207.25,204.82,199.31,3.97,31.039M,31.432M
5/12/2026,1630,EXPD,"Expeditors International of Washington, Inc.",154.43,-1.11,-0.71%,154.45,155.32,151.49,4.19,129.836M,130.791M
5/12/2026,1630,EXPE,"Expedia Group, Inc.",221.48,0.02,0.01%,222.59,224.73,220.12,4.09,112.866M,114.499M
5/12/2026,1630,EXR,Extra Space Storage Inc.,144.79,0.21,0.15%,144.94,145.6,142.65,4.28,208.878M,211.261M
5/12/2026,1630,EYE,"National Vision Holdings, Inc.",20.94,-0.86,-3.94%,21.78,22.49,20.66,7.02,77.416M,80.116M
5/12/2026,1630,EZA,iShares MSCI South Africa ETF,70.71,-1.03,-1.44%,70.04,70.81,69.32,--,--,7.9M
5/12/2026,1630,F,Ford Motor Company,11.99,0.09,0.76%,11.92,12.02,11.8,0,3.874B,3.914B
5/12/2026,1630,FAF,First American Financial Corporation,67.83,-0.62,-0.91%,69.04,69.63,67.43,3.51,98.566M,101.9M
5/12/2026,1630,FANG,"Diamondback Energy, Inc.",198.15,2,1.02%,198.94,199.2,195.8,3.02,195.307M,281.313M
5/12/2026,1630,FAST,Fastenal Company,43.32,0.02,0.05%,43.61,43.8,42.97,3.28,1.145B,1.148B
5/12/2026,1630,FCFS,"FirstCash Holdings, Inc.",230.54,-2.46,-1.06%,233,235.68,227.15,3.28,40.138M,43.837M
5/12/2026,1630,FCG,First Trust Natural Gas ETF,29.79,0.21,0.71%,29.78,29.89,29.41,--,--,--
5/12/2026,1630,FDX,FedEx Corporation,376.42,-2.48,-0.65%,379.76,379.76,372.25,1.62,220.432M,238.607M
5/12/2026,1630,FICO,Fair Isaac Corporation,"1,086.00",-6,-0.55%,"1,090.28","1,113.14","1,081.25",4.02,22.521M,23.191M
5/12/2026,1630,FISV,"Fiserv, Inc.",54.88,0.49,0.90%,54.55,55.43,54.08,--,--,533.254M
5/12/2026,1630,FIVE,"Five Below, Inc.",208.51,0.36,0.17%,208.15,210.15,203.88,1.87,53.909M,55.295M
5/12/2026,1630,FKU,First Trust United Kingdom AlphaDEX Fund,53.02,-0.53,-1.00%,53.16,53.16,52.71,--,--,--
5/12/2026,1630,FLG,"Flagstar Bank, National Association",13.89,-0.16,-1.14%,14.06,14.19,13.78,0.03,267.003M,416.815M
5/12/2026,1630,FLNG,FLEX LNG Ltd.,32.93,0.22,0.67%,32.61,33.02,32.44,6.68,30.895M,54.092M
5/12/2026,1630,FLO,"Flowers Foods, Inc.",8.09,-0.13,-1.58%,8.34,8.34,8.08,5.73,195.568M,211.856M
5/12/2026,1630,FLUT,Flutter Entertainment plc,95.96,2,2.13%,93.56,99.49,93.56,2.73,129.872M,173.537M
5/12/2026,1630,FND,"Floor & Decor Holdings, Inc.",47.65,-1.11,-2.28%,48.97,49.41,47.55,4.02,106.43M,108.094M
5/12/2026,1630,FNF,"Fidelity National Financial, Inc.",47.6,-0.69,-1.43%,48.46,48.69,47.25,3.46,254.375M,269.158M
5/12/2026,1630,FORM,"FormFactor, Inc.",132.02,-19.38,-12.80%,146,146,125.72,1.65,77.344M,77.955M
5/12/2026,1630,FOUR,"Shift4 Payments, Inc.",40.78,-0.69,-1.66%,41.3,41.52,39.61,6.8,46.453M,79.329M
5/12/2026,1630,FOXA,Fox Corporation,66.16,-1.56,-2.30%,67.88,68.05,65.45,8.76,334.987M,200.694M
5/12/2026,1630,FR,"First Industrial Realty Trust, Inc.",62.39,0.01,0.02%,63.37,62.56,61.77,3.59,131.707M,132.57M
5/12/2026,1630,FROG,JFrog Ltd.,67.55,-1.46,-2.12%,68.48,68.78,65.18,1.91,105.2M,121.12M
5/12/2026,1630,FRPT,"Freshpet, Inc.",51.27,1.63,3.28%,50.16,52.37,49.57,6.07,48.314M,49.143M
5/12/2026,1630,FRT,Federal Realty Investment Trust,115.55,0.13,0.11%,115.74,115.91,114.64,0.02,77.964M,86.389M
5/12/2026,1630,FSLY,"Fastly, Inc.",19.03,-0.55,-2.81%,19.8,19.81,18.52,1.49,148.072M,156.5M
5/12/2026,1630,FTNT,"Fortinet, Inc.",113.87,-1.57,-1.36%,115.03,116.46,113.16,3.4,617.645M,732.648M
5/12/2026,1630,FTV,Fortive Corporation,60.27,-0.04,-0.07%,60.59,60.62,59.46,4.58,283.804M,304.861M
5/12/2026,1630,FTWO,Strive Natural Resources and Security ETF,46.5,-0.05,-0.10%,46.38,46.56,45.68,--,--,--
5/12/2026,1630,FUTU,Futu Holdings Limited,137.03,-2.83,-2.02%,139.11,140.52,134.81,2.72,481.809M,95.75M
5/12/2026,1630,FUTY,Fidelity MSCI Utilities Index ETF,58.44,0.06,0.10%,58.31,58.64,57.97,--,--,--
5/12/2026,1630,FWONK,Formula One Group,90.69,-2.07,-2.23%,92.64,92.82,90.62,4.26,239.627M,224.233M
5/12/2026,1630,FWRG,"First Watch Restaurant Group, Inc.",11.35,-0.33,-2.83%,11.8,11.8,11.3,3.76,60.712M,61.645M
5/12/2026,1630,FXA,Invesco CurrencyShares Australian Dollar Trust,71.73,-0.03,-0.04%,71.57,71.73,71.44,--,--,--
5/12/2026,1630,FXB,Invesco CurrencyShares British Pound Sterling Trust,130.19,-0.74,-0.57%,130,130.25,129.85,--,--,--
5/12/2026,1630,FXC,Invesco CurrencyShares Canadian Dollar Trust,71.33,-0.1,-0.14%,71.28,71.35,71.23,--,--,--
5/12/2026,1630,FXE,Invesco CurrencyShares Euro Currency Trust,108.34,-0.34,-0.31%,108.22,108.37,108.17,--,--,2.05M
5/12/2026,1630,FXF,Invesco CurrencyShares Swiss Franc Trust,113,-0.4,-0.35%,112.93,113.05,112.76,--,--,--
5/12/2026,1630,FXI,iShares China Large-Cap ETF,37.33,-0.14,-0.37%,37.44,37.51,37.06,--,--,129.45M
5/12/2026,1630,FXY,Invesco CurrencyShares Japanese Yen Trust,58.27,-0.15,-0.26%,58.27,58.3,58.2,--,--,2.05M
5/12/2026,1630,FYBR,--,--,--,--,--,--,--,--,--,--
5/12/2026,1630,GAP,"The Gap, Inc.",21.41,-0.33,-1.52%,21.6,21.76,21.23,3.97,193.207M,365.34M
5/12/2026,1630,GBPUSD=X,GBP/USD,1.354,0.0002,0.01%,1.3539,1.3543,1.3538,--,--,--
5/12/2026,1630,GC=F,Gold Jun 26,"4,728.50",41.8,0.89%,"4,722.30","4,730.80","4,720.30",--,--,--
5/12/2026,1630,GD,General Dynamics Corporation,346.46,2.43,0.71%,343.55,348.01,343.06,1.96,254.354M,270.43M
5/12/2026,1630,GDX,VanEck Gold Miners ETF,97.14,-0.46,-0.47%,95.6,97.56,92.85,--,--,--
5/12/2026,1630,GDXJ,VanEck Junior Gold Miners ETF,129.87,0.37,0.29%,127.03,130.58,123.26,--,--,--
5/12/2026,1630,GE,GE Aerospace,297.45,-3.32,-1.10%,299.72,300.91,293.3,2.27,1.039B,1.043B
5/12/2026,1630,GEL,"Genesis Energy, L.P.",15.8,0.01,0.06%,15.81,16.03,15.65,13.84,108.576M,122.424M
5/12/2026,1630,GII,State Street SPDR S&P Global Infrastructure ETF,76.58,0.05,0.07%,76.45,76.71,76.12,--,--,--
5/12/2026,1630,GIL,Gildan Activewear Inc.,57.13,-0.55,-0.95%,58.07,57.79,56.26,5.12,183.131M,185.181M
5/12/2026,1630,GIS,"General Mills, Inc.",34.13,0.33,0.98%,34.17,34.58,33.82,3.73,590.674M,533.681M
5/12/2026,1630,GK,AdvisorShares Gerber Kawasaki ETF,28.67,-0.14,-0.47%,28.52,28.67,28.52,--,--,--
5/12/2026,1630,GLASF,Glass House Brands Inc.,9.22,-0.13,-1.39%,9.34,9.34,9.13,--,66.769M,77.652M
5/12/2026,1630,GLBE,Global-E Online Ltd.,30.23,0.32,1.07%,29.95,30.42,29.21,3.7,104.281M,167.967M
5/12/2026,1630,GLD,SPDR Gold Shares,432.93,-1.72,-0.40%,430.7,432.98,425.88,--,--,260.3M
5/12/2026,1630,GLIN,VanEck India Growth Leaders ETF,43.89,-0.96,-2.15%,43.89,44.04,43.73,--,--,--
5/12/2026,1630,GM,General Motors Company,76.44,1.15,1.53%,75.4,76.89,74.98,2.75,898.464M,901.665M
5/12/2026,1630,GME,GameStop Corp.,22.37,-0.8,-3.45%,22.8,23.19,22.33,9.81,408.214M,448.375M
5/12/2026,1630,GO,Grocery Outlet Holding Corp.,7.96,0.11,1.40%,7.88,8.13,7.6,8.46,92.669M,98.923M
5/12/2026,1630,GOLF,Acushnet Holdings Corp.,84.79,-2.9,-3.31%,87.43,87.62,84.74,10.67,27.378M,58.554M
5/12/2026,1630,GOOG,Alphabet Inc.,383.82,-2.95,-0.76%,385.1,386.44,379.72,2.13,10.854B,5.456B
5/12/2026,1630,GOOGL,Alphabet Inc.,387.35,-1.29,-0.33%,387.12,388.52,382.77,2.7,10.854B,5.824B
5/12/2026,1630,GOOS,Canada Goose Holdings Inc.,10.95,-0.16,-1.44%,11.05,11.05,10.78,10.49,42.007M,46.124M
5/12/2026,1630,GPI,"Group 1 Automotive, Inc.",336.14,-12.46,-3.57%,349.79,348.95,335.96,5.38,11.475M,11.898M
5/12/2026,1630,GPN,Global Payments Inc.,68.61,-0.16,-0.23%,68.77,69.47,67.63,3.87,228.513M,273.544M
5/12/2026,1630,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,195.13,-4.67,-2.34%,196.63,196.81,192.65,--,--,--
5/12/2026,1630,GRMN,Garmin Ltd.,236.97,-5.41,-2.23%,244.53,245.49,235.08,4.16,164.564M,192.856M
5/12/2026,1630,GRNY,Fundstrat Granny Shots US Large Cap ETF,27.02,-0.17,-0.63%,27.06,27.06,26.7,--,--,--
5/12/2026,1630,GS,"The Goldman Sachs Group, Inc.",945.9,1.04,0.11%,942.16,948.43,920.79,3.16,304.881M,295.007M
5/12/2026,1630,GSG,iShares S&P GSCI Commodity-Indexed Trust,34.41,0.72,2.14%,34.24,34.43,34.12,--,--,62.55M
5/12/2026,1630,GTBIF,Green Thumb Industries Inc.,7.67,-0.36,-4.48%,7.8,7.91,7.65,--,157.024M,202.467M
5/12/2026,1630,GTLB,GitLab Inc.,23.08,-2.56,-9.98%,22.57,24.19,22.29,2.62,149.712M,152.478M
5/12/2026,1630,GTM,ZoomInfo Technologies Inc.,4.06,-1.98,-32.78%,4,4.4,3.8701,3.65,229.606M,298.055M
5/12/2026,1630,GVAL,Cambria Global Value ETF,35.17,-0.44,-1.24%,35.03,35.33,35.01,--,--,--
5/12/2026,1630,GVIP,Goldman Sachs Hedge Industry VIP ETF,174.94,-1.23,-0.70%,175.08,175.08,171.75,--,--,--
5/12/2026,1630,H,Hyatt Hotels Corporation,166.47,1.32,0.80%,166.53,169.14,164.29,9.03,39.486M,41.03M
5/12/2026,1630,HACK,Amplify Cybersecurity ETF,84.29,-1.06,-1.24%,85.22,85.32,83.88,--,--,--
5/12/2026,1630,HAL,Halliburton Company,41.7,1.44,3.58%,40.61,41.72,40.42,1.62,830.319M,835.398M
5/12/2026,1630,HBB,Hamilton Beach Brands Holding Company,18.67,-0.45,-2.35%,19.28,19.04,18.22,7.5,6.529M,9.96M
5/12/2026,1630,HBDC,Hilton Bdc Corporate Bond ETF,24.73,0.02,0.08%,24.73,24.79,24.66,--,--,--
5/12/2026,1630,HCA,"HCA Healthcare, Inc.",429.69,3.32,0.78%,428.47,433.92,424.83,4.01,149.529M,221.84M
5/12/2026,1630,HD,"The Home Depot, Inc.",310.46,-0.94,-0.30%,313.23,314.78,309.11,2.95,994.368M,996.028M
5/12/2026,1630,HELE,Helen of Troy Limited,23.97,-0.35,-1.44%,24.36,24.44,23.42,3.45,22.672M,23.258M
5/12/2026,1630,HG=F,Copper Jul 26,6.631,0.1,1.54%,6.63,6.654,6.63,--,--,--
5/12/2026,1630,HII,"Huntington Ingalls Industries, Inc.",333.56,15.81,4.98%,321.02,336.53,318.99,2.14,39.086M,39.404M
5/12/2026,1630,HIMS,"Hims & Hers Health, Inc.",25.03,-4.11,-14.10%,25.21,26.84,24.56,2.67,210.909M,222.693M
5/12/2026,1630,HLN,Haleon plc,9.1,0.12,1.34%,9.09,9.16,9.04,1.5,8.861B,4.438B
5/12/2026,1630,HLT,Hilton Worldwide Holdings Inc.,313.57,-1.96,-0.62%,316.71,319,313.16,3.6,223.341M,227.648M
5/12/2026,1630,HOOD,"Robinhood Markets, Inc.",78.27,-2.51,-3.11%,79.02,80.18,76.48,0.95,783.638M,791.185M
5/12/2026,1630,HPP,"Hudson Pacific Properties, Inc.",11.94,0.61,5.38%,11.28,12.17,11.17,0.46,53.699M,54.242M
5/12/2026,1630,HQY,"HealthEquity, Inc.",80.46,-1.19,-1.46%,81.7,81.75,80.06,5.06,82.812M,84.478M
5/12/2026,1630,HSY,The Hershey Company,191.91,2.68,1.42%,190.45,192.62,188.55,4.81,145.745M,148.23M
5/12/2026,1630,HTZ,"Hertz Global Holdings, Inc.",5.75,-0.44,-7.11%,6.14,6.2,5.7,3.37,129.192M,315.765M
5/12/2026,1630,HUBS,"HubSpot, Inc.",179.58,-11.76,-6.15%,190.61,193.8,178.8,2.51,49.351M,51.218M
5/12/2026,1630,HUM,Humana Inc.,295.35,21.09,7.69%,273.81,297.36,271.96,3.06,119.753M,120.061M
5/12/2026,1630,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.87,-0.11,-0.14%,79.82,79.89,79.7,--,--,195.6M
5/12/2026,1630,HYLS,First Trust Tactical High Yield ETF,40.98,0,0.00%,40.95,41.04,40.86,--,--,--
5/12/2026,1630,IAK,iShares U.S. Insurance ETF,131.41,0.87,0.67%,130.55,132.1,129.77,--,--,--
5/12/2026,1630,IBB,iShares Biotechnology ETF,172.28,2.28,1.34%,170.46,172.79,169.95,--,--,69.7M
5/12/2026,1630,IBIT,iShares Bitcoin Trust ETF,45.8,-0.67,-1.44%,45.68,45.83,45.21,--,--,--
5/12/2026,1630,IDX,VanEck Indonesia Index ETF,12.6,-0.12,-0.94%,12.68,12.61,12.55,--,--,1.95M
5/12/2026,1630,IDXX,"IDEXX Laboratories, Inc.",533.92,1.92,0.36%,534.24,543.38,533.04,3.81,78.013M,78.883M
5/12/2026,1630,IEF,iShares 7-10 Year Treasury Bond ETF,94.32,-0.32,-0.34%,94.43,94.43,94.3,--,--,146M
5/12/2026,1630,IFF,International Flavors & Fragrances Inc.,78.47,-0.28,-0.36%,78.54,79.17,77.08,5.71,254.594M,255.303M
5/12/2026,1630,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,49.53,-0.23,-0.46%,49.57,49.58,49.46,--,--,--
5/12/2026,1630,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,52.38,-0.04,-0.09%,52.37,52.39,52.34,--,--,--
5/12/2026,1630,IIGD,Invesco Investment Grade Defensive ETF,24.56,-0.03,-0.13%,24.56,24.56,24.56,--,--,--
5/12/2026,1630,IJT,iShares S&P Small-Cap 600 Growth ETF,160.97,-2.03,-1.25%,162.22,162.22,159.23,--,--,30.15M
5/12/2026,1630,ILMN,"Illumina, Inc.",145.7,3.19,2.24%,143.68,146.74,142.36,4.68,147.053M,151.3M
5/12/2026,1630,INDA,iShares MSCI India ETF,47.52,-0.9,-1.86%,47.59,47.63,47.3,--,--,--
5/12/2026,1630,INDY,iShares India 50 ETF,41.96,-0.58,-1.36%,41.99,41.99,41.74,--,--,--
5/12/2026,1630,INFL,Horizon Kinetics Inflation Beneficiaries ETF,53.69,0.34,0.64%,53.27,53.86,52.93,--,--,--
5/12/2026,1630,INMD,InMode Ltd.,13.83,0.06,0.44%,13.77,13.84,13.69,4.9,54.969M,60.809M
5/12/2026,1630,INTC,Intel Corporation,120.61,-8.83,-6.82%,124.36,127.79,115,1.04,5.017B,5.026B
5/12/2026,1630,INVH,Invitation Homes Inc.,28.46,-0.46,-1.59%,29.01,29.05,28.42,3.01,539.58M,594.042M
5/12/2026,1630,IONQ,"IonQ, Inc.",55.87,-1.02,-1.79%,57.25,59.15,52.17,3.61,370.549M,373.27M
5/12/2026,1630,IPO,Renaissance IPO ETF,48.78,-0.92,-1.85%,49.16,49.16,48.04,--,--,--
5/12/2026,1630,IRM,Iron Mountain Incorporated,126.21,-3.75,-2.89%,128.97,128.96,125,5.87,294.636M,297.525M
5/12/2026,1630,IRT,"Independence Realty Trust, Inc.",16.46,0.01,0.06%,16.51,16.5,16.28,5.19,233.512M,235.715M
5/12/2026,1630,ITA,iShares U.S. Aerospace & Defense ETF,225.39,-0.6,-0.27%,225.46,226.01,222.34,--,--,--
5/12/2026,1630,ITB,iShares U.S. Home Construction ETF,90.35,-1.14,-1.25%,91.6,92.04,89.8,--,--,--
5/12/2026,1630,ITW,Illinois Tool Works Inc.,251.41,-0.68,-0.27%,252.8,253.91,249.65,7.2,260.579M,287.7M
5/12/2026,1630,IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,18.11,-0.05,-0.28%,18.11,18.12,18.08,--,--,--
5/12/2026,1630,IWC,iShares Micro-Cap ETF,185.25,-1.96,-1.05%,186.19,186.59,181.49,--,--,--
5/12/2026,1630,IWF,iShares Russell 1000 Growth ETF,123.35,-0.17,-0.14%,123.21,123.5,122.15,--,--,283.2M
5/12/2026,1630,IWM,iShares Russell 2000 ETF,282.57,-2.76,-0.97%,284.04,284.06,278.29,--,--,281.05M
5/12/2026,1630,IWN,iShares Russell 2000 Value ETF,209.64,-1.56,-0.74%,210.43,210.43,206.62,--,--,73.5M
5/12/2026,1630,IWO,iShares Russell 2000 Growth ETF,368.58,-4.23,-1.13%,370.17,370.17,361.76,--,--,44.75M
5/12/2026,1630,J,Jacobs Solutions Inc.,114.15,-2.87,-2.45%,118.78,120,114.14,4.75,116.534M,118.081M
5/12/2026,1630,JACK,Jack in the Box Inc.,13.57,0.17,1.27%,13.38,13.75,13.11,7.65,14.227M,19.036M
5/12/2026,1630,JBHT,"J.B. Hunt Transport Services, Inc.",236.79,-3.96,-1.64%,241.66,243.25,231.48,3.31,74.718M,94.299M
5/12/2026,1630,JBLU,JetBlue Airways Corporation,4.73,-0.23,-4.64%,4.93,4.93,4.61,2.6,332.615M,372.019M
5/12/2026,1630,JETS,U.S. Global Jets ETF,26.27,-0.34,-1.28%,26.42,26.47,25.96,--,--,--
5/12/2026,1630,JNJ,Johnson & Johnson,224.26,2.83,1.28%,223,227.65,221.65,2.59,2.403B,2.407B
5/12/2026,1630,JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.18,-0.14,-0.15%,96.14,96.28,95.95,--,--,89.275M
5/12/2026,1630,JOBY,"Joby Aviation, Inc.",10.49,-0.25,-2.33%,10.48,10.64,10.07,3.77,665.267M,983.643M
5/12/2026,1630,JOE,The St. Joe Company,64.21,-0.89,-1.37%,65.25,65.4,64.12,2.76,55.282M,57.41M
5/12/2026,1630,JOET,Virtus Terranova U.S. Quality Momentum ETF,43.28,-0.15,-0.35%,43.19,43.37,42.87,--,--,--
5/12/2026,1630,JPM,JPMorgan Chase & Co.,304.88,4.88,1.63%,300.02,306.06,295.55,2.66,2.665B,2.68B
5/12/2026,1630,JPXN,iShares JPX-Nikkei 400 ETF,99.91,0.1,0.10%,99.82,99.91,99.1,--,--,1.95M
5/12/2026,1630,JPY=X,USD/JPY,157.591,0.003,0.00%,157.564,157.62,157.527,--,--,--
5/12/2026,1630,JPYUSD=X,JPY/USD,0.0063,0,0.00%,0.0063,0.0063,0.0063,--,--,--
5/12/2026,1630,JYNT,The Joint Corp.,8.68,-0.04,-0.46%,8.59,8.85,8.57,21.89,7.396M,14.255M
5/12/2026,1630,K,--,--,--,--,--,--,--,--,--,--
5/12/2026,1630,KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF,34.7,0.15,0.43%,34.67,34.7,34.49,--,--,--
5/12/2026,1630,KBWP,Invesco KBW Property & Casualty Insurance ETF,118.25,0.49,0.42%,118.08,119,117.26,--,--,--
