Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/12/2026,1630,AAPL,294.80,+2.12,+0.72%,292.56,295.27,292.56,"45,739,770",73.25,0.27
05/12/2026,1630,ABBV,207.86,+5.08,+2.51%,204.59,211.3199,203.5101,"7,043,995",52.08,0.28
05/12/2026,1630,ABNB,135.48,-1.57,-1.15%,137.58,138.5151,134.30,"4,419,904",45.72,0.37
05/12/2026,1630,ABR,5.85,-.81,-12.16%,6.60,6.635,5.835,"14,511,758",23.53,0.62
05/12/2026,1630,ABT,84.35,+1.79,+2.17%,83.42,85.10,83.09,"16,391,562",27.74,0.29
05/12/2026,1630,ACHC,26.02,+1.01,+4.04%,25.07,26.45,24.45,"2,976,191",50.81,0.6
05/12/2026,1630,ACHR,6.39,-.15,-2.29%,6.39,6.68,6.05,"54,241,143",58.59,0.81
05/12/2026,1630,ACI,15.92,0,0.00%,16.02,16.05,15.545,"12,269,953",37.1,0.31
05/12/2026,1630,ADBE,240.83,-5.32,-2.16%,247.002,247.58,240.40,"3,233,655",44.64,0.54
05/12/2026,1630,ADYEY,10.68,-.03,-0.28%,10.665,10.73,10.55,"6,072,272",40.76,NaN
05/12/2026,1630,AFK,28.57,-.26,-0.90%,28.42,28.6165,27.90,"96,748",59.92,0.35
05/12/2026,1630,AFRM,65.43,-1.02,-1.53%,65.85,68.52,64.625,"5,177,533",58.6,0.7
05/12/2026,1630,AGCO,118.03,-.80,-0.67%,119.03,119.21,116.03,"625,310",49.57,0.39
05/12/2026,1630,AHR,51.47,+1.09,+2.16%,50.38,51.82,50.075,"2,613,000",57.24,0.36
05/12/2026,1630,AIQUY,41.34,+.05,+0.12%,41.36,41.40,41.07,"125,209",43.81,NaN
05/12/2026,1630,AKAM,149.56,-3.45,-2.25%,152.45,154.00,144.55,"6,550,565",76.02,0.52
05/12/2026,1630,ALB,205.52,-4.47,-2.13%,205.94,208.95,201.65,"1,805,106",59.02,0.7
05/12/2026,1630,ALCO,41.17,+.52,+1.28%,41.42,42.50,39.94,"32,878",47.9,NaN
05/12/2026,1630,ALGN,165.79,+1.18,+0.72%,164.78,167.65,163.595,"630,683",38.77,0.44
05/12/2026,1630,ALLY,42.84,+.10,+0.23%,42.80,42.895,42.145,"2,795,849",48.92,0.34
05/12/2026,1630,ALNY,292.03,+7.19,+2.52%,288.66,295.86,286.725,"826,149",40.17,0.39
05/12/2026,1630,AMAT,431.20,-12.42,-2.80%,436.80,437.05,416.56,"9,313,829",61.12,0.67
05/12/2026,1630,AMBA,78.19,-1.53,-1.92%,78.57,79.999,74.94,"913,088",75.17,1.0
05/12/2026,1630,AMD,448.29,-10.50,-2.29%,449.25,458.80,426.11,"39,064,933",77.23,0.73
05/12/2026,1630,AMG,301.53,+.25,+0.08%,300.74,303.22,296.37,"285,744",56.13,0.42
05/12/2026,1630,AMH,31.57,-.48,-1.50%,32.26,32.37,31.445,"6,234,872",57.8,0.36
05/12/2026,1630,AMLP,54.07,+.63,+1.18%,53.60,54.16,53.1201,"1,298,524",61.56,0.13
05/12/2026,1630,AMN,29.47,-.80,-2.64%,30.11,30.525,28.11,"1,604,482",79.55,0.57
05/12/2026,1630,AMPH,17.50,-.95,-5.15%,18.41,18.58,17.26,"1,219,603",30.67,1.08
05/12/2026,1630,AMZN,265.82,-3.17,-1.18%,266.71,267.65,262.63,"36,756,569",63.82,0.31
05/12/2026,1630,AN,195.36,-5.12,-2.55%,200.06,200.06,195.14,"330,291",41.62,0.36
05/12/2026,1630,AQWA,19.0152,-.1398,-0.73%,19.03,19.0898,18.95,"6,252",41.91,0.27
05/12/2026,1630,AR,36.33,-.26,-0.71%,36.96,36.99,35.84,"4,507,406",39.74,0.41
05/12/2026,1630,ARE,46.50,+.50,+1.09%,46.01,46.88,45.445,"1,662,227",54.12,0.46
05/12/2026,1630,ARGT,89.79,-.38,-0.42%,89.71,90.47,88.48,"97,550",44.39,0.28
05/12/2026,1630,ARHS,5.90,-.22,-3.59%,6.12,6.195,5.90,"1,962,787",32.18,0.63
05/12/2026,1630,ARKK,78.21,-1.82,-2.27%,79.10,79.78,76.48,"9,937,612",55.52,0.42
05/12/2026,1630,ARQQ,14.40,-.60,-4.00%,15.06,15.60,13.90,"505,664",48.18,1.17
05/12/2026,1630,AS,33.56,-.94,-2.72%,33.70,34.03,32.91,"4,077,055",42.38,0.66
05/12/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/12/2026,1630,ASO,51.12,-.42,-0.81%,51.36,51.595,50.1616,"1,417,914",37.34,0.53
05/12/2026,1630,ATRO,78.26,+2.47,+3.26%,75.27,78.79,73.26,"920,795",59.34,0.73
05/12/2026,1630,AVB,187.02,-.25,-0.13%,188.01,188.01,185.21,"845,199",68.16,0.2
05/12/2026,1630,AVGO,419.30,-9.13,-2.13%,423.43,429.34,408.41,"18,999,216",59.73,0.58
05/12/2026,1630,AVO,12.63,-.09,-0.71%,12.72,12.785,12.50,"853,909",36.58,0.49
05/12/2026,1630,AVTR,8.17,+.20,+2.51%,8.10,8.21,8.01,"9,755,456",50.86,0.63
05/12/2026,1630,AWI,159.10,-.33,-0.21%,160.07,161.44,157.85,"439,065",32.84,0.33
05/12/2026,1630,AXP,314.31,+1.99,+0.64%,312.33,314.95,311.08,"2,275,388",46.72,0.3
05/12/2026,1630,AZO,3409.81,-17.99,-0.52%,3447.595,3450.81,3353.75,"359,956",41.38,0.4
05/12/2026,1630,B,45.85,-1.15,-2.45%,46.35,46.62,44.29,"13,572,254",63.58,0.45
05/12/2026,1630,BA,236.87,-1.34,-0.56%,239.00,239.02,231.11,"7,038,504",61.46,0.38
05/12/2026,1630,BABA,134.78,-2.52,-1.84%,136.49,136.97,133.82,"16,113,647",50.54,0.5
05/12/2026,1630,BAC,50.78,+.23,+0.45%,50.86,51.08,49.84,"33,516,077",42.43,0.31
05/12/2026,1630,BALL,57.57,-.15,-0.26%,57.83,58.07,57.22,"2,177,671",37.5,0.29
05/12/2026,1630,BBN,16.01,-.09,-0.56%,16.10,16.1647,15.96,"178,134",42.88,NaN
05/12/2026,1630,BBWI,19.09,-.07,-0.37%,19.02,19.195,18.40,"6,057,848",48.76,0.78
05/12/2026,1630,BBY,57.20,-.42,-0.73%,57.65,58.165,57.07,"2,800,574",37.21,0.53
05/12/2026,1630,BCO,105.73,+.53,+0.50%,105.47,107.89,104.04,"794,168",45.16,0.3
05/12/2026,1630,BDRY,13.29,+.64,+5.06%,13.01,13.34,12.95,"123,643",76.96,0.46
05/12/2026,1630,BEAM,31.58,-.17,-0.54%,31.575,31.77,30.52,"1,438,565",57.01,0.82
05/12/2026,1630,BEPC,36.93,-.40,-1.07%,37.10,37.45,36.43,"1,491,547",41.94,0.45
05/12/2026,1630,BIDU,139.94,-5.84,-4.01%,142.16,142.66,137.15,"3,117,687",63.23,0.67
05/12/2026,1630,BIO,241.71,-2.08,-0.85%,245.03,246.195,240.715,"277,685",28.85,0.4
05/12/2026,1630,BIP,38.07,+.63,+1.68%,37.47,38.20,37.45,"809,246",62.61,0.42
05/12/2026,1630,BIRK,37.95,-1.20,-3.07%,38.50,38.70,37.70,"2,388,822",47.67,0.6
05/12/2026,1630,BITO,11.04,-.16,-1.43%,11.01,11.06,10.90,"123,057,610",60.98,0.38
05/12/2026,1630,BJ,92.01,+.90,+0.99%,91.99,93.30,91.19,"1,671,359",44.77,0.45
05/12/2026,1630,BJRI,41.42,-.69,-1.64%,42.15,42.38,41.20,"286,538",62.02,0.52
05/12/2026,1630,BK,133.44,+.95,+0.72%,132.15,134.08,131.00,"2,924,207",58.13,0.27
05/12/2026,1630,BKNG,160.56,+2.76,+1.75%,158.43,161.19,157.86,"6,892,196",38.09,0.41
05/12/2026,1630,BKV,28.32,-.02,-0.07%,28.41,28.66,27.83,"561,321",44.59,0.38
05/12/2026,1630,BLDR,72.78,-2.10,-2.80%,74.57,74.96,72.10,"3,134,097",33.71,0.6
05/12/2026,1630,BLK,1092.50,+11.18,+1.03%,1074.79,1096.255,1071.00,"484,453",64.32,0.29
05/12/2026,1630,BLMN,8.32,-.05,-0.60%,8.36,8.495,8.16,"2,715,226",72.39,0.77
05/12/2026,1630,BLOK,64.02,-1.14,-1.75%,64.10,64.50,62.2556,"520,107",63.04,0.38
05/12/2026,1630,BNDD,97.0403,-.6595,-0.68%,97.0403,97.0403,97.0403,6,42.06,0.16
05/12/2026,1630,BNO,56.89,+1.87,+3.40%,57.01,57.2075,56.52,"2,662,660",58.59,0.9
05/12/2026,1630,BOOT,144.80,-8.30,-5.42%,148.00,149.18,141.41,"1,537,341",34.16,0.69
05/12/2026,1630,BP,44.40,+.18,+0.41%,44.29,44.535,44.18,"4,594,482",44.83,0.32
05/12/2026,1630,BRBR,9.48,+.08,+0.85%,9.44,9.7899,9.325,"3,791,517",22.86,1.08
05/12/2026,1630,BRCB,10.97,-.02,-0.18%,10.92,11.30,10.62,"349,732",32.86,0.98
05/12/2026,1630,BRKR,44.73,+1.46,+3.37%,43.19,44.94,42.955,"1,917,312",67.96,0.48
05/12/2026,1630,BROS,50.68,-.45,-0.88%,50.67,51.33,49.35,"4,971,629",40.67,0.55
05/12/2026,1630,BTAL,12.02,+.15,+1.26%,11.95,12.265,11.95,"708,553",36.25,0.5
05/12/2026,1630,BTC,35.74,-.50,-1.38%,35.65,35.77,35.30,"1,031,024",61.78,0.39
05/12/2026,1630,BTC-USD,-60.37,2.42,-3.85%,-60.41,-54.16,-63.78,"1,031,024",23.81,0.66
05/12/2026,1630,BTI,63.64,+3.20,+5.29%,61.91,63.68,61.39,"7,466,239",68.31,0.3
05/12/2026,1630,BUD,79.81,-.05,-0.06%,79.85,80.245,79.015,"1,249,861",62.69,0.23
05/12/2026,1630,BULL,7.02,-.05,-0.71%,6.96,7.04,6.825,"7,948,151",59.75,1.06
05/12/2026,1630,BURL,288.86,-3.35,-1.15%,292.26,292.86,283.78,"820,503",29.98,0.48
05/12/2026,1630,BUXX,20.22,-.02,-0.10%,20.24,20.24,20.22,"323,158",44.04,NaN
05/12/2026,1630,BXP,59.01,+.07,+0.12%,59.06,59.46,58.36,"1,178,844",58.6,0.33
05/12/2026,1630,BYD,82.21,-.54,-0.65%,83.09,83.40,82.08,"932,743",42.63,0.29
05/12/2026,1630,BYDDF,12.80,-.2106,-1.62%,12.55,13.40,12.065,"215,765",43.08,NaN
05/12/2026,1630,C,126.44,+.59,+0.47%,126.07,126.56,123.25,"9,936,990",52.83,0.34
05/12/2026,1630,CACC,526.72,+4.98,+0.95%,520.61,529.46,512.93,"188,479",58.34,0.55
05/12/2026,1630,CAG,14.00,+.07,+0.50%,14.05,14.23,13.835,"12,674,264",38.05,0.38
05/12/2026,1630,CAH,182.56,+.06,+0.03%,182.74,185.74,181.75,"2,321,989",26.96,0.29
05/12/2026,1630,CAKE,60.75,-.42,-0.69%,61.53,61.53,60.1817,"774,451",50.45,0.37
05/12/2026,1630,CAMT,174.625,-32.835,-15.83%,192.36,192.92,168.07,"1,401,199",45.08,0.74
05/12/2026,1630,CANE,10.07,+.02,+0.20%,10.02,10.11,9.98,"375,294",57.43,0.31
05/12/2026,1630,CARR,65.56,-.32,-0.49%,65.49,65.99,64.74,"3,907,629",56.78,0.41
05/12/2026,1630,CASY,867.19,-9.88,-1.13%,876.70,879.2525,863.25,"475,079",72.61,0.4
05/12/2026,1630,CAT,912.14,-14.65,-1.58%,912.00,915.0926,894.51,"2,348,272",66.5,0.39
05/12/2026,1630,CAVA,77.18,-2.81,-3.51%,79.45,79.64,76.51,"3,558,027",33.63,0.8
05/12/2026,1630,CBRL,29.74,-1.63,-5.20%,31.39,31.75,29.54,"928,678",48.12,0.69
05/12/2026,1630,CCK,100.08,-.30,-0.30%,100.02,101.01,99.33,"1,341,873",44.2,0.3
05/12/2026,1630,CCL,24.85,-.59,-2.32%,25.39,25.46,24.735,"30,762,880",40.92,0.57
05/12/2026,1630,CCRN,13.12,0,0.00%,13.15,13.16,13.12,"1,424,370",78.21,1.89
05/12/2026,1630,CELH,29.61,-1.03,-3.36%,30.31,30.31,28.95,"10,377,800",32.07,0.69
05/12/2026,1630,CF,130.39,+5.91,+4.75%,125.87,130.43,123.45,"3,626,328",57.33,0.55
05/12/2026,1630,CFG,61.95,-.21,-0.34%,62.16,62.44,61.13,"4,120,369",42.49,0.29
05/12/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/12/2026,1630,CFRUY,19.81,+.045,+0.23%,19.86,19.895,19.62,"338,458",55.59,NaN
05/12/2026,1630,CG,50.04,+.58,+1.17%,49.12,50.24,48.64,"2,862,292",51.42,0.48
05/12/2026,1630,CHD,93.51,+2.79,+3.08%,91.54,93.71,90.60,"2,582,967",46.73,0.26
05/12/2026,1630,CHDN,86.58,+.41,+0.48%,88.72,88.83,86.20,"928,050",38.73,0.38
05/12/2026,1630,CHEF,80.00,-.69,-0.86%,80.76,81.22,79.12,"497,127",71.17,0.34
05/12/2026,1630,CHH,105.59,+1.36,+1.30%,105.79,107.76,104.905,"601,920",45.62,0.3
05/12/2026,1630,CHPT,6.23,-.18,-2.81%,6.34,6.42,6.131,"361,996",51.0,0.87
05/12/2026,1630,CHRD,142.01,+1.94,+1.39%,140.93,143.40,140.165,"667,405",55.16,0.46
05/12/2026,1630,CHTR,147.92,+.13,+0.09%,149.82,150.455,146.00,"2,546,431",27.18,0.55
05/12/2026,1630,CHWY,22.90,+.41,+1.82%,22.91,23.35,22.755,"8,986,181",35.14,0.74
05/12/2026,1630,CI,298.49,+9.42,+3.26%,290.00,298.71,286.43,"2,291,517",65.59,0.31
05/12/2026,1630,CLOX,25.55,+.025,+0.10%,25.54,25.56,25.53,"89,409",51.4,NaN
05/12/2026,1630,CLOZ,26.40,+.005,+0.02%,26.45,26.45,26.36,"643,578",68.86,NaN
05/12/2026,1630,CLX,89.11,+.21,+0.24%,89.46,90.53,88.48,"2,588,092",35.68,0.36
05/12/2026,1630,CMCSA,24.90,-.13,-0.52%,25.287,25.40,24.80,"33,689,531",30.31,0.34
05/12/2026,1630,CMG,32.67,+.75,+2.35%,32.03,33.075,31.995,"13,449,921",45.02,0.41
05/12/2026,1630,CMI,704.56,+1.90,+0.27%,696.58,706.995,688.00,"931,659",66.88,0.38
05/12/2026,1630,CNA,43.33,+.20,+0.46%,43.29,43.53,42.80,"582,416",32.34,0.41
05/12/2026,1630,CNC,59.31,+2.95,+5.23%,56.375,59.50,55.78,"9,426,666",86.05,0.48
05/12/2026,1630,CNH,10.74,-.23,-2.10%,10.99,11.015,10.55,"23,485,562",50.52,0.31
05/12/2026,1630,CNX,35.79,-.32,-0.89%,36.22,36.22,35.33,"1,946,429",33.04,0.34
05/12/2026,1630,COAL,25.35,-.35,-1.36%,25.40,25.5728,25.0001,"33,529",44.82,0.47
05/12/2026,1630,COCO,74.61,+2.15,+2.97%,72.46,75.635,72.25,"2,009,044",82.02,0.57
05/12/2026,1630,COF,183.71,-.22,-0.12%,183.93,185.8399,181.41,"5,540,122",38.05,0.35
05/12/2026,1630,COIN,207.64,-8.96,-4.14%,211.90,218.4599,200.20,"9,510,318",56.82,0.79
05/12/2026,1630,COM,35.41,+.40,+1.14%,35.1661,35.41,35.1601,"146,968",78.71,0.09
05/12/2026,1630,COP,117.87,+2.32,+2.01%,116.67,118.25,115.6781,"6,874,168",44.68,0.35
05/12/2026,1630,COPJ,46.61,+1.67,+3.72%,43.98,46.64,43.98,"237,964",65.59,0.54
05/12/2026,1630,COPX,90.77,+3.18,+3.63%,86.87,91.00,86.0901,"10,477,879",65.29,0.53
05/12/2026,1630,CORN,18.93,+.17,+0.91%,18.91,19.02,18.67,"611,272",60.76,0.25
05/12/2026,1630,COST,1021.88,+22.41,+2.24%,1002.535,1026.00,1001.14,"2,142,882",57.24,0.28
05/12/2026,1630,CP,85.82,+1.05,+1.24%,85.03,86.11,84.13,"2,618,919",56.04,0.25
05/12/2026,1630,CPAY,338.34,-3.24,-0.95%,340.00,343.94,334.90,"577,571",63.87,0.35
05/12/2026,1630,CPER,40.44,+1.05,+2.67%,39.40,40.46,39.37,"1,630,396",72.66,0.34
05/12/2026,1630,CPNG,15.90,-.23,-1.43%,16.14,16.32,15.90,"22,538,517",25.23,0.47
05/12/2026,1630,CPRI,17.34,-.30,-1.70%,17.42,17.56,16.955,"2,532,473",32.76,0.79
05/12/2026,1630,CPT,105.23,+.31,+0.30%,105.38,105.48,104.00,"756,022",58.05,0.27
05/12/2026,1630,CRCL,123.65,-8.11,-6.16%,129.99,140.00,120.50,"29,455,828",59.8,1.04
05/12/2026,1630,CRI,33.32,+.59,+1.80%,32.65,33.56,32.16,"885,186",41.68,0.57
05/12/2026,1630,CRM,171.31,-6.18,-3.48%,177.575,177.575,170.58,"10,211,625",40.35,0.58
05/12/2026,1630,CRSP,52.83,-1.18,-2.18%,54.17,54.17,52.02,"972,008",49.83,0.58
05/12/2026,1630,CRWD,546.18,+3.92,+0.72%,542.00,552.43,533.00,"3,544,519",76.82,0.6
05/12/2026,1630,CSCO,99.29,+.57,+0.58%,99.52,99.93,97.77,"28,801,298",75.98,0.48
05/12/2026,1630,CSX,44.53,-.21,-0.47%,44.74,44.88,44.225,"21,916,343",55.36,0.25
05/12/2026,1630,CTA,31.99,+.71,+2.27%,31.93,32.18,31.80,"889,234",58.96,0.26
05/12/2026,1630,CUBE,40.94,+.12,+0.29%,40.85,41.11,40.16,"2,219,866",62.43,0.26
05/12/2026,1630,CURB,27.70,-.28,-1.00%,27.98,28.09,27.69,"606,475",52.73,0.17
05/12/2026,1630,CVNA,73.72,-2.51,-3.29%,75.06,76.88,73.27,"7,874,855",47.15,0.69
05/12/2026,1630,CVS,95.15,+2.93,+3.18%,92.22,95.355,91.50,"12,802,239",79.21,0.31
05/12/2026,1630,CVX,185.95,+1.21,+0.65%,186.50,186.89,184.6646,"8,993,147",45.53,0.3
05/12/2026,1630,CWH,6.70,-.06,-0.89%,6.78,6.79,6.535,"2,134,543",43.01,0.82
05/12/2026,1630,CZR,25.41,-2.36,-8.50%,27.70,27.80,25.20,"6,561,609",36.68,0.59
05/12/2026,1630,D,62.92,+.36,+0.58%,62.72,63.10,62.13,"4,791,513",52.63,0.24
05/12/2026,1630,DAL,70.71,-.49,-0.69%,70.51,71.00,70.01,"5,532,644",54.28,0.47
05/12/2026,1630,DAPP,21.72,-.51,-2.29%,21.71,22.00,20.82,"369,386",65.28,0.52
05/12/2026,1630,DAR,63.46,-.36,-0.56%,64.83,64.99,63.30,"2,688,072",58.22,0.39
05/12/2026,1630,DASH,155.19,-2.14,-1.36%,157.79,159.2499,154.07,"4,965,893",37.92,0.48
05/12/2026,1630,DDOG,199.94,-2.38,-1.18%,200.70,203.00,195.01,"4,803,258",83.74,0.61
05/12/2026,1630,DDS,535.09,-21.70,-3.90%,547.01,555.825,524.00,"126,700",35.41,NaN
05/12/2026,1630,DE,589.19,+.45,+0.08%,591.37,593.9808,580.16,"1,264,122",53.03,0.41
05/12/2026,1630,DECK,94.89,-1.76,-1.82%,95.95,95.96,94.33,"2,306,037",35.6,0.62
05/12/2026,1630,DELL,238.94,-8.10,-3.28%,242.51,242.51,228.50,"7,147,900",63.81,0.82
05/12/2026,1630,DEO,81.11,-.90,-1.10%,81.87,82.15,80.9447,"1,247,416",51.92,0.32
05/12/2026,1630,DG,102.98,-1.65,-1.58%,104.84,105.24,102.26,"5,469,666",25.08,0.56
05/12/2026,1630,DGX,190.18,+.37,+0.19%,191.21,192.30,189.47,"754,932",43.97,0.24
05/12/2026,1630,DIN,29.64,+.57,+1.96%,29.18,29.89,28.5911,"971,585",58.67,0.52
05/12/2026,1630,DIS,106.16,+1.44,+1.38%,104.99,106.27,104.215,"8,178,287",56.96,0.27
05/12/2026,1630,DK,46.08,-.74,-1.58%,47.29,47.29,45.825,"1,197,353",56.62,0.61
05/12/2026,1630,DKL,51.66,+.21,+0.41%,51.12,51.99,50.11,"33,910",52.02,0.32
05/12/2026,1630,DKNG,24.61,+.10,+0.41%,24.492,25.72,24.45,"11,729,289",56.67,0.61
05/12/2026,1630,DLTR,89.05,-.97,-1.08%,90.10,90.87,88.195,"4,991,374",30.52,0.59
05/12/2026,1630,DOC,19.78,+.02,+0.10%,19.81,19.83,19.34,"6,593,565",78.02,0.3
05/12/2026,1630,DOCU,45.18,-.31,-0.68%,45.88,46.38,44.93,"2,916,728",44.17,0.75
05/12/2026,1630,DOV,216.71,-3.26,-1.48%,219.97,220.48,214.84,"775,409",45.91,0.31
05/12/2026,1630,DOW,39.43,+.67,+1.73%,38.99,39.845,38.5405,"8,792,501",53.27,0.53
05/12/2026,1630,DPZ,310.16,-3.06,-0.98%,315.83,317.245,309.49,"953,400",28.7,0.32
05/12/2026,1630,DRI,199.12,+3.32,+1.70%,197.19,202.8699,196.08,"1,338,123",52.61,0.29
05/12/2026,1630,DRLL,36.39,+.2006,+0.55%,36.42,36.5155,36.15,"11,363",48.45,0.31
05/12/2026,1630,DRVN,12.84,-.41,-3.09%,13.25,13.275,12.59,"1,707,819",47.75,0.75
05/12/2026,1630,DT,39.21,-1.02,-2.54%,40.00,40.14,38.66,"10,569,267",58.56,0.7
05/12/2026,1630,DVN,46.77,+.04,+0.09%,46.79,47.245,46.38,"14,734,005",45.87,0.39
05/12/2026,1630,DXCM,61.14,+1.81,+3.05%,60.14,61.46,59.65,"6,099,665",47.65,0.45
05/12/2026,1630,EA,200.19,-.03,-0.01%,200.24,200.92,199.94,"2,134,068",31.38,0.16
05/12/2026,1630,EAT,135.33,-4.28,-3.07%,139.57,141.03,135.31,"1,027,662",41.98,0.51
05/12/2026,1630,EBAY,110.40,+2.27,+2.10%,107.28,110.59,105.5401,"7,911,097",64.98,0.38
05/12/2026,1630,ECH,40.85,-.35,-0.85%,40.60,40.92,40.3101,"254,075",45.05,0.31
05/12/2026,1630,ECPG,81.61,-.72,-0.87%,82.36,83.37,81.225,"381,646",55.3,0.39
05/12/2026,1630,EDEN,113.0448,+.9248,+0.82%,112.29,113.0448,112.25,"8,207",59.78,NaN
05/12/2026,1630,EDU,52.27,+.14,+0.27%,52.12,52.92,51.71,"1,091,459",41.52,0.28
05/12/2026,1630,EDV,62.87,-.63,-0.99%,63.12,63.12,62.805,"799,684",40.28,0.13
05/12/2026,1630,EEM,65.82,-2.07,-3.05%,66.22,66.51,64.985,"37,771,794",59.63,0.31
05/12/2026,1630,EFNL,54.18,-.6943,-1.27%,54.37,54.37,53.61,"5,211",55.64,NaN
05/12/2026,1630,EFX,166.76,-1.06,-0.63%,169.45,171.87,166.17,"1,286,854",36.27,0.42
05/12/2026,1630,EGP,204.00,+.02,+0.01%,204.26,204.56,201.72,"241,488",62.09,0.17
05/12/2026,1630,EIS,134.82,-1.32,-0.97%,135.32,135.32,133.30,"37,427",64.36,NaN
05/12/2026,1630,EL,84.89,+2.14,+2.59%,82.28,85.345,81.82,"3,118,531",59.15,0.43
05/12/2026,1630,ELS,63.44,+.05,+0.08%,63.87,64.15,63.07,"1,660,797",48.63,0.24
05/12/2026,1630,ELV,393.30,+11.55,+3.03%,382.45,395.00,375.31,"2,376,181",80.39,0.32
05/12/2026,1630,EMB,95.72,-.25,-0.26%,95.77,95.79,95.56,"7,073,875",50.17,0.09
05/12/2026,1630,EMR,137.28,-2.15,-1.54%,138.86,138.99,134.50,"3,433,296",46.38,0.35
05/12/2026,1630,ENB,54.84,+.38,+0.70%,54.43,54.87,54.145,"2,587,242",58.13,0.2
05/12/2026,1630,ENPH,37.48,-.17,-0.45%,37.16,37.75,35.63,"5,001,350",56.63,0.82
05/12/2026,1630,ENR,17.69,+.11,+0.63%,17.76,18.07,17.20,"958,969",42.21,0.46
05/12/2026,1630,ENVX,6.97,-.21,-2.92%,7.01,7.18,6.58,"6,969,957",59.4,1.05
05/12/2026,1630,ENZL,45.31,-.8433,-1.83%,45.30,45.62,45.12,"3,850",55.24,0.54
05/12/2026,1630,EOG,134.13,+.82,+0.62%,134.12,134.6156,132.30,"3,675,050",47.94,0.33
05/12/2026,1630,EPD,38.16,+.26,+0.69%,37.96,38.40,37.82,"2,518,670",53.27,0.24
05/12/2026,1630,EPHE,24.64,-.40,-1.60%,24.80,24.80,24.56,"150,211",45.23,NaN
05/12/2026,1630,EPOL,38.86,-.85,-2.14%,38.85,38.93,38.545,"479,458",51.68,0.22
05/12/2026,1630,EPR,58.30,-.46,-0.78%,58.75,58.76,57.79,"814,997",64.6,0.27
05/12/2026,1630,EPU,84.20,+.42,+0.50%,82.55,84.3501,81.955,"29,979",57.2,NaN
05/12/2026,1630,EQR,65.89,-.29,-0.44%,66.37,66.395,65.29,"4,306,936",64.86,0.22
05/12/2026,1630,EQRR,75.9814,-.1349,-0.18%,75.95,75.9814,75.12,"20,228",67.71,NaN
05/12/2026,1630,EQT,55.78,-.67,-1.19%,56.54,56.725,55.45,"4,616,115",35.76,0.33
05/12/2026,1630,ESI,43.95,-1.11,-2.46%,44.46,44.46,42.80,"3,493,376",64.15,0.45
05/12/2026,1630,ESPO,89.3537,-.9369,-1.04%,89.57,90.00,89.19,"10,691",40.73,0.21
05/12/2026,1630,ESS,268.64,-.13,-0.05%,270.18,270.18,265.6334,"329,053",64.55,0.2
05/12/2026,1630,ET,20.00,+.39,+1.99%,19.64,20.07,19.56,"14,513,434",58.81,0.25
05/12/2026,1630,ETH,21.69,-.53,-2.39%,21.68,21.71,21.41,"2,101,728",49.95,0.57
05/12/2026,1630,ETH-USD,-74.42,2.39,-3.11%,-74.38,-68.22,-77.67,"1,431,089",22.24,0.75
05/12/2026,1630,ETHA,17.24,-.43,-2.43%,17.24,17.26,17.02,"22,394,539",49.78,0.65
