Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/20/2026,1037,CANE,10.075,-.025,-0.25%,10.12,10.13,10.06,"50,072",55.03,0.37
05/20/2026,1037,CARR,62.01,+.57,+0.93%,61.84,62.10,61.235,"846,788",45.17,0.39
05/20/2026,1037,CASY,871.63,+19.48,+2.29%,858.31,871.73,854.4601,"37,961",65.08,0.44
05/20/2026,1037,CAT,865.515,+5.365,+0.62%,871.22,873.49,857.06,"288,436",52.64,0.39
05/20/2026,1037,CAVA,82.10,+3.98,+5.09%,86.88,88.88,79.50,"4,540,225",47.95,0.64
05/20/2026,1037,CBRL,28.825,-.025,-0.09%,28.85,29.12,28.2316,"137,917",44.84,0.72
05/20/2026,1037,CCK,95.525,+.285,+0.30%,95.47,95.765,94.2825,"66,702",35.33,0.31
05/20/2026,1037,CCL,24.33,+.44,+1.84%,24.00,24.435,23.45,"13,180,981",40.3,0.56
05/20/2026,1037,CCRN,13.12,+.02,+0.15%,13.10,13.12,13.10,"58,525",77.73,1.62
05/20/2026,1037,CELH,29.32,+.19,+0.65%,29.30,29.53,28.87,"831,672",37.05,0.6
05/20/2026,1037,CF,123.74,-4.12,-3.22%,125.95,127.73,123.74,"277,023",50.23,0.54
05/20/2026,1037,CFG,62.175,+.845,+1.38%,61.83,62.22,60.96,"284,082",47.17,0.3
05/20/2026,1037,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/20/2026,1037,CFRUY,19.72,+.29,+1.49%,19.43,19.77,19.34,"46,465",53.24,NaN
05/20/2026,1037,CG,45.785,+.265,+0.58%,45.55,45.93,44.67,"252,317",38.02,0.46
05/20/2026,1037,CHD,95.475,-.275,-0.29%,95.75,96.40,94.87,"101,326",51.85,0.26
05/20/2026,1037,CHDN,85.73,-1.00,-1.15%,86.86,86.86,85.25,"60,178",39.25,0.38
05/20/2026,1037,CHEF,76.995,-.075,-0.10%,77.47,77.87,76.49,"24,878",57.39,0.36
05/20/2026,1037,CHH,107.23,+1.07,+1.01%,106.18,107.23,104.915,"44,736",48.87,0.34
05/20/2026,1037,CHPT,5.98,-.15,-2.45%,6.25,6.26,5.82,"169,965",44.49,0.93
05/20/2026,1037,CHRD,146.84,-2.81,-1.88%,148.02,150.20,145.1283,"116,905",58.48,0.46
05/20/2026,1037,CHTR,144.465,+1.965,+1.38%,142.42,144.94,141.10,"535,420",31.13,0.57
05/20/2026,1037,CHWY,19.79,+.13,+0.66%,19.67,19.82,19.30,"1,678,501",26.18,0.76
05/20/2026,1037,CI,289.91,-1.37,-0.47%,291.27,292.36,288.54,"145,654",54.7,0.29
05/20/2026,1037,CLOX,25.5727,+.0027,+0.01%,25.53,25.5753,25.53,"13,616",54.47,NaN
05/20/2026,1037,CLOZ,26.46,+.02,+0.08%,26.46,26.46,26.402,"41,184",68.74,NaN
05/20/2026,1037,CLX,92.4875,-.0825,-0.09%,92.30,93.41,91.845,"273,130",44.74,0.35
05/20/2026,1037,CMCSA,24.932901,+.132901,+0.54%,24.87,25.035,24.735,"3,785,327",33.9,0.32
05/20/2026,1037,CMG,32.995,-.045,-0.14%,33.10,33.10,32.20,"2,220,672",48.36,0.41
05/20/2026,1037,CMI,665.56,+6.10,+0.92%,659.84,665.8269,656.42,"83,978",51.53,0.41
05/20/2026,1037,CNA,44.22,-.03,-0.07%,44.31,44.38,43.89,"24,402",42.61,NaN
05/20/2026,1037,CNC,59.35,+.20,+0.34%,60.07,60.76,59.15,"540,743",81.8,0.41
05/20/2026,1037,CNH,10.365,+.135,+1.32%,10.20,10.365,10.085,"1,743,932",44.54,0.41
05/20/2026,1037,CNX,36.975,-.395,-1.06%,37.23,37.46,36.975,"116,947",46.25,0.37
05/20/2026,1037,COAL,24.8999,+.3099,+1.26%,24.59,24.8999,24.50,"6,169",43.03,0.37
05/20/2026,1037,COCO,77.79,+1.34,+1.75%,77.21,78.23,76.54,"114,785",76.69,0.59
05/20/2026,1037,COF,184.41,+2.38,+1.31%,184.13,184.50,180.00,"942,783",42.93,0.34
05/20/2026,1037,COIN,195.13,+1.68,+0.87%,193.75,195.48,189.73,"1,559,928",49.46,0.75
05/20/2026,1037,COM,34.74,-.19,-0.54%,34.84,34.87,34.72,"52,609",56.58,0.15
05/20/2026,1037,COP,124.065,-1.045,-0.84%,124.27,126.00,124.07,"804,402",54.86,0.35
05/20/2026,1037,COPJ,41.06,+.22,+0.54%,41.29,41.29,40.63,"7,309",44.88,0.53
05/20/2026,1037,COPX,80.51,+1.14,+1.44%,80.64,81.06,79.425,"649,433",45.9,0.5
05/20/2026,1037,CORN,18.52,-.22,-1.17%,18.54,18.61,18.505,"55,497",49.75,0.28
05/20/2026,1037,COST,1075.01,-19.31,-1.76%,1089.37,1089.74,1073.687215,"265,537",65.92,0.27
05/20/2026,1037,CP,87.17,+1.04,+1.21%,86.09,87.15,85.75,"229,559",58.29,0.26
05/20/2026,1037,CPAY,343.12,-.02,-0.01%,342.36,343.12,333.18,"52,371",62.08,0.39
05/20/2026,1037,CPER,38.22,+.59,+1.57%,38.08,38.345,37.9801,"136,533",54.21,0.34
05/20/2026,1037,CPNG,15.34,+.08,+0.52%,15.29,15.365,15.03,"2,751,294",27.37,0.43
05/20/2026,1037,CPRI,17.34,+.24,+1.40%,17.14,17.45,16.81,"199,434",37.55,0.79
05/20/2026,1037,CPT,105.755,+.695,+0.66%,105.32,105.86,104.51,"137,738",57.76,0.25
05/20/2026,1037,CRCL,110.26,-.77,-0.69%,111.37,112.79,109.06,"2,355,366",50.07,0.92
05/20/2026,1037,CRI,35.82,+.08,+0.22%,35.74,35.87,35.07,"58,038",51.68,0.55
05/20/2026,1037,CRM,176.345,-3.075,-1.71%,176.04,177.04,173.34,"2,274,848",47.25,0.58
05/20/2026,1037,CRSP,48.255,+.665,+1.40%,47.73,48.315,47.195,"239,092",41.12,0.58
05/20/2026,1037,CRWD,628.241,+11.361,+1.84%,614.30,630.89,614.0638,"776,357",84.9,0.63
05/20/2026,1037,CSCO,115.70,+.32,+0.28%,115.69,116.9195,115.17,"3,933,804",79.61,0.37
05/20/2026,1037,CSX,46.61,+.53,+1.15%,46.21,46.665,46.12,"1,390,058",65.76,0.27
05/20/2026,1037,CTA,31.51,-.83,-2.57%,32.06,32.06,31.50,"71,488",52.67,0.47
05/20/2026,1037,CUBE,39.32,+.36,+0.92%,39.14,39.81,38.90,"369,057",49.06,0.22
05/20/2026,1037,CURB,27.98,+.24,+0.87%,27.83,28.05,27.755,"50,745",55.77,0.27
05/20/2026,1037,CVNA,63.52,+.17,+0.27%,63.70,64.30,61.09,"2,159,862",32.07,0.7
05/20/2026,1037,CVS,95.30,+1.12,+1.19%,95.18,96.37,94.54,"804,965",69.9,0.29
05/20/2026,1037,CVX,194.81,-2.44,-1.24%,196.25,198.19,194.90,"1,306,315",57.63,0.31
05/20/2026,1037,CWH,6.675,-.145,-2.13%,6.74,6.84,6.50,"210,951",43.84,0.85
05/20/2026,1037,CZR,27.71,+.21,+0.76%,27.58,27.745,27.21,"475,983",53.04,0.47
05/20/2026,1037,D,68.38,+.25,+0.37%,68.20,68.89,68.1401,"1,579,965",70.83,0.24
05/20/2026,1037,DAL,70.23,+2.47,+3.65%,68.65,70.50,68.16,"1,193,747",51.65,0.49
05/20/2026,1037,DAPP,20.52,+.59,+2.96%,20.29,20.57,19.945,"87,459",54.02,0.47
05/20/2026,1037,DAR,59.83,-.12,-0.20%,60.10,60.68,59.49,"149,827",42.28,0.46
05/20/2026,1037,DASH,156.06,+1.41,+0.91%,153.01,156.40,146.81,"1,895,358",43.18,0.49
05/20/2026,1037,DDOG,213.73,-1.42,-0.66%,212.39,220.35,211.25,"999,333",83.05,0.6
05/20/2026,1037,DDS,532.44,+1.44,+0.27%,532.32,534.29,520.00,"9,821",36.51,NaN
05/20/2026,1037,DE,561.04,+2.97,+0.53%,556.00,561.04,550.26,"192,042",42.94,0.4
05/20/2026,1037,DECK,95.22,+.95,+1.01%,93.91,95.22,92.31,"319,828",39.31,0.63
05/20/2026,1037,DELL,239.70,+4.44,+1.89%,239.47,242.02,237.19,"614,914",60.72,0.78
05/20/2026,1037,DEO,84.17,-.12,-0.14%,84.255,84.46,83.60,"160,394",59.79,0.31
05/20/2026,1037,DG,103.71,+.23,+0.22%,102.55,103.855,101.06,"429,531",34.36,0.58
05/20/2026,1037,DGX,192.98,+2.59,+1.36%,191.87,194.85,190.40,"112,413",51.06,0.26
05/20/2026,1037,DIN,29.4683,-.1217,-0.41%,29.56,29.95,29.205,"38,993",54.36,0.53
05/20/2026,1037,DIS,102.60,+.31,+0.30%,102.905,103.01,101.60,"1,023,218",47.73,0.26
05/20/2026,1037,DK,44.595,-.945,-2.08%,45.28,46.02,44.045,"111,318",51.47,0.62
05/20/2026,1037,DKL,52.30,-.01,-0.02%,51.50,52.657477,51.50,"2,212",55.23,0.28
05/20/2026,1037,DKNG,25.19,-.35,-1.37%,25.31,25.435,24.68,"1,014,379",57.59,0.53
05/20/2026,1037,DLTR,90.41,-.20,-0.22%,90.06,90.49,88.255,"277,086",37.96,0.62
05/20/2026,1037,DOC,19.44,+.14,+0.73%,19.33,19.45,19.2001,"501,972",68.5,0.35
05/20/2026,1037,DOCU,48.86,-.56,-1.13%,48.51,49.135,47.63,"371,593",56.66,0.71
05/20/2026,1037,DOV,208.05,+.50,+0.24%,208.50,209.1799,205.72,"72,930",36.47,0.31
05/20/2026,1037,DOW,37.23,-.51,-1.35%,37.58,37.89,37.17,"1,173,206",43.72,0.49
05/20/2026,1037,DPZ,312.69,-.06,-0.02%,310.65,313.90,305.6001,"149,014",35.48,0.34
05/20/2026,1037,DRI,194.98,+1.25,+0.65%,194.02,195.10,191.97,"57,746",47.74,0.33
05/20/2026,1037,DRLL,38.40,-.3691,-0.95%,38.61,38.70,38.20,"2,838",59.98,0.35
05/20/2026,1037,DRVN,12.97,-.26,-1.97%,13.08,13.09,12.70,"546,356",49.05,0.75
05/20/2026,1037,DT,39.695,-.265,-0.66%,39.10,39.80,38.84,"1,205,161",56.93,0.52
05/20/2026,1037,DVN,49.20,-.49,-0.99%,49.35,50.28,49.15,"2,023,380",55.27,0.41
05/20/2026,1037,DXCM,67.83,+.88,+1.31%,66.71,67.8525,66.295,"1,645,490",63.82,0.41
05/20/2026,1037,EA,201.59,-.11,-0.05%,201.36,201.65,201.20,"211,587",50.48,0.08
05/20/2026,1037,EAT,128.65,+2.32,+1.84%,128.22,128.79,124.96,"184,872",40.99,0.5
05/20/2026,1037,EBAY,115.55,+1.31,+1.15%,114.53,115.81,113.28,"538,572",68.56,0.37
05/20/2026,1037,ECH,39.81,+.43,+1.09%,39.40,39.81,39.40,"20,034",42.29,0.25
05/20/2026,1037,ECPG,81.45,+.935,+1.16%,80.96,82.195,80.06,"19,105",53.63,0.34
05/20/2026,1037,EDEN,110.97,+.9081,+0.83%,110.97,110.97,110.97,277,52.22,NaN
05/20/2026,1037,EDU,50.43,-.04,-0.08%,50.71,50.94,50.13,"127,798",36.4,0.46
05/20/2026,1037,EDV,61.06,+.31,+0.51%,60.81,61.16,60.78,"212,004",32.98,0.15
05/20/2026,1037,EEM,64.99,+.73,+1.14%,64.49,65.04,64.395,"7,325,725",53.03,0.33
05/20/2026,1037,EFNL,54.781,+.2442,+0.45%,55.07,55.07,54.781,475,55.63,NaN
05/20/2026,1037,EFX,159.77,-1.06,-0.66%,159.81,161.07,156.7291,"304,230",35.57,0.45
05/20/2026,1037,EGP,202.965,+.645,+0.32%,204.00,204.13,201.5444,"24,624",58.07,0.18
05/20/2026,1037,EIS,131.26,+1.91,+1.48%,130.10,131.26,130.10,"10,243",53.25,NaN
05/20/2026,1037,EL,76.91,+.77,+1.01%,76.79,77.71,75.67,"397,001",43.09,0.45
05/20/2026,1037,ELS,62.98,+.09,+0.14%,62.86,63.11,62.69,"89,915",48.33,0.28
05/20/2026,1037,ELV,401.025,-1.245,-0.31%,403.00,408.00,399.4801,"190,090",76.32,0.35
05/20/2026,1037,EMB,94.51,+.26,+0.28%,94.29,94.56,94.25,"1,733,960",39.79,0.12
05/20/2026,1037,EMR,131.72,+1.07,+0.82%,131.36,131.90,129.4301,"221,230",40.12,0.37
05/20/2026,1037,ENB,56.9807,+.1907,+0.34%,56.815,57.49,56.66,"488,136",66.36,0.21
05/20/2026,1037,ENPH,48.20,+1.44,+3.08%,47.92,48.74,46.40,"1,278,107",65.42,0.86
05/20/2026,1037,ENR,16.00,+.07,+0.44%,16.00,16.272,15.75,"400,527",33.33,0.62
05/20/2026,1037,ENVX,5.585,+.055,+0.99%,5.57,5.658,5.435,"1,199,501",39.63,0.87
05/20/2026,1037,ENZL,43.82,-.1913,-0.43%,43.74,43.84,43.60,"1,683",42.72,0.57
05/20/2026,1037,EOG,143.515,-.785,-0.54%,143.87,145.70,143.3497,"400,872",61.85,0.33
05/20/2026,1037,EPD,39.735,-.065,-0.16%,39.64,40.10,39.64,"651,727",65.14,0.21
05/20/2026,1037,EPHE,24.425,+.225,+0.93%,24.32,24.4399,24.26,"30,491",43.18,NaN
05/20/2026,1037,EPOL,39.58,+.66,+1.70%,39.16,39.60,39.10,"34,299",54.35,0.24
05/20/2026,1037,EPR,58.14,+.20,+0.35%,58.07,58.37,57.90,"34,157",60.15,0.25
05/20/2026,1037,EPU,80.69,+1.38,+1.74%,80.00,80.69,79.995,"15,890",47.1,NaN
05/20/2026,1037,EQR,65.93,+.19,+0.29%,65.49,65.96,65.14,"246,410",60.39,0.2
05/20/2026,1037,EQRR,77.44,+.5061,+0.66%,77.12,77.555,77.12,"1,718",70.41,NaN
05/20/2026,1037,EQT,58.55,-1.22,-2.04%,59.31,59.5932,58.565,"879,611",51.69,0.34
05/20/2026,1037,ESI,41.00,+1.52,+3.85%,40.07,41.14,40.07,"290,050",50.88,0.36
05/20/2026,1037,ESPO,90.025,-.125,-0.14%,89.37,90.025,89.30,"7,024",45.35,0.18
05/20/2026,1037,ESS,272.915,+.285,+0.10%,272.10,274.18,271.48,"29,950",65.24,0.21
05/20/2026,1037,ET,20.33,-.06,-0.29%,20.47,20.70,20.315,"3,547,231",61.1,0.23
05/20/2026,1037,ETH,20.21,+.16,+0.80%,20.18,20.30,20.06,"376,903",39.93,0.49
05/20/2026,1037,ETH-USD,-75.1,-3.92,+5.51%,-73.53,-72.4,-75.74,"292,776",34.44,0.72
05/20/2026,1037,ETHA,16.09,+.16,+1.00%,16.03,16.14,15.935,"4,087,697",40.36,0.59
05/20/2026,1037,ETHE,17.28,+.18,+1.05%,17.23,17.33,17.12,"253,014",39.86,0.49
05/20/2026,1037,ETSY,58.295,+.685,+1.19%,59.21,59.21,57.48,"255,865",46.15,0.55
05/20/2026,1037,EWA,28.68,+.15,+0.53%,28.47,28.74,28.435,"1,015,660",44.21,0.27
