Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/03/2026,1630,ABR,5.30,-.12,-2.21%,5.36,5.44,5.23,"4,348,363",28.7,0.51
06/03/2026,1630,ABT,86.99,+.02,+0.02%,87.195,88.11,86.72,"10,382,106",43.92,0.37
06/03/2026,1630,ACHC,25.73,+1.31,+5.36%,25.51,26.17,25.29,"3,127,546",54.85,0.65
06/03/2026,1630,ACHR,6.53,-.21,-3.12%,6.60,6.6353,6.27,"51,498,353",55.46,0.87
06/03/2026,1630,ACI,15.71,+.12,+0.77%,15.56,15.915,15.56,"5,254,194",41.41,0.37
06/03/2026,1630,ADBE,256.24,-5.87,-2.24%,259.39,260.00,252.34,"4,810,232",53.56,0.62
06/03/2026,1630,ADYEY,9.780,-.54,-5.23%,10.030,10.047,9.760,"1,338,256",32.4,NaN
06/03/2026,1630,AFK,26.96,-.72,-2.60%,27.40,27.40,26.65,"281,492",45.53,0.46
06/03/2026,1630,AFRM,66.27,-4.74,-6.68%,69.63,70.65,64.90,"5,308,505",49.68,0.65
06/03/2026,1630,AGCO,119.62,+1.22,+1.03%,117.79,120.89,117.63,"629,047",57.16,0.43
06/03/2026,1630,AHR,46.59,+.21,+0.45%,46.17,47.02,46.10,"2,304,011",35.92,0.41
06/03/2026,1630,AIQUY,41.70,+.78,+1.91%,41.41,41.80,41.23,"103,058",50.08,NaN
06/03/2026,1630,AKAM,160.36,+.04,+0.02%,158.17,164.80,155.63,"3,599,006",69.63,0.62
06/03/2026,1630,ALB,168.34,-3.43,-2.00%,170.24,172.26,166.78,"1,576,679",38.25,0.66
06/03/2026,1630,ALCO,39.97,-.56,-1.38%,40.53,40.53,39.89,"31,207",40.32,NaN
06/03/2026,1630,ALGN,161.71,-4.98,-2.99%,166.27,167.125,160.70,"1,068,896",42.47,0.46
06/03/2026,1630,ALLY,40.93,-1.24,-2.94%,41.51,41.84,40.93,"2,965,772",39.72,0.38
06/03/2026,1630,ALNY,292.58,+6.46,+2.26%,284.48,293.16,283.10,"986,817",45.19,0.44
06/03/2026,1630,AMAT,500.77,+10.72,+2.19%,487.95,508.2599,487.36,"8,268,612",73.87,0.64
06/03/2026,1630,AMBA,73.80,-4.58,-5.84%,78.32,79.75,72.08,"2,165,991",46.97,0.79
06/03/2026,1630,AMD,542.52,+20.98,+4.02%,533.75,546.44,524.3001,"28,893,320",77.78,0.76
06/03/2026,1630,AMG,311.61,+1.09,+0.35%,306.52,312.865,299.81,"374,425",61.75,0.4
06/03/2026,1630,AMH,32.24,+.16,+0.50%,31.92,32.46,31.90,"2,667,380",58.8,NaN
06/03/2026,1630,AMLP,52.59,-.14,-0.27%,52.75,53.21,52.54,"1,456,718",46.11,0.15
06/03/2026,1630,AMN,30.31,+.06,+0.20%,29.95,30.39,28.93,"1,309,186",67.9,0.68
06/03/2026,1630,AMPH,18.12,-.33,-1.79%,18.26,18.36,17.73,"509,321",40.7,1.06
06/03/2026,1630,AMZN,250.02,-6.50,-2.53%,254.70,257.09,247.71,"50,959,936",39.39,0.36
06/03/2026,1630,AN,190.25,-.84,-0.44%,189.50,192.25,188.01,"289,015",46.04,0.37
06/03/2026,1630,AQWA,18.6409,+.0109,+0.06%,18.60,18.71,18.59,"4,285",43.5,0.26
06/03/2026,1630,AR,36.53,+.27,+0.74%,36.65,36.76,36.12,"4,256,104",46.17,0.41
06/03/2026,1630,ARE,51.27,-1.47,-2.79%,52.28,52.61,51.25,"2,267,826",61.59,0.52
06/03/2026,1630,ARGT,94.75,-3.05,-3.12%,97.19,97.19,94.75,"164,672",54.34,0.32
06/03/2026,1630,ARHS,6.51,-.02,-0.31%,6.56,6.84,6.28,"1,346,743",47.66,NaN
06/03/2026,1630,ARKK,78.16,-1.75,-2.19%,79.20,79.33,77.62,"5,144,428",51.97,0.41
06/03/2026,1630,ARQQ,14.64,-1.63,-10.02%,15.81,15.96,14.55,"727,912",47.25,1.16
06/03/2026,1630,AS,34.36,-1.05,-2.97%,34.82,35.03,33.70,"4,505,311",45.76,0.49
06/03/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
06/03/2026,1630,ASO,51.79,+.41,+0.80%,51.46,52.76,51.26,"1,979,201",46.25,0.59
06/03/2026,1630,ATRO,83.51,-2.10,-2.45%,85.025,86.53,82.74,"419,853",55.64,0.57
06/03/2026,1630,AVB,183.19,-.19,-0.10%,182.88,184.745,182.27,"746,511",52.02,0.25
06/03/2026,1630,AVGO,479.23,-2.34,-0.49%,494.775,495.00,472.64,"42,080,495",73.33,0.66
06/03/2026,1630,AVO,11.08,+.30,+2.78%,10.85,11.16,10.75,"1,097,027",30.54,0.58
06/03/2026,1630,AVTR,9.07,+.08,+0.89%,8.86,9.135,8.825,"6,709,229",65.93,0.61
06/03/2026,1630,AWI,153.21,+.37,+0.24%,152.64,154.5401,151.22,"588,087",35.78,0.36
06/03/2026,1630,AXP,300.57,-10.40,-3.34%,308.68,310.3623,300.03,"3,847,644",34.68,0.31
06/03/2026,1630,AZO,3061.65,+32.29,+1.07%,3010.17,3073.00,3008.44,"392,769",35.05,0.36
06/03/2026,1630,B,41.86,-1.34,-3.10%,42.53,42.6795,41.675,"10,174,565",50.13,0.48
06/03/2026,1630,BA,210.58,-7.12,-3.27%,216.10,216.35,209.63,"9,046,609",38.93,0.36
06/03/2026,1630,BABA,127.21,-3.61,-2.76%,128.76,128.89,126.83,"8,597,789",43.86,0.44
06/03/2026,1630,BAC,52.40,-.08,-0.15%,52.255,52.55,51.215,"47,967,012",56.15,0.3
06/03/2026,1630,BALL,52.83,-.92,-1.71%,53.54,53.82,52.65,"2,470,528",28.22,0.31
06/03/2026,1630,BBN,16.03,0,0.00%,15.94,16.05,15.94,"194,223",53.79,NaN
06/03/2026,1630,BBWI,18.02,-.70,-3.74%,18.53,18.827,17.755,"4,510,611",46.4,0.63
06/03/2026,1630,BBY,71.73,-1.05,-1.44%,72.78,72.78,70.61,"5,797,797",64.26,0.42
06/03/2026,1630,BCO,100.88,-2.09,-2.03%,103.59,103.59,99.68,"376,987",39.2,0.31
06/03/2026,1630,BDRY,12.62,-.32,-2.47%,12.34,12.79,12.34,"52,219",53.05,0.49
06/03/2026,1630,BEAM,29.55,+.59,+2.04%,28.71,29.65,28.30,"1,150,638",49.27,0.72
06/03/2026,1630,BEPC,38.57,-.80,-2.03%,39.21,40.54,38.57,"2,193,820",50.65,0.46
06/03/2026,1630,BIDU,132.68,-4.04,-2.95%,134.34,136.96,132.58,"1,891,748",50.54,0.57
06/03/2026,1630,BIO,304.83,-1.30,-0.42%,303.57,306.78,297.89,"324,453",62.75,0.42
06/03/2026,1630,BIP,38.82,+.01,+0.03%,38.98,39.50,38.44,"774,700",56.83,0.29
06/03/2026,1630,BIRK,42.21,-1.20,-2.76%,42.60,43.33,41.59,"3,792,379",56.99,0.58
06/03/2026,1630,BITO,8.90,-.27,-2.94%,9.09,9.14,8.875,"238,771,650",23.6,0.48
06/03/2026,1630,BJ,89.18,+.62,+0.70%,88.38,89.81,87.74,"2,182,018",45.05,0.3
06/03/2026,1630,BJRI,43.85,-.50,-1.13%,44.48,44.87,43.725,"323,166",55.9,0.41
06/03/2026,1630,BKNG,164.78,-2.43,-1.45%,165.705,168.42,164.445,"6,672,405",48.3,0.44
06/03/2026,1630,BKV,26.92,+.17,+0.64%,26.94,27.25,26.28,"548,122",40.22,0.65
06/03/2026,1630,BLDR,74.26,-1.11,-1.47%,74.04,75.08,72.79,"2,201,298",44.24,0.65
06/03/2026,1630,BLK,990.87,-28.09,-2.76%,1001.11,1001.37,983.7475,"790,779",33.89,0.33
06/03/2026,1630,BLMN,7.49,-.32,-4.10%,7.74,7.81,7.48,"1,620,104",48.92,0.83
06/03/2026,1630,BLOK,66.11,-1.78,-2.62%,67.79,67.96,65.78,"692,825",58.0,0.36
06/03/2026,1630,BNDD,98.409,-.0788,-0.08%,98.409,98.409,98.409,134,56.94,0.15
06/03/2026,1630,BNO,53.94,+1.05,+1.99%,53.68,54.13,53.32,"2,613,854",50.91,0.7
06/03/2026,1630,BOOT,170.69,-1.20,-0.70%,169.95,170.78,166.95,"684,794",61.63,0.54
06/03/2026,1630,BP,43.68,+.28,+0.65%,43.90,44.11,43.635,"5,121,865",47.38,0.34
06/03/2026,1630,BRBR,8.86,-.18,-1.99%,8.90,8.97,8.57,"4,084,682",31.52,0.96
06/03/2026,1630,BRCB,7.01,-.31,-4.23%,7.35,7.35,6.72,"700,497",31.55,1.04
06/03/2026,1630,BRKR,62.70,+5.39,+9.40%,57.69,63.015,56.56,"4,415,568",83.39,0.66
06/03/2026,1630,BROS,56.60,-1.26,-2.18%,56.85,57.01,54.96,"2,823,487",55.17,0.54
06/03/2026,1630,BTAL,11.56,+.08,+0.70%,11.47,11.6705,11.47,"549,990",35.29,0.42
06/03/2026,1630,BTC,28.91,-.81,-2.73%,29.51,29.67,28.83,"1,990,010",24.01,0.47
06/03/2026,1630,BTC-USD,-83.33,.48,-0.57%,-86.08,-79.85,-87.67,"1,144,700",21.59,0.74
06/03/2026,1630,BTI,58.62,-1.84,-3.04%,59.66,60.26,58.57,"4,308,592",37.58,0.32
06/03/2026,1630,BUD,79.04,-1.54,-1.91%,79.93,79.94,79.04,"1,883,682",47.88,0.25
06/03/2026,1630,BULL,5.90,-.31,-4.99%,6.10,6.14,5.80,"18,483,885",35.76,1.02
06/03/2026,1630,BURL,328.70,+7.63,+2.38%,318.37,331.59,317.935,"1,060,723",56.73,0.41
06/03/2026,1630,BUXX,20.22,+.01,+0.05%,20.20,20.22,20.20,"380,711",45.35,NaN
06/03/2026,1630,BXP,60.90,-.31,-0.51%,60.72,61.49,60.31,"1,002,996",59.38,0.37
06/03/2026,1630,BYD,86.94,+1.98,+2.33%,84.81,87.359,84.45,"1,221,628",60.51,0.31
06/03/2026,1630,BYDDF,11.8336,-.3964,-3.24%,11.9000,11.9000,11.7900,"84,621",41.6,NaN
06/03/2026,1630,C,129.93,-1.33,-1.01%,130.93,131.85,128.265,"11,141,648",59.47,0.35
06/03/2026,1630,CACC,541.58,-.36,-0.07%,541.75,553.115,533.105,"98,143",52.22,0.38
06/03/2026,1630,CAG,12.58,-.28,-2.18%,12.64,12.995,12.55,"17,820,617",29.08,0.44
06/03/2026,1630,CAH,195.85,+.97,+0.50%,196.09,198.0725,195.51,"990,073",45.61,0.3
06/03/2026,1630,CAKE,64.88,+.39,+0.60%,64.44,65.70,63.965,"849,961",59.97,0.43
06/03/2026,1630,CAMT,183.45,-4.07,-2.17%,185.11,186.18,178.40,"294,189",54.09,0.8
06/03/2026,1630,CANE,9.68,-.10,-1.02%,9.78,9.78,9.68,"330,849",46.25,0.4
06/03/2026,1630,CARR,67.58,+1.16,+1.75%,66.10,68.84,65.62,"6,131,563",60.83,0.45
06/03/2026,1630,CASY,774.19,+19.98,+2.65%,754.66,789.30,752.70,"544,624",41.52,0.47
06/03/2026,1630,CAT,926.18,+16.37,+1.80%,914.43,936.71,912.39,"2,401,988",61.55,0.43
06/03/2026,1630,CAVA,71.33,-1.11,-1.53%,71.00,71.65,69.33,"2,875,851",33.19,0.57
06/03/2026,1630,CBRL,33.12,-1.05,-3.07%,33.98,33.98,32.88,"593,840",56.07,0.7
06/03/2026,1630,CCK,94.50,-1.24,-1.30%,94.98,95.57,93.985,"843,652",37.66,0.32
06/03/2026,1630,CCL,27.17,-.47,-1.70%,27.25,27.81,27.01,"18,182,224",53.45,0.58
06/03/2026,1630,CCRN,13.12,+.03,+0.23%,13.08,13.13,13.07,"283,341",76.6,1.13
06/03/2026,1630,CELH,30.01,-.53,-1.74%,30.50,30.65,29.46,"7,412,905",43.21,0.65
06/03/2026,1630,CF,116.60,+3.12,+2.75%,114.00,118.08,113.82,"2,425,998",45.18,0.53
06/03/2026,1630,CFG,61.53,-.78,-1.25%,62.01,62.21,61.21,"3,302,616",44.99,0.36
06/03/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
06/03/2026,1630,CFRUY,20.7400,-.485,-2.29%,20.8900,20.9200,20.7100,"308,477",56.78,NaN
06/03/2026,1630,CG,42.24,-2.25,-5.06%,42.42,43.36,41.5401,"5,313,733",28.28,0.46
06/03/2026,1630,CHD,92.89,-3.25,-3.38%,96.20,96.20,92.72,"2,403,731",42.05,0.25
06/03/2026,1630,CHDN,86.00,-1.58,-1.80%,87.43,87.43,84.96,"606,250",44.35,0.44
06/03/2026,1630,CHEF,77.69,+.01,+0.01%,77.49,78.965,77.335,"272,684",57.05,0.34
06/03/2026,1630,CHH,106.56,-3.91,-3.54%,110.07,111.52,106.11,"686,097",44.79,0.36
06/03/2026,1630,CHPT,7.61,-.56,-6.85%,8.10,8.10,7.61,"854,671",60.58,1.12
06/03/2026,1630,CHRD,140.62,+2.63,+1.91%,139.42,142.22,138.12,"485,117",51.76,0.47
06/03/2026,1630,CHTR,129.01,-11.26,-8.03%,138.83,139.95,128.80,"4,389,460",26.3,0.61
06/03/2026,1630,CHWY,21.04,-.43,-2.00%,21.32,21.57,20.95,"7,024,395",40.07,0.74
06/03/2026,1630,CI,270.73,-1.99,-0.73%,272.49,274.76,270.425,"1,406,312",39.73,0.3
06/03/2026,1630,CLOX,25.505,-.005,-0.02%,25.55,25.55,25.49,"87,874",40.66,NaN
06/03/2026,1630,CLOZ,26.355,-.005,-0.02%,26.37,26.385,26.33,"151,129",49.25,NaN
06/03/2026,1630,CLX,88.53,-1.10,-1.23%,89.26,89.46,88.15,"2,458,287",37.6,0.38
06/03/2026,1630,CMCSA,23.52,-1.33,-5.35%,24.73,24.74,23.43,"43,225,778",26.23,0.4
06/03/2026,1630,CMG,28.74,-.52,-1.78%,28.51,29.165,28.16,"25,814,323",27.36,0.43
06/03/2026,1630,CMI,682.33,+9.66,+1.44%,674.82,694.435,671.91,"890,535",56.18,0.4
06/03/2026,1630,CNA,41.91,-.33,-0.78%,42.29,42.415,41.81,"436,007",32.11,0.42
06/03/2026,1630,CNC,59.55,-.44,-0.73%,60.22,60.50,58.23,"3,834,116",64.61,0.45
06/03/2026,1630,CNH,11.04,+.09,+0.82%,10.85,11.105,10.81,"10,314,955",57.72,0.58
06/03/2026,1630,CNX,33.57,+.25,+0.75%,33.25,33.76,33.105,"1,624,815",32.09,0.37
06/03/2026,1630,COAL,27.7747,-.1953,-0.70%,28.12,28.24,27.53,"26,893",63.92,0.28
06/03/2026,1630,COCO,75.18,+.73,+0.98%,74.64,76.22,72.72,"1,030,339",60.92,0.56
06/03/2026,1630,COF,177.62,-6.22,-3.38%,183.69,184.42,177.05,"4,844,032",35.17,0.36
06/03/2026,1630,COIN,163.22,-10.77,-6.19%,171.54,172.00,162.75,"9,389,760",36.88,0.77
06/03/2026,1630,COM,33.80,-.26,-0.76%,34.05,34.05,33.77,"65,225",41.82,0.21
06/03/2026,1630,COP,119.05,+2.18,+1.87%,117.59,119.55,116.91,"6,839,956",49.65,0.36
06/03/2026,1630,COPJ,45.27,-2.13,-4.49%,46.55,46.55,44.88,"66,868",55.69,0.49
06/03/2026,1630,COPX,90.25,-3.41,-3.64%,91.81,92.00,89.84,"4,282,845",57.89,0.52
06/03/2026,1630,CORN,17.47,-.24,-1.36%,17.79,17.8164,17.46,"677,974",34.16,0.27
06/03/2026,1630,COST,961.83,+7.56,+0.79%,952.875,969.18,951.98,"2,152,117",37.81,0.25
06/03/2026,1630,CP,89.12,-1.03,-1.14%,90.03,91.50,89.005,"2,482,445",57.69,0.29
06/03/2026,1630,CPAY,352.25,-7.57,-2.10%,358.39,358.39,339.95,"628,836",59.36,0.4
06/03/2026,1630,CPER,39.42,-1.18,-2.91%,39.87,40.21,39.415,"1,162,556",56.33,0.32
06/03/2026,1630,CPNG,16.42,-.31,-1.85%,16.59,16.78,16.09,"13,661,996",43.04,0.55
06/03/2026,1630,CPRI,18.44,+.16,+0.88%,18.04,18.50,17.88,"3,433,320",49.05,0.56
06/03/2026,1630,CPT,108.89,+2.79,+2.63%,105.73,109.35,105.625,"1,032,033",64.43,0.25
06/03/2026,1630,CRCL,90.13,-10.72,-10.63%,99.175,99.175,90.13,"15,949,547",37.72,0.92
06/03/2026,1630,CRI,38.92,-.88,-2.21%,39.33,39.74,38.45,"875,294",57.72,0.57
06/03/2026,1630,CRM,190.61,-10.23,-5.09%,197.27,197.68,189.73,"13,786,213",54.55,0.49
06/03/2026,1630,CRSP,52.08,+.06,+0.12%,51.46,52.28,50.52,"1,269,801",49.4,0.61
06/03/2026,1630,CRWD,747.61,-21.34,-2.78%,765.675,766.9999,742.12,"4,836,448",76.32,0.7
06/03/2026,1630,CSCO,126.50,-1.50,-1.17%,126.16,129.4155,124.915,"29,610,448",77.42,0.43
06/03/2026,1630,CSX,46.44,+.30,+0.65%,46.10,46.855,45.90,"12,498,182",58.66,0.29
06/03/2026,1630,CTA,29.90,+.16,+0.54%,29.95,30.05,29.7201,"391,365",44.62,0.42
06/03/2026,1630,CUBE,39.10,-.33,-0.84%,39.35,39.97,39.08,"3,057,552",45.38,0.3
06/03/2026,1630,CURB,29.00,-.01,-0.03%,28.57,29.16,28.57,"802,761",60.85,0.3
06/03/2026,1630,CVNA,63.65,-1.95,-2.97%,64.44,64.905,61.03,"12,173,634",37.04,0.74
06/03/2026,1630,CVS,91.37,+1.87,+2.09%,90.05,93.32,90.00,"7,565,711",56.07,0.33
06/03/2026,1630,CVX,189.71,+2.16,+1.15%,188.89,191.48,187.96,"7,223,205",52.49,0.31
06/03/2026,1630,CWH,7.12,-.32,-4.30%,7.26,7.36,7.015,"2,147,115",47.4,0.84
06/03/2026,1630,CZR,29.18,-.04,-0.14%,29.22,29.31,29.15,"8,650,041",62.49,0.1
06/03/2026,1630,D,65.46,-1.01,-1.52%,66.40,67.10,65.455,"8,077,093",51.69,0.26
06/03/2026,1630,DAL,78.78,-1.24,-1.55%,79.70,79.94,78.60,"5,245,446",60.86,0.5
06/03/2026,1630,DAPP,21.99,-.58,-2.57%,22.50,22.95,21.9218,"1,072,849",56.77,0.53
06/03/2026,1630,DAR,61.55,+1.21,+2.01%,60.69,63.00,60.555,"1,719,137",54.26,0.48
06/03/2026,1630,DASH,154.58,-2.37,-1.51%,155.64,156.2239,151.66,"4,055,450",43.93,0.57
06/03/2026,1630,DDOG,250.33,-18.80,-6.99%,260.275,262.20,245.6301,"8,616,733",70.57,0.7
06/03/2026,1630,DDS,611.14,+18.50,+3.12%,592.50,612.50,588.4001,"117,982",63.58,NaN
06/03/2026,1630,DE,588.29,+9.04,+1.56%,577.84,593.79,575.61,"1,838,734",60.51,0.33
06/03/2026,1630,DECK,107.36,-3.43,-3.10%,108.555,109.931,105.13,"2,350,683",53.98,0.44
06/03/2026,1630,DELL,421.08,-14.23,-3.27%,433.79,436.00,407.00,"14,040,971",76.33,0.76
06/03/2026,1630,DEO,78.67,-.61,-0.77%,79.28,79.515,78.595,"880,598",39.91,0.34
06/03/2026,1630,DG,105.09,-1.18,-1.11%,105.75,106.89,101.87,"4,595,725",41.09,0.42
06/03/2026,1630,DGX,193.67,+.51,+0.26%,193.00,195.21,192.38,"639,801",51.17,0.27
06/03/2026,1630,DIN,28.73,-.84,-2.84%,29.94,29.94,28.58,"222,218",45.06,0.63
06/03/2026,1630,DIS,99.39,-2.02,-1.99%,100.435,101.265,99.25,"7,419,936",39.69,0.29
06/03/2026,1630,DK,47.18,+.78,+1.68%,47.19,48.93,46.40,"1,183,679",59.99,0.78
06/03/2026,1630,DKL,51.14,-.81,-1.56%,52.25,52.85,50.91,"51,365",49.75,0.29
06/03/2026,1630,DKNG,25.11,-.19,-0.75%,25.00,25.1775,24.71,"7,156,196",52.83,0.56
06/03/2026,1630,DLTR,112.50,+3.11,+2.84%,109.865,112.57,108.60,"2,995,718",64.53,0.48
06/03/2026,1630,DOC,19.07,-.38,-1.95%,19.31,19.49,19.07,"5,912,524",53.47,0.31
06/03/2026,1630,DOCU,52.40,-2.70,-4.90%,54.12,54.29,51.86,"3,254,891",57.9,0.78
06/03/2026,1630,DOV,213.51,+1.67,+0.79%,210.19,217.24,210.19,"842,192",48.95,0.33
06/03/2026,1630,DOW,35.40,+.68,+1.96%,34.69,35.7142,34.68,"10,379,271",42.65,0.5
06/03/2026,1630,DPZ,306.77,-.76,-0.25%,307.24,307.24,300.25,"752,019",34.86,0.38
06/03/2026,1630,DRI,198.27,0,0.00%,197.35,200.84,196.61,"940,844",48.6,0.39
06/03/2026,1630,DRLL,37.25,+.54,+1.47%,36.94,37.60,36.875,"9,872",53.77,0.31
06/03/2026,1630,DRVN,12.78,-.51,-3.84%,13.29,13.311,12.76,"951,377",44.24,0.8
06/03/2026,1630,DT,43.44,-1.53,-3.40%,44.55,44.55,42.94,"5,528,034",61.16,0.6
06/03/2026,1630,DVN,46.18,-.04,-0.09%,46.33,46.925,45.948,"11,236,191",46.45,0.44
06/03/2026,1630,DXCM,72.77,-.68,-0.93%,73.00,73.25,71.9501,"4,011,693",64.03,0.46
06/03/2026,1630,EA,202.63,+.62,+0.31%,202.00,202.90,201.81,"1,636,211",60.73,0.12
06/03/2026,1630,EAT,140.26,+2.06,+1.49%,135.70,141.50,134.7934,"774,752",50.33,0.54
06/03/2026,1630,EBAY,108.82,-.06,-0.06%,108.53,110.00,108.125,"3,069,798",49.04,0.38
06/03/2026,1630,ECH,39.92,-.67,-1.65%,40.28,40.33,39.76,"731,738",42.33,0.3
06/03/2026,1630,ECPG,78.01,-.08,-0.10%,78.46,80.77,77.85,"236,417",41.4,0.35
06/03/2026,1630,EDEN,108.8112,-1.1386,-1.04%,109.0199,109.02,108.49,"8,057",41.31,NaN
06/03/2026,1630,EDU,46.57,-.62,-1.31%,46.90,46.945,46.32,"365,902",33.17,0.43
06/03/2026,1630,EDV,63.78,-.31,-0.48%,63.72,63.87,63.52,"330,288",54.2,0.12
06/03/2026,1630,EEM,69.92,-.88,-1.24%,70.42,70.47,69.56,"22,112,110",65.78,0.34
06/03/2026,1630,EFNL,57.8742,-.2575,-0.44%,57.53,58.23,57.53,"7,661",63.67,NaN
06/03/2026,1630,EFX,170.16,-5.95,-3.38%,173.75,174.295,165.10,"1,588,836",50.64,0.44
06/03/2026,1630,EGP,197.01,+1.26,+0.64%,194.32,197.99,194.32,"265,674",41.87,0.2
06/03/2026,1630,EIS,130.04,-2.54,-1.92%,131.85,131.85,129.30,"95,331",44.11,NaN
06/03/2026,1630,EL,82.05,-1.36,-1.63%,83.04,83.50,81.32,"5,842,310",48.29,0.51
06/03/2026,1630,ELS,61.48,+.03,+0.05%,61.20,62.23,61.20,"1,408,244",41.18,0.24
06/03/2026,1630,ELV,391.27,+2.24,+0.58%,392.26,396.75,390.29,"1,159,060",58.25,0.37
06/03/2026,1630,EMB,95.90,-.36,-0.37%,95.965,96.07,95.73,"5,524,652",52.9,0.14
06/03/2026,1630,EMR,140.88,-1.15,-0.81%,140.37,143.12,140.04,"2,241,517",53.28,0.34
06/03/2026,1630,ENB,55.81,-.51,-0.91%,56.44,57.005,55.80,"2,990,420",52.66,0.22
06/03/2026,1630,ENPH,69.02,-3.31,-4.58%,71.29,72.80,67.735,"4,857,758",68.68,1.05
06/03/2026,1630,ENR,18.60,+.29,+1.58%,18.32,18.62,18.04,"867,825",54.49,0.53
06/03/2026,1630,ENVX,8.23,-.39,-4.52%,8.44,8.68,8.14,"7,129,671",64.52,1.02
06/03/2026,1630,ENZL,44.9983,-.7517,-1.64%,45.46,45.46,44.939,"35,366",49.22,0.2
06/03/2026,1630,EOG,141.50,+2.92,+2.11%,139.62,142.915,138.89,"3,044,766",57.51,0.35
06/03/2026,1630,EPD,37.99,+.28,+0.74%,37.76,38.31,37.75,"1,596,657",48.45,0.23
06/03/2026,1630,EPHE,24.64,+.06,+0.24%,24.68,24.72,24.61,"64,816",50.7,NaN
06/03/2026,1630,EPOL,39.97,-.21,-0.52%,40.07,40.16,39.88,"109,123",53.96,0.23
06/03/2026,1630,EPR,56.34,-.12,-0.21%,56.29,56.94,56.25,"531,183",44.69,0.33
06/03/2026,1630,EPU,83.96,-2.22,-2.58%,86.17,86.17,83.89,"77,124",52.03,NaN
06/03/2026,1630,EQR,66.14,-.07,-0.11%,65.90,66.66,65.88,"2,650,064",57.29,0.32
06/03/2026,1630,EQRR,81.6775,-.4772,-0.58%,82.38,82.38,81.29,"7,701",74.51,NaN
06/03/2026,1630,EQT,54.47,-.21,-0.38%,54.93,55.015,54.39,"4,807,723",37.03,0.31
06/03/2026,1630,ESI,42.41,-.24,-0.56%,42.60,43.24,42.25,"1,839,565",54.43,0.47
06/03/2026,1630,ESPO,89.81,-2.0217,-2.20%,91.13,91.13,89.6405,"20,374",47.36,0.18
06/03/2026,1630,ESS,277.79,+.22,+0.08%,276.30,280.25,276.30,"345,069",64.76,0.23
06/03/2026,1630,ET,19.55,+.01,+0.05%,19.61,19.79,19.4801,"9,150,849",48.4,0.27
06/03/2026,1630,ETH,17.13,-1.00,-5.52%,17.72,17.8192,17.055,"3,492,623",22.79,0.52
06/03/2026,1630,ETH-USD,-95.11,.29,-0.30%,-97.87,-91.7008,-99.445,"1,159,327",22.28,0.76
06/03/2026,1630,ETHA,13.58,-.80,-5.56%,14.09,14.16,13.54,"32,417,573",22.54,0.64
