Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/27/2026,1630,AAPL,310.85,+2.52,+0.82%,308.33,313.26,308.30,78.85,0.17,0.25,254.37,281.07,293.34,316.23,12221.01,31326.01,1.36,16.1,26.1,5.1,22.3
05/27/2026,1630,ABBV,215.40,+2.28,+1.07%,213.12,215.94,211.36,59.51,0.24,0.29,225.06,200.02,202.5,221.34,8211.02,22001.03,3.2,58.1,43.1,6.1,1.6
05/27/2026,1630,ABNB,132.10,-.58,-0.44%,132.54,134.575,131.93,43.05,0.24,0.38,128.59,136.91,127.28,140.02,-14104.04,-13015.04,12.04,38.1,35.1,-3.1,-2.6
05/27/2026,1630,ABR,5.50,+.07,+1.29%,5.40,5.64,5.40,27.66,0.75,0.49,7.47,6.6,3.91,6.33,1202.02,-540.01,14.09,44.1,100.4,-17.7,-19.7
05/27/2026,1630,ABT,85.68,-.99,-1.14%,86.65,86.84,84.96,37.27,0.27,0.35,108.34,81.97,82.66,90.12,2101.03,8934.06,6.12,95.2,74.3,-2.9,0.0
05/27/2026,1630,ACHC,24.09,+.60,+2.55%,23.55,24.23,23.55,43.95,0.66,0.64,21.71,24.34,22.1,27.01,-5108.02,-2254.02,17.02,17.1,63.2,-4.9,-10.2
05/27/2026,1630,ACHR,6.55,+.04,+0.61%,6.51,6.62,6.31,59.87,0.56,0.86,6.22,5.93,5.75,6.75,2203.01,662.01,1.04,44.1,22.1,0.0,1.6
05/27/2026,1630,ACI,16.03,+.30,+1.91%,15.80,16.31,15.74,43.39,0.32,0.35,16.85,15.8,15.51,17.22,-3104.01,-1574.01,5.01,73.1,72.1,0.4,-0.9
05/27/2026,1630,ADBE,238.24,-2.25,-0.94%,237.76,244.24,237.28,43.11,0.33,0.58,253.06,244.69,231.18,259.34,-1104.02,26509.06,6.09,99.4,68.1,0.0,-2.3
05/27/2026,1630,ADYEY,11.00,-.27,-2.40%,11.15,11.30,10.86,51.75,0.32,NaN,10.65,10.67,10.18,11.53,3206.01,-1023.08,15.09,0.0,51.1,0.0,0.0
05/27/2026,1630,AFK,27.42,+.06,+0.22%,27.31,27.604,27.16,51.03,0.3,0.3,26.3,27.34,25.76,28.82,1202.02,-2631.06,12.06,45.3,69.1,0.0,0.0
05/27/2026,1630,AFRM,70.44,+1.17,+1.69%,70.00,71.80,69.40,62.9,0.5,0.68,43.73,61.85,63.4,70.77,2202.01,7180.01,1.05,37.1,17.1,0.0,0.9
05/27/2026,1630,AGCO,114.28,-.08,-0.07%,114.70,115.98,113.26,46.8,0.43,0.43,122.58,115.97,109.01,119.39,-6201.04,-10825.04,14.04,77.1,87.4,-3.0,-4.0
05/27/2026,1630,AHR,50.46,-.54,-1.06%,51.07,51.07,50.405,50.63,0.3,0.34,50.91,48.94,49.25,52.16,-1101.03,-4920.03,9.03,45.1,87.3,0.7,0.1
05/27/2026,1630,AIQUY,42.520000,+.19,+0.45%,42.840000,42.850000,42.440000,55.85,0.28,NaN,38.22,41.03,39.97,42.96,4205.01,4285.01,1.14,0.0,95.4,-0.1,0.0
05/27/2026,1630,AKAM,144.43,-3.78,-2.55%,148.53,148.53,141.69,60.76,1.03,0.56,95.37,111.69,130.5,172.99,-1107.06,16545.1,10.31,78.1,99.4,0.0,12.3
05/27/2026,1630,ALB,177.47,+2.78,+1.59%,172.01,180.26,171.00,44.62,0.44,0.67,157.26,192.1,153.85,206.3,-6109.04,-16714.05,10.05,57.1,12.1,0.0,-11.2
05/27/2026,1630,ALCO,41.88,+.67,+1.63%,41.05,42.00,41.05,56.41,0.2,NaN,39.2,40.4,40.23,42.0,3205.01,4200.01,1.05,0.0,33.1,0.0,0.1
05/27/2026,1630,ALGN,162.88,-.67,-0.41%,164.80,167.50,161.43,42.5,0.35,0.46,168.01,162.72,152.63,171.3,1205.02,-15158.05,26.05,51.1,47.1,-9.4,0.0
05/27/2026,1630,ALLY,42.94,+.20,+0.47%,43.00,43.42,42.715,51.8,0.3,0.37,37.83,42.56,40.62,44.22,1202.02,-4062.05,26.05,46.1,62.1,-1.6,-0.1
05/27/2026,1630,ALNY,295.63,+.13,+0.04%,293.40,299.98,292.91,45.67,0.3,0.41,312.09,284.28,281.96,302.21,5206.01,29998.01,1.12,29.1,33.1,-1.8,0.0
05/27/2026,1630,AMAT,448.25,-6.64,-1.46%,461.215,462.40,441.12,61.35,0.5,0.62,321.74,406.01,406.96,460.23,3205.01,46240.01,1.2,82.1,68.2,0.0,5.0
05/27/2026,1630,AMBA,90.58,-2.99,-3.20%,94.81,95.00,88.23,72.6,0.55,1.02,52.32,72.72,74.93,94.95,4205.01,9500.01,1.38,98.4,43.2,13.0,11.1
05/27/2026,1630,AMD,495.54,-8.35,-1.66%,508.00,510.21,486.6603,74.08,0.89,0.75,188.22,401.08,405.5,512.01,2205.01,51021.01,1.41,98.4,85.4,5.5,13.8
05/27/2026,1630,AMG,307.92,-.73,-0.24%,308.95,313.35,303.51,59.71,0.24,0.4,280.96,290.9,294.02,309.88,2205.01,31335.01,1.03,75.1,40.1,0.0,4.9
05/27/2026,1630,AMH,32.08,+.04,+0.12%,32.035,32.225,31.89,58.18,0.21,0.24,29.19,31.81,30.9,32.82,3207.02,3260.02,2.07,19.1,74.4,0.0,1.7
05/27/2026,1630,AMLP,52.69,-.64,-1.20%,53.15,53.31,52.68,44.3,0.19,0.18,51.7,52.21,52.54,55.18,-1102.01,-5268.01,4.01,91.2,99.4,0.8,0.0
05/27/2026,1630,AMN,27.20,-.02,-0.07%,27.30,27.99,27.17,58.64,1.1,0.64,18.67,20.37,24.43,34.18,-1106.05,3117.09,10.15,8.1,100.4,0.0,9.8
05/27/2026,1630,AMPH,19.10,+.29,+1.54%,19.31,19.335,18.50,46.67,0.96,0.4,18.93,18.28,14.02,20.96,1203.02,-1665.07,14.09,12.1,90.4,-8.3,-6.5
05/27/2026,1630,AMZN,271.85,+6.56,+2.47%,266.15,272.41,265.7001,62.65,0.21,0.33,202.48,268.48,258.7,274.48,1201.01,27241.01,1.05,37.1,15.1,-1.6,0.0
05/27/2026,1630,AN,194.94,+3.18,+1.66%,196.00,199.1899,193.745,50.42,0.35,0.36,184.58,200.4,172.64,205.58,2203.01,-17662.05,18.05,62.1,92.4,-1.3,-3.4
05/27/2026,1630,AQWA,18.835,-.06,-0.32%,18.83,18.93,18.83,46.1,0.16,0.24,19.0,19.12,18.12,19.24,1202.02,-1825.05,33.05,80.1,75.1,-1.7,-3.7
05/27/2026,1630,AR,35.11,-.69,-1.93%,35.45,35.83,35.055,35.86,0.33,0.41,34.58,35.63,34.81,39.0,-2104.01,-3506.01,19.01,35.1,23.1,-2.5,-1.0
05/27/2026,1630,ARE,49.93,+1.46,+3.01%,49.00,50.065,48.725,63.12,0.38,0.48,49.5,44.65,45.12,50.11,4216.01,5007.01,1.18,71.1,57.4,0.0,19.5
05/27/2026,1630,ARGT,95.58,+3.10,+3.35%,92.25,95.995,91.6776,60.53,0.35,0.31,83.46,88.99,86.26,95.45,3205.01,9600.01,1.07,45.1,73.4,0.0,0.0
05/27/2026,1630,ARHS,6.65,+.21,+3.26%,6.46,6.765,6.46,50.92,0.66,0.45,7.21,6.05,5.17,7.07,2204.01,-557.05,25.1,1.1,85.2,-7.6,0.0
05/27/2026,1630,ARKK,77.95,+.72,+0.93%,77.23,78.35,77.02,55.62,0.33,0.4,69.91,76.97,73.03,80.25,1202.01,-7367.05,12.05,19.1,33.1,0.0,-0.1
05/27/2026,1630,ARQQ,16.10,-.49,-2.95%,16.47,16.47,15.38,56.86,1.09,1.18,15.31,14.2,11.88,17.95,3204.02,1804.02,2.05,55.2,73.4,0.4,-0.7
05/27/2026,1630,AS,36.65,-.23,-0.62%,37.07,37.51,36.61,59.04,0.44,0.5,33.77,34.08,31.84,37.86,3205.01,3751.01,1.09,34.1,62.1,0.0,0.0
05/27/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/27/2026,1630,ASO,52.86,-1.67,-3.06%,55.35,55.46,52.58,49.33,0.42,0.58,57.31,51.45,48.23,55.04,2204.01,5546.01,1.05,84.2,41.2,0.0,0.0
05/27/2026,1630,ATRO,85.01,+.57,+0.68%,85.86,86.96,83.3587,61.76,0.62,0.56,73.26,73.02,75.3,87.49,6216.01,8696.01,1.19,48.1,73.2,0.2,7.3
05/27/2026,1630,AVB,186.23,+1.14,+0.62%,186.14,188.085,185.66,59.32,0.17,0.22,174.37,183.26,181.43,187.96,2203.01,18809.01,1.04,37.1,37.3,-0.2,0.6
05/27/2026,1630,AVGO,421.86,-.15,-0.04%,425.07,432.80,416.49,56.37,0.37,0.6,307.2,406.3,406.32,436.19,2202.01,43280.01,1.03,87.2,40.1,0.0,0.0
05/27/2026,1630,AVO,11.44,-.21,-1.80%,11.65,12.18,11.34,28.74,0.28,0.63,13.42,12.71,10.89,13.0,-8117.07,-1134.01,34.1,92.4,46.1,-8.8,-7.4
05/27/2026,1630,AVTR,8.40,+.26,+3.19%,8.26,8.455,8.21,59.18,0.4,0.55,8.14,7.95,7.44,8.52,1203.01,846.01,1.05,56.1,45.1,0.0,-0.1
05/27/2026,1630,AWI,159.76,+.06,+0.04%,161.18,162.975,159.22,44.28,0.27,0.31,164.53,159.18,151.26,164.85,1202.01,16298.01,1.06,60.1,71.1,-7.3,0.0
05/27/2026,1630,AXP,312.54,+1.82,+0.59%,313.82,317.49,311.675,47.61,0.16,0.31,294.51,311.81,304.47,318.12,1201.01,31749.01,1.04,48.1,0.1,-3.4,-1.0
05/27/2026,1630,AZO,3027.48,-72.63,-2.34%,3100.26,3110.74,2986.01,27.15,0.44,0.37,3561.57,3409.42,3029.67,3544.16,-2102.01,-298601.01,18.01,85.3,100.2,-5.4,-5.7
05/27/2026,1630,B,41.25,-.85,-2.02%,41.28,41.98,41.19,48.78,0.57,0.47,44.02,40.23,37.87,46.17,-2108.06,4662.11,11.2,46.1,90.4,0.0,1.2
05/27/2026,1630,BA,224.30,+5.40,+2.47%,221.50,226.90,220.6975,50.19,0.37,0.37,218.13,228.1,207.43,240.19,-5201.04,-21572.04,9.05,69.1,82.3,0.0,-5.5
05/27/2026,1630,BABA,127.76,-1.71,-1.32%,126.32,129.00,126.25,41.56,0.49,0.43,128.6,136.22,123.22,143.32,-4108.01,-12625.01,10.03,30.1,72.4,0.0,0.0
05/27/2026,1630,BAC,51.10,-1.10,-2.11%,52.39,52.49,50.76,47.32,0.22,0.3,47.62,50.27,48.85,53.13,3205.01,5249.01,1.08,42.1,58.1,-2.4,0.0
05/27/2026,1630,BALL,56.51,-.04,-0.07%,56.95,57.54,56.43,40.83,0.33,0.29,61.75,57.53,54.14,58.75,-8203.08,-5458.06,28.16,44.1,87.4,-15.6,0.0
05/27/2026,1630,BBN,15.91,+.10,+0.63%,15.81,15.97,15.81,49.08,0.11,NaN,16.3,15.98,15.36,16.18,1202.01,-1551.05,11.05,0.0,73.2,-1.4,-9.3
05/27/2026,1630,BBWI,19.45,+1.72,+9.70%,19.50,20.90,19.20,57.11,0.63,0.63,20.38,18.58,15.51,20.17,2203.01,2090.01,1.05,70.3,85.1,-1.8,-3.0
05/27/2026,1630,BBY,64.54,+1.32,+2.09%,63.65,64.63,63.31,64.29,0.34,0.52,60.51,57.55,55.76,65.24,6207.01,6463.01,1.09,83.3,50.1,0.0,1.0
05/27/2026,1630,BCO,106.18,-.84,-0.78%,107.71,108.57,105.90,49.44,0.33,0.29,107.87,103.03,101.93,108.57,1202.01,10857.01,1.03,46.1,74.1,0.0,0.0
05/27/2026,1630,BDRY,12.875,-.005,-0.04%,12.81,12.8983,12.75,60.43,0.39,0.58,9.73,11.89,11.91,13.61,-1202.05,1333.1,10.23,28.1,45.1,0.0,4.8
05/27/2026,1630,BEAM,31.89,+2.10,+7.05%,30.04,33.15,30.03,59.29,0.72,0.81,24.6,28.88,24.85,33.48,1202.01,3315.01,1.04,64.1,48.3,0.0,-4.5
05/27/2026,1630,BEPC,39.17,+.11,+0.28%,38.79,39.67,38.53,56.19,0.57,0.43,38.7,36.61,35.79,39.22,3205.01,3967.01,1.06,63.1,94.4,0.0,6.8
05/27/2026,1630,BIDU,129.91,+3.08,+2.43%,129.70,132.08,127.9017,48.38,0.65,0.53,115.6,133.61,122.03,147.61,-4108.02,-12485.02,10.02,67.3,91.4,0.0,0.0
05/27/2026,1630,BIO,305.29,+8.39,+2.83%,299.00,305.81,297.50,69.12,0.62,0.37,267.55,242.62,246.67,316.0,7207.01,30581.01,1.16,27.1,90.4,0.2,0.0
05/27/2026,1630,BIP,38.74,-.07,-0.18%,38.73,39.00,38.20,58.87,0.23,0.36,37.08,36.33,36.96,40.48,11216.02,4010.02,2.19,84.1,81.1,9.5,9.2
05/27/2026,1630,BIRK,42.79,-.75,-1.72%,43.87,44.76,42.07,62.38,1.0,0.56,38.0,38.4,30.37,45.25,4204.01,4476.01,1.07,73.1,100.4,0.1,0.0
05/27/2026,1630,BITO,10.21,-.16,-1.54%,10.235,10.29,10.16,41.59,0.29,0.41,8.99,10.86,9.95,11.24,-7108.01,-1016.01,15.03,19.1,4.1,0.0,0.0
05/27/2026,1630,BJ,84.20,-.71,-0.84%,85.80,86.59,83.65,30.43,0.4,0.32,91.57,90.69,83.37,99.1,-4104.01,-8365.01,6.01,33.1,96.2,0.7,-0.9
05/27/2026,1630,BJRI,46.26,+1.26,+2.80%,45.57,46.66,45.56,75.53,0.34,0.38,34.06,36.75,41.62,47.36,5216.01,4666.01,1.15,17.1,36.1,10.8,9.6
05/27/2026,1630,BK,137.16,0,0.00%,0,0,0,64.52,0.16,0.29,114.11,131.17,130.78,138.55,6207.01,13863.01,1.1,68.1,29.1,0.0,0.5
05/27/2026,1630,BKNG,168.37,+5.07,+3.10%,165.01,170.51,165.00,54.09,0.35,0.43,161.12,156.07,148.5,171.38,3204.01,17051.01,1.1,85.2,67.1,-4.0,0.0
05/27/2026,1630,BKV,26.51,-.57,-2.10%,26.54,27.06,26.3001,35.95,0.44,0.55,29.82,27.64,26.36,29.82,-7104.01,-2630.01,19.01,63.1,62.4,-10.9,0.0
05/27/2026,1630,BLDR,77.47,+3.06,+4.11%,76.50,79.8199,76.50,50.3,0.62,0.65,89.72,74.58,65.8,80.16,2204.01,7982.01,1.05,92.2,100.4,0.0,0.0
05/27/2026,1630,BLK,1070.34,-7.06,-0.66%,1080.84,1085.00,1066.71,53.05,0.26,0.31,948.75,1058.49,1038.58,1106.64,-3101.04,-104512.04,9.04,78.1,54.1,0.0,0.0
05/27/2026,1630,BLMN,8.305,+.385,+4.86%,7.99,8.56,7.99,66.62,1.29,0.84,5.78,6.99,7.48,8.46,1201.01,856.01,1.17,60.1,87.4,0.0,15.1
05/27/2026,1630,BLOK,66.30,+1.22,+1.87%,65.19,66.58,64.66,63.58,0.38,0.37,51.34,62.81,60.69,67.02,3204.01,6658.01,1.06,23.1,47.1,0.0,6.4
05/27/2026,1630,BNDD,98.0718,-.0568,-0.06%,98.0718,98.0718,98.0718,55.44,0.07,0.16,97.0,97.29,96.02,98.58,3204.01,-9619.06,15.06,52.1,13.1,0.9,-1.4
05/27/2026,1630,BNO,51.14,-1.96,-3.69%,51.40,52.05,50.70,42.04,0.57,0.66,34.21,50.82,51.07,59.27,-3105.01,-5070.01,7.01,76.1,85.1,-4.3,0.0
05/27/2026,1630,BOOT,165.35,+1.26,+0.77%,166.32,171.51,164.995,58.72,0.56,0.56,175.64,152.58,131.97,172.37,3204.01,17151.01,1.09,59.1,88.2,-1.0,0.0
05/27/2026,1630,BP,41.65,-1.00,-2.34%,41.475,41.69,41.16,33.38,0.3,0.33,38.35,43.22,41.79,46.23,-2103.01,-4116.01,19.01,65.1,74.1,-5.4,0.0
05/27/2026,1630,BRBR,8.59,-.01,-0.12%,8.69,9.18,8.53,24.25,1.8,1.1,16.65,9.27,7.62,10.26,-1102.02,924.03,3.13,99.3,94.4,-34.0,0.0
05/27/2026,1630,BRCB,8.38,+.95,+12.79%,7.49,8.72,7.48,39.19,1.49,1.0,12.51,10.95,4.12,10.28,1202.01,-613.04,28.08,NaN,NaN,-18.2,-11.4
05/27/2026,1630,BRKR,48.62,+1.70,+3.62%,47.15,48.695,46.35,73.37,0.58,0.57,36.52,40.01,41.89,48.5,2205.01,4870.01,1.19,50.1,68.3,0.0,20.9
05/27/2026,1630,BROS,55.91,+2.34,+4.37%,54.44,56.60,54.30,56.16,0.57,0.51,50.52,50.83,47.62,57.92,2202.01,5660.01,1.1,29.1,73.1,-3.7,0.0
05/27/2026,1630,BTAL,11.78,-.06,-0.51%,11.80,11.90,11.74,35.89,0.26,0.44,13.86,11.81,11.64,12.63,-2103.01,-1174.01,5.01,76.3,90.4,-1.9,0.0
05/27/2026,1630,BTC,33.13,-.43,-1.28%,33.19,33.34,32.96,42.32,0.28,0.35,28.81,35.17,32.26,36.36,-7108.01,-3296.01,15.03,8.1,5.1,0.0,0.0
05/27/2026,1630,BTC-USD,-66.68,1.14,-1.68%,-70.43,-62.93,-70.73,31.94,1.08,0.64,-25.81,-64.75,-72.21,-52.93,-20102.01,7073.01,40.01,55.1,18.1,-11.3,0.0
05/27/2026,1630,BTI,64.04,-.90,-1.39%,64.36,64.56,63.77,57.54,0.33,0.31,56.97,57.97,60.15,70.16,-1102.01,6730.09,9.26,82.2,97.4,6.6,12.4
05/27/2026,1630,BUD,83.96,+1.50,+1.82%,83.76,84.46,83.54,69.85,0.37,0.24,72.01,79.51,79.35,84.89,2202.01,8446.01,1.24,41.1,88.4,0.0,23.2
05/27/2026,1630,BULL,6.22,-.04,-0.64%,6.20,6.37,6.16,38.55,0.44,0.84,5.4,6.8,5.96,7.47,-11108.01,-616.01,9.01,17.1,10.1,0.0,-0.4
05/27/2026,1630,BURL,326.23,-.34,-0.10%,331.93,334.81,321.68,59.37,0.41,0.49,288.96,287.42,279.69,336.08,4205.01,33481.01,1.1,87.4,76.4,0.0,0.0
05/27/2026,1630,BUXX,20.29,+.03,+0.15%,20.2674,20.29,20.26,63.78,0.02,NaN,20.24,20.21,20.21,20.29,5210.01,2029.01,1.06,0.0,53.3,0.0,1.2
05/27/2026,1630,BXP,60.72,+.11,+0.18%,60.73,61.39,60.39,62.45,0.22,0.36,52.82,58.71,58.38,61.13,3205.01,6139.01,1.05,68.1,17.1,0.2,2.1
05/27/2026,1630,BYD,82.22,+1.54,+1.91%,81.35,82.93,81.35,49.87,0.24,0.31,78.44,82.34,75.42,85.23,1202.01,-7732.05,21.08,63.1,54.1,-7.9,-2.0
05/27/2026,1630,BYDDF,11.63,-.245,-2.06%,11.64,11.65,11.57,33.58,0.27,NaN,11.7,11.95,10.92,13.15,-15126.03,-1148.04,29.04,0.0,8.1,-5.1,-12.3
05/27/2026,1630,C,125.39,-1.47,-1.16%,127.09,127.77,124.46,51.32,0.24,0.34,103.09,124.69,120.37,129.02,2205.01,12777.01,1.05,52.1,50.1,-0.3,0.0
05/27/2026,1630,CACC,552.79,+.79,+0.14%,556.10,564.95,550.59,61.62,0.32,0.6,461.67,510.0,523.37,569.42,8216.01,56495.01,1.38,98.1,25.1,0.0,6.7
05/27/2026,1630,CAG,13.33,+.18,+1.37%,13.17,13.58,13.17,37.66,0.28,0.41,18.4,13.7,12.95,14.2,-4105.01,-1315.02,9.02,94.2,56.1,-1.4,-5.0
05/27/2026,1630,CAH,199.84,-.53,-0.26%,200.59,201.47,199.295,51.76,0.32,0.29,213.58,181.92,183.01,210.19,4209.05,20398.06,6.13,42.1,74.4,0.0,0.0
05/27/2026,1630,CAKE,64.95,+.32,+0.50%,65.26,66.38,64.30,63.9,0.44,0.42,60.08,58.7,57.03,65.37,3205.01,6638.01,1.09,57.1,98.2,0.0,0.0
05/27/2026,1630,CAMT,169.62,-5.11,-2.92%,178.73,178.9093,163.985,47.22,0.9,0.74,145.15,188.94,134.53,197.52,1202.02,-14757.06,12.06,80.1,98.4,-0.3,-7.4
05/27/2026,1630,CANE,9.59,-.21,-2.14%,9.67,9.67,9.565,42.25,0.29,0.49,9.14,9.71,9.61,10.26,-2103.01,-957.01,16.01,95.4,96.3,-2.6,0.0
05/27/2026,1630,CARR,64.51,-.38,-0.59%,65.48,66.15,64.37,52.48,0.49,0.41,57.65,65.64,60.52,67.6,1202.01,-6112.04,14.04,68.1,90.3,-1.7,0.0
05/27/2026,1630,CASY,784.38,-25.03,-3.09%,809.41,816.5493,779.38,39.01,0.33,0.45,658.05,832.35,782.99,882.17,-5108.01,-77938.01,16.01,100.4,88.4,0.0,0.0
05/27/2026,1630,CAT,909.93,+1.38,+0.15%,905.18,911.67,889.83,61.16,0.47,0.42,675.07,886.88,846.24,931.89,1202.01,-85706.05,14.05,81.1,90.4,-0.2,2.0
05/27/2026,1630,CAVA,82.20,+1.88,+2.34%,81.27,85.5585,81.27,48.75,0.52,0.6,74.8,78.49,71.27,86.78,2205.01,8556.01,1.1,53.1,62.1,-6.2,0.0
05/27/2026,1630,CBRL,34.57,+1.26,+3.78%,33.74,36.25,33.74,66.55,0.54,0.73,29.28,29.91,28.25,34.64,4205.01,3625.01,1.05,82.2,64.4,0.2,0.0
05/27/2026,1630,CCK,98.05,-.03,-0.03%,98.88,99.51,97.78,45.12,0.22,0.31,105.15,97.73,93.76,101.38,1202.01,-9464.04,12.04,62.1,35.1,-0.7,-1.2
05/27/2026,1630,CCL,27.98,+1.27,+4.75%,27.48,28.285,27.355,59.43,0.56,0.6,25.44,24.99,23.59,28.16,3205.01,2829.01,1.05,90.1,79.1,0.0,0.0
05/27/2026,1630,CCRN,13.07,-.01,-0.08%,13.11,13.13,13.07,75.93,0.95,1.34,8.58,10.06,12.84,15.66,-2105.01,-1307.01,12.01,79.4,92.4,8.9,43.9
05/27/2026,1630,CELH,31.65,+1.98,+6.67%,30.79,32.95,30.771,49.4,0.57,0.64,41.86,28.77,26.51,33.35,1203.01,3295.01,1.09,59.1,71.1,-1.0,-0.5
05/27/2026,1630,CF,116.34,-2.82,-2.37%,117.585,118.25,113.17,42.51,0.54,0.52,96.94,113.31,113.66,130.35,-1105.01,-11317.01,10.01,80.1,82.1,0.0,0.0
05/27/2026,1630,CFG,63.08,-.57,-0.90%,63.67,63.97,62.8501,51.49,0.22,0.32,56.5,61.95,59.45,65.05,2205.01,-5975.08,14.08,56.1,27.1,-1.0,0.0
05/27/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/27/2026,1630,CFRUY,21.01,+.90,+4.48%,21.00,21.10,20.77,63.48,0.41,NaN,17.92,19.66,19.39,20.87,4202.01,2110.01,1.2,0.0,87.3,0.0,10.0
05/27/2026,1630,CG,45.66,+.01,+0.02%,45.76,46.53,45.33,38.81,0.36,0.51,48.25,47.62,42.57,50.4,-6108.04,-4423.04,15.04,76.1,64.1,-5.5,-4.4
05/27/2026,1630,CHD,98.01,+1.34,+1.39%,97.59,99.47,97.125,59.1,0.26,0.27,98.32,90.05,92.22,99.22,6210.01,9947.01,1.11,60.1,86.4,0.1,0.0
05/27/2026,1630,CHDN,86.88,+3.815,+4.59%,83.42,87.67,83.33,45.44,0.38,0.39,82.67,85.56,81.86,90.07,-7201.01,-8145.02,21.02,78.1,75.1,-19.8,0.0
