Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/28/2026,1630,ARKK,81.01,+3.06,+3.93%,77.65,81.22,77.39,63.0,0.34,0.39,69.91,76.48,73.3,81.28,2203.01,8122.01,1.06,14.1,36.1,0.0,0.0
05/28/2026,1630,ARQQ,16.91,0.81,5.03%,16,17.799,15.875,60.15,1.07,1.21,14.68,13.9,12.03,18.37,4205.01,1780.01,1.06,63.2,71.4,1.8,0
05/28/2026,1630,AS,36.04,-.61,-1.66%,36.07,36.865,35.7522,55.4,0.44,0.5,32.63,32.91,32.15,37.83,4206.01,3751.02,2.1,31.1,64.1,0.0,0.0
05/28/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN
05/28/2026,1630,ASO,55.12,+2.26,+4.28%,52.98,55.66,52.695,56.02,0.44,0.53,57.31,50.16,48.6,55.68,3205.01,5566.01,1.06,69.2,48.2,0.0,0.0
05/28/2026,1630,ATRO,88.17,+3.16,+3.72%,85.86,90.65,84.365,65.45,0.56,0.59,71.0,73.02,75.88,89.62,7217.01,9065.01,1.2,55.1,62.2,1.5,8.2
05/28/2026,1630,AVB,184.83,-1.40,-0.75%,185.25,186.40,184.75,55.87,0.17,0.22,173.02,183.26,181.29,187.69,2204.02,18809.02,2.05,33.1,39.3,-1.0,0.2
05/28/2026,1630,AVGO,426.58,4.72,1.12%,421.14,429.68,414.01,58.44,0.37,0.58,307.2,406.3,409.31,440.38,-1203.01,43280.02,2.04,84.2,40.1,0,0
05/28/2026,1630,AVO,11.25,-.19,-1.66%,11.48,11.55,11.225,27.07,0.28,0.59,13.41,12.5,10.81,12.81,-8118.08,-1123.01,35.11,86.3,46.1,-10.4,-8.3
05/28/2026,1630,AVTR,9.15,+.75,+8.93%,8.42,9.30,8.42,70.39,0.49,0.56,7.82,7.95,7.45,8.95,2204.01,930.01,1.06,58.1,66.2,0.0,0.0
05/28/2026,1630,AWI,160.34,+.58,+0.36%,158.44,161.3525,157.64,45.39,0.27,0.34,163.29,157.85,152.57,163.88,1203.02,16298.02,2.07,81.1,73.1,-6.2,0.0
05/28/2026,1630,AXP,315.12,+2.58,+0.83%,311.00,315.50,306.23,51.22,0.17,0.3,292.43,311.08,306.68,316.98,-1202.01,-30623.01,1.01,37.1,1.1,-3.6,0.0
05/28/2026,1630,AZO,3007.08,-20.40,-0.67%,2990.01,3034.99,2945.00,26.49,0.44,0.37,3561.57,3353.75,2948.07,3526.04,-3103.01,-294500.01,19.01,83.3,100.4,-5.0,-15.6
05/28/2026,1630,B,41.69,+.44,+1.07%,40.94,42.265,40.33,50.32,0.57,0.48,43.05,41.58,37.81,46.12,-2109.07,4662.12,12.21,53.1,89.4,0.0,0.9
05/28/2026,1630,BA,228.78,+4.48,+2.00%,224.00,229.91,222.845,54.21,0.36,0.36,218.13,229.6,207.78,240.54,-5202.05,-21572.05,10.06,59.1,80.3,0.0,-5.2
05/28/2026,1630,BABA,126.16,-1.60,-1.25%,124.72,126.57,123.54,39.78,0.49,0.42,128.55,133.82,121.61,141.81,-5109.01,-12354.01,11.01,29.1,73.4,0.0,-0.7
05/28/2026,1630,BAC,50.77,-.33,-0.65%,50.9233,51.50,50.64,45.19,0.22,0.28,46.77,49.84,49.26,52.68,3101.02,5249.02,2.09,25.1,57.1,-3.2,0.0
05/28/2026,1630,BALL,56.24,-.27,-0.48%,55.87,56.495,55.475,39.68,0.32,0.29,60.75,57.22,54.34,58.25,-8101.09,-5458.07,29.17,43.1,85.4,-15.9,0.0
05/28/2026,1630,BBN,15.98,+.07,+0.44%,15.96,16.02,15.86,52.05,0.11,NaN,16.19,15.96,15.38,16.19,1203.02,-1551.06,12.06,0.0,73.2,-1.1,-2.8
05/28/2026,1630,BBWI,20.36,+.91,+4.68%,19.76,20.585,19.42,61.74,0.62,0.6,19.83,18.4,15.62,20.71,3204.01,2059.01,1.06,62.3,83.1,0.0,-0.1
05/28/2026,1630,BBY,74.74,+10.20,+15.80%,69.70,77.10,68.49,79.23,0.61,0.4,60.51,57.07,59.71,73.41,7208.01,7710.01,1.1,49.3,100.2,0.0,3.0
05/28/2026,1630,BCO,107.08,+.90,+0.85%,105.21,107.42,101.00,51.37,0.33,0.29,111.09,103.24,102.47,108.29,-1203.01,-10100.01,1.01,46.1,74.1,0.0,0.0
05/28/2026,1630,BDRY,13.15,+.275,+2.14%,12.90,13.15,12.90,63.63,0.38,0.55,9.58,11.89,11.99,13.64,1203.01,1333.11,11.24,19.1,42.1,0.0,7.6
05/28/2026,1630,BEAM,32.80,+.91,+2.85%,31.77,33.39,31.4134,61.73,0.7,0.72,24.6,30.38,25.18,34.02,2203.01,3339.01,1.05,43.1,45.3,0.0,-1.1
05/28/2026,1630,BEPC,39.86,+.69,+1.76%,39.10,40.28,38.8301,59.39,0.29,0.44,38.7,36.43,35.57,40.02,4206.01,4028.01,1.07,68.1,31.4,0.0,1.9
05/28/2026,1630,BIDU,132.05,+2.14,+1.65%,127.10,132.885,126.1725,50.64,0.64,0.54,115.6,137.15,121.21,147.32,-5109.01,-12485.03,11.03,69.2,87.4,0.0,0.0
05/28/2026,1630,BIO,318.22,+12.93,+4.24%,307.25,319.86,305.25,73.52,0.63,0.41,264.92,240.72,256.58,326.89,8208.01,31986.01,1.17,53.1,91.4,2.8,0.2
05/28/2026,1630,BIP,39.56,+.82,+2.12%,38.78,39.73,38.41,64.15,0.22,0.2,36.78,36.33,37.13,40.66,11217.03,4010.03,3.2,15.1,74.1,4.7,5.7
05/28/2026,1630,BIRK,44.07,+1.28,+2.99%,43.73,44.96,42.85,64.63,0.99,0.57,36.14,37.7,30.96,46.41,5205.01,4496.01,1.08,81.1,99.4,1.3,0.0
05/28/2026,1630,BITO,10.01,-.20,-1.96%,9.96,10.06,9.88,37.9,0.29,0.37,9.04,10.86,9.82,11.11,-8109.01,-988.01,16.01,2.1,5.1,-0.3,-0.6
05/28/2026,1630,BJ,86.00,+1.80,+2.14%,85.57,86.70,84.20,35.7,0.41,0.31,91.57,90.69,82.07,98.79,-5105.01,-8420.01,7.01,31.1,98.4,0.6,-2.9
05/28/2026,1630,BJRI,46.50,+.24,+0.52%,46.05,47.07,45.60,76.12,0.33,0.38,33.96,38.7,41.39,47.7,6217.01,4707.01,1.16,20.1,36.1,8.1,13.3
05/28/2026,1630,BK,137.16,0,0.00%,0,0,0,64.52,0.16,0.29,114.11,131.17,130.78,138.55,6207.01,13863.01,1.1,68.1,29.1,0,0.5
05/28/2026,1630,BKNG,169.82,+1.45,+0.86%,167.105,169.94,166.61,55.77,0.35,0.41,161.12,156.07,149.14,172.83,4205.01,16994.01,1.11,81.2,68.1,-0.6,0.0
05/28/2026,1630,BKV,26.63,+.12,+0.45%,26.69,26.80,26.29,36.94,0.43,0.57,30.07,27.64,26.15,29.6,-8105.01,-2629.01,20.01,71.1,62.4,-13.3,0.0
05/28/2026,1630,BLDR,76.72,-.75,-0.97%,76.02,77.31,74.55,48.98,0.59,0.65,89.41,72.1,66.62,79.86,3205.01,7982.02,2.06,91.2,96.4,0.0,0.0
05/28/2026,1630,BLK,1046.49,-23.85,-2.23%,1054.98,1062.285,1045.00,46.35,0.27,0.31,919.0,1058.49,1031.56,1105.2,-4102.01,-104500.01,10.05,78.1,63.1,0.0,0.0
05/28/2026,1630,BLMN,8.32,+.015,+0.18%,8.25,8.385,8.0801,66.79,1.29,0.85,5.45,7.6,7.54,8.55,2202.01,856.02,2.18,63.1,87.4,0.0,19.6
05/28/2026,1630,BLOK,67.08,+.78,+1.18%,65.65,67.29,65.25,65.27,0.37,0.39,51.23,62.26,60.85,67.74,4205.01,6729.01,1.07,38.1,44.1,0.0,7.8
05/28/2026,1630,BNDD,98.2003,+.423697,+0.43%,98.2003,98.2003,98.2003,56.58,0.07,0.12,97.88,97.04,96.16,98.68,4205.01,-9619.07,16.07,17.1,10.1,1.4,0.0
05/28/2026,1630,BNO,51.33,+.19,+0.37%,51.97,52.19,49.89,42.61,0.51,0.62,36.52,50.82,50.18,59.27,-4106.01,-4989.01,8.01,75.1,79.1,-5.9,0.0
05/28/2026,1630,BOOT,170.77,+5.42,+3.28%,166.02,175.32,162.70,62.78,0.57,0.52,164.52,141.41,134.85,174.49,4205.01,17532.01,1.1,50.1,88.4,0.0,0.0
05/28/2026,1630,BP,41.59,-.06,-0.14%,41.82,41.96,41.115,33.17,0.29,0.35,38.35,43.22,41.21,46.25,-3104.01,-4112.01,20.01,79.1,70.1,-6.5,-4.0
05/28/2026,1630,BRBR,8.66,+.07,+0.81%,8.60,8.70,8.40,25.17,1.79,0.96,16.05,9.27,7.86,10.02,-1103.03,924.04,4.14,93.3,94.4,-21.8,0.0
05/28/2026,1630,BRCB,8.50,+.12,+1.43%,8.43,8.63,8.209,40.29,1.49,1.01,12.93,10.62,4.45,10.23,1203.02,-613.05,29.09,NaN,NaN,-11.8,-4.6
05/28/2026,1630,BRKR,54.39,+5.77,+11.87%,49.10,54.41,48.95,81.34,0.61,0.52,35.98,42.05,42.3,52.91,3206.01,5441.01,1.2,28.1,77.3,2.7,19.9
05/28/2026,1630,BROS,56.56,+.65,+1.16%,55.10,56.79,54.80,57.56,0.57,0.52,48.62,49.35,49.16,57.61,3203.01,5679.01,1.11,31.1,74.1,-4.1,0.0
05/28/2026,1630,BTAL,11.595,-.185,-1.57%,11.80,11.83,11.585,33.0,0.27,0.43,13.97,11.81,11.5,12.58,-3104.01,-1159.01,6.01,75.3,91.4,-1.8,-0.8
05/28/2026,1630,BTC,32.42,-.71,-2.14%,32.30,32.56,32.04,38.15,0.29,0.36,29.01,35.17,31.85,35.93,-8109.01,-3204.01,16.01,12.1,7.1,-0.4,-0.2
05/28/2026,1630,BTC-USD,-69.07,-2.39,+3.58%,-67.14,-65.20,-70.59,30.0,1.08,0.64,-25.41,-64.75,-73.45,-55.14,-21103.01,7073.02,41.02,55.1,18.1,-12.1,0.0
05/28/2026,1630,BTI,62.92,-1.12,-1.75%,63.74,63.90,62.855,52.65,0.33,0.3,56.97,57.97,60.64,70.08,-1103.02,6730.1,10.27,76.2,97.4,1.5,11.0
05/28/2026,1630,BUD,81.98,-1.98,-2.36%,82.85,83.0499,81.915,59.78,0.37,0.25,71.61,79.02,79.45,84.93,2101.02,8446.02,2.25,48.1,88.4,0.0,13.8
05/28/2026,1630,BULL,6.33,+.11,+1.77%,6.11,6.34,5.96,41.8,0.41,0.9,5.33,6.8,5.88,7.42,-12109.01,-596.01,10.01,29.1,7.1,0.0,-2.6
05/28/2026,1630,BURL,300.52,-25.71,-7.88%,281.00,305.495,280.00,43.93,0.51,0.39,288.16,283.78,278.05,336.31,-1101.01,-28000.01,2.01,51.3,88.4,0.0,0.0
05/28/2026,1630,BUXX,20.20,-.018099,-0.09%,20.21,20.25,20.20,39.71,0.02,NaN,20.24,20.21,20.2,20.29,-1101.01,-2020.01,2.01,0.0,62.3,0.0,0.0
05/28/2026,1630,BXP,60.63,-.09,-0.15%,60.48,61.16,59.94,61.77,0.2,0.36,49.72,58.36,58.46,61.34,4206.01,6116.01,1.06,68.1,5.1,1.0,1.0
05/28/2026,1630,BYD,83.21,+.99,+1.20%,81.68,83.40,81.355,53.0,0.25,0.31,76.86,82.08,75.99,85.17,2203.01,-7732.06,22.09,64.1,56.1,-5.7,0.0
05/28/2026,1630,BYDDF,11.54,-.09,-0.77%,11.58,11.59,11.50,32.55,0.24,NaN,11.7,11.95,10.79,13.09,-15127.04,-1148.05,30.05,0.0,6.1,-6.7,-10.2
05/28/2026,1630,C,124.68,-.71,-0.57%,124.47,125.35,123.235,49.58,0.24,0.34,102.01,123.25,120.51,128.71,2206.02,12777.02,2.06,54.1,49.1,-0.4,0.0
05/28/2026,1630,CACC,560.41,+7.62,+1.38%,551.72,563.44,542.52,64.21,0.29,0.58,461.67,510.0,527.79,575.13,8217.02,56495.02,2.39,96.2,17.1,0.0,7.2
05/28/2026,1630,CAG,13.38,+.05,+0.38%,13.25,13.585,13.14,38.7,0.28,0.41,18.4,13.7,12.87,14.14,-4106.02,-1314.01,10.03,94.2,56.1,-1.8,-6.6
05/28/2026,1630,CAH,199.85,+.01,+0.01%,199.54,201.89,197.611,51.77,0.32,0.27,213.58,181.75,184.41,211.7,4210.06,20398.07,7.14,29.1,73.4,0.1,0.1
05/28/2026,1630,CAKE,64.26,-.69,-1.06%,64.82,65.515,63.68,61.08,0.44,0.39,59.39,58.7,57.07,66.08,4206.01,6552.01,1.1,33.1,99.2,0.0,0.0
05/28/2026,1630,CAMT,174.78,+5.16,+3.04%,172.01,175.145,168.6375,50.07,0.9,0.73,142.35,168.07,138.11,198.29,1203.03,-14757.07,13.07,79.1,97.4,-1.8,-3.5
05/28/2026,1630,CANE,9.47,-.12,-1.25%,9.46,9.51,9.43,39.63,0.26,0.33,9.14,9.71,9.46,10.26,-3104.01,-943.01,17.01,65.4,84.3,-3.4,0.0
05/28/2026,1630,CARR,63.81,-.70,-1.09%,63.51,64.43,62.32,50.41,0.5,0.4,56.43,64.74,60.66,67.15,1101.02,-6112.05,15.05,63.1,91.3,-2.0,0.0
05/28/2026,1630,CASY,780.97,-3.41,-0.43%,792.88,802.58,768.55,38.2,0.33,0.45,627.49,832.35,768.52,880.36,-6109.01,-76855.01,17.01,100.4,88.4,-0.1,0.0
05/28/2026,1630,CAT,887.67,-22.26,-2.45%,898.56,905.00,880.47,55.19,0.48,0.41,662.85,886.88,848.73,929.29,1101.02,-85706.06,15.06,76.1,96.4,-0.4,0.7
05/28/2026,1630,CAVA,78.20,-4.00,-4.87%,81.25,82.02,77.13,42.32,0.55,0.55,74.8,76.51,73.41,84.99,2101.02,8556.02,2.11,27.1,67.1,-7.9,0.0
05/28/2026,1630,CBRL,34.22,-.35,-1.01%,34.46,34.73,33.8101,64.61,0.55,0.7,27.49,29.54,28.3,35.34,5206.01,3473.01,1.06,72.2,65.4,1.3,0.0
05/28/2026,1630,CCK,97.48,-.57,-0.58%,97.18,98.36,96.48,43.47,0.22,0.28,102.79,97.73,93.77,101.02,1203.02,-9464.05,13.05,41.1,33.1,-0.9,-1.8
05/28/2026,1630,CCL,27.94,-.04,-0.14%,27.34,28.28,27.24,59.18,0.54,0.58,23.47,24.74,23.76,28.52,4206.01,2828.01,1.06,83.1,75.1,0.0,0.0
05/28/2026,1630,CCRN,13.09,+.02,+0.15%,13.10,13.11,13.08,76.15,0.95,1.32,8.58,12.99,13.05,13.18,-3106.01,-1307.02,13.02,78.3,92.4,0.0,52.1
05/28/2026,1630,CELH,33.22,+1.57,+4.96%,31.39,33.44,30.935,55.09,0.6,0.67,40.94,28.77,26.75,33.77,2204.01,3344.01,1.1,63.1,74.1,-1.7,0.0
05/28/2026,1630,CF,116.50,+.16,+0.14%,118.35,120.26,115.41,42.73,0.52,0.53,100.41,113.31,112.79,130.23,-2106.01,-11317.02,11.02,81.1,80.1,0.0,0.0
05/28/2026,1630,CFG,62.41,-.67,-1.06%,63.70,63.70,61.8738,47.82,0.22,0.31,55.76,61.13,60.0,64.54,3206.01,-5975.09,15.09,43.1,27.1,-1.9,0.0
05/28/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
05/28/2026,1630,CFRUY,21.14,+.13,+0.62%,20.79,21.17,20.77,64.4,0.39,NaN,17.51,19.62,19.33,21.16,5203.01,2117.01,1.21,0.0,87.3,0.0,11.3
05/28/2026,1630,CG,45.09,-.57,-1.25%,45.31,45.38,44.705,36.76,0.37,0.45,46.56,47.62,42.25,50.43,-6109.05,-4423.05,16.05,58.1,67.1,-5.8,-8.0
05/28/2026,1630,CHD,97.63,-.38,-0.39%,97.76,98.19,97.00,57.58,0.26,0.28,98.32,90.05,92.38,99.76,6211.02,9947.02,2.12,68.1,86.4,0.8,0.1
05/28/2026,1630,CHDN,88.43,+1.55,+1.78%,86.56,90.08,86.375,49.26,0.38,0.39,80.24,85.56,83.2,89.13,1202.01,9008.01,1.03,80.1,75.1,-13.3,0.0
05/28/2026,1630,CHEF,77.91,+1.08,+1.41%,76.84,78.36,75.91,58.59,0.23,0.33,59.26,77.96,74.79,81.45,-8109.01,-7507.02,18.02,3.1,6.4,-1.0,0.0
