Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1630,ABR,5.50,+.07,+1.29%,5.40,5.64,5.40,"3,962,499",27.66,0.49
05/27/2026,1630,ABT,85.68,-.99,-1.14%,86.65,86.84,84.96,"10,814,316",37.27,0.35
05/27/2026,1630,ACHC,24.09,+.60,+2.55%,23.55,24.23,23.55,"1,444,818",43.95,0.64
05/27/2026,1630,ACHR,6.55,+.04,+0.61%,6.51,6.62,6.31,"58,174,097",59.87,0.86
05/27/2026,1630,ACI,16.03,+.30,+1.91%,15.80,16.31,15.74,"5,340,975",43.39,0.35
05/27/2026,1630,ADBE,238.24,-2.25,-0.94%,237.76,244.24,237.28,"3,408,880",43.11,0.58
05/27/2026,1630,ADYEY,11.00,-.27,-2.40%,11.15,11.30,10.86,"1,091,734",51.75,NaN
05/27/2026,1630,AFK,27.42,+.06,+0.22%,27.31,27.604,27.16,"146,044",51.03,0.3
05/27/2026,1630,AFRM,70.44,+1.17,+1.69%,70.00,71.80,69.40,"5,826,462",62.9,0.68
05/27/2026,1630,AGCO,114.28,-.08,-0.07%,114.70,115.98,113.26,"437,114",46.8,0.43
05/27/2026,1630,AHR,50.46,-.54,-1.06%,51.07,51.07,50.405,"2,054,697",50.63,0.34
05/27/2026,1630,AIQUY,42.520000,+.19,+0.45%,42.840000,42.850000,42.440000,"97,934",55.85,NaN
05/27/2026,1630,AKAM,144.43,-3.78,-2.55%,148.53,148.53,141.69,"4,176,396",60.76,0.56
05/27/2026,1630,ALB,177.47,+2.78,+1.59%,172.01,180.26,171.00,"1,922,874",44.62,0.67
05/27/2026,1630,ALCO,41.88,+.67,+1.63%,41.05,42.00,41.05,"14,115",56.41,NaN
05/27/2026,1630,ALGN,162.88,-.67,-0.41%,164.80,167.50,161.43,"1,553,536",42.5,0.46
05/27/2026,1630,ALLY,42.94,+.20,+0.47%,43.00,43.42,42.715,"2,952,013",51.8,0.37
05/27/2026,1630,ALNY,295.63,+.13,+0.04%,293.40,299.98,292.91,"629,519",45.67,0.41
05/27/2026,1630,AMAT,448.25,-6.64,-1.46%,461.215,462.40,441.12,"5,053,494",61.35,0.62
05/27/2026,1630,AMBA,90.58,-2.99,-3.20%,94.81,95.00,88.23,"2,135,598",72.6,1.02
05/27/2026,1630,AMD,495.54,-8.35,-1.66%,508.00,510.21,486.6603,"27,589,331",74.08,0.75
05/27/2026,1630,AMG,307.92,-.73,-0.24%,308.95,313.35,303.51,"451,281",59.71,0.4
05/27/2026,1630,AMH,32.08,+.04,+0.12%,32.035,32.225,31.89,"2,077,215",58.18,0.24
05/27/2026,1630,AMLP,52.69,-.64,-1.20%,53.15,53.31,52.68,"1,596,223",44.3,0.18
05/27/2026,1630,AMN,27.20,-.02,-0.07%,27.30,27.99,27.17,"686,316",58.64,0.64
05/27/2026,1630,AMPH,19.10,+.29,+1.54%,19.31,19.335,18.50,"501,594",46.67,0.4
05/27/2026,1630,AMZN,271.85,+6.56,+2.47%,266.15,272.41,265.7001,"40,061,864",62.65,0.33
05/27/2026,1630,AN,194.94,+3.18,+1.66%,196.00,199.1899,193.745,"355,682",50.42,0.36
05/27/2026,1630,AQWA,18.835,-.06,-0.32%,18.83,18.93,18.83,"9,871",46.1,0.24
05/27/2026,1630,AR,35.11,-.69,-1.93%,35.45,35.83,35.055,"3,872,194",35.86,0.41
05/27/2026,1630,ARE,49.93,+1.46,+3.01%,49.00,50.065,48.725,"1,505,265",63.12,0.48
05/27/2026,1630,ARGT,95.58,+3.10,+3.35%,92.25,95.995,91.6776,"277,559",60.53,0.31
05/27/2026,1630,ARHS,6.65,+.21,+3.26%,6.46,6.765,6.46,"1,254,834",50.92,0.45
05/27/2026,1630,ARKK,77.95,+.72,+0.93%,77.23,78.35,77.02,"5,787,954",55.62,0.4
05/27/2026,1630,ARQQ,16.10,-.49,-2.95%,16.47,16.47,15.38,"660,320",56.86,1.18
05/27/2026,1630,AS,36.65,-.23,-0.62%,37.07,37.51,36.61,"3,942,808",59.04,0.5
05/27/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/27/2026,1630,ASO,52.86,-1.67,-3.06%,55.35,55.46,52.58,"1,362,897",49.33,0.58
05/27/2026,1630,ATRO,85.01,+.57,+0.68%,85.86,86.96,83.3587,"626,505",61.76,0.56
05/27/2026,1630,AVB,186.23,+1.14,+0.62%,186.14,188.085,185.66,"876,952",59.32,0.22
05/27/2026,1630,AVGO,421.86,-.15,-0.04%,425.07,432.80,416.49,"17,601,013",56.37,0.6
05/27/2026,1630,AVO,11.44,-.21,-1.80%,11.65,12.18,11.34,"1,922,248",28.74,0.63
05/27/2026,1630,AVTR,8.40,+.26,+3.19%,8.26,8.455,8.21,"9,114,619",59.18,0.55
05/27/2026,1630,AWI,159.76,+.06,+0.04%,161.18,162.975,159.22,"465,372",44.28,0.31
05/27/2026,1630,AXP,312.54,+1.82,+0.59%,313.82,317.49,311.675,"3,016,026",47.61,0.31
05/27/2026,1630,AZO,3027.48,-72.63,-2.34%,3100.26,3110.74,2986.01,"308,385",27.15,0.37
05/27/2026,1630,B,41.25,-.85,-2.02%,41.28,41.98,41.19,"8,695,867",48.78,0.47
05/27/2026,1630,BA,224.30,+5.40,+2.47%,221.50,226.90,220.6975,"11,055,750",50.19,0.37
05/27/2026,1630,BABA,127.76,-1.71,-1.32%,126.32,129.00,126.25,"8,272,827",41.56,0.43
05/27/2026,1630,BAC,51.10,-1.10,-2.11%,52.39,52.49,50.76,"48,581,474",47.32,0.3
05/27/2026,1630,BALL,56.51,-.04,-0.07%,56.95,57.54,56.43,"2,497,211",40.83,0.29
05/27/2026,1630,BBN,15.91,+.10,+0.63%,15.81,15.97,15.81,"118,057",49.08,NaN
05/27/2026,1630,BBWI,19.45,+1.72,+9.70%,19.50,20.90,19.20,"18,204,693",57.11,0.63
05/27/2026,1630,BBY,64.54,+1.32,+2.09%,63.65,64.63,63.31,"6,960,070",64.29,0.52
05/27/2026,1630,BCO,106.18,-.84,-0.78%,107.71,108.57,105.90,"309,213",49.44,0.29
05/27/2026,1630,BDRY,12.875,-.005,-0.04%,12.81,12.8983,12.75,"39,507",60.43,0.58
05/27/2026,1630,BEAM,31.89,+2.10,+7.05%,30.04,33.15,30.03,"2,729,620",59.29,0.81
05/27/2026,1630,BEPC,39.17,+.11,+0.28%,38.79,39.67,38.53,"1,705,009",56.19,0.43
05/27/2026,1630,BIDU,129.91,+3.08,+2.43%,129.70,132.08,127.9017,"2,713,792",48.38,0.53
05/27/2026,1630,BIO,305.29,+8.39,+2.83%,299.00,305.81,297.50,"574,425",69.12,0.37
05/27/2026,1630,BIP,38.74,-.07,-0.18%,38.73,39.00,38.20,"700,299",58.87,0.36
05/27/2026,1630,BIRK,42.79,-.75,-1.72%,43.87,44.76,42.07,"3,442,762",62.38,0.56
05/27/2026,1630,BITO,10.21,-.16,-1.54%,10.235,10.29,10.16,"117,147,797",41.59,0.41
05/27/2026,1630,BJ,84.20,-.71,-0.84%,85.80,86.59,83.65,"4,140,799",30.43,0.32
05/27/2026,1630,BJRI,46.26,+1.26,+2.80%,45.57,46.66,45.56,"518,228",75.53,0.38
05/27/2026,1630,BK,137.16,0,0.00%,0,0,0,<empty>,64.52,0.29
05/27/2026,1630,BKNG,168.37,+5.07,+3.10%,165.01,170.51,165.00,"9,932,990",54.09,0.43
05/27/2026,1630,BKV,26.51,-.57,-2.10%,26.54,27.06,26.3001,"819,514",35.95,0.55
05/27/2026,1630,BLDR,77.47,+3.06,+4.11%,76.50,79.8199,76.50,"2,622,101",50.3,0.65
05/27/2026,1630,BLK,1070.34,-7.06,-0.66%,1080.84,1085.00,1066.71,"515,288",53.05,0.31
05/27/2026,1630,BLMN,8.305,+.385,+4.86%,7.99,8.56,7.99,"2,289,943",66.62,0.84
05/27/2026,1630,BLOK,66.30,+1.22,+1.87%,65.19,66.58,64.66,"345,894",63.58,0.37
05/27/2026,1630,BNDD,98.0718,-.0568,-0.06%,98.0718,98.0718,98.0718,7,55.44,0.16
05/27/2026,1630,BNO,51.14,-1.96,-3.69%,51.40,52.05,50.70,"3,185,772",42.04,0.66
05/27/2026,1630,BOOT,165.35,+1.26,+0.77%,166.32,171.51,164.995,"698,226",58.72,0.56
05/27/2026,1630,BP,41.65,-1.00,-2.34%,41.475,41.69,41.16,"18,151,978",33.38,0.33
05/27/2026,1630,BRBR,8.59,-.01,-0.12%,8.69,9.18,8.53,"5,573,792",24.25,1.1
05/27/2026,1630,BRCB,8.38,+.95,+12.79%,7.49,8.72,7.48,"1,226,074",39.19,1.0
05/27/2026,1630,BRKR,48.62,+1.70,+3.62%,47.15,48.695,46.35,"2,503,939",73.37,0.57
05/27/2026,1630,BROS,55.91,+2.34,+4.37%,54.44,56.60,54.30,"3,849,496",56.16,0.51
05/27/2026,1630,BTAL,11.78,-.06,-0.51%,11.80,11.90,11.74,"315,449",35.89,0.44
05/27/2026,1630,BTC,33.13,-.43,-1.28%,33.19,33.34,32.96,"1,299,190",42.32,0.35
05/27/2026,1630,BTC-USD,-66.68,1.14,-1.68%,-70.43,-62.93,-70.73,"1,070,654",31.94,0.64
05/27/2026,1630,BTI,64.04,-.90,-1.39%,64.36,64.56,63.77,"2,604,774",57.54,0.31
05/27/2026,1630,BUD,83.96,+1.50,+1.82%,83.76,84.46,83.54,"2,008,327",69.85,0.24
05/27/2026,1630,BULL,6.22,-.04,-0.64%,6.20,6.37,6.16,"12,784,657",38.55,0.84
05/27/2026,1630,BURL,326.23,-.34,-0.10%,331.93,334.81,321.68,"1,244,861",59.37,0.49
05/27/2026,1630,BUXX,20.29,+.03,+0.15%,20.2674,20.29,20.26,"176,783",63.78,NaN
05/27/2026,1630,BXP,60.72,+.11,+0.18%,60.73,61.39,60.39,"1,038,699",62.45,0.36
05/27/2026,1630,BYD,82.22,+1.54,+1.91%,81.35,82.93,81.35,"738,434",49.87,0.31
05/27/2026,1630,BYDDF,11.63,-.245,-2.06%,11.64,11.65,11.57,"166,691",33.58,NaN
05/27/2026,1630,C,125.39,-1.47,-1.16%,127.09,127.77,124.46,"8,248,066",51.32,0.34
05/27/2026,1630,CACC,552.79,+.79,+0.14%,556.10,564.95,550.59,"100,682",61.62,0.6
05/27/2026,1630,CAG,13.33,+.18,+1.37%,13.17,13.58,13.17,"18,433,099",37.66,0.41
05/27/2026,1630,CAH,199.84,-.53,-0.26%,200.59,201.47,199.295,"1,628,262",51.76,0.29
05/27/2026,1630,CAKE,64.95,+.32,+0.50%,65.26,66.38,64.30,"1,161,045",63.9,0.42
05/27/2026,1630,CAMT,169.62,-5.11,-2.92%,178.73,178.9093,163.985,"451,266",47.22,0.74
05/27/2026,1630,CANE,9.59,-.21,-2.14%,9.67,9.67,9.565,"748,379",42.25,0.49
05/27/2026,1630,CARR,64.51,-.38,-0.59%,65.48,66.15,64.37,"6,326,150",52.48,0.41
05/27/2026,1630,CASY,784.38,-25.03,-3.09%,809.41,816.5493,779.38,"733,853",39.01,0.45
05/27/2026,1630,CAT,909.93,+1.38,+0.15%,905.18,911.67,889.83,"2,464,728",61.16,0.42
05/27/2026,1630,CAVA,82.20,+1.88,+2.34%,81.27,85.5585,81.27,"2,802,196",48.75,0.6
05/27/2026,1630,CBRL,34.57,+1.26,+3.78%,33.74,36.25,33.74,"1,208,421",66.55,0.73
05/27/2026,1630,CCK,98.05,-.03,-0.03%,98.88,99.51,97.78,"824,933",45.12,0.31
05/27/2026,1630,CCL,27.98,+1.27,+4.75%,27.48,28.285,27.355,"32,843,575",59.43,0.6
05/27/2026,1630,CCRN,13.07,-.01,-0.08%,13.11,13.13,13.07,"339,959",75.93,1.34
05/27/2026,1630,CELH,31.65,+1.98,+6.67%,30.79,32.95,30.771,"11,389,613",49.4,0.64
05/27/2026,1630,CF,116.34,-2.82,-2.37%,117.585,118.25,113.17,"2,693,432",42.51,0.52
05/27/2026,1630,CFG,63.08,-.57,-0.90%,63.67,63.97,62.8501,"2,230,372",51.49,0.32
05/27/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/27/2026,1630,CFRUY,21.01,+.90,+4.48%,21.00,21.10,20.77,"292,353",63.48,NaN
05/27/2026,1630,CG,45.66,+.01,+0.02%,45.76,46.53,45.33,"2,829,742",38.81,0.51
05/27/2026,1630,CHD,98.01,+1.34,+1.39%,97.59,99.47,97.125,"1,767,608",59.1,0.27
05/27/2026,1630,CHDN,86.88,+3.815,+4.59%,83.42,87.67,83.33,"1,017,981",45.44,0.39
05/27/2026,1630,CHEF,76.83,-.05,-0.07%,77.36,78.165,75.0733,"391,914",55.51,0.35
05/27/2026,1630,CHH,115.90,+2.19,+1.93%,115.18,118.135,114.22,"628,998",61.84,0.34
05/27/2026,1630,CHPT,7.79,+.46,+6.28%,7.39,8.01,7.30,"899,258",71.08,1.08
05/27/2026,1630,CHRD,133.70,-4.16,-3.02%,134.47,136.20,133.12,"598,409",41.04,0.47
05/27/2026,1630,CHTR,147.18,+3.18,+2.21%,145.79,150.18,145.345,"3,041,216",36.08,0.56
05/27/2026,1630,CHWY,21.19,-.06,-0.28%,21.23,21.555,20.9501,"8,650,195",38.68,0.75
05/27/2026,1630,CI,285.75,+4.92,+1.75%,281.50,286.64,281.09,"1,422,944",51.35,0.28
05/27/2026,1630,CLOX,25.58,-.03,-0.12%,25.605,25.61,25.55,"157,226",53.64,NaN
05/27/2026,1630,CLOZ,26.51,+.01,+0.04%,26.47,26.53,26.47,"198,340",69.58,NaN
05/27/2026,1630,CLX,97.11,+.88,+0.91%,97.21,98.56,96.69,"2,462,068",55.0,0.37
05/27/2026,1630,CMCSA,25.22,+.07,+0.28%,25.225,25.825,25.135,"25,690,196",38.15,0.35
05/27/2026,1630,CMG,32.69,+.38,+1.18%,32.68,33.315,32.59,"13,665,376",47.02,0.41
05/27/2026,1630,CMI,667.85,-.90,-0.13%,673.27,674.12,658.65,"732,237",52.47,0.4
05/27/2026,1630,CNA,42.79,-.94,-2.15%,43.62,44.075,42.645,"543,899",34.47,NaN
05/27/2026,1630,CNC,58.82,+1.61,+2.81%,58.09,58.84,57.78,"3,201,093",69.73,0.41
05/27/2026,1630,CNH,10.52,+.27,+2.63%,10.28,10.59,10.26,"13,081,579",49.6,0.44
05/27/2026,1630,CNX,33.74,-.99,-2.85%,34.15,34.57,33.73,"1,288,469",30.37,0.36
05/27/2026,1630,COAL,26.58,+.48,+1.84%,26.20,26.68,25.6401,"42,178",60.92,0.38
05/27/2026,1630,COCO,78.63,+2.14,+2.80%,77.32,79.375,77.02,"708,950",72.07,0.55
05/27/2026,1630,COF,188.80,+2.38,+1.28%,188.46,192.03,187.59,"4,869,607",49.91,0.36
05/27/2026,1630,COIN,173.78,-6.23,-3.46%,176.38,179.85,173.71,"8,196,796",39.3,0.71
05/27/2026,1630,COM,33.95,-.30,-0.88%,33.99,34.08,33.90,"141,003",43.52,0.14
05/27/2026,1630,COP,115.13,-1.44,-1.24%,115.205,116.45,114.24,"5,830,454",39.92,0.34
05/27/2026,1630,COPJ,43.58,-.77,-1.74%,44.08,44.30,43.18,"48,572",53.34,0.5
05/27/2026,1630,COPX,86.09,-1.42,-1.62%,85.69,86.445,85.05,"1,951,928",54.46,0.51
05/27/2026,1630,CORN,18.00,-.18,-0.99%,18.11,18.18,18.00,"900,275",40.99,0.25
05/27/2026,1630,COST,1003.69,+.76,+0.08%,1003.86,1013.51,999.6863,"2,392,069",44.11,0.28
05/27/2026,1630,CP,91.26,+2.14,+2.40%,88.26,91.33,88.26,"4,555,146",68.35,0.27
05/27/2026,1630,CPAY,352.60,+2.99,+0.86%,349.79,355.88,347.685,"580,867",65.4,0.4
05/27/2026,1630,CPER,38.48,-.55,-1.41%,38.73,38.81,38.40,"405,000",54.32,0.32
05/27/2026,1630,CPNG,16.46,+.99,+6.40%,15.45,16.67,15.38,"18,892,111",42.33,0.55
05/27/2026,1630,CPRI,18.27,-.23,-1.24%,17.75,18.50,17.21,"9,764,329",47.46,0.56
05/27/2026,1630,CPT,108.09,+.35,+0.32%,108.01,109.11,107.87,"1,228,689",65.1,0.24
05/27/2026,1630,CRCL,102.64,-1.53,-1.47%,103.00,106.60,102.33,"8,300,661",44.37,0.87
05/27/2026,1630,CRI,39.36,+.96,+2.50%,39.34,41.00,39.15,"1,035,999",63.64,0.53
05/27/2026,1630,CRM,177.51,-1.57,-0.88%,178.00,183.92,176.89,"18,524,937",48.22,0.58
05/27/2026,1630,CRSP,53.53,+1.94,+3.76%,51.71,54.525,51.11,"1,840,890",55.4,0.57
05/27/2026,1630,CRWD,645.36,-26.19,-3.90%,641.01,660.6599,633.09,"3,276,362",75.81,0.63
05/27/2026,1630,CSCO,119.67,+1.34,+1.13%,117.94,120.39,116.77,"21,712,598",76.77,0.4
05/27/2026,1630,CSX,47.14,+.53,+1.14%,46.69,47.175,46.64,"10,073,060",67.06,0.27
05/27/2026,1630,CTA,29.23,-.61,-2.04%,29.14,29.48,29.08,"560,838",36.24,0.32
05/27/2026,1630,CUBE,40.00,+.04,+0.10%,40.20,40.45,39.88,"2,205,073",53.89,0.28
05/27/2026,1630,CURB,28.94,+.17,+0.59%,28.72,29.05,28.645,"445,861",63.4,0.29
05/27/2026,1630,CVNA,73.00,+2.85,+4.06%,70.25,73.955,70.085,"11,968,668",53.27,0.73
05/27/2026,1630,CVS,92.07,+1.34,+1.48%,90.99,92.09,90.6501,"5,403,371",59.97,0.3
05/27/2026,1630,CVX,182.40,-2.31,-1.25%,181.85,183.72,180.67,"9,449,494",40.17,0.3
05/27/2026,1630,CWH,7.53,-.15,-1.95%,7.88,8.10,7.42,"2,558,700",54.35,0.83
05/27/2026,1630,CZR,28.78,+.40,+1.41%,28.735,28.99,28.58,"4,269,918",60.18,0.43
05/27/2026,1630,D,67.20,-.08,-0.12%,67.17,67.67,66.865,"7,338,521",63.14,0.25
05/27/2026,1630,DAL,81.80,+2.41,+3.04%,80.75,83.755,80.75,"11,974,862",73.08,0.51
05/27/2026,1630,DAPP,22.45,+.70,+3.22%,21.87,22.64,21.49,"3,015,380",63.15,0.45
05/27/2026,1630,DAR,58.74,-.61,-1.03%,59.09,59.11,57.75,"1,876,195",41.19,0.44
05/27/2026,1630,DASH,157.58,+3.58,+2.32%,153.80,160.96,153.73,"3,840,937",45.64,0.55
05/27/2026,1630,DDOG,221.81,-1.84,-0.82%,221.16,226.48,219.4901,"4,577,453",81.92,0.6
05/27/2026,1630,DDS,589.83,+13.08,+2.27%,582.20,603.49,582.20,"175,694",60.51,NaN
05/27/2026,1630,DE,529.39,+.27,+0.05%,527.45,533.77,526.03,"1,333,055",33.08,0.3
05/27/2026,1630,DECK,114.37,+2.93,+2.63%,112.65,115.83,112.65,"2,530,802",68.72,0.42
05/27/2026,1630,DELL,305.32,+.24,+0.08%,307.475,312.1399,298.57,"8,262,376",78.2,0.81
05/27/2026,1630,DEO,86.56,+1.55,+1.82%,86.75,87.48,86.31,"962,806",63.76,0.33
05/27/2026,1630,DG,104.33,+.72,+0.69%,102.725,106.90,102.425,"4,967,332",37.71,0.58
05/27/2026,1630,DGX,193.99,+1.11,+0.58%,194.26,196.32,192.5702,"597,235",52.44,0.27
05/27/2026,1630,DIN,31.06,+.68,+2.24%,30.70,31.95,30.70,"237,041",61.75,0.68
05/27/2026,1630,DIS,104.18,+.90,+0.87%,103.30,105.25,103.26,"7,362,127",51.95,0.27
05/27/2026,1630,DK,43.04,+.29,+0.68%,42.15,43.59,41.11,"970,692",47.33,0.7
05/27/2026,1630,DKL,50.04,-1.20,-2.34%,50.75,50.94,50.04,"26,587",42.37,0.3
05/27/2026,1630,DKNG,25.07,+1.26,+5.29%,23.85,25.33,23.78,"11,822,653",54.44,0.56
05/27/2026,1630,DLTR,95.87,+2.17,+2.32%,94.39,96.89,92.90,"6,252,637",50.08,0.64
05/27/2026,1630,DOC,19.87,-.16,-0.80%,20.13,20.27,19.77,"7,096,291",69.91,0.29
05/27/2026,1630,DOCU,48.43,-.89,-1.80%,48.60,50.125,48.16,"2,144,807",53.3,0.75
05/27/2026,1630,DOV,213.37,-2.03,-0.94%,215.73,216.40,212.40,"661,232",47.08,0.31
05/27/2026,1630,DOW,34.49,-.79,-2.24%,34.60,34.89,34.085,"16,014,608",33.69,0.49
05/27/2026,1630,DPZ,311.72,+1.30,+0.42%,310.42,319.54,310.42,"718,788",36.54,0.37
05/27/2026,1630,DRI,205.93,+2.10,+1.03%,206.89,210.43,205.87,"1,042,474",62.56,0.37
05/27/2026,1630,DRLL,35.77,-.38,-1.05%,35.44,36.02,35.23,"11,454",42.83,0.35
05/27/2026,1630,DRVN,14.22,+.52,+3.80%,13.72,14.265,13.72,"1,237,511",59.2,0.66
05/27/2026,1630,DT,38.91,-1.69,-4.16%,40.07,40.52,38.74,"3,805,199",51.81,0.55
05/27/2026,1630,DVN,44.27,-.87,-1.93%,44.48,44.87,43.86,"12,942,912",36.37,0.42
05/27/2026,1630,DXCM,70.26,-1.75,-2.43%,72.53,72.65,69.92,"5,863,406",63.82,0.43
05/27/2026,1630,EA,200.68,-.45,-0.22%,200.80,201.41,200.50,"1,554,399",41.91,0.12
05/27/2026,1630,EAT,141.48,+1.80,+1.29%,141.08,144.89,139.23,"1,043,385",51.57,0.52
05/27/2026,1630,EBAY,110.36,-4.95,-4.29%,114.91,115.9299,110.24,"4,755,026",52.41,0.38
05/27/2026,1630,ECH,41.96,+.49,+1.18%,41.62,42.22,41.36,"196,769",55.52,0.27
05/27/2026,1630,ECPG,81.85,+.30,+0.37%,81.70,82.44,81.045,"186,700",54.71,0.38
05/27/2026,1630,EDEN,112.145,-.315,-0.28%,111.94,112.465,111.90,"131,710",54.83,NaN
05/27/2026,1630,EDU,47.01,+.22,+0.47%,46.81,47.44,46.55,"532,008",29.71,0.47
05/27/2026,1630,EDV,63.24,+.17,+0.27%,63.21,63.465,63.145,"862,713",51.06,0.12
05/27/2026,1630,EEM,68.39,-.01,-0.01%,68.76,68.96,67.94,"31,992,371",64.22,0.36
05/27/2026,1630,EFNL,57.4611,-.6012,-1.04%,57.76,57.76,57.31,"4,413",64.54,NaN
05/27/2026,1630,EFX,163.69,+.88,+0.54%,162.98,164.75,161.695,"1,009,951",41.9,0.44
05/27/2026,1630,EGP,205.67,-1.31,-0.63%,206.78,207.65,205.20,"293,611",61.39,0.2
05/27/2026,1630,EIS,137.60,+.40,+0.29%,138.44,138.44,137.17,"89,330",66.48,NaN
05/27/2026,1630,EL,91.20,+4.60,+5.31%,88.35,92.25,88.35,"4,251,139",64.97,0.47
05/27/2026,1630,ELS,62.36,-.10,-0.16%,62.34,63.20,62.33,"1,959,771",44.47,0.26
05/27/2026,1630,ELV,391.47,+3.62,+0.93%,388.71,392.67,386.76,"1,337,615",63.17,0.34
05/27/2026,1630,EMB,95.98,+.34,+0.36%,95.93,95.985,95.77,"6,074,617",56.25,0.17
05/27/2026,1630,EMR,139.72,-1.25,-0.89%,141.81,142.38,139.395,"2,388,286",53.13,0.34
05/27/2026,1630,ENB,56.15,-.86,-1.51%,56.55,56.77,56.10,"3,262,608",55.36,0.22
05/27/2026,1630,ENPH,70.28,+3.38,+5.05%,68.07,72.70,66.15,"11,347,400",81.58,0.99
05/27/2026,1630,ENR,18.63,+.41,+2.25%,18.54,19.23,18.495,"1,059,195",54.92,0.58
05/27/2026,1630,ENVX,7.50,+.25,+3.45%,7.22,7.62,7.01,"6,973,748",61.95,1.02
05/27/2026,1630,ENZL,45.9976,+1.1276,+2.51%,45.80,46.09,45.75,"20,018",62.15,0.5
05/27/2026,1630,EOG,134.30,-1.90,-1.40%,133.92,136.43,132.8201,"2,769,405",44.93,0.34
05/27/2026,1630,EPD,37.99,-.41,-1.07%,38.00,38.26,37.79,"3,920,117",45.38,0.21
05/27/2026,1630,EPHE,24.64,+.05,+0.20%,24.62,24.69,24.6093,"14,682",47.74,NaN
05/27/2026,1630,EPOL,40.43,-.02,-0.05%,40.64,40.66,40.32,"123,010",59.0,0.31
05/27/2026,1630,EPR,58.00,-1.16,-1.96%,59.24,59.50,57.91,"719,642",55.46,0.26
05/27/2026,1630,EPU,84.68,-1.33,-1.55%,85.24,85.47,84.61,"94,871",56.05,NaN
05/27/2026,1630,EQR,66.63,+.50,+0.76%,66.62,67.52,66.37,"3,284,343",62.45,0.25
05/27/2026,1630,EQRR,78.1513,-1.4282,-1.79%,78.90,78.90,77.95,"72,641",64.64,NaN
05/27/2026,1630,EQT,55.17,-1.04,-1.85%,55.78,56.12,55.06,"5,024,828",38.66,0.34
05/27/2026,1630,ESI,42.91,-.27,-0.63%,43.38,43.44,42.215,"1,749,386",57.51,0.42
05/27/2026,1630,ESPO,88.82,+.18,+0.20%,88.61,89.50,88.61,"32,122",41.28,0.19
05/27/2026,1630,ESS,276.83,-.42,-0.15%,277.54,279.4999,276.79,"487,034",67.49,0.22
05/27/2026,1630,ET,19.33,-.27,-1.38%,19.50,19.66,19.33,"8,652,359",42.94,0.25
05/27/2026,1630,ETH,19.50,-.17,-0.86%,19.62,19.71,19.37,"2,038,814",35.69,0.47
05/27/2026,1630,ETH-USD,-80.31,1.40,-1.71%,-84.00,-76.56,-84.32,"1,070,654",31.84,0.69
